EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
4299 6481205 1074 9340
97 1579788 1070 85
810 1078635 2187 1177
5 1363910 2644 23
48 933687 972 51
56 851540 1086 65
5 805051 1089 18
39 776315 1107 60
5 734952 1027 15
58 846459 1057 79
4 792632 941 15
4 854387 1224 22
35 775478 1147 50
4 820969 1054 17
35 762670 958 42
5 735137 963 15
3 893385 1394 21
38 887780 960 38
4 828434 965 15
34 785553 1117 39
74 850470 1054 67
22 871713 981 32
53 781178 970 49
29 828643 1036 37
4 908080 1087 22
203 853585 1566 224
177 769956 1046 113
48 962127 2790 58
39 1137343 1052 37
4 818060 1094 25
7 1284663 1026 17
106 830455 975 69
51 781343 1118 53
77 991971 1065 56
4 1055737 1507 21
81 912498 996 63
5 1106108 2655 20
57 1075492 2869 46
9309 978929 1024 4033
5 1157667 1342 36
5 826531 1195 19
4 926855 958 16
26 1587609 1520 80
5 1049271 2499 18
4 931217 1164 22
76 1164069 1311 77
3 1093671 1290 20
94 1549197 12164 43
7 1176741 947 21
6 916623 1140 26
4 1600842 1804 24
242 1677356 1536 286
7 1352373 1164 18
37 987732 1492 60
156 926913 1080 105
4 879434 1034 16
97 768951 1372 100
31 866368 1417 28
33 867359 1236 33
5 854098 964 16
307 907048 987 384
17629 1017707 1066 14366
7 1400841 1044 18
49 1399619 2282 173
60 1263869 2398 42
38 1628505 2519 55
4 1123645 1436 28
146 1336308 1610 171
47 1044315 1078 55
5 1013600 1088 42
32 1041512 1485 38
63 1044236 1711 76
6 1068879 955 21
134 1017531 1043 125
82 1122501 1452 119
32 1028001 945 35
52 1032450 1313 68
582 1088946 1614 795
303 968768 947 274
36 1055377 1599 54
100 1155920 1432 72
6 1500604 1641 25
7 2245020 3627 32
8 2723620 1461 31
6 2406794 1019 17
62 2478948 1931 90
57 4052597 2370 77
1987 3869699 1491 46
135 3636750 3003 89
1721 4717135 1476 287
5 4858816 1516 27
83 2104991 3222 167
13 2567969 1059 21
82 5315647 2063 176
7 5416230 2361 27
82 4784745 2847 128
823 4866691 3275 50
161 4764325 1586 197
126 3931142 3955 1324
6 3880871 1014 18
5 2876974 1504 28
6 3279098 9245 56
92 3088543 4175 66
27 3295477 1629 67
43 2588730 2966 164
4 2528888 1470 57
129 1974042 1700 263
792 2495923 2935 535
865 2228657 1878 85
58 1892764 1307 57
4 2348196 1604 33
1085 2206635 1594 516
62 1649940 1143 74
262 1960840 1484 266
93 1472775 1532 155
6 1833103 1985 60
85 2142357 1338 291
6 2531373 4516 25
37 1882384 1225 39
4 2052585 1660 26
7 1612467 1410 21
60 1672253 1487 79
163 1119106 1466 138
299 1202298 1047 231
4 1205050 1961 31
6 1047428 1217 21
193 1164841 1698 228
9 986679 913 16
109 1037578 1023 161
60 1103278 1176 75
134 1038077 908 113
3 1273520 1187 19
4 974936 1002 17
145 852054 932 114
18 899882 1379 36
6 1053852 1089 18
969 988053 968 576
5 949663 1001 17
66 951303 965 66
4 893771 1068 17
31 986936 1417 55
6 1106983 967 16
4 1052438 1485 39
69 1098600 1037 47
68 1078679 1443 101
7 914825 1069 18
40 892506 1454 40
6 928540 983 17
213 1007419 1401 301
6 1011000 1185 29
84 1066594 1154 81
5 885721 1070 17
5 978599 1023 19
5 1090877 2920 31
376 1020582 1344 280
67 1276694 1057 61
447 1155718 1465 503
5 1012217 1019 18
109 1200712 1177 112
187 1097825 978 219
7 949174 1172 27
338 1220542 979 210
4 1045268 884 19
198 985119 988 201
67 1082781 1369 65
285 1044148 2015 241
5 1690833 3270 34
24 1172161 1000 27
53 982894 1396 144
123 1876819 1112 75
71 1204801 978 100
460 1412895 1383 574
490 1189914 1336 261
59 1026280 1088 45
425 1200002 973 390
719 1136396 1963 2594
249 1204338 981 157
4 981906 3462 19
579 1040629 1437 731
97 1573722 1047 67
213 1384069 963 168
46 1043065 1254 53
5 902069 1017 19
