EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
4299 6481205 1074 9340
97 1579788 1070 85
810 1078635 2187 1177
5 1363910 2644 23
48 933687 972 51
56 851540 1086 65
5 805051 1089 18
39 776315 1107 60
5 734952 1027 15
58 846459 1057 79
4 792632 941 15
4 854387 1224 22
35 775478 1147 50
4 820969 1054 17
35 762670 958 42
5 735137 963 15
3 893385 1394 21
38 887780 960 38
4 828434 965 15
34 785553 1117 39
74 850470 1054 67
22 871713 981 32
53 781178 970 49
29 828643 1036 37
4 908080 1087 22
203 853585 1566 224
177 769956 1046 113
48 962127 2790 58
39 1137343 1052 37
4 818060 1094 25
7 1284663 1026 17
106 830455 975 69
51 781343 1118 53
77 991971 1065 56
4 1055737 1507 21
81 912498 996 63
5 1106108 2655 20
57 1075492 2869 46
9309 978929 1024 4033
5 1157667 1342 36
5 826531 1195 19
4 926855 958 16
26 1587609 1520 80
5 1049271 2499 18
4 931217 1164 22
76 1164069 1311 77
3 1093671 1290 20
94 1549197 12164 43
7 1176741 947 21
6 916623 1140 26
4 1600842 1804 24
242 1677356 1536 286
7 1352373 1164 18
37 987732 1492 60
156 926913 1080 105
4 879434 1034 16
97 768951 1372 100
31 866368 1417 28
33 867359 1236 33
5 854098 964 16
307 907048 987 384
17629 1017707 1066 14366
7 1400841 1044 18
49 1399619 2282 173
60 1263869 2398 42
38 1628505 2519 55
4 1123645 1436 28
146 1336308 1610 171
47 1044315 1078 55
5 1013600 1088 42
32 1041512 1485 38
63 1044236 1711 76
6 1068879 955 21
134 1017531 1043 125
82 1122501 1452 119
32 1028001 945 35
52 1032450 1313 68
582 1088946 1614 795
303 968768 947 274
36 1055377 1599 54
100 1155920 1432 72
6 1500604 1641 25
7 2245020 3627 32
8 2723620 1461 31
6 2406794 1019 17
62 2478948 1931 90
57 4052597 2370 77
1987 3869699 1491 46
135 3636750 3003 89
1721 4717135 1476 287
5 4858816 1516 27
83 2104991 3222 167
13 2567969 1059 21
82 5315647 2063 176
7 5416230 2361 27
82 4784745 2847 128
823 4866691 3275 50
161 4764325 1586 197
126 3931142 3955 1324
6 3880871 1014 18
5 2876974 1504 28
6 3279098 9245 56
92 3088543 4175 66
27 3295477 1629 67
43 2588730 2966 164
4 2528888 1470 57
129 1974042 1700 263
792 2495923 2935 535
865 2228657 1878 85
58 1892764 1307 57
4 2348196 1604 33
1085 2206635 1594 516
62 1649940 1143 74
262 1960840 1484 266
93 1472775 1532 155
6 1833103 1985 60
85 2142357 1338 291
6 2531373 4516 25
37 1882384 1225 39
4 2052585 1660 26
7 1612467 1410 21
60 1672253 1487 79
163 1119106 1466 138
299 1202298 1047 231
4 1205050 1961 31
6 1047428 1217 21
193 1164841 1698 228
9 986679 913 16
109 1037578 1023 161
60 1103278 1176 75
134 1038077 908 113
3 1273520 1187 19
4 974936 1002 17
145 852054 932 114
18 899882 1379 36
6 1053852 1089 18
969 988053 968 576
5 949663 1001 17
66 951303 965 66
4 893771 1068 17
31 986936 1417 55
6 1106983 967 16
4 1052438 1485 39
69 1098600 1037 47
68 1078679 1443 101
7 914825 1069 18
40 892506 1454 40
6 928540 983 17
213 1007419 1401 301
6 1011000 1185 29
84 1066594 1154 81
5 885721 1070 17
5 978599 1023 19
5 1090877 2920 31
376 1020582 1344 280
67 1276694 1057 61
447 1155718 1465 503
5 1012217 1019 18
109 1200712 1177 112
187 1097825 978 219
7 949174 1172 27
338 1220542 979 210
4 1045268 884 19
198 985119 988 201
67 1082781 1369 65
285 1044148 2015 241
5 1690833 3270 34
24 1172161 1000 27
53 982894 1396 144
123 1876819 1112 75
71 1204801 978 100
460 1412895 1383 574
490 1189914 1336 261
59 1026280 1088 45
425 1200002 973 390
719 1136396 1963 2594
249 1204338 981 157
4 981906 3462 19
579 1040629 1437 731
97 1573722 1047 67
213 1384069 963 168
46 1043065 1254 53
5 902069 1017 19
6 1336117 3309 26
6 1429012 1211 21
196 1364033 4501 181
58 1739844 2231 51
848 1607846 1469 1174
436 1027821 1234 366
44 1115445 1431 62
131 1368191 916 84
331 1693180 4491 462
1232 1214826 896 705
182 1001239 883 171
53 1195521 1346 130
383 1809401 1343 454
75 1076801 958 59
619 1022689 1138 591
583 1276528 986 577
343 1177838 2154 172
799 1132183 1077 506
133 1081592 1463 241
979 1243199 1450 298
954 1097038 1041 573
236 1109441 1033 184
21 1213065 3198 44
91 1171597 1080 65
43 1406467 1358 74
87 1081716 1138 163
353 1098685 1360 409
169 1164886 1321 161
74 1314383 1403 84
39 1179107 1479 49
162 1107298 1041 114
540 1110374 1576 730
68 1195791 1507 78
756 1148928 1265 566
956 2438640 1710 1622
7 1227733 1061 18
1011 1358187 1037 1158
1256 1231072 1406 1058
103 1304184 1652 90
1406 1063046 980 679
3453 1175293 940 2797
356 1140445 2250 283
178 864178 967 74
226 1157780 953 218
48 918131 945 65
1155 790741 1060 994
43 799721 1132 79
24870 959591 960 17950
38 837483 1095 47
480 867153 915 294
372 804010 840 332
110 781406 836 101
45 737153 839 51
27 809721 1199 49
593 838668 989 687
909 778444 1684 712
615 834861 1136 926
168 1070906 957 52
98 953425 942 87
176 1136727 2299 221
812 1108075 943 192
632 969798 904 561
277 931859 947 253
88 997586 1005 39
673 862596 849 502
85 917496 811 76
118 971311 1989 129
1661 1010445 828 879
212 844226 863 192
4 1015477 872 18
927 1813253 1006 773
6959 2104523 1405 2573
326 2145405 1303 257
966 1468008 1084 713
2711 1655262 1601 5203
136 1432854 1045 219
110 1276318 933 103
369 857985 994 283
44 997328 901 47
8133 1326929 878 6393
116 988623 864 87
741 1598399 1422 965
66 1518716 1922 93
373 1531518 1306 323
94 1201651 1019 83
265 1051322 1068 256
934 824122 867 691
222 798943 867 183
263 744700 853 259
550 763243 911 457
212 818890 903 196
378 861759 772 302
1698 746664 755 1315
183 752256 979 178
122 844621 1263 101
424 801367 747 339
2117 778891 762 1730
24 772827 870 29
9335 817185 721 6094
1846 745711 733 1440
2803 743456 725 2114
737 777230 1134 768
5089 827906 1042 2516
532 738213 729 379
13176 773596 693 10800
10488 819368 743 6828
1468 802649 823 1098
11846 735030 663 8195
21528 749359 654 16331
1171 818115 711 888
42229 788212 950 36241
26996 777472 619 18892
124279 783085 695 107177
3409 830798 586 2856
31245 775241 573 28794
55105 738982 590 41762
627777 794278 498 433676
87520 754619 352 65155
