ESTree Dijkstra DecrementalDynamicSSSP
8211 2721 1.29986e+07
9 2224 900605
2 1228 1.08796e+06
4 1320 4.53913e+06
5 2332 1.62325e+06
5 1856 2.0503e+06
5 1899 1.18165e+06
6 1991 1.48137e+06
3 1791 939005
7 2143 1.24236e+06
4 1248 891120
4 1403 1.27783e+06
6 1333 987227
4 1327 1.22685e+06
6 1513 938946
7 2542 2.96845e+06
5 1342 996678
5 1416 1.02224e+06
6 2165 1.48001e+06
4 1286 1.26734e+06
6 2503 1.14648e+06
5 1958 1.34066e+06
3 1373 1.00295e+06
6 1865 1.06248e+06
5 2159 838416
5 1426 1.05478e+06
5 1406 1.0502e+06
4 1608 793642
4 1251 848947
4 1328 802071
4 1330 840441
6 1925 869178
3 1472 924798
3 1978 920834
6 2052 1.24009e+06
7 2334 963092
5 1423 860815
3 1603 886756
7 4186 1.46446e+06
6 4452 1.12664e+06
4 1654 893095
5 1253 876098
4 1291 930281
6 1361 1.48663e+06
4 1316 1.39661e+06
2 1337 955701
3 1391 957613
7 1647 1.00491e+06
32 1522 1.98555e+06
4 9182 802484
2 1327 924462
4 1989 872313
6 1809 809521
5 2420 823445
5 1226 863006
4 1312 832144
6 1986 872431
4 1192 901591
2 1322 1.03699e+06
17 1392 767314
3 1403 833874
6 2079 2.57574e+06
6 5072 1.55091e+06
4 1422 1.19223e+06
5 1458 808851
3 1265 2.40712e+06
6 2049 934440
6 1736 891846
2 1357 797849
3 1366 806403
2 1415 809574
4 1302 812265
7 2846 855913
3 1270 982366
3 2175 1.1097e+06
3 1309 763669
2 1985 769833
5 1349 869296
13 1487 853300
2 1215 2.2044e+06
4 1592 899087
5 1319 819081
6 3154 965394
2 1435 774629
2 1341 849113
6 2982 813533
4 1332 825797
2 1248 746987
2 1564 835750
4 1407 819278
4 1239 813132
4 1959 898736
5 1939 779676
4 1535 821818
6 2138 857879
3 1267 1.01901e+06
4 1352 826376
4 1409 1.18399e+06
5 1540 976280
7 1443 780244
4 1333 952566
5 1233 825253
4 1248 757187
4 1402 745781
4 1672 1.06435e+06
4 1342 761157
3 1250 815306
4 1233 765353
6 1368 747641
3 1942 809971
4 1208 949051
2 1423 815359
4 1358 862368
4 1346 1.70172e+06
4 1264 853991
6 1427 836358
2 1413 998565
3 1491 713703
2 1313 804557
4 1232 846528
2 1324 719374
4 1326 790093
2 1240 846675
3 1249 731518
4 1330 751207
3 1241 1.00432e+06
13 4471 888722
4 1191 978675
1 1279 795272
4 1419 913614
2 1228 1.12626e+06
2 1235 862432
4 1316 724846
5 1538 978625
2 1226 794912
4 1641 725962
2 1500 812217
6 1570 929128
2 1408 1.15925e+06
6 1927 912847
5 2006 1.06802e+06
6 1756 854587
13 1404 840954
5 2242 878156
6 2030 1.0684e+06
7 1900 2.1204e+06
6 1550 1.12146e+06
5 1325 2.31056e+06
5 1471 2.30912e+06
3 1359 1.60632e+06
5 2900 1.74275e+06
5 1636 1.81689e+06
7 1387 2.60622e+06
3 2310 2.47955e+06
6 1547 2.39052e+06
4 1425 933224
7 12012 1.32168e+06
5 12209 947876
7 2024 1.2743e+06
4 1327 2.21542e+06
5 1324 1.20648e+06
5 1319 1.20126e+06
5 1553 2.38599e+06
4 1325 1.52793e+06
7 1669 2.29077e+06
6 1850 1.15295e+06
6 2039 990170
3 54638 998280
4 1896 1.94935e+06
4 2147 1.88362e+06
4 1337 1.45458e+06
16 2041 1.11186e+06
8 2108 1.07681e+06
6 1419 2.52034e+06
2 1336 1.86128e+06
8 1331 1.46893e+06
5 1319 1.23112e+06
2 1228 1.89323e+06
7 2597 996239
4 1378 913168
7 1347 857116
3 1514 836340
3 1294 1.0753e+06
8 6142 772562
4 1351 865306
3 1234 777618
5 2117 725282
6 3111 1.03837e+06
2 2773 1.35542e+06
4 1439 1.26219e+06
6 1773 2.44813e+06
4 1411 1.84677e+06
2 1218 890447
4 1839 1.13301e+06
5 5270 831198
5 1401 816808
5 2096 876957
3 2280 776662
4 1365 830191
3 1238 732051
