EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
573 1802317 127 817 1142
328 31202 128 44 868
7 1940 126 9 8
4 1818 122 8 5
3 16682 123 8 8
6 15327 121 1 2
5 1351 126 1 1
4 15440 121 1 3
5 1373 121 1 2
3 16004 118 1 3
302 29960 123 43 934
292 42032 124 40 775
4 2404 122 8 5
4 2204 125 9 7
3 2162 124 8 5
3 2214 125 8 6
3 15193 124 0 2
4 1489 125 1 1
2 15586 124 1 4
290 53152 126 38 956
5 2533 127 8 5
3 15131 128 1 3
4 16457 133 9 6
8 59343 130 41 818
7 2300 128 1 3
4 1737 125 1 2
5 16649 126 10 7
4 2824 126 8 6
4 2717 126 9 5
4 1604 126 1 2
3 15030 131 1 2
278 89612 130 39 802
8 4152 128 13 14
7 4164 129 12 16
5 23671 130 12 14
7 23564 132 12 14
6 21524 130 11 10
6 21600 136 12 11
5 19481 131 10 8
4 19685 137 10 9
4 17579 132 9 7
4 17265 133 9 6
5 15343 133 1 3
5 15359 134 1 2
5 15790 148 1 4
7 15488 132 1 2
275 140625 144 68 755
276 127042 144 39 961
14 7917 140 19 34
256 155338 155 50 766
20 44262 151 23 30
8 10858 152 1 4
6 11720 155 1 5
10 23622 162 20 16
21 20318 157 15 9
10 18519 158 2 4
8 3945 147 1 3
7 3722 149 1 4
7 3009 152 1 3
6 2156 145 1 2
5 2378 143 1 3
4 2580 146 1 2
7 17485 146 1 2
6 1711 142 1 2
7 2051 144 1 3
5 2938 147 1 2
5 1742 147 1 2
6 1726 145 1 2
4 1767 144 1 2
11 30373 156 19 24
5 20293 153 14 10
9 2028 146 1 3
9 17768 151 1 2
9 2143 143 1 4
8 1742 149 1 2
5 2191 146 1 3
6 1757 146 1 2
6 1753 144 1 2
8 1710 146 1 2
10 27739 160 18 18
15 18367 158 1 4
9 1944 147 1 3
8 1791 151 1 3
9 26007 159 1 6
9 1987 150 1 3
8 1800 155 1 3
8 2376 150 1 4
8 1861 152 1 3
7 4628 412 7 10
18 40191 158 17 17
20 3375 352 10 12
27 5316 636 2 6
20 36882 188 15 10
7 26333 165 14 10
6 2626 149 1 3
7 2433 148 1 3
11 20374 159 12 9
14 1990 146 1 3
8 1815 149 1 2
4 2032 154 1 3
9 19941 155 12 10
14 2051 147 1 2
8 2081 146 1 3
4 1719 145 1 3
3 1676 149 1 2
4 1780 148 1 2
9 19833 154 12 10
16 2451 147 1 3
9 1793 146 1 2
9 20067 153 12 11
30 2372 149 1 3
6 1901 148 1 2
12 1859 145 1 2
6 1777 150 1 2
7 1760 147 1 3
5 2555 146 1 3
3 2948 147 1 3
14 1930 148 1 3
6 2272 162 1 4
8 1740 148 1 2
6 1673 249 1 2
6 1767 148 1 2
10 26200 155 15 13
4 1962 148 1 2
5 2404 151 1 3
10 24677 171 15 13
16 2005 154 1 3
3 1795 150 1 2
4 2368 151 1 3
4 23623 190 1 5
7 19149 186 2 4
7 6346 163 15 7
16 2242 155 1 4
12 4993 156 13 11
7 3125 155 2 5
6 1772 161 1 2
17 2404 153 1 3
6 20098 175 1 4
14 6068 163 15 12
11 2024 152 1 3
14 17251 154 1 4
15 16074 151 1 3
12 4770 150 13 8
5 1719 159 1 2
16 18508 148 1 4
18 4328 142 12 8
4 1985 146 1 2
4 20125 144 11 7
3 4120 144 10 7
4 2100 143 1 3
5 1691 146 1 2
7 4712 154 14 10
3 2132 146 1 2
2 28399 152 1 3
9 4148 142 11 7
3 20518 148 1 2
5 3851 143 10 7
4 5482 143 9 6
4 5137 158 9 5
267 194662 164 36 741
7 6771 152 11 9
8 5575 158 10 6
5 19710 152 11 7
5 15469 154 0 2
6 15075 150 1 2
4 23212 147 1 4
5 2008 154 1 4
5 21746 155 14 8
3 2064 150 1 2
4 5932 148 10 4
3 15326 149 1 3
7 5766 146 10 6
5 15100 145 1 2
257 200691 171 30 690
6 6419 149 10 6
4 18016 150 1 2
242 208825 174 44 680
242 210856 169 35 671
10 7718 156 12 9
5 6489 152 10 6
4 6548 148 10 7
4 6401 147 10 6
7 31132 159 15 13
5 7246 146 11 8
5 1809 147 1 2
3 7364 149 10 6
5 15233 151 1 2
228 230312 216 32 636
19 20582 152 17 39
21 55814 155 22 50
14 51670 180 24 32
14 53243 190 25 35
9 22299 157 12 10
6 20096 168 15 8
4 14813 155 1 4
8 7983 151 12 11
12 33682 155 13 16
9 33012 157 15 17
14 42016 154 22 33
3 3008 153 1 3
4 2595 152 1 2
4 2124 152 1 2
6 24459 202 22 8
8 2345 181 1 3
