EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
540 1936572 122 840 1235
21 59913 136 15 26
7 20331 132 1 7
11 40622 142 2 16
17 43766 124 1 17
6 2639 125 1 3
5 19863 125 1 7
5 2285 121 1 3
5 19375 125 1 6
4 2916 124 1 3
5 19191 129 1 7
6 2587 129 1 4
9 36663 131 2 14
9 21224 142 1 7
8 21806 133 1 9
7 2959 135 2 4
6 2151 136 1 3
5 1995 138 1 3
7 2452 134 1 4
5 2752 128 2 3
5 2387 142 1 3
6 2371 134 1 2
7 30960 162 3 12
8 25080 171 2 8
7 2879 168 1 4
9 2275 145 1 2
5 2198 144 1 2
14 2279 150 1 2
52 23370 159 2 76
5 20456 130 1 5
5 57082 164 2 3
5 15041 153 1 3
7 17269 164 1 4
163 259262 148 2 217
9 8916 147 3 6
7 7762 143 1 7
5 8829 140 1 2
146 247113 148 2 203
7 15357 151 2 11
6 10694 149 1 3
118 268921 155 2 192
7 17935 159 1 6
13 15150 131 1 7
33 123118 156 1 55
5 19938 141 1 8
8 4248 142 2 3
30 87286 144 2 16
28 63741 133 1 29
14 44448 152 1 6
9 36450 170 1 30
8 2731 158 1 2
12 34825 162 1 11
5 2712 154 1 2
15 44718 159 2 9
17 41118 161 2 13
9 39157 166 2 6
21 38862 180 2 6
8 25798 171 1 17
5 2715 157 1 2
5 2837 162 1 2
4 3492 168 1 9
4 3578 171 1 3
3 27984 170 1 13
17 4013 154 2 3
15 2775 142 1 2
4 26358 160 1 7
9 21778 149 1 7
5 2687 142 1 2
4 2658 146 1 2
4 21938 174 1 6
7 2870 152 11 2
5 3631 172 1 3
4 2494 172 1 2
3 2629 169 1 2
4 3048 164 1 3
15 36723 172 1 22
4 3977 170 1 4
3 23568 168 1 7
12 3373 177 1 4
5 21893 171 1 6
6 3247 166 1 2
16 33847 152 2 19
5 2611 145 1 4
3 2648 132 1 2
4 2409 136 1 2
3 2308 133 1 2
4 2099 133 1 2
4 2746 153 1 4
4 21759 156 2 10
6 2433 156 1 3
5 2326 151 1 3
6 2664 151 1 3
5 2144 149 1 2
4 2881 173 1 3
3 3189 165 1 3
5 22423 153 1 5
10 31238 191 2 13
12 20509 166 1 7
8 2682 144 1 4
6 3305 141 2 5
6 2873 175 2 5
7 2482 140 1 8
5 2271 175 1 3
18 22782 138 1 13
8 1656 132 1 1
4 1899 131 1 2
4 2192 133 1 2
6 2417 138 1 2
4 2838 168 1 2
16 22306 171 1 11
25 22588 169 1 12
8 20583 159 2 9
8 2646 155 1 3
5 2336 150 1 4
7 2805 148 1 4
7 2024 153 1 2
6 2082 155 1 2
4 2032 146 1 3
15 21660 170 1 14
8 2443 166 1 3
14 1852 156 1 1
5 1794 168 1 1
5 2118 171 1 2
6 3042 169 1 4
5 3297 168 2 4
7 24186 150 1 9
14 2450 159 1 3
5 2175 164 1 2
12 2417 177 1 2
3 3486 164 1 3
6 23061 176 1 9
6 2838 167 1 3
8 2252 179 1 2
7 2194 175 1 2
5 3431 172 1 3
6 2189 164 1 3
4 2256 165 1 2
4 3130 155 2 5
13 33737 170 1 21
9 4011 170 2 5
9 2708 150 1 3
10 2387 165 1 9
6 2017 138 1 3
6 2055 137 1 3
5 2003 163 1 2
6 2673 137 1 4
10 1983 134 1 3
6 1845 135 1 2
7 1458 178 1 1
5 1979 141 1 2
10 20747 147 1 15
9 1629 137 1 1
5 1406 141 1 1
11 21836 157 1 9
7 26140 172 2 9
30 44790 165 2 13
11 21284 150 1 8
12 29808 160 2 10
9 23140 156 1 6
5 2493 178 1 4
13 32743 191 1 12
5 2931 169 1 13
8 19957 147 1 6
5 2399 156 1 3
4 2457 153 1 3
3 2386 151 1 2
5 19873 149 1 4
5 2034 162 1 3
5 19186 161 1 5
5 2169 148 1 4
4 2260 172 1 2
13 19078 160 1 8
26 53672 168 1 12
8 2329 147 1 4
15 31076 155 1 18
86 169181 168 1 24
9 23139 148 1 5
8 3356 154 2 8
22 25360 161 1 14
6 5043 155 1 30
7 6544 136 1 9
22 23226 171 1 37
48 132064 202 1 30
15 47341 171 2 80
9 29368 146 1 8
16 34547 165 1 16
14 17956 163 1 7
59 132125 181 1 97
6 17156 159 2 7
75 155073 191 1 96
17 36603 205 2 7
7 17722 194 2 8
17 2402 189 1 2
6 17269 189 1 5
14 33001 167 1 8
19 37204 172 2 16
95 184791 190 2 133
6 11308 185 1 4
7 22113 180 2 9
43 113878 196 2 7
8 22331 167 1 7
5 20543 173 1 6
6 19744 181 2 13
10 27163 194 1 24
5 7880 174 1 8
3 5512 169 1 2
7 21569 181 1 8
5 16479 185 1 7
10 24126 176 2 7
4 4297 176 1 2
4 2571 179 1 5
3 23984 182 2 7
7 3246 167 1 2
29 29325 183 1 8
8 21190 173 1 9
15 27577 177 1 8
6 16409 174 1 10
18 30610 186 1 25
8 16871 173 1 5
4 6468 157 1 8
4 5364 159 1 10
4 5537 165 1 3
7 22762 165 1 4
29 40535 190 1 14
5 3046 170 1 3
3 2017 182 1 2
4 2719 175 2 3
3 2033 170 1 3
3 3895 182 1 2
4 7595 171 1 6
4 3832 172 1 2
24 27963 179 1 21
6 2233 173 1 2
3 1891 172 1 2
4 2422 179 1 3
3 2135 181 1 3
21 31776 180 1 15
5 2807 170 1 3
4 4487 174 1 3
4 1917 179 1 2
3 6016 181 1 3
5 4539 177 1 3
5 16955 174 1 8
191 252901 245 1 52
10 39951 220 3 9
8 32887 195 2 8
27 29778 200 1 6
7 19350 169 1 7
6 30669 186 1 7
9 20404 197 1 10
14 42396 214 1 36
8 4878 179 1 3
7 2439 195 1 3
5 2721 188 1 62
5 4377 179 0 1
5 2427 201 1 9
5 2191 173 1 2
4 2059 160 1 2
4 2056 178 1 3
5 2902 179 1 3
3 3814 186 1 6
181 246996 235 2 94
8 2410 201 1 1
8 2276 187 1 7
7 2679 166 1 8
4 2901 178 1 3
6 30937 231 2 10
5 11746 215 2 11
16 4034 213 1 7
5 4496 178 1 27
251 314991 244 13 101
23 50745 221 1 21
10 36304 258 2 8
13 35379 208 2 14
211 334875 240 2 115
19 41035 220 1 10
7 30198 199 2 10
8 21229 223 1 18
8 13698 214 1 3
6 11285 176 1 2
6 3891 185 1 2
4 11819 226 1 3
5 7759 177 1 3
4 11991 217 1 11
5 2824 222 1 3
6 2690 207 1 3
4 2664 228 1 3
4 2668 216 1 3
6 8388 228 1 3
5 13533 209 1 9
7 6519 214 1 62
7 17701 206 1 96
5 3283 221 1 3
6 6196 189 1 80
3 12144 212 1 3
119 92248 260 1 118
5 50697 198 1 66
38 140036 235 2 72
44 147940 247 2 56
10 28866 200 1 8
5 23128 247 1 8
7 24333 256 2 10
