EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
941 1717675 122 794 892
30 53464 119 1 3
6 17911 114 1 2
9 32135 118 1 2
16 40486 137 3 2
7 2714 128 1 2
5 19243 121 1 3
4 2222 117 1 2
4 18200 116 1 2
4 2743 115 1 2
5 17785 119 1 1
4 2027 119 1 1
7 30680 116 1 2
6 17912 118 1 1
5 17982 135 1 1
5 2242 120 1 2
3 1706 121 1 1
3 1666 117 1 1
4 2031 118 1 1
4 2223 115 1 2
4 1930 115 1 1
4 1771 123 1 1
6 24879 122 1 2
4 18614 122 3 2
5 2146 119 1 1
12 1707 121 1 1
4 1808 120 1 1
6 1914 120 1 1
45 20742 130 2 4
5 19183 133 1 2
5 49466 148 6 14
11 15617 122 1 3
7 14231 127 1 2
131 216171 124 1 3
8 7249 123 1 1
4 6955 120 1 1
4 7827 122 1 1
108 211926 124 3 3
5 13925 123 1 2
5 8991 121 1 1
121 223417 127 1 3
6 13384 125 2 2
5 12765 124 1 2
32 99541 122 1 3
4 16925 123 1 2
5 3701 125 2 1
26 74424 125 1 2
23 55377 124 1 3
11 37779 130 1 2
9 30931 122 1 2
5 2117 122 2 2
8 26207 125 1 2
7 2050 121 1 1
11 34104 125 1 2
9 32876 125 1 2
8 30633 135 1 2
7 30640 127 1 2
5 21051 127 1 2
3 2005 121 1 1
3 2076 122 1 1
4 2679 122 2 1
4 2715 121 2 2
2 20741 125 1 2
7 2915 125 1 2
4 2083 127 1 1
4 21467 128 1 2
7 18979 128 1 2
4 2342 124 1 1
4 2340 128 1 1
4 17637 128 2 2
5 2123 126 1 1
4 2734 125 1 2
4 1897 124 1 1
2 1891 125 1 1
3 2378 125 2 2
10 29627 127 1 2
3 2897 124 1 1
3 17829 127 1 2
4 2544 127 1 1
3 17735 129 1 1
2 2363 130 1 1
7 28400 128 1 2
3 2199 125 1 2
3 2274 125 1 1
3 2233 124 1 1
2 2102 124 1 1
3 1938 124 1 1
4 2604 123 1 1
3 17751 128 1 2
4 1948 128 1 1
3 1865 127 1 1
4 2228 138 1 2
3 1776 126 1 1
4 2158 127 1 1
2 2424 125 1 1
3 18450 131 1 2
7 27883 133 2 1
6 17478 129 1 1
5 2133 128 1 1
3 2510 132 1 3
4 2186 126 1 2
4 2149 129 1 1
3 1723 128 1 1
11 17537 127 1 2
6 1525 128 0 1
3 1767 134 1 1
4 2098 131 1 1
5 2356 128 1 1
3 2611 149 1 1
12 19092 141 1 5
15 20488 133 1 1
4 18964 135 2 4
7 2269 133 1 2
5 2032 130 1 1
7 2383 131 1 2
5 1689 130 1 1
4 1728 132 1 1
4 1759 131 1 1
14 19108 140 1 2
7 1889 128 1 1
6 1486 137 0 1
4 1404 151 0 1
4 1744 133 1 1
4 2419 131 1 2
4 2722 139 1 3
6 20142 144 1 3
7 2198 133 1 1
5 1761 131 1 1
4 1986 131 1 1
8 2859 142 1 3
7 19213 143 1 3
9 2432 134 1 3
7 1850 139 1 1
6 1786 134 1 1
6 2809 132 1 3
4 1801 132 1 1
5 1771 131 1 1
4 2620 133 1 3
9 29446 141 1 2
9 3573 129 1 3
8 2298 126 1 2
5 1927 129 1 1
5 1817 129 1 1
5 1912 127 1 1
5 1887 128 1 1
5 2398 125 4 2
9 1815 127 1 1
5 1767 125 1 1
7 1258 125 0 0
4 1690 127 1 1
7 18408 130 1 1
7 1342 128 0 1
4 1251 127 0 0
9 17775 132 1 1
6 23056 135 1 3
14 39743 131 1 2
4 18115 133 1 2
7 24995 133 1 2
5 19149 130 1 1
3 1836 131 1 1
7 23992 130 1 1
3 2133 128 1 2
4 17072 130 1 2
4 2026 129 1 1
3 2059 130 1 2
3 1979 128 1 1
4 16740 134 1 1
4 1710 132 1 1
4 16733 131 1 1
4 1838 130 1 2
3 1923 131 1 1
12 17114 129 1 2
25 46047 134 1 2
5 1850 129 1 1
11 25955 132 1 1
70 144697 138 1 2
6 19859 133 1 1
5 2846 132 1 1
17 21414 132 1 1
5 3845 130 1 1
4 5680 132 1 2
19 20002 134 1 1
