EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
889 1715372 143 795 881
26 40228 115 1 3
10 32350 120 1 2
4 2071 119 1 2
17 44498 121 1 2
5 18057 119 1 1
5 18178 118 1 1
8 17751 124 1 1
4 18522 121 1 3
4 2312 117 1 2
4 18181 123 3 4
6 17964 120 1 2
5 17604 118 1 1
6 18097 124 1 2
4 17815 119 1 1
5 2151 120 1 2
4 1630 129 1 1
3 1972 123 1 1
3 2121 129 1 2
4 1622 122 1 1
6 28170 121 2 3
4 18481 127 1 2
4 18615 122 1 2
17 18785 126 1 2
11 20738 128 1 1
6 18218 127 1 1
12 32443 122 1 2
6 18454 121 1 2
6 18343 120 1 2
6 1720 125 1 1
36 63600 123 1 2
42 24321 139 2 4
6 9053 131 1 3
222 211947 130 2 6
7 2427 125 1 2
9 6417 124 1 2
230 171446 129 1 2
5 14215 125 1 3
111 221375 131 2 3
6 7529 126 1 2
4 7186 125 1 2
4 7959 126 1 1
109 216006 129 2 3
5 14422 126 2 2
5 9040 127 1 1
102 231193 137 2 4
7 14948 146 1 3
6 14616 133 1 3
36 109369 168 2 3
6 18780 151 1 3
6 3998 128 1 2
36 78085 135 1 2
27 55971 129 1 3
15 37770 127 1 2
9 31277 130 1 2
6 2208 125 1 2
9 26570 128 1 2
4 2130 127 1 1
10 34467 129 1 3
8 33343 131 1 2
8 31163 127 1 7
8 31650 133 1 3
5 22323 132 1 2
5 2185 132 1 1
4 2258 130 1 1
4 2803 129 1 2
4 2973 130 1 3
3 21861 131 1 2
7 3003 129 1 2
4 2114 126 1 1
4 21580 129 2 2
7 18828 133 1 2
4 2293 127 1 1
4 2356 127 1 1
4 17944 134 1 2
5 2153 129 1 1
5 2854 130 1 2
4 1948 129 1 1
2 1938 127 1 1
3 2357 130 1 2
11 30313 131 1 2
3 2960 130 1 1
3 18046 130 1 2
4 2578 128 1 2
4 18014 129 1 1
2 2385 131 1 1
7 28683 135 1 2
3 2265 129 1 2
2 2316 126 1 1
4 2277 128 1 2
2 2149 130 1 1
3 1948 130 1 1
4 2511 131 1 1
3 17919 127 1 2
4 1968 130 1 1
3 1910 129 1 1
4 2211 128 1 2
3 1750 129 1 1
4 2131 129 1 1
2 2465 129 1 1
3 18662 130 1 2
7 28239 132 1 2
5 17982 132 1 1
5 2201 131 1 1
3 2520 131 1 6
4 2220 130 1 2
4 2162 134 1 1
3 1795 129 1 1
11 17862 129 1 2
6 1482 132 0 1
3 1743 130 1 1
3 2066 128 1 1
4 2186 129 1 1
3 2491 130 1 1
10 17579 133 1 3
13 19504 132 1 1
3 18631 135 2 3
7 2313 140 1 1
5 2064 135 1 1
6 2350 133 1 2
5 1717 135 1 1
5 1749 136 1 1
4 1831 133 1 1
22 19449 140 1 2
8 1923 134 1 1
7 1443 135 0 1
4 1420 134 0 1
4 1653 135 1 1
4 2464 141 1 2
4 2785 135 1 2
7 20188 142 2 3
9 2130 135 1 1
5 1822 136 1 1
4 1988 133 1 1
3 2850 137 1 2
6 19402 142 1 2
5 2348 132 1 4
6 1821 135 1 1
6 1746 140 1 1
5 2854 136 1 2
4 1765 132 1 1
4 1778 148 1 1
5 2694 140 1 2
10 29896 149 1 2
9 3529 142 1 3
8 2388 138 1 1
5 2044 140 1 1
5 1901 135 1 1
5 2031 140 1 1
5 1999 134 1 1
5 2604 141 1 2
9 1941 134 1 1
5 1817 145 1 1
7 1362 135 0 0
4 1739 143 1 1
7 19935 151 1 2
8 1533 134 0 1
4 1375 136 0 0
9 18655 143 1 2
6 24357 148 1 3
15 46818 164 1 3
6 19796 140 1 3
11 25778 134 1 3
7 19575 135 1 1
3 1838 132 1 1
8 24225 134 1 1
3 2141 131 1 2
5 17293 131 1 1
4 2035 134 1 1
3 2039 132 1 2
3 1953 134 1 2
4 16921 137 1 1
4 1766 134 1 1
4 17235 140 1 1
5 2000 138 1 2
3 2174 164 1 2
14 19119 134 1 2
28 47753 140 1 2
6 1950 139 1 1
12 26468 135 1 2
72 148051 147 1 2
7 20470 139 1 1
5 3003 136 1 1
18 22818 140 1 1
5 4566 143 1 1
8 6407 137 1 2
21 22386 162 1 2
63 110388 161 1 2
13 39655 144 2 9
8 23727 138 1 3
14 30680 140 1 2
7 15459 140 1 2
48 114200 173 1 3
7 14148 141 1 2
63 137450 170 1 3
12 32260 165 1 2
6 14536 182 2 4
5 2282 143 1 1
6 13625 150 1 1
13 27398 154 1 2
15 32943 166 1 3
82 166557 179 1 3
6 9999 153 1 2
6 19775 166 1 3
38 100325 175 2 4
7 19950 152 1 2
5 16862 155 1 2
5 17460 148 1 2
6 24433 156 2 2
4 6757 151 1 2
2 4683 148 1 1
6 19272 165 1 2
8 14028 150 1 2
6 20841 154 1 2
3 4055 149 1 1
3 2204 168 1 1
2 20387 153 1 2
4 2642 154 1 1
22 26409 156 1 2
6 18519 152 1 3
12 24097 154 1 2
3 13990 154 1 2
15 27379 156 1 1
5 14916 165 1 2
4 5915 164 1 3
4 5478 169 1 2
4 4983 164 1 2
6 20693 172 2 3
29 40165 212 1 3
6 3246 161 1 2
4 2009 163 1 1
5 2679 164 1 2
3 1999 165 1 1
4 3561 153 1 1
3 6657 153 1 2
3 3337 151 1 2
23 25594 150 1 1
4 1939 153 1 1
3 1728 154 1 1
4 2132 152 1 2
3 2011 165 1 1
18 28718 157 1 2
3 2535 150 1 2
3 4105 153 1 1
4 1722 153 1 1
3 5256 151 1 2
31 3935 150 1 1
4 14889 164 1 2
153 219662 184 1 3
8 29340 169 1 2
4 28523 161 1 2
19 26167 160 1 2
4 16650 159 1 2
4 26950 161 1 2
6 18265 162 1 1
12 35777 161 1 1
5 3782 159 1 2
6 2096 156 1 1
4 2207 160 1 2
3 3802 160 0 0
4 2058 158 1 1
4 1959 180 1 1
3 1888 159 1 1
4 1740 160 1 1
3 2517 159 1 1
3 3189 160 1 6
153 216386 189 2 3
7 1822 162 1 1
5 1874 159 1 1
4 2419 156 1 1
4 2358 157 1 1
5 26191 164 2 3
3 8946 174 1 2
3 3344 161 1 1
3 3728 159 1 2
184 276064 211 2 4
19 47823 204 1 3
9 32836 220 1 4
10 29763 186 2 4
185 280537 197 2 3
14 36247 210 2 3
8 28438 196 2 4
6 20118 188 1 3
6 12294 182 1 7
5 11018 178 1 2
6 3873 171 1 1
4 10253 189 1 2
5 6889 175 1 2
5 12533 175 1 2
5 2238 184 1 2
4 2199 173 1 1
4 2188 168 1 1
4 2209 175 1 1
6 7950 196 1 2
7 13499 186 1 2
7 5873 179 1 2
8 16856 217 1 2
7 2843 175 1 2
6 5802 176 1 2
5 9950 172 1 2
92 76567 181 1 2
4 43919 174 1 2
35 125584 204 1 3
34 127129 261 2 5
12 25421 206 1 3
6 21846 231 1 4
9 21265 204 2 3
5 21544 203 3 4
5 2736 178 1 2
6 22974 209 1 3
10 33961 179 1 3
21 64599 194 1 2
4 3546 176 1 2
25 80841 187 1 2
26 81077 203 1 3
7 3483 185 1 3
4 2520 212 1 2
9 24311 193 1 2
12 39009 182 1 3
7 19520 182 1 2
3 4942 176 1 2
3 2613 178 1 2
34 65030 239 2 6
43 105851 222 1 4
6 3579 183 1 1
5 3880 183 1 1
58 110410 205 1 2
4 4208 183 1 1
7 26567 187 1 2
6 5191 180 0 1
3 6375 182 1 1
3 3848 180 1 2
4 3769 178 1 2
29 61387 189 1 1
5 20294 185 1 1
3 2044 182 1 1
4 2252 181 1 3
3 1889 180 1 1
3 3410 182 1 1
3 2339 181 1 1
16 30334 189 1 1
4 2710 179 1 2
2 2617 183 1 2
11 35787 190 1 2
9 24177 188 1 2
5 24269 190 1 2
6 2079 183 1 1
4 1753 179 1 1
5 2629 181 1 1
17 23300 186 1 2
3 3327 182 1 3
3 2419 180 1 1
2 2515 182 1 1
8 21630 185 1 2
4 20852 195 1 2
11 22344 191 1 1
3 2284 181 1 2
4 19628 187 1 3
5 2700 181 1 2
4 1957 181 1 1
4 2730 195 1 2
6 1783 186 1 1
13 21246 219 1 4
6 2157 199 1 1
3 2866 203 1 2
6 2265 207 2 2
8 3168 202 1 3
6 3156 221 2 4
23 28825 254 1 2
9 7467 203 1 3
15 33782 198 1 2
4 2501 190 1 2
6 19766 184 1 1
5 1766 180 1 1
5 1725 180 0 1
10 19578 187 1 1
4 1473 182 0 0
5 19765 189 1 2
5 19175 187 1 1
4 19440 187 1 2
12 19941 201 1 1
5 3484 183 1 1
3 1425 183 0 0
4 1753 182 1 1
4 2008 183 1 2
4 1383 182 0 0
3 2293 200 1 2
3 2339 181 1 1
4 1381 182 0 1
4 1623 184 0 1
3 1500 182 0 1
6 2190 185 1 1
5 2044 187 1 1
5 1868 188 1 1
4 1913 184 1 1
4 2134 186 1 1
3 2492 183 1 2
3 2182 184 1 1
3 2592 185 1 2
3 2710 184 1 2
3 1905 183 1 1
4 1849 183 1 1
5 2444 184 1 1
5 1924 185 1 1
4 22701 188 1 2
6 2143 183 1 2
5 3908 186 1 2
