EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
182 168256 25 285 331
74 32800 37 5 172
24 15110 35 1 40
44 30016 40 1 107
92 17803 48 144 509
31 24856 53 42 77
11 1852 51 11 14
17 2993 50 19 30
11 11379 55 18 31
7 1684 54 8 6
79 26571 60 113 223
109 8662 58 147 295
6 1758 56 8 7
13 12087 63 21 30
5 9207 54 1 3
24 4999 52 29 62
2 1389 55 1 2
3 2438 54 1 3
3 1337 55 1 2
3 7768 54 1 2
20 9747 54 22 39
4 1129 55 1 2
3 4935 55 1 3
17 9658 55 20 37
3 1838 54 7 6
48 21073 54 59 138
6 5964 61 11 19
9 3413 55 10 11
50 28812 58 71 132
59 4741 60 81 156
6 2488 61 9 10
4 3859 58 8 8
5 3314 60 8 8
3 5970 60 1 2
3 737 59 1 2
14 5385 60 15 21
2 1600 59 1 2
8 7024 59 13 17
4 828 61 1 2
6 3870 59 8 9
3 1063 58 1 3
3 908 58 1 2
4 5670 61 1 2
9 3309 64 14 19
4 1077 62 1 3
3 838 62 1 2
5 870 63 1 3
4 772 61 1 2
4 1202 61 1 2
3 1751 59 1 2
3 1262 72 1 3
5 1598 63 9 6
12 7373 62 15 22
5 4185 65 10 10
8 7609 64 13 17
8 1726 65 1 2
4 9737 62 1 2
4 3161 60 8 7
2 1488 61 2 4
9 4336 61 13 19
2 1419 60 1 3
27 15659 65 24 38
3 14102 67 1 2
28 8878 67 37 66
11 6681 66 14 20
3 2868 67 1 5
3 1428 65 7 7
6 1357 65 1 2
5 622 67 1 2
3 1531 67 1 2
4 683 67 1 2
4 726 66 1 2
4 754 66 1 2
3 822 65 1 2
10 6442 68 13 18
3 2229 67 7 5
6 3993 66 8 8
4 2585 69 8 8
6 2903 68 9 7
4 891 68 1 3
6 757 67 1 2
7 6729 68 11 14
5 988 68 1 2
69 1075 68 14 48
8 2053 69 9 13
6 842 68 7 9
3 2088 68 7 5
8 5019 70 13 17
2 4493 68 1 3
3 1659 66 1 3
9 2767 70 7 7
3 884 67 1 2
9 5993 69 11 15
4 877 69 1 2
4 885 69 1 2
3 1285 69 1 2
4 911 68 1 2
4 652 70 1 2
4 715 69 1 2
4 703 69 1 1
4 839 69 1 2
4 885 70 1 2
3 888 70 1 2
3 1896 69 1 2
13 10293 70 15 23
4 1486 70 0 3
4 732 69 1 2
7 5400 70 11 14
10 7880 70 13 17
7 1008 69 1 2
4 852 71 1 2
5 6366 70 9 10
3 2027 69 8 7
3 1111 70 7 6
9 2167 71 7 6
7 1442 69 9 8
3 970 70 1 2
2 2986 71 1 2
4 1647 70 1 2
5 2058 70 1 2
3 1917 70 1 2
2 1463 73 1 2
9 1755 72 1 2
6 1334 70 1 3
6 1033 71 0 2
4 726 69 1 2
5 4448 70 8 8
2 602 70 1 2
3 808 70 1 2
8 3420 71 10 11
2 921 72 1 2
7 2699 70 8 8
5 3213 72 7 8
3 740 72 1 2
5 2350 72 8 7
3 687 74 1 2
5 846 72 1 2
3 735 72 1 2
5 1913 71 9 6
5 1131 69 1 2
5 1695 70 1 2
4 3592 71 1 2
5 1426 75 1 2
3 1299 72 1 2
7 8634 72 9 9
6 6428 72 11 13
7 5439 71 8 9
10 1331 72 7 6
6 1021 73 1 3
13 1030 72 1 2
11 1016 72 1 2
4 646 73 1 3
16 1098 71 7 12
4 700 72 1 2
4 815 71 1 3
3 603 72 1 2
5 908 72 1 2
5 773 69 1 2
16 2698 72 1 3
11 957 71 1 3
5 869 71 1 2
2 2278 73 1 3
3 1816 72 1 2
4 1355 73 1 2
4 3358 72 8 5
3 583 72 1 2
2 685 72 1 2
2 870 73 1 2
3 1399 71 7 6
5 2046 73 7 6
3 2065 72 7 5
5 1266 74 7 7
2 1854 73 1 2
4 854 73 1 2
3 1589 72 1 2
6 2881 73 8 6
5 874 73 1 2
3 1173 73 1 2
2 1363 73 1 2
7 2060 78 1 2
3 2984 73 1 3
3 1989 73 1 3
8 6089 74 11 13
7 3600 73 1 2
9 7274 73 8 9
2 4125 74 1 2
3 1623 73 1 2
4 2589 75 1 2
3 1512 74 1 3
5 3042 74 7 6
3 5039 75 1 4
3 2213 74 1 2
7 4142 73 9 8
3 2008 74 7 6
3 2782 73 8 6
3 2075 73 1 3
3 1464 75 1 2
3 2399 73 1 3
4 1265 74 1 2
5 1554 73 1 2
2 1620 73 1 2
4 1134 73 1 3
3 1300 73 1 2
4 2218 73 1 2
3 1496 78 1 2
8 1126 73 8 8
2 1872 73 1 2
7 1225 72 1 2
6 729 75 1 2
6 4028 73 9 8
3 2353 72 7 6
4 3788 74 9 7
9 5438 75 12 13
6 1110 75 8 9
2 1202 73 1 2
3 1042 75 1 2
10 2678 75 12 17
4 1331 96 1 3
5 1411 74 1 2
4 766 75 1 2
4 1016 75 1 2
292 5609 76 157 735
68 1626 76 36 147
12 4118 77 16 29
5 3604 75 22 11
4 754 75 1 4
3 2064 77 7 5
3 1670 75 7 6
3 1093 75 1 3
4 754 75 1 2
6 2511 77 7 6
2 1647 76 1 2
2 2783 76 1 2
6 780 75 1 2
7 1030 75 1 2
6 1390 76 1 2
3 1759 76 1 3
3 1674 76 7 5
4 1988 76 7 6
7 1733 76 1 2
2 3092 77 1 3
4 1399 76 1 3
4 1463 76 1 2
3 3651 76 8 6
4 864 77 1 2
8 1095 76 1 2
7 1198 76 1 2
5 805 75 1 2
3 3387 76 7 5
3 2284 77 7 5
2 2627 77 1 2
3 1381 76 1 2
4 954 77 1 2
5 1245 76 13 33
2 1184 76 1 2
3 1146 75 1 2
5 5013 77 10 12
5 624 76 1 2
3 1325 77 1 2
3 1956 75 1 2
5 646 76 1 2
5 770 76 1 2
3 1287 76 1 3
6 1671 77 7 6
7 2036 85 1 2
3 2417 77 1 2
3 985 76 1 2
3 806 77 2 2
6 806 78 1 3
15 794 77 1 2
5 796 81 1 2
6 758 77 1 2
7 663 77 1 2
5 1405 77 1 3
3 1245 76 1 4
3 797 78 1 2
3 3565 78 8 7
6 4921 79 10 16
6 2242 78 1 2
3 1145 77 7 6
3 1972 76 1 2
6 1181 78 8 12
5 615 77 1 2
4 683 77 1 2
5 856 76 1 2
6 663 77 1 2
7 1178 77 7 7
4 984 77 1 2
3 1840 78 1 3
6 1273 77 1 2
2 1468 77 1 2
4 1560 81 1 2
4 795 76 1 2
4 1150 78 1 2
8 1440 78 1 2
4 768 77 1 1
7 1081 77 1 2
7 777 77 1 2
5 794 77 1 2
4 462 79 0 1
3 2768 78 7 8
4 772 78 1 3
4 2790 79 7 7
3 1377 77 6 2
31 1160 83 10 38
14 814 79 7 14
6 3366 79 8 6
2 1699 79 1 2
3 1440 82 1 3
2 1316 78 1 2
3 3173 78 7 6
3 1204 79 1 3
4 805 79 1 3
5 2021 79 1 3
3 2996 79 8 6
10 795 78 7 6
