EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
178 176470 24 288 360
72 31575 35 5 78
22 14595 37 1 36
42 29144 40 1 52
92 17190 46 137 14
30 23857 54 42 39
10 1881 53 12 13
17 3088 53 19 47
11 10851 51 18 30
4 1437 60 8 5
75 24616 54 102 42
99 7631 54 139 90
3 1380 52 7 6
11 10679 52 17 27
11 9284 53 14 7
2 934 53 1 2
3 1310 52 1 2
3 1029 54 1 2
3 8899 55 1 2
4 730 65 1 3
4 3850 57 1 3
19 9591 63 21 13
6 2490 55 9 4
50 20273 59 65 14
20 11432 55 21 22
5 3356 54 9 5
50 28458 58 68 74
3 6041 58 1 5
71 5222 60 101 97
7 2707 57 9 6
4 3716 57 8 4
4 3602 59 8 4
3 5673 59 1 2
3 712 56 1 2
2 1219 58 1 2
2 6515 57 1 2
8 3716 58 13 4
4 838 58 1 3
6 4219 58 8 8
3 1056 57 1 3
3 906 57 1 2
3 812 60 1 2
9 3219 58 12 5
4 801 58 1 2
4 2873 73 1 3
5 890 69 1 3
4 816 74 1 2
4 1241 61 1 2
3 1484 61 1 2
4 1003 61 1 2
4 1691 63 8 7
11 4959 59 13 7
4 2188 58 8 9
7 6870 58 11 6
2 1891 59 1 4
3 6815 60 1 2
3 1635 58 8 5
2 1279 58 1 5
8 4122 59 11 4
18 15037 64 22 15
2 13260 65 1 16
8 5247 62 13 5
17 8698 65 23 4
3 2564 65 1 2
3 1391 64 7 4
6 1204 65 1 2
4 614 63 1 2
3 1002 63 1 2
4 676 64 1 2
4 744 65 1 2
4 702 65 0 2
3 765 64 1 2
4 4628 63 8 6
2 2174 65 1 9
11 5279 66 14 6
6 2634 65 9 5
4 829 65 1 3
4 721 65 1 2
7 6291 68 11 10
4 931 67 1 4
62 899 66 11 10
8 2002 65 8 13
6 784 64 7 7
3 1687 65 7 4
3 2134 64 1 3
3 1828 68 1 5
8 2722 65 7 5
3 860 66 1 2
9 6454 66 13 17
3 893 67 1 2
3 898 66 1 2
3 1320 65 0 2
4 944 70 1 2
4 624 65 1 2
4 687 67 1 2
4 683 67 1 2
4 1947 68 1 2
5 791 66 1 3
3 874 96 1 2
3 2600 67 1 2
12 9707 67 15 21
3 1972 67 1 1
4 731 67 1 2
7 5807 69 12 7
9 7670 68 13 13
4 975 68 1 2
3 841 67 1 3
5 6132 69 9 12
