EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
186 173390 25 274 258
73 31594 39 5 3
22 14793 35 1 2
41 29310 39 1 2
89 17294 46 168 2
29 23310 50 38 2
8 1654 50 11 1
30 2858 52 18 2
10 10268 49 16 2
3 1399 51 7 1
70 23440 50 98 1
93 7230 51 136 1
3 1279 50 7 2
10 10313 51 16 2
3 8342 51 1 2
21 4729 53 27 1
2 1305 52 0 1
3 2315 52 1 1
3 1254 52 0 1
3 7503 52 1 1
19 9346 51 20 1
4 1107 52 1 2
3 4705 52 1 1
15 9305 53 19 1
3 1710 53 7 1
44 20439 54 57 1
6 5694 61 11 2
5 3606 60 14 5
50 29273 58 74 2
64 5118 187 89 2
10 2746 60 10 2
5 3982 59 8 2
7 3385 58 9 2
3 6289 61 1 2
5 875 60 1 1
17 5672 59 15 3
3 1671 64 1 1
8 7248 65 16 2
5 961 70 1 2
7 3923 58 8 2
3 1121 57 1 2
3 948 56 1 1
4 5680 58 1 1
9 3353 67 15 2
5 1368 98 1 1
4 905 62 1 1
5 842 58 1 1
4 764 57 0 1
4 1162 57 1 1
3 1679 58 2 1
3 1164 58 1 1
4 1488 58 8 2
14 7578 66 16 4
6 4488 64 10 2
8 7443 73 15 2
3 1817 61 1 2
4 9684 62 1 2
4 3102 61 9 2
2 1445 58 1 2
9 4415 64 13 2
4 1740 61 1 2
20 15690 192 29 3
15 14208 67 1 2
27 9330 67 37 1
12 7108 69 15 2
4 3389 68 1 2
4 1485 64 8 1
6 1377 64 1 1
5 670 63 1 1
4 1498 65 1 2
5 667 65 1 1
4 730 64 1 1
4 795 65 1 1
3 914 64 1 2
10 6604 69 13 2
4 2292 66 7 2
5 3977 65 8 1
4 2531 66 8 1
7 2859 66 9 2
4 928 67 1 2
6 814 67 1 1
8 7036 66 11 2
6 994 67 1 1
73 1064 65 13 1
8 2081 66 9 6
6 904 69 7 2
3 2041 66 7 2
8 5418 68 16 2
3 4561 67 1 2
3 1707 65 1 2
9 2751 66 7 1
4 863 65 1 1
9 6301 68 12 2
4 904 66 1 1
4 884 66 1 1
3 1313 69 1 1
5 985 71 1 2
5 732 73 1 1
5 759 67 1 1
4 712 68 1 1
4 843 67 1 1
5 840 67 1 2
4 890 67 1 1
3 1905 67 1 1
13 10710 73 17 1
5 1598 69 1 1
4 794 69 1 1
8 5786 74 12 2
11 8603 75 14 3
6 1139 79 1 1
5 993 71 1 2
6 7261 161 16 3
6 2753 97 9 4
5 1217 73 8 2
11 2423 73 8 1
8 1580 81 9 2
4 1062 72 1 1
3 3404 79 1 1
6 1925 72 1 1
6 2251 80 1 1
4 2069 72 1 2
2 1653 73 1 1
10 1988 81 1 1
6 1497 88 1 2
7 1137 85 1 1
5 834 74 1 1
5 5071 76 12 2
4 643 73 1 1
3 880 73 1 1
9 3659 76 11 2
3 995 74 1 2
7 2887 73 9 2
6 3457 75 8 1
3 822 74 1 2
5 2487 75 8 1
4 735 74 1 1
5 924 75 1 1
3 775 73 1 1
6 2119 75 8 1
7 1218 74 1 1
6 1901 79 1 2
8 3812 76 1 1
8 1530 74 1 4
5 1396 74 1 1
8 9347 78 10 2
7 6942 76 13 2
8 5867 77 10 2
11 1517 75 8 2
7 1121 78 1 2
19 1116 75 1 1
12 1126 74 1 2
4 711 79 1 2
22 1199 74 8 1
4 746 75 1 1
4 912 74 1 3
3 677 73 1 1
6 1049 74 2 3
6 867 72 1 2
19 2979 76 1 2
13 1050 73 1 2
6 992 74 1 1
2 2490 77 1 2
3 1988 76 1 1
4 1495 75 1 1
5 3856 75 10 2
4 631 74 1 1
3 733 75 1 1
3 947 76 1 2
3 1554 76 8 2
6 2263 76 8 2
4 2275 76 8 2
6 1436 78 9 1
3 2029 75 1 2
4 883 75 1 1
4 1716 76 1 1
7 3131 75 8 2
6 953 102 1 2
5 1286 76 1 2
3 1525 76 1 2
8 2276 79 1 1
4 3228 76 1 2
3 2153 76 1 2
8 6887 80 13 2
8 4047 74 1 1
10 7897 77 10 1
3 4463 78 1 2
3 1773 76 1 2
4 2842 74 1 2
3 1650 77 1 2
5 3179 75 8 1
2 5240 83 2 2
4 2350 73 1 2
6 4303 74 9 2
3 2109 74 7 1
3 2848 75 8 2
3 2146 77 2 2
3 1510 73 1 1
3 2442 76 1 2
4 1308 75 1 1
6 1632 73 1 1
2 1706 82 1 2
4 1224 73 1 1
3 1363 76 1 1
4 2324 77 1 2
4 1553 76 1 1
9 1201 76 10 1
2 2024 75 1 2
7 1279 78 1 1
7 775 72 1 1
7 4184 74 9 2
4 2445 76 7 1
4 4020 76 9 1
9 5831 78 11 2
6 1196 76 9 1
2 1303 75 1 1
2 1130 76 1 2
10 2840 78 13 2
4 1418 74 1 2
5 1534 78 1 1
5 809 78 1 1
5 1113 77 1 2
304 5956 77 166 2
75 1692 79 37 1
13 4307 76 16 1
5 3668 79 10 2
5 838 74 1 2
3 2127 78 8 2
4 1800 79 8 2
3 1273 86 1 3
6 1172 81 1 2
8 3105 79 9 2
2 1827 77 1 1
3 3051 78 1 1
7 917 78 1 2
9 1288 79 1 1
6 1591 79 1 1
3 1913 74 1 2
4 1856 84 9 2
4 2214 78 8 2
8 1895 78 1 1
3 3332 84 1 3
5 1595 93 1 2
6 1716 88 1 1
5 4051 79 9 1
6 1139 93 1 1
11 1201 76 1 1
8 1282 82 1 1
6 907 80 1 1
4 3671 123 10 3
6 2881 87 9 2
3 2823 94 1 2
5 1560 80 1 1
5 1075 80 1 2
6 1376 79 14 1
3 1313 76 1 1
4 1234 78 1 2
6 5757 82 11 2
6 777 80 1 1
4 1450 79 1 1
3 2118 80 1 1
5 687 79 1 1
6 852 79 1 1
4 1409 79 1 2
8 1827 97 9 1
10 2246 78 1 1
3 2711 80 31 14
3 1089 81 1 1
4 947 80 1 2
7 985 85 1 2
19 910 76 1 1
5 865 80 1 1
7 837 81 1 1
8 739 79 1 1
6 1600 80 1 1
3 1354 79 1 2
4 839 75 1 1
3 3895 80 10 2
8 5976 89 12 2
8 2530 81 1 2
4 1237 80 8 1
4 2203 81 1 2
7 1384 80 9 2
6 673 81 1 1
5 761 80 1 1
6 1008 79 1 2
6 708 78 1 1
8 1347 94 12 1
6 1330 82 1 1
4 2184 98 2 2
8 1429 80 1 1
3 1590 80 1 1
5 1728 94 1 2
5 913 81 1 1
3 1326 83 1 1
10 1612 85 1 2
5 839 80 1 1
8 1244 82 1 1
8 871 80 1 1
6 1040 83 1 2
5 795 86 1 1
5 3434 97 12 3
6 892 81 1 2
4 3170 78 8 2
3 1495 78 1 2
32 1428 84 13 1
18 925 80 8 1
7 4423 125 10 3
4 2150 86 1 2
4 1701 93 3 3
4 1500 97 1 2
4 3802 87 9 3
5 1398 82 1 1
6 970 84 1 2
8 2453 88 1 2
5 4437 103 12 3
13 949 91 9 1
