EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
173 175663 22 275 262
71 31536 33 5 3
22 14678 37 1 2
42 29312 40 1 3
93 17927 48 144 2
31 24266 52 41 2
11 1783 50 11 2
16 3015 58 19 2
10 10809 51 18 2
4 1494 51 7 2
76 24821 52 103 2
103 7730 54 143 2
4 1406 52 8 2
11 10776 52 18 2
12 9252 64 15 2
2 944 53 1 1
3 1294 53 1 1
3 1004 52 1 2
3 8722 53 1 1
4 731 58 1 1
3 3965 57 1 2
20 9723 55 22 2
6 2528 56 10 2
52 20799 60 75 3
27 11855 57 22 2
6 3349 54 9 2
52 27838 56 66 2
3 5842 56 1 2
69 5123 57 87 1
6 2643 58 9 2
4 3701 58 8 2
4 3532 59 8 2
2 5668 58 1 2
3 737 58 1 1
2 1212 56 1 2
2 6524 59 1 1
8 3705 58 13 1
4 833 57 1 1
6 4223 57 8 1
3 1026 58 1 2
3 900 58 1 2
3 818 59 1 1
9 3159 57 13 1
3 803 59 1 1
4 2818 59 1 2
5 824 58 1 1
4 733 58 0 1
4 1095 59 1 1
3 1382 58 1 1
4 907 59 1 1
3 1568 58 7 1
10 4867 60 13 2
4 2148 58 8 1
6 6815 59 11 2
2 1906 59 1 1
3 6855 58 1 1
3 1624 62 8 2
2 1310 58 1 2
8 4117 60 12 1
18 15005 62 22 2
2 13385 63 1 1
8 5185 62 13 1
16 8742 63 23 1
2 2605 66 1 1
3 1359 65 7 1
5 1182 64 1 1
4 609 65 1 1
3 1005 64 1 1
4 680 65 1 1
4 737 64 1 1
4 697 63 0 1
3 804 66 1 2
4 4707 65 8 2
3 2194 66 1 1
11 5299 66 14 1
6 2653 66 8 1
4 872 65 1 2
4 727 72 1 1
7 6291 68 10 1
4 939 67 1 1
62 917 66 11 1
8 2037 67 8 4
6 770 65 7 1
3 1707 66 7 1
3 2144 66 1 2
3 1890 65 1 2
8 2699 64 7 1
3 845 65 1 1
9 6632 66 12 2
3 888 65 1 1
4 908 67 1 1
3 1314 66 0 1
4 943 66 1 1
4 629 66 1 1
4 700 66 1 1
4 712 67 1 1
3 2003 66 1 1
4 800 66 1 2
3 914 68 1 1
3 2687 67 1 1
12 9856 68 16 1
3 1965 68 1 1
4 728 69 1 1
7 5895 68 12 2
9 7720 70 13 2
4 986 67 1 1
3 835 68 1 1
5 6265 69 9 1
3 1873 69 7 2
4 1119 68 8 1
8 2121 67 7 1
6 1331 71 8 2
3 996 69 1 1
2 2932 68 1 1
4 1604 75 1 1
4 2080 70 1 1
3 1846 69 1 2
2 1418 67 1 1
7 2064 70 1 1
5 1318 68 1 1
6 967 68 1 1
4 743 68 1 1
8 4433 69 9 2
4 3034 69 7 1
2 784 69 1 1
7 4477 70 10 2
2 1060 70 1 2
6 2638 69 8 1
4 2965 69 9 1
5 1207 68 1 1
7 1884 76 7 1
3 675 68 1 1
4 1084 69 1 1
2 995 69 1 1
5 2081 72 7 1
5 1115 73 1 1
5 1610 69 1 1
4 4126 71 1 1
4 1450 69 1 2
3 1333 70 1 1
13 8285 70 15 1
6 6241 76 11 1
6 5502 71 8 1
10 1128 74 10 2
5 816 70 1 1
12 1000 70 1 1
10 976 71 1 2
4 611 71 0 1
15 1081 71 7 1
4 611 70 1 1
3 683 70 1 1
3 613 70 1 1
5 902 83 1 2
5 770 70 1 1
16 2619 72 1 2
11 971 70 1 1
5 856 70 1 1
2 2122 79 1 1
3 1180 70 1 2
4 1260 70 1 1
4 3084 70 7 1
2 689 73 1 2
2 759 70 1 1
3 1453 71 8 2
5 2042 72 8 2
3 1798 71 7 2
7 1337 73 7 1
5 3516 71 7 1
3 1011 70 1 1
3 1622 70 1 1
6 2627 71 7 1
3 1234 77 1 1
2 1394 70 1 2
6 1911 70 0 1
2 3621 70 1 1
3 2134 70 1 2
6 6015 72 10 1
6 3551 70 1 1
8 7124 71 8 1
2 3899 70 1 1
3 1536 70 1 1
3 2498 70 1 2
3 1536 72 1 1
2 4714 70 1 1
3 1964 72 1 1
