EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
541 2021019 125 877 1300
230 228485 135 8 10
13 37371 133 1 10
12 36069 159 1 11
11 38127 162 2 11
14 48431 124 1 11
5 3039 155 5 6
4 2159 148 1 3
5 2138 149 1 9
4 2443 131 1 3
3 2157 153 1 2
9 3079 141 1 18
12 31281 143 1 15
31 54997 137 1 22
23 57423 148 1 29
7 3063 141 1 3
5 2303 124 1 6
4 2448 141 1 8
7 2014 133 1 7
14 21395 136 1 9
6 2837 134 1 7
6 1979 139 1 15
9 20414 135 1 19
6 2565 140 1 3
5 2292 136 1 10
9 20297 136 1 12
5 20656 139 1 6
9 24169 137 2 10
6 21725 139 1 6
5 21219 143 1 6
4 2551 138 1 3
4 1984 133 1 3
4 1914 135 1 2
4 2306 143 1 2
6 1884 134 1 2
11 20777 137 1 10
4 8435 137 2 428
4 2123 137 1 2
3 2066 140 1 2
4 2353 133 1 9
3 2179 142 1 3
3 15688 138 1 2
247 230362 164 2 465
6 18561 169 1 5
146 257040 169 2 255
18 9592 153 1 6
6 8448 140 1 9
5 9249 137 1 2
126 244300 160 2 204
8 16793 153 1 9
6 10757 149 1 4
123 257184 163 1 196
9 17023 158 1 7
5 17309 173 1 5
48 116518 149 2 56
7 19216 135 1 6
6 19655 151 1 7
5 4441 140 1 3
34 87019 152 2 16
26 64916 149 1 33
12 42809 147 1 6
10 35669 158 2 20
5 2082 142 1 2
12 33030 150 1 12
4 2962 144 1 3
12 45634 152 2 10
14 43722 164 1 16
14 41646 171 1 7
11 36988 149 2 7
5 21911 140 1 8
6 2455 151 1 3
4 2515 140 1 3
5 3144 144 1 3
5 3443 161 2 11
3 24982 142 2 12
11 3483 136 1 4
5 2249 133 1 2
4 22702 148 1 10
8 23318 140 1 10
6 2815 152 1 3
6 2563 136 1 2
6 20010 167 1 9
8 2668 148 1 3
6 3525 146 1 4
5 2275 149 1 3
4 2562 148 1 2
14 2809 136 1 3
12 33293 166 1 20
5 3629 173 1 3
6 23500 175 1 7
5 3039 148 2 3
3 3271 148 1 3
4 2726 142 1 2
11 32522 162 1 18
5 2607 148 2 4
3 2654 150 1 2
4 2651 144 1 3
3 2494 156 1 2
4 2282 153 1 3
5 2924 146 1 3
5 20371 154 1 15
6 2341 143 1 2
5 2242 161 1 3
4 2540 148 1 3
4 1940 131 1 3
6 2335 134 1 3
3 2669 134 1 2
4 21611 151 1 6
11 31969 157 2 12
6 20913 151 1 6
7 2592 147 1 3
4 2962 151 2 4
5 2569 148 2 4
5 2568 151 1 3
5 2027 147 1 2
15 20563 152 1 11
7 1754 158 1 1
4 2013 164 1 2
3 2323 156 1 2
4 2583 150 1 3
3 2834 144 1 2
14 21714 164 1 13
21 2324 163 1 2
5 21988 151 2 9
7 2563 149 1 3
7 2224 152 1 3
8 2726 154 1 3
5 1984 153 1 2
5 2079 160 1 2
4 2077 156 1 3
19 21363 141 1 11
8 1999 154 1 3
6 1565 141 0 1
4 1385 135 0 1
4 1692 132 1 2
4 2560 134 1 3
5 2907 147 1 3
7 24233 175 1 15
8 2548 166 1 2
4 1957 135 1 2
6 1992 131 1 2
3 2818 137 1 3
8 21851 141 1 8
6 2325 139 1 4
6 1901 135 1 2
6 1807 139 1 2
5 3025 155 1 3
5 2052 165 1 9
4 2249 175 1 2
5 3332 171 2 4
8 30909 180 1 21
17 4383 163 1 4
7 3001 158 1 4
7 2476 176 1 2
5 2289 149 1 3
5 2255 153 1 3
5 2448 175 1 2
5 3140 169 2 3
11 2381 160 1 3
8 2238 176 1 2
9 1681 152 0 1
6 2112 178 1 2
8 23952 172 7 11
9 1768 170 1 1
5 1663 169 1 1
10 23300 160 1 6
6 30371 152 2 9
15 47907 163 1 12
5 20284 159 1 7
10 29439 148 2 8
6 22462 144 1 5
4 2008 138 1 3
8 28107 154 1 11
3 2519 139 1 6
5 19412 173 1 5
6 2453 155 1 3
4 2446 155 1 3
4 2384 154 1 3
4 19861 151 1 4
5 1997 151 1 2
5 20756 170 1 7
6 2458 183 12 4
3 2555 166 1 9
14 22406 152 1 10
47 59807 188 1 16
7 2545 182 1 3
20 31475 160 1 20
75 171510 175 2 24
9 23967 176 1 6
8 3315 164 1 9
19 25495 157 1 11
8 5059 179 1 28
13 7547 161 1 12
22 26391 181 1 38
60 124129 182 2 25
14 45984 163 1 80
9 27799 167 2 9
18 36736 163 1 16
9 18731 185 1 7
61 141040 199 2 115
8 18447 181 1 7
92 159810 183 1 100
12 35351 165 1 7
6 15635 168 2 6
5 2170 167 1 2
5 15351 149 1 5
13 30760 168 1 7
19 38616 184 1 23
104 199690 198 2 134
7 11104 159 1 4
8 21397 182 1 6
45 115026 185 2 8
8 23194 176 1 5
4 19542 159 1 6
5 20365 199 1 11
8 29289 177 1 21
6 7277 172 1 9
4 5610 180 1 3
8 22088 164 1 8
5 16201 175 1 7
9 24154 174 1 6
5 4640 173 1 2
4 2528 170 1 5
2 24941 206 2 8
5 3337 180 1 3
28 31129 176 1 7
6 21050 177 2 11
14 27558 176 1 5
4 15073 157 1 7
26 32804 210 1 22
8 15969 187 2 8
3 6345 195 1 7
4 5772 176 1 9
4 5451 173 1 3
7 22248 199 2 6
29 42180 179 1 15
6 3216 177 1 4
4 2006 174 1 3
5 2594 171 1 3
3 2116 172 1 3
3 3817 178 1 3
4 7388 179 1 13
3 3788 171 1 3
27 28010 173 1 18
4 2226 174 1 2
3 1898 172 1 2
5 2354 173 1 3
3 2146 172 1 3
18 31845 180 1 17
3 2894 174 1 3
4 4249 178 1 3
4 1924 177 1 2
3 5603 181 1 4
5 4729 187 1 3
4 16079 187 2 9
209 245247 235 2 57
13 33943 199 1 7
7 32155 205 1 8
24 31650 236 1 10
8 21190 212 2 9
17 33917 206 1 8
8 23755 221 1 8
27 44447 191 1 37
6 4265 167 1 3
8 2449 188 1 3
5 2580 196 1 59
4 4648 202 1 1
6 2699 218 2 9
4 2576 199 1 2
5 2558 197 1 3
5 2204 178 1 2
4 3122 211 1 2
3 4349 206 13 6
205 253783 214 2 96
9 2095 188 1 1
5 2113 182 1 6
7 2748 180 1 8
4 2845 181 1 3
5 29875 208 1 9
4 9908 169 1 4
4 3451 164 1 7
3 4151 182 1 17
221 312931 212 2 80
21 55637 215 1 17
10 37692 221 1 8
9 35175 255 1 11
231 327984 255 2 130
13 42246 231 12 6
8 30915 197 2 7
7 22459 236 1 6
8 12701 180 1 4
5 10262 219 1 2
7 4569 195 1 3
4 11590 225 1 3
6 7635 224 1 3
6 13149 192 1 11
6 2422 198 1 3
4 2370 194 1 15
4 2376 196 1 4
6 2450 199 1 2
7 7519 227 1 3
7 14344 201 1 7
8 6396 228 1 57
9 16487 193 1 89
5 2916 195 1 4
5 5948 193 1 83
4 10988 206 2 3
106 83158 213 1 88
12 44473 218 1 66
38 132128 224 1 61
37 127431 221 2 54
10 26199 207 2 9
7 21467 208 1 6
5 20807 200 1 7
7 20941 193 1 7
7 2604 182 1 3
6 22069 185 1 7
10 35405 267 2 14
24 79182 226 1 21
5 4028 186 1 4
29 90516 231 1 48
31 96407 256 1 50
7 4680 201 1 4
6 2804 194 1 7
11 28147 239 1 13
16 48300 241 2 23
7 24812 204 1 5
5 5540 190 1 6
5 2964 203 1 5
38 76040 235 2 21
49 119831 236 1 22
8 3145 215 1 6
7 3488 208 1 6
65 129170 278 2 16
14 5430 193 1 3
10 31664 227 1 9
7 5316 198 1 1
5 7031 235 1 3
5 4618 208 1 4
6 3952 189 1 13
33 71739 230 1 20
8 29258 248 1 10
7 2733 226 1 4
8 2820 234 1 47
6 2335 217 1 4
3 3705 204 1 3
4 2637 218 1 17
19 34469 216 1 64
5 3061 209 1 3
3 3007 209 2 3
12 40239 220 1 12
12 26923 238 2 8
8 28830 201 1 5
7 2298 192 1 8
5 1876 183 1 3
5 3196 228 1 3
21 27833 235 1 45
4 4207 241 2 4
5 3216 210 1 2
3 3291 249 1 2
16 26628 269 2 8
6 26556 209 1 5
14 26779 226 1 7
4 3007 228 1 7
5 25215 221 1 6
7 3282 218 1 3
4 2404 238 1 2
5 3457 238 2 4
6 2108 204 1 3
14 24880 214 1 11
5 2406 246 1 3
3 2810 229 1 3
5 2598 241 1 3
10 2922 231 1 3
6 2980 210 1 3
13 26101 219 1 20
5 5766 193 1 4
12 35685 231 1 21
5 2792 191 1 4
7 22408 225 1 8
6 2000 189 1 1
6 1789 190 0 1
13 22897 236 1 13
6 1868 212 0 1
8 24744 253 2 7
8 24709 248 1 7
6 24187 221 1 8
11 24669 240 1 8
7 4538 229 1 2
4 1910 247 0 1
6 2250 239 1 3
4 2485 225 1 3
4 1786 229 0 1
3 2861 231 1 4
4 2893 239 1 13
4 1833 235 0 0
6 2041 246 1 1
3 1932 235 1 1
8 2536 210 1 3
5 2422 204 1 2
8 2200 212 1 2
5 2178 209 1 3
