EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
1717 1727426 116 811 1192
220 202456 117 2 9
11 29844 114 2 9
9 30208 115 1 8
10 30293 116 1 8
13 41093 118 1 12
6 2449 113 1 6
4 1772 114 1 2
5 1627 120 1 2
4 2049 113 1 2
8 1747 112 0 2
6 2390 115 1 13
12 25259 114 1 14
23 46990 123 1 14
23 49666 119 1 17
9 2708 119 12 2
4 2082 117 19 6
4 2191 117 1 6
5 1684 117 1 6
12 18951 119 1 8
4 2451 122 2 6
4 1772 120 1 14
9 19005 129 1 19
7 2524 125 1 3
5 2108 126 1 10
9 19657 121 1 12
7 18280 121 1 5
7 21989 120 2 8
5 18860 134 1 6
5 19620 123 9 8
5 2491 120 1 3
4 1763 118 1 2
3 1763 148 1 2
3 2552 130 1 3
6 1961 127 1 2
13 20899 157 1 9
5 8001 124 2 407
5 1963 126 1 2
3 1948 125 1 3
4 2649 135 1 4
4 2015 123 1 3
4 14828 122 1 3
217 203428 127 1 361
6 14067 126 1 4
110 216522 140 2 188
6 8559 131 1 11
5 7951 134 1 7
5 9735 142 1 3
125 243666 189 3 199
12 17310 160 2 11
9 19132 308 15 19
112 271845 160 2 186
8 18160 140 2 8
7 15964 129 1 7
36 106025 136 2 52
7 20920 184 1 6
7 25621 178 2 8
7 4625 144 1 4
33 84510 139 1 16
29 60501 137 2 32
15 40708 140 1 7
12 33174 134 1 20
6 1951 136 1 2
12 31041 140 2 13
6 2940 134 1 4
14 41813 138 2 10
11 36072 139 2 9
12 35995 139 2 7
13 32889 133 1 6
5 19454 125 1 7
5 2028 122 1 2
3 2091 125 1 2
4 2652 122 1 3
4 2731 123 1 3
3 20708 123 1 10
8 2924 124 1 3
4 2115 134 1 2
4 18840 124 1 6
5 18481 124 1 6
4 2263 126 1 2
4 2323 125 1 2
4 18317 127 1 6
6 2304 126 1 2
5 3064 135 1 4
6 2121 147 1 3
4 2068 131 1 2
3 2536 125 1 3
10 29478 141 1 18
4 3131 135 1 3
4 19242 130 1 6
4 2755 126 1 2
3 3020 141 1 2
3 2410 125 1 2
7 29552 131 1 17
3 2251 129 1 3
2 2447 136 1 2
4 2381 133 1 3
4 2199 129 1 2
3 1957 128 1 2
5 2682 126 1 3
4 19295 153 2 9
6 2319 132 1 2
4 2078 139 1 3
6 2300 139 1 3
5 1903 155 1 2
