EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
2615 1941316 128 811 934
30 73300 120 2 5
210 175195 122 1 3
10 9565 122 1 2
8 30787 124 1 3
8 30818 120 1 2
16 40587 123 1 3
5 19700 122 1 3
4 2744 123 1 2
5 2080 123 1 2
6 18652 122 1 1
3 1749 121 1 1
5 18024 122 1 1
4 2125 119 1 2
3 2414 120 3 2
14 25936 122 1 1
3 2253 118 1 2
3 1824 121 1 1
3 1822 133 1 1
3 2467 118 1 2
3 1804 122 1 1
4 2025 121 1 1
4 1609 122 1 1
11 17964 121 1 1
4 2347 137 1 2
8 18144 120 1 2
6 28291 122 6 2
4 18273 123 1 2
3 18421 120 1 2
6 2338 120 1 2
4 1770 120 1 1
4 1788 120 1 1
3 2325 120 1 1
4 2117 125 1 2
6 1798 122 1 1
6 17778 122 1 1
3 15996 125 1 2
25 6838 124 1 1
2 2784 134 1 1
2 43359 126 1 2
3 1904 126 1 1
5 6619 124 1 2
213 177081 149 1 3
7 15162 143 1 3
119 234671 154 2 6
7 8356 146 2 3
6 8792 147 3 4
8 9252 141 1 2
121 231447 145 2 4
7 15669 132 2 3
6 9476 128 1 2
99 229443 129 1 3
6 13567 129 1 2
5 13113 127 1 2
33 101994 130 1 3
5 17296 126 1 2
4 17046 127 1 2
4 3734 125 1 2
32 75877 131 1 2
22 56197 128 1 3
11 38074 128 1 2
8 31432 127 1 2
4 1711 131 1 1
10 29750 132 1 2
4 2617 129 1 2
13 40399 134 1 3
10 35103 134 1 3
14 34186 129 1 2
8 31371 128 1 2
4 19132 148 1 2
4 2069 127 1 1
3 2110 128 1 1
4 2696 126 1 1
4 2765 126 1 3
3 21278 140 1 2
7 2990 128 1 2
4 2114 129 1 1
3 19325 129 1 2
5 18932 131 1 2
4 2327 128 1 1
4 2340 129 1 1
4 17803 130 1 2
5 2179 131 1 1
5 2801 130 1 2
4 1930 128 1 1
3 2029 127 1 1
2 2357 130 1 2
10 28318 131 1 2
3 2982 131 1 2
3 18122 132 1 2
4 2615 144 2 1
3 2820 132 1 1
3 2360 129 1 1
7 29181 130 1 2
3 2271 130 1 2
2 2283 130 1 1
3 2318 129 1 2
3 2115 129 1 1
3 1966 129 1 1
4 2535 126 1 1
4 17982 128 1 2
5 1983 129 1 1
3 1922 130 1 1
4 2219 128 1 2
4 1746 130 1 1
4 2149 130 1 1
2 2452 132 1 2
3 18782 142 1 2
7 28438 130 1 2
6 17799 131 1 1
6 2215 141 1 1
3 2531 130 1 2
4 2223 135 1 1
4 2177 129 1 2
3 1767 135 1 1
12 17901 131 1 2
6 1543 129 0 1
4 1749 130 1 1
3 2062 131 1 1
5 2263 129 1 1
3 2379 131 1 1
13 17699 133 1 3
10 1752 131 1 1
3 18018 129 2 3
6 2202 131 1 1
4 1924 134 1 1
6 2293 127 1 1
5 1677 132 1 1
4 1704 132 1 1
4 1712 135 1 1
13 17909 133 1 1
6 1732 145 1 1
6 1394 130 0 1
4 1342 130 0 1
3 1602 131 1 1
4 2349 131 1 2
4 2581 139 1 2
6 20164 145 1 3
12 2175 137 1 1
5 1895 157 1 1
6 2138 154 1 1
3 2965 143 1 2
6 19443 158 1 2
7 2383 144 1 5
6 1879 152 1 1
6 1848 138 1 1
7 2917 140 1 2
4 1839 140 1 1
5 1855 140 1 1
4 2833 136 1 3
11 28638 169 1 2
10 3674 158 2 3
8 2503 147 1 2
7 2200 145 1 1
5 1868 147 1 1
5 2114 152 1 1
5 2071 138 1 1
5 2678 140 2 3
8 2032 153 1 1
6 1872 138 1 1
7 1422 142 0 0
4 1825 146 1 1
8 20812 152 1 2
7 1529 147 0 1
4 1438 141 0 0
10 20276 177 1 2
6 26628 172 2 3
16 44394 161 1 4
7 20393 141 1 3
10 27853 157 2 4
8 21404 158 1 2
5 2173 145 1 2
9 27447 162 1 2
5 2529 138 1 2
6 19591 137 2 2
5 2362 136 1 2
4 2305 173 1 2
3 2224 152 1 2
4 18648 135 1 19
5 1784 148 1 1
5 17862 150 1 2
6 1958 133 1 3
4 2005 136 1 1
12 18864 165 1 3
31 50265 183 1 3
7 2215 140 1 1
13 29326 161 1 2
75 149911 158 1 2
8 20780 145 1 1
5 3063 160 1 1
18 22927 140 1 1
5 3973 137 1 1
4 5930 153 1 2
20 20408 140 1 1
39 106113 150 1 2
15 39128 141 1 12
7 23634 138 1 2
13 30720 142 1 2
7 15550 139 1 2
48 115790 153 1 2
5 14093 140 1 2
64 138869 185 2 3
11 33244 163 1 2
5 14738 162 1 3
4 2019 151 1 1
5 14040 156 1 1
13 28105 161 1 2
16 32353 150 1 3
84 164264 168 1 3
5 9568 155 1 2
5 18956 156 1 2
39 98527 161 1 3
5 19533 153 1 2
4 16749 152 1 1
4 17319 152 1 2
6 24350 157 1 2
4 6735 151 1 2
2 5125 163 1 2
7 20741 175 1 3
5 15238 172 1 2
8 22803 176 1 3
6 4256 161 1 1
4 2243 153 1 1
2 21699 156 1 2
4 2769 151 1 1
23 26306 154 1 1
6 18404 152 1 2
12 24074 158 1 2
4 14064 152 1 2
16 27285 156 1 1
4 14508 153 1 1
2 5413 153 1 2
3 4913 153 1 1
3 4611 152 1 1
4 19533 153 1 2
25 36743 156 1 2
4 2769 152 1 2
3 1690 151 1 1
4 2236 154 1 2
2 1739 151 1 1
3 3344 167 1 1
3 6490 151 1 2
3 3321 152 1 2
19 24750 153 1 1
3 1910 158 1 1
3 1709 155 1 1
4 2038 152 1 1
3 1890 153 1 1
18 28067 158 1 2
3 2439 154 1 2
3 3918 153 1 1
4 1663 151 1 1
3 5268 154 1 2
4 3914 152 1 1
4 14644 153 1 2
153 218600 181 1 3
9 28838 163 1 2
5 28084 162 1 2
17 26056 178 1 2
5 16858 168 1 2
5 32871 248 2 5
11 23187 218 1 3
15 42843 217 1 3
6 4422 161 1 3
7 2222 163 1 2
8 2314 158 1 2
3 4417 185 1 1
9 2257 158 1 2
5 2025 160 1 1
3 2007 158 1 1
4 2002 159 1 1
4 2638 160 1 2
3 3560 178 3 5
191 226350 204 2 4
8 2891 256 1 2
8 2085 179 1 2
7 2598 162 1 1
4 2465 158 1 1
5 27770 168 1 3
3 9223 160 1 2
3 3419 160 1 1
3 3869 162 1 2
192 266771 199 2 4
18 49260 223 2 3
15 34342 213 2 3
10 31013 207 1 3
185 299010 218 5 8
19 39159 214 2 3
7 29034 198 2 5
9 19822 193 1 2
8 11725 187 1 2
6 10891 187 1 1
10 3947 178 1 1
4 10875 202 1 2
7 6900 176 1 3
5 13194 204 1 2
7 2797 186 1 2
6 2413 184 1 2
5 2751 198 1 2
5 2743 180 1 2
8 7608 180 1 2
6 13502 185 1 2
7 6097 196 1 2
8 16160 215 1 2
7 2886 185 1 2
