EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
1829 1841833 141 801 915
233 242444 123 4 6
12 31522 119 1 4
10 33944 129 1 4
13 36737 153 2 4
18 48538 134 2 6
10 2804 137 1 2
5 1980 152 1 1
5 1682 116 1 1
4 2035 115 1 2
3 1778 115 1 1
6 2526 117 1 2
21 27251 118 1 2
26 53579 133 2 4
28 52285 121 2 4
7 2757 116 1 2
5 2107 118 1 2
4 2209 119 1 2
6 1660 118 0 1
12 18669 122 1 1
4 2476 120 1 3
5 1755 116 1 2
9 17584 118 1 1
4 2148 116 1 2
4 1926 147 1 2
11 18051 119 1 2
5 17396 120 1 1
6 22395 125 2 3
10 18418 119 1 3
5 18068 119 1 2
3 2191 120 2 2
3 1704 117 1 1
3 1641 118 1 1
3 1975 118 1 1
4 1634 114 1 1
8 17699 119 1 1
4 10246 131 2 3
5 2967 134 1 2
5 5116 212 17 5
14 3744 134 6 3
9 2873 259 5 6
8 15029 124 3 2
213 218025 125 2 4
6 14618 119 1 3
111 212218 124 2 3
6 7232 122 1 2
4 6971 121 1 2
4 7833 120 1 1
110 211222 128 6 3
5 13942 122 1 2
5 9016 121 1 1
99 222474 126 2 3
6 13172 126 1 2
4 12952 122 1 2
35 100888 125 1 3
5 17947 125 1 2
4 17946 132 1 2
4 3957 129 1 2
27 75198 124 2 2
22 55636 127 1 3
19 37424 123 1 3
10 30877 124 1 3
5 1710 124 1 1
10 29019 126 1 2
4 2492 123 1 2
12 38355 123 1 2
9 33307 125 1 2
10 32784 125 2 2
8 30641 126 1 2
4 18594 126 1 2
4 2011 123 1 1
3 2065 123 1 1
4 2642 125 1 1
4 2761 121 1 2
3 20733 124 1 2
7 3000 125 1 2
4 2115 123 1 1
3 18804 128 1 2
5 18365 127 1 2
4 2290 125 1 1
4 2357 124 1 1
4 17492 157 1 2
5 2128 126 1 1
5 2791 124 1 2
4 1903 125 1 1
3 1927 125 1 1
2 2358 125 2 1
10 27731 127 1 2
3 2901 126 1 1
3 17636 124 1 2
4 2555 124 1 2
3 2818 126 1 2
3 2349 124 1 1
7 28308 129 2 2
3 2202 125 2 1
2 2256 129 1 1
3 2222 131 1 1
3 2079 131 0 1
3 1890 125 1 1
4 2480 126 1 1
3 17539 128 1 2
5 1971 126 1 1
3 1873 125 1 1
4 2160 121 1 2
4 1716 131 1 1
4 2200 156 1 2
3 2540 128 1 1
4 18359 131 1 2
7 27750 126 1 2
5 17408 127 1 1
6 2181 124 1 1
3 2514 126 1 2
4 2181 124 1 2
4 2138 125 1 2
3 1716 125 1 1
12 17387 127 2 1
6 1513 125 0 1
3 1702 126 1 1
3 2005 127 1 1
6 2186 126 1 1
3 2376 126 1 1
11 17538 127 1 3
10 1757 126 1 1
3 17694 128 1 3
6 2128 127 1 1
4 1886 128 1 1
6 2246 129 1 1
4 1629 126 1 1
4 1676 124 1 1
3 1716 125 1 1
13 17556 125 1 1
6 1718 126 1 1
6 1356 127 0 1
4 1311 127 0 1
3 1595 134 1 1
4 2324 125 1 2
3 2520 128 2 2
5 17901 131 1 2
12 1913 127 1 1
4 1656 133 1 1
5 1948 128 1 1
3 2632 129 1 2
6 17814 135 1 1
6 2266 145 1 3
6 1843 127 1 1
8 1751 140 1 1
5 2825 137 1 2
5 1798 137 1 1
5 1833 144 1 1
4 2811 134 1 3
8 28320 175 1 2
10 4032 139 1 3
9 2511 139 2 2
6 2101 135 1 1
5 1977 138 1 1
5 2109 136 1 2
7 2089 134 2 1
5 2842 137 1 4
9 2112 136 1 1
6 1880 150 1 1
7 1426 133 0 1
4 1818 141 1 1
8 20587 165 1 3
12 1716 151 1 1
7 1410 136 0 1
13 20547 161 1 2
7 24925 163 2 4
18 43610 162 1 3
8 20831 156 1 3
14 27099 145 1 3
7 20246 142 1 2
4 2021 144 1 1
9 26385 147 1 2
4 2467 153 1 2
5 18782 144 1 3
6 2276 151 1 2
4 2160 133 1 2
3 2080 136 1 1
4 18551 155 1 1
6 1910 145 1 1
4 18458 134 1 1
8 1993 130 1 4
4 2016 139 1 1
13 18436 146 1 2
28 50262 159 1 3
8 2110 132 1 1
12 28227 158 1 2
87 153559 159 1 3
12 21441 147 1 2
6 2978 134 1 1
18 22348 144 1 1
6 4169 138 1 1
5 5924 138 1 2
20 21030 146 1 1
40 107962 159 1 2
16 39390 135 1 9
9 23690 134 2 3
15 30372 135 1 2
7 15333 137 1 2
47 113413 155 1 3
5 14094 136 1 2
63 132842 161 1 2
10 30970 148 1 2
4 13699 143 1 2
3 1829 141 1 1
4 13120 142 1 1
11 26342 141 1 2
14 31664 144 1 2
83 161542 168 1 3
5 9534 151 1 2
5 18869 147 1 2
37 97615 157 1 3
5 19566 149 1 2
4 16673 149 1 2
4 17309 151 1 2
6 24017 147 1 2
3 6711 144 1 2
2 4630 148 1 1
6 18979 150 1 2
4 13948 148 1 1
6 20278 146 1 2
3 3957 144 1 1
3 2189 146 1 2
2 20141 147 1 2
4 2667 146 1 1
23 24898 149 1 1
6 17894 146 1 3
12 23687 149 1 2
4 13840 148 1 2
16 27053 152 1 1
4 14328 146 1 1
2 5406 149 1 2
3 4920 148 1 1
