EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
290 206672 25 306 386
92 24197 42 49 7
53 19349 43 32 5
53 19380 43 32 5
52 20178 42 33 5
51 20598 43 33 4
52 20866 42 32 4
51 21355 43 32 8
50 21561 42 32 4
53 21992 43 32 4
50 22428 42 32 5
49 22727 44 32 4
48 22914 45 33 4
51 23358 44 32 4
49 23609 46 32 4
47 24004 44 33 4
50 24199 46 35 4
51 24659 46 32 4
45 24898 45 32 4
47 25347 46 32 4
47 25459 45 33 4
47 26052 47 33 4
48 26394 47 33 5
46 26544 47 33 4
46 26719 47 33 4
45 27062 48 33 4
44 22844 47 33 4
46 23208 50 33 4
44 22223 49 32 4
46 22584 50 33 4
42 22373 48 33 4
43 22810 51 33 4
42 22699 49 32 4
43 23103 51 32 4
42 23156 52 33 4
42 23477 52 35 4
43 24839 60 36 5
46 25196 57 36 9
43 24600 56 35 7
42 24621 61 35 5
43 24560 54 34 5
40 25079 56 34 4
43 24914 56 34 4
41 24320 53 34 4
39 24269 58 35 4
42 25104 57 33 5
38 24603 55 33 6
40 24365 55 40 4
39 24140 56 34 4
39 24415 55 33 4
38 24235 57 33 4
36 24419 56 33 4
36 24218 57 33 4
36 24527 57 33 4
39 24335 65 33 4
37 24583 59 33 4
35 24268 58 34 4
36 24679 58 33 4
33 24168 60 33 4
35 24465 60 33 4
34 24258 59 34 4
34 24467 58 34 4
32 24285 61 34 4
33 24491 62 33 9
32 24282 61 33 4
34 24449 63 33 4
39 24311 63 33 4
31 24651 64 33 4
32 24238 65 34 4
31 24491 64 33 4
30 24257 65 34 4
30 24420 64 34 4
30 24283 66 34 4
30 24554 66 34 4
30 23881 66 34 4
28 24137 67 34 4
30 23824 70 34 4
28 24003 68 34 4
28 23714 68 34 4
26 23915 68 34 4
27 23586 68 34 4
27 23789 68 34 4
30 23336 68 34 4
26 23469 69 34 4
25 23144 71 35 4
25 23354 70 35 4
26 22919 70 33 4
25 23102 90 33 4
26 22573 72 32 4
24 22866 73 32 4
24 22349 71 31 4
23 22541 74 32 4
23 23615 89 36 5
25 23018 75 31 7
22 21988 101 30 4
23 22143 74 30 7
22 22364 74 32 8
24 21756 79 29 4
21 20999 76 28 4
21 21214 75 29 4
21 20700 76 28 4
20 20923 77 28 4
19 20295 77 27 4
20 20400 77 27 4
19 19780 77 26 4
19 19992 77 26 4
19 19319 80 25 4
18 19379 79 25 4
17 18709 78 24 4
17 18899 79 25 4
16 18363 79 24 4
17 18459 81 25 4
16 17738 81 24 4
16 17845 85 23 4
15 17253 81 23 4
15 17356 82 23 4
15 16753 82 22 4
14 16847 83 22 4
14 16193 82 21 4
14 16323 82 21 4
13 15491 82 20 4
13 15798 84 20 4
12 15067 83 20 4
12 15060 84 19 4
12 14372 84 19 4
11 14429 85 19 4
11 13873 85 23 4
11 13830 86 18 6
10 13050 88 17 4
10 13145 90 17 4
9 12310 90 16 4
10 12399 90 16 4
9 11657 90 16 4
9 11643 91 16 4
8 10871 92 15 4
8 10927 92 16 4
7 10140 92 14 4
7 10205 92 14 4
6 9329 93 13 4
6 9379 93 14 4
6 8546 93 13 4
6 8602 94 13 4
5 7755 94 20 4
5 7675 94 12 4
4 6805 94 11 4
4 6791 95 11 4
3 5891 96 10 4
3 5897 94 10 4
2 4925 96 9 4
3 4936 96 10 4
2 842 97 0 2
3 895 99 1 2
3 837 99 1 2
3 850 99 1 2
4 996 101 1 2
4 880 100 1 1
4 908 97 1 1
4 898 96 1 2
4 890 98 1 1
5 867 97 8 3
5 1058 97 1 2
5 879 97 1 1
6 898 97 1 1
6 887 97 1 1
6 853 97 1 5
6 848 97 0 2
7 834 96 1 1
7 817 97 0 1
7 800 97 0 1
7 762 97 1 2
7 768 101 0 2
8 737 97 1 1
11 995 97 1 3
10 671 96 0 1
9 673 96 1 2
9 646 100 0 1
9 665 97 1 1
10 662 97 1 9
10 684 97 2 1
10 652 96 1 1
10 656 96 0 1
11 664 96 6 2
11 673 97 0 1
11 666 98 1 1
11 660 97 1 2
11 659 98 0 1
12 677 97 1 1
12 663 97 1 1
14 669 97 1 1
12 658 97 1 1
13 668 98 1 1
13 699 98 1 1
13 670 98 1 1
13 670 97 0 1
13 717 97 1 2
14 671 98 1 2
16 1173 97 2 4
15 673 97 1 2
15 687 101 0 1
16 669 98 1 1
15 658 97 6 1
16 668 97 0 1
16 679 98 1 1
16 668 97 1 1
18 668 97 1 1
17 659 98 1 1
16 674 98 1 1
17 672 97 1 1
17 674 98 1 1
18 656 97 0 1
18 710 97 1 1
18 671 103 1 2
18 671 97 0 1
19 675 97 0 3
19 675 102 1 1
21 697 98 1 1
19 680 98 1 1
19 684 97 0 3
19 707 98 1 1
20 679 98 1 1
22 707 98 1 10
20 720 99 1 1
20 705 98 0 1
21 695 98 1 2
21 701 99 0 1
21 732 101 1 1
22 707 97 1 1
22 733 98 1 1
21 710 102 1 1
21 730 99 1 1
21 715 98 1 2
24 727 99 1 1
23 730 98 0 2
23 727 97 1 1
23 699 97 0 1
23 664 110 1 1
29 681 98 1 1
23 705 98 0 1
23 667 98 1 2
24 665 99 1 1
25 665 97 1 1
24 714 99 1 1
26 694 100 1 1
25 670 99 1 2
25 680 98 1 1
25 709 99 1 2
29 1658 101 2 6
33 705 98 1 1
28 668 98 1 1
28 675 99 1 1
28 672 102 0 2
28 681 99 1 1
31 682 98 1 1
30 688 99 1 1
29 671 99 1 1
29 670 99 1 1
29 679 100 1 1
30 740 99 1 1
32 666 99 1 1
32 686 99 1 1
30 673 99 0 1
30 698 103 1 2
31 688 98 1 1
32 671 99 1 1
30 689 100 1 1
31 685 100 0 7
32 689 100 0 1
32 694 98 9 2
34 674 100 1 2
34 687 99 0 1
34 678 99 8 1
32 700 100 1 2
33 694 100 1 1
34 755 100 1 1
36 669 99 1 1
33 683 99 1 1
33 696 99 1 2
