EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
259 317304 35 396 503
7 801 36 1 2
4 3848 36 1 6
5 4638 105 2 9
8 5873 38 1 13
10 9360 37 1 17
12 6240 39 1 22
13 6879 36 1 25
14 8117 40 1 32
17 9225 40 1 37
18 9722 38 1 45
18 9981 39 1 47
21 14955 68 37 167
25 16345 45 2 66
30 16388 43 2 69
30 13720 45 1 73
30 15096 46 1 77
30 15319 42 1 77
31 16533 47 1 97
36 24213 44 2 90
37 20706 51 2 106
42 18727 49 2 108
42 20164 45 1 103
39 24718 46 2 110
43 25887 47 3 120
45 25895 47 2 131
48 25771 47 2 126
47 23469 54 2 145
51 37202 51 2 149
53 24072 53 2 154
58 35340 52 2 167
57 25663 50 2 153
56 29886 54 2 168
63 27553 50 1 161
59 26744 54 1 191
65 26596 55 1 182
65 26992 56 1 185
64 27599 57 1 186
68 30864 62 2 201
73 41890 139 6 787
347 68042 132 2 214
78 87525 139 6 647
137 70701 62 2 399
181 77398 135 3 222
209 42461 55 2 212
76 32826 58 2 225
82 33617 61 2 239
82 36935 61 2 278
85 36762 61 4 253
87 35898 163 2 269
199 36555 64 2 296
89 32903 61 2 259
88 32754 61 1 258
87 33076 61 1 265
91 38705 64 2 280
99 35448 64 2 283
96 34610 62 1 279
97 34075 62 1 282
97 36594 67 1 332
107 44206 87 2 327
120 40992 70 2 357
205 41255 73 2 340
116 37339 67 1 306
106 36700 67 2 325
112 38117 67 1 316
107 37873 72 1 347
121 38212 75 2 421
121 37605 70 1 336
111 38436 76 1 365
122 38848 77 2 374
125 38526 79 1 386
124 40974 73 1 362
123 41372 79 1 399
131 39492 80 1 387
130 38745 74 1 365
122 39474 74 1 380
125 38071 76 1 381
127 39549 81 2 420
139 40122 82 1 418
139 40540 79 2 417
140 43210 80 2 429
146 41840 81 2 435
149 51491 83 2 715
145 48023 84 2 938
160 53965 83 2 449
150 49162 90 2 473
158 53015 100 2 477
163 47487 90 2 484
160 42366 90 1 495
163 46480 84 2 474
156 40872 90 2 499
165 42626 93 2 514
173 40839 89 1 623
162 40134 84 1 474
155 40093 85 1 480
150 39953 85 1 483
156 39895 90 1 531
169 39429 85 1 512
166 40784 87 6 513
161 39845 87 2 508
167 39235 94 1 548
176 39705 95 2 554
178 39521 98 1 564
183 39349 96 1 578
180 38240 90 1 534
173 38831 96 2 579
182 38415 93 1 552
175 38181 92 2 553
177 37982 98 2 597
194 41331 96 2 592
196 42530 107 2 654
215 52378 103 2 639
214 39496 106 2 645
214 55925 100 2 619
207 38008 103 2 647
207 36990 103 2 645
204 36098 105 2 636
206 34923 98 1 599
195 36547 99 1 623
198 35601 101 1 703
207 35066 106 2 670
213 34180 102 2 656
203 34522 100 1 644
205 33744 107 2 657
207 33103 104 1 651
219 35329 105 2 670
219 32434 112 1 696
212 31486 104 2 668
212 32175 110 2 717
224 31044 104 2 667
211 30009 108 1 906
211 29167 116 2 721
229 28930 112 1 698
227 28547 116 1 726
227 27853 118 1 740
235 27529 118 1 742
236 26740 111 1 705
217 26351 133 1 747
242 25655 118 6 780
238 24919 115 14 738
228 21519 137 433 860
232 20187 123 258 1034
251 18403 113 242 756
441 18787 124 271 1116
359 18947 129 458 913
266 17668 155 267 973
239 14250 126 268 873
260 13722 127 273 831
258 18342 132 280 846
265 16919 264 1630 1738
587 20309 138 283 881
285 9969 121 258 805
5 749 121 1 1
6 9272 143 1 5
10 26938 141 1 4
9 17688 363 2 397
19 23948 151 2 7
11 19416 165 2 6
19 17126 228 2 4
161 15173 134 1 4
8 10089 126 1 4
9 10237 139 1 5
10 17839 537 3 8
32 10545 245 5 9
18 13007 133 1 6
9 19253 294 4 10
17 11191 132 1 4
19 9921 132 1 4
18 9270 129 1 4
9 11068 358 2 56
18 14835 140 2 5
10 16164 1425 3 6
11 29001 403 3 8
12 38927 760 3 6
32 16622 491 8 17
65 20131 228 5 10
18 8976 134 1 4
8 9131 131 2 5
8 15036 377 2 52
24 12199 177 4 11
17 11760 137 1 5
9 15542 219 2 4
10 12301 558 2 5
9 9927 120 1 3
8 7103 124 1 4
7 8348 131 1 4
8 7231 134 1 3
8 14512 318 5 10
17 17823 145 2 4
10 8188 129 1 4
8 8638 134 1 4
8 8104 136 1 4
9 7334 124 1 5
7 6427 166 5 8
8 12703 141 2 7
8 10171 130 1 5
8 7852 127 1 3
7 8735 397 2 4
8 9388 127 3 9
11 8214 128 1 4
7 6893 128 1 4
7 11543 141 1 4
8 12211 139 2 5
9 7135 132 1 5
8 8639 131 1 8
8 6253 127 1 4
7 10191 126 1 7
8 5945 124 1 4
7 5369 123 1 3
6 5080 181 1 3
6 4974 122 1 3
5 6623 123 1 3
7 5241 122 1 4
6 4796 119 1 3
5 4717 120 1 2
5 4649 120 1 3
5 5484 140 1 3
6 8529 146 1 3
7 4859 124 1 3
6 4505 123 1 3
6 4449 122 1 3
6 4327 124 1 3
5 4490 123 1 3
6 4168 120 1 2
6 4103 121 1 7
6 4077 121 1 3
5 4934 316 1 4
7 8140 131 1 3
6 5501 131 1 3
6 7886 136 1 4
7 6636 327 3 9
17 8686 141 1 4
9 4125 133 1 3
8 3684 128 1 4
6 3530 123 1 4
5 3432 121 1 2
5 3721 121 1 4
5 6840 124 1 3
6 3250 122 1 3
5 3120 121 1 3
5 3110 121 1 3
5 3117 124 1 7
7 2951 122 1 3
6 2843 121 1 3
5 2784 122 1 2
5 2790 120 1 3
5 2657 123 1 2
5 2605 122 1 4
5 4161 123 4 9
14 2479 122 1 3
6 2367 247 1 3
6 2326 121 1 2
5 2248 120 1 2
5 2156 122 1 3
5 2230 123 1 3
6 2058 120 1 3
5 2000 121 1 2
5 1896 124 1 3
5 1865 121 1 6
5 1868 122 1 2
5 1645 122 1 2
5 1623 125 1 2
5 1533 120 1 3
5 1515 123 1 2
5 1424 121 1 2
5 1431 121 1 2
5 1395 125 1 2
5 1368 122 1 2
5 1358 123 1 2
5 1348 123 1 2
5 1332 122 1 2
5 1304 123 1 2
5 1267 124 1 2
5 1284 122 1 2
5 1246 121 1 2
4 1245 122 1 2
5 1240 122 1 2
5 1316 121 1 3
5 1218 127 1 2
5 1187 126 1 2
4 1193 121 1 2
5 1175 123 1 2
5 1147 125 1 2
5 1150 122 1 2
5 1135 122 1 2
5 1147 122 1 2
5 1131 123 1 2
5 1110 123 1 2
5 1110 122 1 2
5 1153 123 1 2
5 1351 179 1 5
5 1185 122 1 2
5 1141 123 1 2
5 1213 123 1 2
5 1198 126 1 2
5 1206 391 1 3
6 1184 124 1 2
5 1168 123 1 2
5 1153 120 1 3
5 1204 130 1 2
106 1334 131 1 4
341 1615 131 22 291
5 767 134 1 1
6 970 132 1 3
6 927 133 1 3
5 1039 133 1 4
5 982 132 1 2
6 948 134 1 3
5 879 124 1 2
5 866 125 1 2
5 886 123 1 3
5 1030 125 1 3
5 953 124 1 3
6 861 128 1 2
5 890 124 1 2
5 867 123 1 2
5 854 125 1 2
5 866 123 1 2
5 867 125 1 2
5 881 133 1 2
5 933 133 1 2
5 930 133 1 2
5 953 133 1 3
5 1196 133 2 4
5 1070 137 1 2
10 934 133 1 2
5 937 134 1 2
5 942 134 1 3
5 914 134 1 2
5 947 134 1 2
5 984 134 1 2
5 1050 135 1 2
8 980 135 1 3
5 937 134 1 2
5 946 134 1 2
5 946 134 1 3
5 927 135 1 2
5 945 135 1 3
5 943 134 1 2
5 938 134 1 2
5 974 134 1 2
5 927 132 1 2
5 965 125 1 2
5 877 127 1 2
5 883 127 1 2
5 900 125 1 2
5 951 127 1 2
5 1379 127 3 6
5 1110 125 1 2
8 888 129 1 2
5 896 125 1 2
5 864 126 1 2
5 865 125 1 3
5 865 130 1 2
5 946 135 1 2
5 959 135 1 3
5 933 135 1 2
5 928 136 1 2
5 936 136 1 3
5 981 135 1 3
5 946 135 1 3
5 942 135 1 2
5 1020 134 1 3
5 943 135 1 2
5 944 133 1 2
5 891 137 1 9
5 894 129 1 2
5 897 129 1 3
5 878 130 1 15
5 902 131 1 2
5 929 130 1 2
5 897 125 1 2
5 880 127 1 2
5 875 128 1 2
5 898 127 1 2
5 908 125 1 3
5 925 139 1 2
5 948 139 1 2
5 994 136 1 2
5 952 135 1 2
6 964 136 1 2
5 944 136 1 2
6 968 137 1 2
5 936 137 1 3
5 949 136 1 2
5 949 136 1 3
5 966 139 1 2
5 961 137 1 3
5 927 135 1 2
5 950 135 1 2
5 975 140 1 3
6 976 138 1 2
5 987 138 1 3
7 1097 179 1 2
6 1069 137 1 2
5 995 140 1 3
5 986 140 1 3
6 2184 132 5 10
6 1496 128 1 2
14 897 128 1 2
5 897 129 1 2
5 881 127 1 2
5 914 130 1 2
5 896 127 1 2
5 893 129 1 2
5 904 127 1 2
5 905 127 1 2
5 883 130 1 2
5 943 136 1 2
5 947 136 1 2
5 1039 137 1 3
5 960 137 1 2
5 961 138 1 2
5 955 138 1 2
5 993 138 1 2
5 997 139 1 3
5 989 140 1 2
5 1008 140 1 3
5 999 137 1 2
5 975 139 1 2
5 983 137 1 2
5 1185 137 1 2
6 1005 138 1 3
9 1003 137 1 2
5 948 138 1 3
5 963 139 1 2
5 1074 137 1 2
5 956 138 1 2
5 933 127 1 2
5 920 129 1 4
5 921 127 1 2
5 902 130 1 2
5 906 129 1 2
5 901 127 1 2
5 908 128 1 3
5 909 128 1 2
5 904 129 1 2
5 903 128 1 2
5 899 130 1 2
5 905 129 1 2
4 974 137 1 2
5 973 138 1 2
5 1051 138 1 2
5 940 138 1 2
5 976 137 1 2
5 973 138 1 3
5 970 137 1 2
5 956 137 1 3
6 946 137 1 3
102 957 137 1 3
424 1023 137 23 244
3 720 130 1 1
4 647 131 1 1
5 952 130 1 3
5 1013 130 2 3
5 1026 133 1 3
5 942 130 1 3
6 973 130 1 3
5 956 131 1 3
5 999 128 1 3
5 1148 129 2 4
5 1027 129 1 2
5 1060 147 2 3
6 1029 140 1 3
5 1025 139 1 3
5 1052 141 2 3
5 1037 138 1 3
5 1074 145 1 3
5 1030 141 1 3
5 1034 140 2 3
5 1041 139 1 3
5 1059 141 1 3
5 1324 140 2 5
5 1182 145 2 3
5 1029 141 1 3
7 1074 145 1 3
5 1050 142 1 3
5 1072 143 1 3
5 1050 141 1 3
5 1071 144 2 3
5 1063 145 1 3
5 1060 140 2 3
5 1054 132 1 3
5 990 131 1 3
5 988 132 1 3
5 1000 135 1 3
5 993 131 1 3
5 1007 133 1 3
5 978 132 1 3
5 991 135 1 3
5 1016 132 1 3
5 1000 131 1 3
5 1023 134 1 3
5 1022 147 1 3
5 1040 143 1 3
6 1139 142 2 3
5 1540 146 3 6
5 1323 141 1 3
5 1056 144 2 3
9 1072 143 1 4
5 1073 141 1 3
5 1047 145 1 3
5 1059 142 1 3
5 1013 133 1 3
5 987 133 1 3
5 1004 131 1 3
5 991 131 1 3
5 1014 133 2 3
5 982 134 1 3
5 1000 132 1 3
5 1011 134 1 3
5 1041 135 1 3
5 1021 132 1 3
5 995 144 2 3
5 1123 144 1 3
5 1119 144 2 4
5 1061 144 1 3
5 1085 143 2 3
5 1055 141 1 3
5 1090 141 1 17
5 1101 146 1 3
5 1047 144 1 3
5 1086 142 1 3
5 1081 132 1 3
5 1016 133 4 3
5 1080 139 2 3
5 1018 134 1 3
5 1083 135 1 3
5 1031 133 1 3
5 1012 136 1 2
5 1054 136 1 3
5 1026 133 1 3
6 1028 133 1 3
5 1014 146 1 3
