EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
210 211431 26 312 384
97 26862 44 52 166
55 20412 42 33 169
55 19935 43 33 143
54 21618 44 33 176
52 21852 44 36 153
54 22879 43 33 146
52 22249 42 33 154
53 22667 45 34 190
52 23399 50 35 159
56 25247 46 34 147
55 24253 46 33 151
51 24202 46 33 146
49 24272 46 34 146
50 25619 47 33 145
50 24894 47 33 146
49 25299 45 33 198
49 25516 47 34 145
50 26116 46 33 144
48 27272 51 34 145
49 26781 50 33 138
49 26952 50 33 140
47 28480 54 36 155
54 30287 53 35 151
52 30434 55 44 153
51 26325 105 45 153
53 25333 51 34 138
47 23377 51 35 137
49 23970 50 33 137
45 24011 52 34 130
44 23896 50 34 130
44 23630 53 34 133
46 24685 52 34 202
45 24990 53 33 133
43 24969 52 33 129
42 25645 54 37 129
42 25980 52 35 125
43 25095 54 34 127
41 25076 54 34 123
42 26051 62 42 138
46 26571 56 34 125
43 26346 83 39 221
49 27706 62 38 131
48 31898 63 40 144
46 26425 58 35 127
44 25524 59 35 121
41 25917 57 36 120
42 25612 59 34 126
44 25831 67 35 115
40 25481 60 34 114
39 25751 58 34 111
39 25194 59 34 113
38 25222 58 34 109
36 25089 59 34 109
38 25369 60 34 105
37 25069 58 33 108
36 25315 62 34 105
37 24951 60 34 105
35 25138 61 34 102
36 24931 77 43 110
50 26608 65 38 106
39 27222 67 38 109
40 32354 77 102 115
137 28321 107 42 118
42 26144 73 35 134
35 25159 66 35 105
34 25356 65 35 95
34 25054 66 34 99
33 25229 66 35 92
32 24835 70 35 96
32 25067 68 35 88
31 24707 67 35 94
31 25015 66 34 87
30 24672 66 35 90
30 24815 69 35 84
29 24495 68 35 89
31 24703 70 35 82
29 25598 78 41 95
36 26275 72 36 88
32 24968 74 36 89
36 25057 74 37 85
32 24608 77 38 89
31 25455 76 37 80
30 24111 73 35 82
27 24006 72 36 74
27 23601 72 34 79
27 23682 73 34 71
26 23234 74 33 76
27 23451 73 33 69
23 22950 73 32 70
25 23114 78 32 67
24 22671 74 33 69
25 22791 74 31 65
23 22336 77 31 68
23 22442 74 31 65
23 21976 77 31 65
22 22926 78 32 67
25 21621 76 29 62
22 21844 77 29 60
22 21262 78 29 61
21 21446 78 30 56
21 21488 84 31 61
24 22870 87 33 58
24 23789 92 36 63
25 22252 88 32 58
23 22424 95 35 63
27 20847 87 26 56
21 19350 80 25 54
20 19438 81 25 49
18 19028 83 35 52
18 19117 85 26 48
17 19224 87 26 51
19 19496 86 26 46
18 18726 88 26 49
17 18841 87 25 45
17 18161 87 24 45
16 18211 88 25 41
17 17684 88 23 42
16 17624 89 24 38
15 16963 89 23 41
15 17147 89 23 37
15 16249 87 22 35
15 15627 86 20 34
13 14768 87 20 32
13 15588 92 22 32
14 15271 94 21 32
12 16483 104 31 34
16 15389 102 28 35
14 14204 94 18 28
11 12839 97 17 26
11 12777 94 17 25
9 11968 92 17 24
10 12959 101 21 27
12 11918 95 16 24
10 11400 95 16 21
9 10494 95 15 20
8 10504 99 15 18
7 9627 96 15 16
7 9673 95 15 17
6 8747 96 13 14
6 8810 96 13 14
5 7902 96 13 12
5 7844 97 12 12
4 6943 97 12 10
4 6968 98 11 10
4 6067 99 11 7
3 6066 98 10 7
3 5046 97 10 5
3 5059 98 9 5
3 4162 99 8 4
2 909 99 1 2
3 859 99 1 2
3 866 100 1 2
3 1004 101 1 2
4 897 100 0 2
4 941 101 1 2
4 1028 107 1 2
10 977 102 1 2
8 938 109 1 2
6 1273 112 1 3
9 1081 100 1 2
6 995 100 1 2
6 988 100 1 2
6 1029 102 1 2
7 937 102 1 1
10 1033 99 1 2
9 934 101 1 1
7 908 101 1 1
8 814 100 1 2
8 826 99 1 2
8 822 99 1 2
8 1068 101 1 3
10 707 99 1 2
9 709 100 1 2
10 690 99 1 1
11 699 101 1 1
10 704 100 1 1
10 748 99 1 1
11 697 99 1 2
11 704 100 1 2
11 693 101 1 1
12 721 100 1 2
12 725 101 1 1
12 704 106 1 2
12 753 104 1 2
13 767 105 1 2
13 758 104 1 2
13 782 104 1 2
14 744 115 1 1
14 774 104 1 2
14 760 104 1 2
16 778 105 1 2
14 788 105 1 1
15 824 105 1 2
14 783 104 1 2
15 1445 105 2 5
17 767 105 1 2
17 787 105 1 1
15 713 100 1 2
16 731 99 1 1
17 712 100 1 1
17 723 101 1 1
18 729 100 1 2
17 706 101 1 2
17 703 100 1 1
19 735 104 1 2
18 725 100 1 2
19 721 101 1 2
18 711 101 1 1
18 766 99 1 1
18 710 101 1 2
19 731 100 1 4
19 743 101 1 1
19 722 100 1 2
20 718 101 1 1
20 724 101 1 1
20 730 99 1 2
20 749 101 1 2
22 739 101 1 2
20 748 100 1 1
21 762 102 1 2
21 747 101 1 2
21 745 108 1 2
23 748 101 0 1
22 816 100 1 1
21 762 100 1 2
22 762 101 1 1
22 755 100 1 2
23 766 100 1 1
25 759 100 1 1
23 780 101 1 2
23 775 101 1 1
24 790 102 1 2
24 734 102 1 1
26 721 102 1 2
24 735 100 1 2
24 740 100 1 1
24 714 100 1 2
25 722 101 1 1
27 712 101 1 1
25 815 102 1 2
26 744 101 1 1
26 728 101 1 2
26 732 101 1 1
26 739 100 1 2
28 1755 102 2 6
32 741 102 1 2
29 712 105 1 2
29 728 104 1 1
29 712 102 9 2
31 722 102 1 2
30 729 101 1 1
30 729 101 1 2
30 720 101 1 1
31 706 103 1 1
33 735 102 1 1
33 808 101 1 1
31 712 102 1 1
30 716 100 1 1
35 749 105 1 1
31 747 102 1 1
33 744 115 1 2
32 759 112 1 2
32 748 114 1 1
33 748 101 1 1
33 734 114 1 2
35 736 103 0 1
34 725 102 1 1
33 746 103 1 1
33 737 101 1 1
33 745 102 1 1
36 741 101 1 1
36 834 101 1 2
34 733 101 1 1
34 728 102 1 2
34 751 103 1 4
35 755 101 1 1
38 728 102 1 2
