EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
314 210002 25 301 305
93 25127 44 50 3
56 20320 42 33 2
53 19496 40 32 2
50 20241 41 33 2
51 20650 41 33 2
50 20939 43 33 1
50 21452 42 32 1
50 21662 43 32 1
49 22190 44 35 1
48 22483 43 32 2
48 22856 41 33 1
49 23018 45 32 1
50 23495 45 33 1
49 23797 46 33 1
46 24113 44 32 1
46 24299 45 37 1
48 24720 51 33 1
46 24990 45 33 1
50 25488 46 32 1
45 25601 46 33 1
46 26107 46 32 1
45 26449 47 33 3
47 26635 47 33 1
43 26808 46 33 1
44 27158 49 31 1
43 22892 48 32 1
45 23244 47 52 1
44 22257 49 32 1
42 22634 48 33 1
43 22465 49 34 1
43 22786 49 33 1
42 22733 50 33 1
42 23108 50 33 1
42 23200 51 34 1
42 23553 52 34 1
41 23407 55 33 1
40 23716 52 33 1
42 23693 51 32 1
41 23859 52 32 1
41 23744 53 32 1
40 24182 54 34 1
38 23983 56 33 1
39 24165 55 32 1
38 23957 55 34 1
38 24412 54 33 1
39 24564 54 34 4
39 24371 56 39 1
37 24168 56 34 1
37 24581 56 33 1
36 24240 57 38 2
39 25026 57 35 2
37 24478 59 33 1
38 24688 56 33 2
37 24374 57 34 1
36 24637 58 33 1
35 24409 59 33 1
35 24821 59 33 1
35 24284 60 34 1
35 24587 58 34 1
34 24306 60 34 1
34 24645 60 33 1
33 24314 59 33 1
33 24598 59 33 1
34 24245 62 34 1
34 24629 63 34 1
32 24480 64 34 1
31 24739 75 34 1
32 24409 64 34 1
31 24700 65 34 1
30 24269 63 34 1
31 24466 64 33 1
29 24215 64 34 13
29 24541 70 34 1
30 24041 68 35 1
32 24227 65 34 1
29 23936 66 35 1
28 24096 67 34 1
27 23838 67 35 1
27 23957 70 34 1
27 23688 69 34 1
27 23826 67 34 2
27 23328 71 33 1
27 23604 70 34 1
25 23240 68 34 1
25 23289 90 34 1
24 22952 69 34 1
25 23176 84 33 1
24 22664 73 31 1
25 22937 72 32 1
23 22456 71 31 1
24 22601 73 31 1
23 22158 73 31 1
24 22314 73 30 1
23 21923 73 31 2
22 22083 74 31 1
22 22263 74 31 10
24 21661 74 29 1
21 21021 76 28 1
21 21275 75 29 1
20 20681 76 29 1
21 20908 78 28 1
20 20345 77 27 1
20 20410 77 27 1
18 19889 78 26 1
19 20077 77 27 1
18 19252 78 25 1
18 19410 79 25 1
17 18724 80 24 1
16 18939 79 26 1
17 18352 126 24 1
16 18496 79 24 1
16 17838 80 23 1
16 17893 82 25 1
