FastMIS KBoundedMIS GreedyMIS
60 69 59
59 69 59
58 69 59
58 70 59
58 70 59
58 70 59
58 70 59
58 70 59
57 71 59
57 71 59
57 71 59
57 71 59
57 71 59
57 71 59
56 71 59
56 71 59
56 71 59
56 71 59
56 71 59
56 71 59
56 71 59
56 70 59
56 70 59
56 70 59
56 70 59
56 71 59
55 71 59
55 71 59
55 71 59
55 71 59
54 71 59
54 72 59
54 72 59
54 72 59
53 72 59
53 73 59
52 73 59
51 73 59
51 74 59
50 74 59
50 74 59
50 75 59
50 75 59
50 75 59
50 75 59
50 75 59
50 75 59
50 75 59
50 75 59
50 75 59
49 75 59
49 75 59
49 75 59
48 74 59
48 74 59
48 75 59
48 78 59
48 78 59
48 78 59
48 79 59
48 80 59
48 80 59
48 81 59
48 81 59
48 81 59
48 81 59
48 81 59
48 81 59
48 81 59
48 81 59
48 81 59
48 80 59
48 81 59
47 82 59
47 82 59
47 82 59
47 82 59
46 82 59
46 82 59
46 82 59
46 82 59
46 82 59
46 83 59
46 83 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
45 82 59
44 82 59
44 82 59
44 82 59
44 83 59
44 85 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
44 86 59
43 86 59
42 86 59
42 86 59
42 86 59
41 85 59
41 85 59
41 85 59
41 85 59
40 85 59
40 85 59
40 85 59
40 85 59
40 85 59
39 85 59
39 85 59
39 85 59
39 85 59
38 85 59
38 85 59
38 84 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 86 59
38 88 59
38 88 59
38 88 59
38 89 59
38 90 59
38 90 59
38 91 59
38 92 59
38 91 59
38 91 59
38 91 59
38 91 59
38 91 59
38 91 59
38 91 59
38 92 59
38 92 59
38 92 59
38 93 59
38 93 59
38 93 59
38 93 59
38 93 59
38 94 59
38 94 59
38 94 59
37 94 59
37 94 59
37 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 94 59
36 95 59
36 94 59
35 95 59
35 95 59
35 95 59
35 95 59
35 95 59
35 95 59
35 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
34 95 59
33 95 59
33 95 59
33 95 59
33 95 59
33 97 59
33 97 59
33 98 59
33 98 59
33 98 59
33 98 59
33 98 59
33 98 59
33 98 59
33 98 59
33 98 59
33 99 59
33 99 59
33 99 59
33 99 59
33 99 59
33 100 59
33 100 59
33 100 59
33 100 59
33 100 59
33 100 59
33 100 59
33 100 59
32 101 59
32 101 59
32 101 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 103 59
32 104 59
32 104 59
31 104 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 109 59
31 110 59
30 110 59
30 111 59
30 111 59
30 111 59
30 111 59
30 111 59
30 111 59
30 111 59
30 111 59
30 112 59
30 112 59
30 112 59
30 112 59
30 111 59
30 111 59
