FastMIS KBoundedMIS GreedyMIS
60 61 59
60 60 59
60 61 59
60 61 59
60 60 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
59 60 59
59 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 60 59
58 59 59
58 59 59
58 59 59
58 59 59
58 60 59
58 60 59
58 60 59
57 60 59
57 60 59
57 60 59
57 60 59
56 59 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 58 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
55 59 59
54 59 59
54 59 59
54 59 59
54 59 59
54 59 59
54 58 59
54 58 59
54 58 59
54 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
53 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
52 58 59
51 58 59
51 58 59
51 58 59
51 58 59
51 58 59
51 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
50 58 59
49 58 59
49 58 59
49 58 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 57 59
48 58 59
48 57 59
48 57 59
47 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 57 59
46 58 59
46 58 59
46 58 59
46 58 59
46 58 59
46 58 59
46 58 59
46 58 59
46 57 59
46 57 59
46 58 59
46 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
45 58 59
44 59 59
44 59 59
44 59 59
44 59 59
44 59 59
44 59 59
44 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
43 59 59
42 59 59
42 60 59
41 60 59
41 60 59
41 60 59
41 60 59
41 60 59
41 60 59
41 60 59
41 60 59
41 59 59
41 59 59
41 59 59
41 59 59
41 60 59
41 60 59
41 60 59
40 59 59
40 59 59
40 59 59
40 59 59
40 59 59
40 59 59
40 59 59
40 59 59
40 59 59
40 60 59
40 60 59
40 60 59
40 60 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
40 61 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
39 60 59
38 60 59
38 60 59
38 60 59
38 60 59
