FastMIS KBoundedMIS GreedyMIS
60 61 59
60 60 59
60 61 59
60 61 59
60 60 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 59 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 59 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 58 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 57 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 57 59
60 57 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 58 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 59 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 59 59
60 60 59
60 60 59
60 60 59
60 60 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 61 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
60 60 59
