FastMIS KBoundedMIS GreedyMIS
64 77 77
64 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
63 77 77
63 76 77
62 77 77
62 76 77
62 76 77
61 76 77
61 76 77
61 76 77
60 76 77
60 76 77
59 76 77
59 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 77 77
58 77 77
58 77 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 76 77
58 77 77
58 77 77
58 77 77
58 77 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 76 77
58 76 77
58 76 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 76 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 74 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 74 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 75 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 73 77
58 74 77
58 74 77
58 74 77
58 74 77
58 74 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 73 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 72 77
58 71 77
58 72 77
58 71 77
58 72 77
58 71 77
58 72 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 72 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
