FastMIS KBoundedMIS GreedyMIS
65 77 77
65 77 77
65 77 77
65 78 77
65 78 77
65 79 77
65 79 77
65 80 77
65 80 77
65 81 77
65 81 77
65 82 77
65 82 77
65 83 77
65 83 77
65 84 77
65 84 77
65 85 77
65 85 77
65 86 77
65 86 77
65 87 77
65 87 77
65 88 77
65 88 77
65 89 77
65 89 77
65 90 77
65 90 77
65 91 77
65 91 77
65 92 77
65 92 77
64 93 77
64 93 77
64 94 77
64 94 77
64 95 77
64 95 77
64 96 77
64 96 77
64 97 77
64 97 77
64 98 77
64 98 77
64 99 77
64 99 77
64 100 77
64 100 77
64 101 77
64 101 77
64 102 77
64 102 77
64 103 77
64 103 77
64 104 77
64 104 77
64 105 77
64 105 77
64 106 77
64 106 77
64 107 77
64 107 77
64 108 77
64 108 77
64 109 77
64 109 77
64 110 77
64 110 77
64 111 77
64 111 77
64 112 77
64 112 77
64 113 77
64 113 77
64 114 77
64 114 77
64 115 77
64 115 77
64 116 77
64 116 77
64 117 77
63 117 77
63 118 77
63 118 77
63 119 77
63 119 77
63 120 77
63 120 77
63 121 77
63 121 77
63 122 77
62 122 77
62 123 77
62 123 77
62 124 77
62 124 77
62 125 77
62 125 77
62 126 77
62 126 77
62 127 77
62 127 77
62 128 77
62 128 77
62 129 77
62 129 77
62 130 77
62 130 77
62 131 77
62 131 77
62 132 77
62 132 77
62 133 77
62 133 77
62 134 77
62 134 77
62 135 77
62 135 77
62 136 77
62 136 77
62 137 77
62 137 77
62 138 77
62 138 77
62 139 77
62 139 77
62 140 77
62 140 77
61 141 77
61 141 77
61 142 77
61 142 77
61 143 77
61 143 77
61 144 77
61 144 77
61 145 77
61 145 77
61 146 77
60 146 77
60 147 77
60 147 77
60 148 77
60 148 77
60 149 77
60 149 77
60 150 77
60 150 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 151 77
59 152 77
59 152 77
59 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
58 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
57 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
56 152 77
55 152 77
55 152 77
55 152 77
55 152 77
55 152 77
55 152 77
55 152 77
55 152 77
54 152 77
54 152 77
54 152 77
54 152 77
54 152 77
54 152 77
54 152 77
54 152 77
54 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
53 152 77
52 152 77
52 152 77
51 152 77
51 152 77
51 152 77
51 152 77
