FastMIS KBoundedMIS GreedyMIS
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 77 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
67 75 77
67 76 77
