FastMIS KBoundedMIS GreedyMIS
194 226 207
194 226 207
194 226 207
194 226 207
194 226 207
194 227 207
194 228 207
194 229 207
194 229 207
194 229 207
194 229 207
194 229 207
194 229 207
194 229 207
193 229 207
193 229 207
193 229 207
193 229 207
193 229 207
193 229 207
193 229 207
193 230 207
192 230 207
191 230 207
191 230 207
191 230 207
191 230 207
191 230 207
191 229 207
190 231 207
190 231 207
190 232 207
189 233 207
189 234 207
188 234 207
188 235 207
188 235 207
188 235 207
188 235 207
188 235 207
188 236 207
187 236 207
186 236 207
185 236 207
185 237 207
184 236 207
183 236 207
183 236 207
182 236 207
182 238 207
182 238 207
182 238 207
181 238 207
181 239 207
181 239 207
181 240 207
181 240 207
181 240 207
180 240 207
180 240 207
180 241 207
180 241 207
180 241 207
180 241 207
180 241 207
179 241 207
179 241 207
179 241 207
179 243 207
179 243 207
179 243 207
179 243 207
179 243 207
179 244 207
179 243 207
179 243 207
179 243 207
179 243 207
179 244 207
179 244 207
178 245 207
178 245 207
178 245 207
178 245 207
178 245 207
178 245 207
178 245 207
178 246 207
178 246 207
178 246 207
178 246 207
178 246 207
178 246 207
178 246 207
178 247 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 248 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 249 207
178 250 207
177 250 207
177 250 207
176 251 207
176 251 207
176 251 207
176 251 207
176 251 207
176 251 207
176 251 207
176 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 253 207
175 253 207
175 253 207
175 253 207
175 253 207
175 253 207
175 253 207
175 253 207
175 253 207
174 253 207
174 253 207
174 253 207
174 253 207
174 254 207
174 254 207
174 256 207
174 256 207
174 256 207
173 256 207
172 256 207
172 256 207
171 256 207
171 256 207
171 255 207
171 256 207
170 256 207
170 256 207
170 256 207
170 256 207
169 257 207
169 258 207
169 258 207
169 259 207
169 259 207
169 260 207
169 260 207
169 260 207
169 260 207
169 260 207
169 261 207
169 262 207
169 262 207
169 262 207
169 263 207
169 263 207
169 263 207
169 263 207
169 263 207
169 264 207
169 264 207
169 266 207
169 266 207
169 266 207
169 266 207
168 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 267 207
167 268 207
167 268 207
167 268 207
167 268 207
167 269 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 270 207
167 271 207
167 272 207
167 272 207
167 272 207
167 272 207
167 272 207
167 273 207
167 273 207
167 273 207
167 273 207
167 273 207
167 274 207
167 274 207
167 274 207
167 274 207
167 274 207
167 274 207
167 274 207
167 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 274 207
166 276 207
166 276 207
165 277 207
165 278 207
165 279 207
165 279 207
165 279 207
165 280 207
164 280 207
164 281 207
164 280 207
164 281 207
164 280 207
164 280 207
164 281 207
163 281 207
163 281 207
163 281 207
163 281 207
163 282 207
163 281 207
163 282 207
163 282 207
162 282 207
162 282 207
162 282 207
162 281 207
162 281 207
162 281 207
162 281 207
162 281 207
162 281 207
162 281 207
162 281 207
162 281 207
161 281 207
161 281 207
161 281 207
161 281 207
161 281 207
160 281 207
160 281 207
160 281 207
160 283 207
160 283 207
160 283 207
160 283 207
160 283 207
160 284 207
160 284 207
160 284 207
160 284 207
159 285 207
159 285 207
159 286 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
159 287 207
158 288 207
158 288 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
158 289 207
157 289 207
157 289 207
157 289 207
157 289 207
157 289 207
157 289 207
157 289 207
