FastMIS KBoundedMIS GreedyMIS
194 211 207
194 210 207
194 210 207
193 210 207
193 210 207
193 210 207
193 210 207
193 209 207
193 209 207
193 210 207
193 211 207
193 211 207
193 211 207
193 211 207
193 211 207
193 211 207
193 211 207
193 211 207
192 211 207
192 211 207
192 211 207
192 210 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
191 211 207
191 211 207
191 211 207
190 210 207
190 209 207
190 209 207
190 209 207
189 209 207
189 210 207
189 210 207
189 210 207
189 210 207
189 210 207
189 210 207
189 210 207
189 210 207
188 210 207
188 209 207
187 209 207
186 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 208 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
185 209 207
184 209 207
184 209 207
184 209 207
184 209 207
184 209 207
184 209 207
184 210 207
184 211 207
184 211 207
184 211 207
184 211 207
184 211 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
183 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
182 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 210 207
181 209 207
181 209 207
181 209 207
181 209 207
181 210 207
180 210 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
180 209 207
179 209 207
179 208 207
178 209 207
178 209 207
178 209 207
178 210 207
178 210 207
178 210 207
178 210 207
178 210 207
178 210 207
178 210 207
178 210 207
178 210 207
177 210 207
176 210 207
176 211 207
176 211 207
176 211 207
176 211 207
176 210 207
176 210 207
176 211 207
176 210 207
175 210 207
175 209 207
175 209 207
174 209 207
174 208 207
174 208 207
174 208 207
173 208 207
172 209 207
172 209 207
172 209 207
172 209 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
172 210 207
171 209 207
171 208 207
171 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 209 207
170 209 207
170 209 207
170 208 207
170 208 207
170 208 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 207 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
170 208 207
169 208 207
169 208 207
169 208 207
169 209 207
169 209 207
169 209 207
169 209 207
168 209 207
168 209 207
168 209 207
168 209 207
168 209 207
167 208 207
167 208 207
167 208 207
167 208 207
167 209 207
167 208 207
167 209 207
167 208 207
166 209 207
165 209 207
164 210 207
164 210 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 210 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 209 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
164 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 208 207
163 209 207
163 209 207
163 209 207
163 209 207
163 209 207
163 209 207
163 209 207
162 209 207
162 210 207
162 210 207
162 210 207
162 210 207
162 210 207
161 210 207
161 210 207
161 210 207
161 210 207
161 210 207
161 210 207
161 210 207
160 209 207
160 209 207
160 209 207
160 209 207
160 209 207
160 208 207
160 208 207
159 207 207
158 207 207
158 208 207
157 207 207
157 207 207
156 207 207
156 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 206 207
155 206 207
