FastMIS KBoundedMIS GreedyMIS
192 211 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 209 207
192 209 207
192 210 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 210 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 208 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 211 207
192 211 207
192 211 207
192 211 207
192 211 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 208 207
192 209 207
192 209 207
192 209 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 211 207
192 211 207
192 211 207
192 211 207
192 210 207
192 210 207
192 211 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 208 207
192 208 207
192 208 207
192 208 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 209 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 209 207
192 209 207
192 209 207
192 208 207
192 208 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 208 207
192 208 207
192 208 207
192 208 207
192 209 207
192 208 207
192 209 207
192 208 207
192 209 207
192 209 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 210 207
192 209 207
192 209 207
192 209 207
192 209 207
192 209 207
192 208 207
192 208 207
192 207 207
192 207 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 206 207
192 206 207
192 206 207
192 207 207
192 206 207
192 206 207
192 206 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 207 207
192 206 207
192 207 207
192 206 207
192 207 207
192 207 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 205 207
192 206 207
192 206 207
192 206 207
192 205 207
192 206 207
192 206 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 204 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 205 207
192 205 207
192 206 207
192 206 207
192 206 207
192 206 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 204 207
192 204 207
192 205 207
192 205 207
192 205 207
192 205 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 207 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 207 207
