FastMIS KBoundedMIS GreedyMIS
192 225 207
192 226 207
191 227 207
191 227 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 228 207
190 229 207
190 229 207
189 229 207
189 229 207
189 229 207
189 229 207
189 229 207
189 229 207
189 229 207
189 229 207
189 229 207
188 230 207
188 230 207
187 231 207
187 231 207
187 231 207
187 231 207
187 231 207
187 231 207
187 230 207
186 230 207
186 230 207
186 231 207
186 231 207
186 231 207
186 231 207
186 231 207
186 232 207
186 233 207
186 233 207
186 234 207
186 234 207
186 234 207
185 234 207
185 234 207
185 235 207
185 235 207
184 235 207
184 236 207
184 236 207
184 237 207
184 237 207
184 237 207
183 237 207
183 237 207
183 237 207
182 237 207
182 237 207
182 237 207
181 238 207
181 238 207
181 239 207
181 239 207
181 239 207
181 239 207
181 239 207
180 240 207
180 240 207
180 240 207
180 240 207
180 240 207
179 240 207
179 240 207
179 240 207
179 242 207
179 242 207
178 242 207
178 242 207
178 242 207
178 243 207
178 242 207
178 242 207
178 242 207
178 242 207
178 243 207
178 243 207
177 244 207
177 244 207
177 244 207
177 244 207
177 244 207
177 244 207
177 244 207
177 245 207
177 245 207
177 245 207
177 245 207
177 245 207
177 245 207
177 245 207
177 246 207
177 247 207
177 247 207
177 247 207
176 247 207
176 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 247 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
175 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
174 248 207
173 249 207
173 249 207
173 249 207
173 250 207
172 250 207
172 250 207
172 250 207
172 250 207
172 250 207
172 250 207
172 251 207
172 251 207
172 251 207
172 251 207
172 251 207
171 252 207
171 252 207
170 252 207
170 252 207
170 252 207
170 252 207
170 252 207
170 252 207
170 252 207
170 252 207
170 252 207
169 252 207
168 252 207
167 253 207
167 253 207
167 255 207
167 255 207
167 255 207
167 255 207
167 255 207
167 255 207
167 255 207
167 255 207
167 254 207
167 255 207
166 255 207
165 255 207
164 255 207
164 255 207
164 256 207
164 257 207
164 257 207
164 258 207
163 258 207
163 259 207
163 259 207
163 259 207
163 259 207
163 259 207
163 260 207
163 261 207
163 261 207
163 261 207
163 262 207
163 262 207
163 262 207
163 262 207
163 262 207
163 263 207
163 263 207
162 265 207
162 265 207
162 265 207
162 265 207
162 266 207
162 266 207
162 266 207
162 266 207
162 266 207
162 266 207
162 266 207
161 266 207
161 266 207
161 266 207
161 266 207
161 266 207
160 266 207
160 267 207
159 267 207
159 267 207
158 267 207
158 268 207
158 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 269 207
157 270 207
157 271 207
157 271 207
157 271 207
157 271 207
157 271 207
157 272 207
156 272 207
156 272 207
156 272 207
156 272 207
156 273 207
155 273 207
155 273 207
155 273 207
155 273 207
154 273 207
153 273 207
153 273 207
153 273 207
153 273 207
153 273 207
153 273 207
153 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
152 273 207
151 273 207
150 273 207
150 273 207
150 275 207
149 275 207
148 276 207
148 277 207
148 278 207
148 278 207
147 278 207
147 279 207
146 279 207
145 280 207
145 279 207
145 280 207
145 279 207
145 279 207
145 280 207
145 280 207
144 280 207
144 280 207
144 280 207
144 281 207
143 280 207
142 281 207
142 281 207
142 281 207
142 281 207
142 281 207
142 280 207
142 280 207
142 280 207
142 280 207
142 280 207
142 280 207
142 280 207
142 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 280 207
141 282 207
141 282 207
141 282 207
141 282 207
141 282 207
141 283 207
141 283 207
141 283 207
141 283 207
140 284 207
140 284 207
140 285 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 286 207
140 287 207
140 287 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
140 288 207
