FastMIS KBoundedMIS GreedyMIS
200 210 207
200 210 207
200 209 207
200 210 207
200 209 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 211 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 211 207
200 211 207
200 211 207
200 211 207
200 211 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 209 207
200 209 207
200 209 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 211 207
200 211 207
200 211 207
200 211 207
200 210 207
200 210 207
200 211 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 208 207
200 209 207
200 208 207
200 209 207
200 209 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 210 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 207 207
200 207 207
200 208 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 206 207
200 206 207
200 206 207
200 206 207
200 207 207
200 206 207
200 206 207
200 206 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 206 207
200 207 207
200 206 207
200 207 207
200 206 207
200 207 207
200 207 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
