FastMIS KBoundedMIS GreedyMIS
197 225 207
197 226 207
197 227 207
196 227 207
196 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 228 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
195 229 207
194 229 207
194 230 207
194 230 207
194 231 207
194 231 207
194 231 207
194 231 207
194 231 207
194 231 207
194 230 207
194 230 207
194 230 207
194 231 207
193 231 207
193 231 207
193 231 207
192 231 207
191 232 207
191 233 207
191 233 207
191 234 207
190 234 207
190 234 207
190 234 207
189 234 207
189 235 207
189 235 207
188 235 207
188 236 207
188 236 207
188 237 207
187 237 207
187 237 207
187 237 207
187 237 207
187 237 207
187 237 207
187 237 207
186 237 207
186 238 207
186 238 207
186 239 207
186 239 207
186 239 207
186 239 207
186 239 207
186 240 207
186 240 207
186 240 207
186 240 207
186 240 207
186 240 207
186 240 207
186 240 207
186 242 207
186 242 207
186 242 207
186 242 207
186 242 207
185 243 207
185 242 207
185 242 207
184 242 207
184 242 207
184 243 207
184 243 207
183 244 207
183 244 207
183 244 207
183 244 207
183 244 207
183 244 207
183 244 207
182 245 207
182 245 207
182 245 207
182 245 207
182 245 207
181 245 207
181 245 207
180 246 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 247 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
180 248 207
179 248 207
179 248 207
179 248 207
179 248 207
179 248 207
179 248 207
179 248 207
178 248 207
177 248 207
177 248 207
177 248 207
176 248 207
176 248 207
176 248 207
176 248 207
176 249 207
176 249 207
176 249 207
176 250 207
176 250 207
176 250 207
176 250 207
176 250 207
176 250 207
176 250 207
176 251 207
176 251 207
176 251 207
175 251 207
175 251 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 252 207
175 253 207
175 253 207
175 255 207
174 255 207
174 255 207
174 255 207
174 255 207
174 255 207
174 255 207
174 255 207
174 254 207
174 255 207
174 255 207
173 255 207
173 255 207
173 255 207
173 256 207
172 257 207
171 257 207
171 258 207
171 258 207
171 259 207
171 259 207
171 259 207
170 259 207
170 259 207
170 260 207
169 261 207
169 261 207
169 261 207
169 262 207
168 262 207
168 262 207
168 262 207
168 262 207
167 263 207
167 263 207
167 265 207
167 265 207
167 265 207
166 265 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 266 207
165 267 207
165 267 207
165 267 207
165 267 207
165 268 207
165 269 207
165 269 207
165 269 207
165 269 207
164 269 207
164 269 207
164 269 207
164 269 207
164 269 207
164 269 207
164 269 207
164 269 207
163 270 207
163 271 207
163 271 207
163 271 207
163 271 207
163 271 207
163 272 207
163 272 207
163 272 207
163 272 207
163 272 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
163 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
162 273 207
161 275 207
161 275 207
160 276 207
160 277 207
160 278 207
159 278 207
159 278 207
158 279 207
158 279 207
158 280 207
158 279 207
158 280 207
158 279 207
157 279 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 281 207
156 280 207
156 281 207
156 281 207
156 281 207
156 281 207
156 281 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 280 207
156 282 207
156 282 207
156 282 207
156 282 207
156 282 207
156 283 207
156 283 207
156 283 207
156 283 207
156 284 207
156 284 207
156 285 207
156 286 207
156 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
155 286 207
154 287 207
154 287 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
153 288 207
152 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
151 288 207
