EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1896 936347 250 3291
24 77602 252 22
9 70903 245 25
2054 72697 262 7842
1858 66864 256 8652
1 70565 257 5
2 81803 263 12
24 84932 263 22
10 82540 254 25
29 69979 249 73
1802 67162 241 8413
1 67777 238 4
5070 67037 267 23694
8 68977 313 17
12 67599 240 14
22 66293 235 59
1 75644 254 5
8 71926 254 16
6724 71539 257 31292
10 72706 256 18
10 78732 266 15
7 84440 254 20
12 73474 253 17
1785 77288 263 8495
3528 75887 251 15674
8 74954 459 16
7 79109 293 16
8 70300 269 19
28 73858 240 22
1 68109 246 3
8 66963 237 32
55 67759 242 256
16 68366 249 58
12 66177 235 41
20 67526 239 90
22 67422 237 75
9 72722 250 32
18 71730 249 65
14 74014 242 53
1682 76918 253 8327
30 68676 281 92
20 67139 244 72
2 66957 233 4
2 67240 239 4
2 66391 239 4
1 66251 233 4
1 68495 253 6
14 70424 254 30
11 76825 249 33
1572 80455 238 7279
2 66598 235 4
2 66510 237 3
10 66084 232 31
1 66251 241 4
1 67963 245 4
2 72540 263 12
2 73770 277 10
2 69796 271 8
2 73622 256 5
3 73318 258 7
2 75222 242 5
16 69651 262 26
2 68429 261 6
2 75775 238 4
1 69854 251 5
2 75975 254 5
2 71454 251 5
2 70264 253 5
21 69559 246 86
10 68980 241 18
6 67138 244 16
2 70756 269 9
6 71315 242 6
2 72530 253 6
2 72186 258 5
3 72744 249 5
2 80231 263 9
10 70403 256 114
1 76488 258 7
10 78850 266 24
3 72301 250 8
2 70866 277 7
2 74472 251 7
46 74282 242 216
9 67978 253 43
25 67018 241 142
14 66337 237 85
18 66077 241 101
15 73132 252 84
1 74357 478 9
2 86077 259 8
12 75924 242 39
1 67454 269 7
1 69165 247 5
1 67672 230 3
1 69326 247 5
1 67630 235 7
1 65961 228 5
11 66960 239 59
1 70878 248 5
2 75899 267 10
4 72765 259 38
14 71494 242 42
1 71072 256 10
3 75237 251 6
1 73482 251 8
3 76969 254 9
2 122197 257 11
16 106432 595 80
4 109326 269 9
8 107043 598 95
4 143388 341 10
101 134033 249 149
6 82958 259 6
11 85363 255 30
13 77386 250 23
7 77445 255 23
26 76233 266 142
21 74338 251 389
1009 81115 245 1426
20 74644 243 183
9 72610 275 50
4 86469 248 10
2 72165 247 4
3 79392 252 5
1 86674 247 13
16 83197 254 7
2 82403 251 5
8 83407 292 19
22 84828 258 44
2 77494 250 5
2 74669 246 7
2 73950 252 5
1 76037 249 9
11 67492 231 78
1 66674 233 3
1 66813 231 3
16 66815 242 52
1 69761 244 7
1 73562 251 7
10 89552 780 147
38 73280 245 50
14 70083 241 126
9 70283 239 41
27 72687 300 157
2 69544 249 6
14 76661 244 102
1613 69228 284 7776
63 79388 248 470
13 69732 238 94
1 71193 260 6
24 69456 239 128
21 68145 242 115
2 71286 248 5
25830 67550 233 108201
2944 66369 225 13367
21793 71218 238 101308
14 73384 260 15
9 70734 233 19
10 73435 234 24
6 74784 265 15
11 69847 232 26
1503 70881 230 7286
2 71561 241 5
4 76147 220 5
10 66444 216 23
7 65729 217 22
4 69176 230 13
5 74873 226 11
7 70697 246 13
1 66904 219 2
8 70413 233 21
4642 72667 230 23961
20 75837 237 17
2633 69135 219 6817
1 66534 222 3
7 70674 243 20
1 73704 238 7
14 67624 219 16
14 66457 213 32
37 65819 219 97
6835 65998 216 32216
1 68166 227 5
1 69637 250 6
7 68414 238 19
8 96866 266 23
21 114074 264 21
99 77966 234 340
2 72247 221 4
25 75983 232 144
30 90859 935 279
32 72520 230 33
1 72397 226 10
12 68740 220 27
12 66704 221 20
7 67143 228 21
2 67850 225 4
2 67456 252 7
2 85823 239 6
2 101753 245 8
13 122803 256 34
1 109066 242 9
6 124853 237 7
9 102047 232 29
2 84419 589 14
5 76358 231 5
3 72847 225 5
3 67951 223 5
2 67102 223 4
2 66318 230 3
1 65993 216 3
1 66790 217 3
1 66614 216 3
1 67401 237 4
2 73813 239 5
2 81080 236 5
2 73227 219 4
2 74232 235 6
11 67936 231 20
7 66565 215 15
13 71992 232 39
11 68197 220 62
12 67522 219 84
12 80274 239 95
70 99515 1081 239
47 96618 251 120
49 88059 241 249
17 110343 253 118
5 287509 242 6
48 124276 244 794
5 169798 255 36
68 116954 286 470
7 75302 248 5
8 81891 243 24
4410 132551 243 13962
45 84883 244 375
21 87721 223 18
7 68211 233 18
646 69096 233 3127
10 67558 231 13
54 67117 220 197
6 66009 221 15
9 65898 214 15
242 68596 214 1171
233 66790 213 1212
208 66101 216 941
28 100550 237 149
125 70801 221 520
23 81824 231 79
3 73186 218 5
2 67128 213 4
1 66317 213 5
1 67393 223 4
92 70888 235 464
4 70126 236 5
1 67181 229 5
2 80629 240 13
16 79910 230 39
13 74132 263 42
27 69576 215 36
1 68934 237 6
1 80562 218 6
1 68118 213 5
12 73334 233 13
1 68496 221 5
2 68777 228 15
3 69043 237 15
4 68276 225 7
4 68504 235 6
2 75994 229 5
3 72167 230 9
3 70667 220 5
3 72992 228 5
2 69500 223 4
2 77895 235 6
3 75199 235 6
4 68210 216 6
18 66238 217 54
14 66047 212 29
1 66102 212 3
1 65989 213 3
1 67925 221 5
1 66889 224 4
2 76941 236 7
2 75972 229 6
4 76096 247 12
2 71630 216 6
2 67114 221 5
1 67543 230 5
2 76384 231 9
18 68464 219 40
16 66821 216 69
1 65998 211 4
1 65831 216 3
1 65951 209 3
1 69102 218 5
1 66929 214 4
1 73575 399 21
5 78925 299 8
4 73231 238 6
12 72025 221 53
2 67815 231 4
2 67158 226 5
2 75069 242 7
1 70328 228 5
2 66973 217 4
1 67086 215 6
2 66422 213 4
6 65759 211 3
9 68497 224 30
1 67234 218 5
2 68710 227 11
10 73557 232 39
21 75671 228 92
21 73629 238 111
3 72764 227 9
8 71621 226 51
2 92764 228 9
4 73723 219 6
2 66615 211 3
1 67154 251 5
2 72626 225 9
1 66889 211 4
0 82740 226 9
2 67394 215 4
1 73690 234 8
1 78389 293 6
2 82511 228 7
1 68988 228 6
3 68951 228 5
7 67220 229 44
8 76646 218 43
1 67180 213 4
1 65970 210 4
37 66430 209 376
0 65901 209 4
0 65795 213 4
0 65932 213 4
0 66083 211 4
1 66294 215 3
1 65869 214 5
1 66084 208 4
21 65983 212 121
1 67189 229 5
9 69932 224 81
2 73870 239 6
16 85686 234 106
37 83465 228 75
10 70543 225 70
2 76573 256 10
17 81063 232 97
1 72577 305 9
12 70341 230 45
30 71728 246 345
0 78444 222 7
0 70346 228 7
42 71407 237 381
11 70004 223 4
12 71256 226 30
1 70603 225 4
1 73064 230 5
1 72644 217 9
2 67069 212 4
1 66210 212 4
1 67906 219 4
1 66827 219 5
2 68036 218 4
2 66506 211 3
7 67865 457 85
39 78903 232 45
2 72643 267 6
2 75108 215 6
1 67117 223 4
2 79225 236 8
2 69656 216 6
7 67483 211 24
1 70544 219 5
3 67957 214 7
11 69398 210 60
10 68015 221 34
20 67383 217 78
13 68040 223 23
1 73570 233 5
2 71494 215 7
11 71186 272 62
12 69223 214 45
7 66894 211 12
9 68859 223 14
21 72790 223 39
9 67807 211 11
1 66720 212 3
9 65881 213 13
13 66613 217 23
1 66811 227 4
8 67809 220 19
1 70197 225 4
13 69283 219 30
21 69262 233 87
3 71394 231 6
2 68511 228 7
8 69855 220 45
9 69399 225 25
1 72321 224 6
1 70021 238 5
1 66853 231 3
8 66373 213 14
13 66198 215 20
1 65853 209 3
6 68556 212 13
69 72113 220 219
6 74221 229 22
2 71276 214 6
1 73022 235 6
14 69472 217 55
1 67645 219 6
3 66871 211 4
2 68793 221 6
3 71627 215 5
6 68405 215 4
260 66648 209 1296
10 66126 206 34
1 65964 206 3
2 66696 222 4
10 71216 232 21
1 67991 218 6
5 76496 231 9
1 77075 221 5
10 77533 223 28
8 67905 211 22
1 66456 260 7
1 68715 222 5
3 74660 218 5
3 67348 215 4
2 65915 208 3
1 66052 210 3
1 65896 204 6
1 66299 215 4
261 68362 216 1282
8 66420 209 35
1 69191 223 6
2 71330 227 7
9 75643 225 29
15 70438 228 53
2 70064 217 4
1 72338 223 6
15 74779 226 58
307 78162 229 1544
3 69010 217 6
1 66922 206 3
1 66178 207 4
1 65779 203 4
2 67778 213 6
7 66304 210 3
1 71479 228 10
10 71898 230 30
12 77507 229 82
2 70383 221 5
1 67079 204 4
1 66183 203 7
1 67033 225 6
13 66592 206 49
1 65998 207 4
1 66069 206 3
11 65825 204 69
14 66041 203 43
0 66141 204 3
9 65893 205 35
15 66008 212 95
17 65861 204 84
16 66690 207 46
22 65845 207 54
5 66174 206 23
5 67674 211 22
1 66794 205 10
2 71928 226 6
2 71232 213 4
2 66914 206 4
1 66782 207 4
1 66223 202 3
16 66170 203 27
1 67437 217 6
19 68071 210 88
11 67357 218 43
10 71573 223 62
3062 75108 394 18973
7 69357 210 4
9 70342 219 48
11 69810 208 41
1 81326 213 6
2 68181 205 5
952 66560 199 4387
786 66811 195 4028
1 66346 196 4
5 66348 196 33
6 66186 195 39
9 66000 198 41
1 66931 196 8
1 66060 197 4
1 66058 196 3
1542 66025 191 6999
13 66675 197 45
1 68197 201 10
37 68183 204 155
93 72906 211 503
11 67802 202 24
94 66935 199 410
196 65970 195 1005
1 66014 192 2
1 66135 195 3
1 68355 197 6
1 67142 208 5
1 69492 209 6
10 73118 215 34
1 75713 221 6
2 70284 208 5
13 67229 195 34
1 65964 192 3
1 76055 262 10
1 69335 208 5
1 66998 192 4
1 66910 197 4
7 66861 196 28
2 65809 192 4
1 68249 210 6
1 68090 209 6
9 72439 203 40
2 70953 199 5
0 76622 249 15
25 72529 209 23
1 70050 204 5
2 69618 203 6
10 76882 360 85
2 74708 201 8
1 69141 204 7
2 66502 193 5
1 66047 192 3
1 66135 202 3
1 67061 212 6
1 68625 200 8
14 66861 202 81
1 70467 242 8
2 71906 268 7
2 71721 210 7
2 70861 198 8
10 66749 194 47
1 66257 192 3
1 66902 193 5
1 66492 195 8
2 66391 196 4
2 66176 196 4
1 66040 191 4
1 66127 193 4
1 66086 190 3
9 67775 193 26
0 67225 194 4
1 66217 193 3
2 110644 280 6
2 228230 232 8
2 107654 220 7
5 68561 199 4
1 66286 195 6
2 66236 195 4
1 66866 196 8
1 66373 193 4
1 66127 194 4
2 66218 192 3
1 66125 195 7
16 136146 1430 89
4 102887 240 19
4 83107 215 12
11 75085 224 26
0 70858 204 6
0 70398 211 5
1 70316 200 6
0 69322 207 4
10 70086 211 28
28 92184 212 153
22 155528 210 89
2 75771 201 6
8 66611 194 54
0 65999 195 3
1 66032 190 4
1 66504 200 3
1 69735 206 4
17 87982 224 56
2 82328 207 5
2 72292 201 6
1 69638 208 12
0 73832 215 183
38 73430 207 193
22 66736 191 127
11 70846 244 86
13 82450 196 96
2 74544 218 8
41 75769 208 63
4 67328 194 4
9 71860 206 83
14 74089 214 47
1 79482 209 10
3 69244 205 6
1 68783 200 8
14 67312 193 78
1 66993 200 5
9 67548 206 68
53 70180 197 401
49 67007 200 374
20 72798 253 229
11 78341 268 30
310 82311 204 2245
3 70826 205 5
9 82413 213 25
3 76431 195 5
5 66606 190 4
1 66278 190 3
1 66109 188 4
1 65913 189 4
1 69176 196 6
1 67771 192 5
2 69569 218 8
2 75549 209 6
4 70919 215 7
4 74656 204 6
12 66915 196 63
3 71609 192 4
5 69520 216 6
2 71312 205 9
3 67198 193 4
2 66157 191 3
1 66160 187 3
14 66179 187 58
1 67062 197 4
2 69824 205 5
2 81069 364 9
14 104409 233 11
28 77099 192 58
2 73514 196 6
3 66729 188 4
1 66609 189 3
1 66401 205 5
2 67569 188 4
1 66313 188 5
1 65965 189 3
1 66121 187 3
2 65969 187 3
1 65852 188 3
1 65940 189 3
1 65720 187 3
1 70326 355 6
11 70927 212 63
2 73013 207 5
2 89857 211 7
2 97816 504 30
5 195068 218 27
23 70196 222 5
4 67347 195 4
1 69321 203 5
2 66974 199 4
1 70100 207 5
2 69473 192 4
9 71980 240 13
9 83499 205 7
10 82969 307 134
74 75442 204 77
3 66905 188 4
1 71982 215 6
10 79360 199 58
1 67376 192 4
1 66472 190 5
5 71012 204 5
2 68306 190 4
2 67800 214 7
14 69038 192 86
8 69641 233 68
2 71260 209 7
13 72289 201 58
1 73854 212 7
1 68010 189 6
152 67158 190 574
5 69487 214 50
2 78116 209 6
11 67915 190 83
8 66399 188 71
11 66634 196 115
50 66250 187 352
6 66864 200 20
1 71420 207 7
17 70520 202 34
12 84106 201 49
14 73571 207 20
6 84100 213 13
4 75700 204 7
2 73698 203 6
2 79729 252 8
2 75472 371 12
723 83585 254 2852
17 88708 219 359
34 76902 208 31
2 80278 208 6
2 76081 191 5
7 67632 197 26
1 67614 192 3
1 66770 190 5
1 66020 189 4
9 66252 185 26
1 71374 189 4
10 68294 207 6
10 81832 462 426
1789 77124 190 6397
2 67469 183 6
12 65874 185 28
7 66034 182 15
8 70140 196 29
12 72167 195 27
11 67654 209 41
15 72892 196 27
13 76769 207 40
18 76542 196 57
14 71655 212 26
2 67208 184 3
1 68390 202 5
5 76436 191 5
2 73238 198 5
1 66850 184 3
1 65885 183 3
7 77789 187 32
2 69705 205 6
2 67758 184 4
2 67450 193 3
12 71597 198 75
2 74795 194 5
2 78838 579 20
21 74452 202 80
4 73519 199 5
2 95823 320 8
39 75476 186 93
17 68949 187 103
3 66010 179 6
9 66043 188 28
16 66278 186 97
19 80718 195 150
7 67735 189 17
11 86518 366 91
14 80238 199 34
1 101092 209 7
2 74392 187 4
2 66794 181 3
6 66472 188 17
7 67244 184 12
6 67776 185 13
6 66989 180 11
15 66668 178 27
1 65613 181 3
1 69704 193 5
2 86854 199 6
2 68760 184 5
2 68781 185 4
11 72753 189 30
1 67328 179 3
1 66106 180 3
1 65815 182 2
10 69708 192 40
15 74806 198 67
17 80682 197 11
13 68497 182 25
1 66102 196 3
19 65904 179 68
5 65817 183 18
1 70623 189 4
25 67810 187 126
11 68565 189 26
25 77136 225 106
30 87113 212 88
100 97025 220 184
12 69790 202 46
2 84788 514 7
2 83772 190 5
10 67624 187 23
1 66111 181 4
1 65747 180 8
2 65649 185 3
1 68825 213 16
6 69490 185 7
9 69800 193 23
10 73319 190 20
1 78435 194 11
5 77677 198 9
11 71135 204 236
2 70567 191 6
2 84991 189 5
16 82584 192 43
2 69847 191 6
3 69164 190 6
1 72864 200 5
10 99189 207 36
2 84420 193 6
1 165163 3302 26
5 81636 195 8
1 73414 180 6
2 67545 179 4
1 67420 177 4
2 70936 198 6
1 68677 196 6
14 67205 182 24
1 67182 175 8
1 66529 179 4
1 65810 176 4
1 65858 178 3
1 65935 177 4
1 66056 178 8
1 65761 178 3
38 66074 175 153
1 66647 186 5
2 69630 191 7
12 69770 191 29
3 72502 189 6
2 77804 199 9
4 74938 182 5
7 66995 179 44
1 66310 195 4
10 65892 176 50
1 65997 180 5
1 68054 181 6
1 67774 181 4
1 68804 192 6
17 73687 199 69
8 75847 195 40
2 71963 181 5
2 67474 180 5
2 66060 174 3
35 66447 178 163
2 71077 192 6
1 70050 189 4
1 70755 199 7
67 76165 200 450
24 71479 189 38
10 67142 190 34
9 66175 178 30
240 66098 179 1980
10 66191 178 40
8 65852 177 62
12 70688 185 97
205 66676 179 1726
1 66398 177 3
1 66788 176 4
15 66072 178 61
7 71400 186 48
8 66977 178 20
1 66064 176 2
1 65872 178 2
6 65844 173 18
17 65713 177 119
22 65825 178 144
1 65784 177 2
10 65770 176 20
7 66066 176 75
5 67817 188 47
1 71352 186 11
1 78923 194 13
46 89938 191 244
2 95924 193 5
15 72165 191 87
1 196426 197 10
3 157595 473 12
4 117925 842 17
5 85042 196 5
5 72175 337 28
2 72109 184 4
13 68791 190 46
230 72952 215 1957
2 71351 413 7
2 93406 193 7
2 67665 179 5
1 66374 176 4
8 67520 179 38
4 71135 205 6
11 74452 183 94
1 66776 181 7
2 83674 621 6
5 119582 201 7
2 102776 196 8
13 201016 214 100
32 72209 195 98
3 74447 196 6
25 67589 182 242
10 66099 179 52
22 77176 185 123
2 66904 185 8
6 73744 209 28
19 75728 194 53
24 92106 200 163
1914 74711 184 13566
62 74890 396 1359
2 70573 180 4
8 68833 193 21
21 66232 174 3
22 66148 171 159
0 67564 176 4
1 66151 173 4
24 67330 173 153
3058 66872 165 20029
2 67266 167 4
25 66459 167 116
36 66216 167 191
1117 66004 164 7961
69 65971 162 479
3770 66436 167 25199
1088 74230 177 7426
286 69656 164 2889
2147 66489 155 14506
689 65944 153 6854
11 65926 150 37
4 69906 170 15
3 68351 153 4
69 66942 171 210
97 75730 374 328
3 75213 165 5
8 76027 166 26
12 68731 156 36
6 66429 153 8
17 74981 207 187
4 78450 157 7
1 67969 151 12
1 66419 152 4
3 66043 153 3
1 66261 150 3
1 71339 164 6
2 68562 152 4
2 70111 164 5
2 73708 175 5
19 74203 156 76
2 77813 164 5
3 70212 165 5
2 69092 162 5
2 74788 169 5
4 72926 158 5
2 66599 152 4
1 65853 149 3
25 66314 152 140
1 66597 150 3
1 65989 165 4
1 68300 159 7
1 69338 161 5
2 74101 256 12
5 70790 154 5
1 76668 163 9
2 70073 165 7
2 67377 152 4
1 67888 160 4
2 74644 161 7
34 68507 152 358
1 69252 153 8
1 65999 152 3
1 65768 151 4
1 66448 158 4
7 68019 156 26
1 66388 152 6
42 70276 163 403
2 76763 192 9
13 78619 161 5
15 68819 156 101
1 68447 155 4
