EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
6331 776753 215 2140
4 89019 240 3
11 84042 233 5
1 81831 213 3
1 80278 214 3
7 78536 212 2
2 78062 213 3
1 80674 209 2
1 79114 215 3
2 78575 208 3
1 80310 224 4
2 82388 221 3
1 81679 210 3
1 87106 238 5
1 86316 226 4
1 81365 216 4
2 80408 214 3
1 79023 209 3
1 78395 216 4
1 79967 210 3
9 79115 210 3
8 79439 259 3
12 78934 208 2
8 77899 206 3
9 79980 213 3
11 80431 213 3
23 80336 215 4
13 79164 214 4
34 79511 214 2
11 78249 210 3
1 78976 215 2
35 86720 224 3
1 79461 216 3
36 79806 213 3
1 78657 211 2
5 78293 210 2
2843 77994 208 2
34 78100 208 2
4 81186 208 3
6 86889 289 4
839 82644 233 4
17 78662 211 2
51 79315 207 3
5 78510 214 3
11 78338 209 2
228 78533 209 2
230 78403 211 2
195 79154 227 4
32 85708 225 4
106 84483 222 5
20 87190 226 4
2 90404 227 5
2 84891 228 5
1 85598 221 4
1 81168 213 3
99 91386 223 6
2 84057 232 5
2 80253 209 4
1 80203 213 4
11 80431 214 4
12 80872 212 4
11 80897 213 4
1 79242 211 3
1 78805 207 3
0 78181 202 3
1 78637 204 2
0 78171 204 2
1 79830 209 3
1 79353 208 4
1 78403 207 2
1 78299 206 3
1 78359 208 3
1 83866 218 4
1 81621 208 4
1 80407 209 4
2 79272 212 4
1 78293 204 3
1 77875 205 2
1 78364 202 2
9 77914 203 2
9 77882 201 3
0 77923 202 2
0 79586 211 3
0 80525 217 4
1 83816 227 4
2 82296 218 4
2 82542 211 4
1 80037 215 4
1 80151 209 3
1 80237 210 4
1 81615 209 4
1 79900 209 4
8 78320 205 2
14 78414 218 3
1 78188 202 2
1 77797 203 2
0 77902 204 2
0 79170 212 4
1 80713 208 4
1 80153 205 3
1 79762 211 4
2 79083 208 3
11 79636 210 4
2 78684 208 3
1 78000 202 2
0 78066 203 2
0 78022 200 3
0 77943 203 2
0 78105 208 3
2 79081 204 3
1 78563 202 2
8 78037 202 2
1 78656 210 3
1 77797 200 2
7 77986 203 3
15 77883 203 2
14 77734 202 2
0 78378 201 3
5 78496 202 2
1 78552 204 3
0 78420 199 2
0 78497 203 2
0 79838 223 3
1 81633 213 5
2 81646 209 4
1 78931 206 3
0 78814 202 3
1 78200 201 2
1 78475 202 2
1 78327 203 2
0 78436 202 3
1 78485 201 3
6 78534 206 3
5 78600 201 3
0 78819 205 2
1 78539 205 2
37 78465 206 2
0 78604 202 3
0 78139 206 3
1 78644 202 2
0 78625 200 2
0 78945 203 3
1 79074 200 2
0 78676 201 24
24 78977 210 3
1 78592 201 3
7 78604 203 11
1 78308 202 2
9 78630 202 2
6 81630 215 14
19 81219 219 7
2 80044 206 4
15 79825 205 3
1 79774 210 4
7 82799 232 5
32 88774 211 4
0 80318 208 8
0 78568 202 3
38 78520 203 2
10 78228 205 2
8 82423 216 3
1 81757 221 3
1 80782 208 3
1 78425 205 2
1 78491 206 2
1 78350 203 2
1 78137 203 2
1 77902 204 2
1 78524 201 5
2 78482 206 2
6 79084 204 2
7 79893 210 2
0 78373 206 2
0 78208 203 2
0 78107 204 1
0 80684 206 3
1 79059 211 3
7 78086 204 3
1 78171 201 2
1 78136 203 2
10 78842 218 3
9 78522 199 2
17 78245 201 2
5 78491 202 2
1 79091 205 3
0 78388 203 3
7 78331 201 3
6 78375 204 2
1 78347 201 16
5 78690 200 2
9 79304 205 3
5 80383 214 4
1 80252 211 3
9 78769 201 2
6 78604 231 3
0 78435 207 2
6 78102 200 2
0 78040 200 1
6 82476 228 3
20 82965 213 4
1 79916 205 4
2 78287 202 3
7 77919 200 8
8 78227 203 2
1 78315 206 2
1 79455 204 3
1 77933 203 2
6 78111 202 2
7 79355 203 3
1 78486 202 9
6 78028 199 2
58 78204 201 2
6 78232 203 2
1 82393 203 2
1 79116 205 3
10 79868 204 2
1 78211 201 2
2 79654 210 3
2 84758 239 3
3 85266 204 3
2 84215 216 12
274 85442 218 4
8 84675 222 5
1 86418 220 4
2 83227 220 4
20 81251 220 3
1 83563 233 3
4 94427 213 4
