EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
5149 770573 215 2188
11 80836 227 4
7 82216 223 4
8 83733 228 3
1 80704 217 3
1 78746 212 3
1 79286 223 5
2 80344 243 4
7 80803 220 4
1 81047 231 3
1 79830 238 7
6 79004 213 2
2 78691 212 4
1 79911 217 3
2 79828 218 3
2 79004 219 3
4 78661 215 2
3 78699 215 2
1 78383 214 2
1 86241 226 4
2 79793 251 2
1 82821 217 7
1 78929 213 2
1 78276 212 2
1 78947 216 3
1 79589 221 4
11 78640 213 3
7 78925 216 3
10 78855 211 2
10 78681 212 3
9 81566 239 4
12 80208 229 6
24 83756 218 3
13 79783 215 2
31 78452 210 4
10 78837 213 3
1 78513 212 3
36 78500 212 2
0 80082 217 3
34 79558 229 2
1 82688 225 4
6 82766 238 4
2966 80939 221 4
37 80148 215 3
11 82302 219 3
8 78831 213 2
624 78815 210 3
5 78304 207 2
47 78642 209 3
4 78023 213 2
6 78187 208 2
222 78564 211 2
225 78548 206 3
200 78202 209 2
26 79036 207 3
85 78121 205 3
93 78149 206 4
14 80188 219 4
2 79755 209 4
1 78366 209 3
1 78347 208 2
1 78152 206 3
86 78302 210 2
1 78364 211 3
1 78195 206 2
0 78492 204 3
9 78536 208 3
9 78588 204 3
8 81348 212 3
1 78899 211 2
1 78626 210 3
1 78390 202 2
1 78223 206 2
1 78509 223 3
2 81527 216 4
1 78446 208 3
1 78192 210 2
1 80065 222 3
1 81630 221 3
1 80668 211 4
1 78646 219 3
1 78619 206 3
1 79313 210 4
1 78375 209 3
1 78310 208 2
1 78515 206 3
9 78149 207 3
9 79669 215 4
1 81642 231 4
1 80656 214 4
1 79096 207 3
1 78213 203 2
1 78340 209 3
1 81638 247 5
1 81514 219 4
1 81096 217 4
1 80680 212 4
1 79729 216 4
2 80344 212 4
8 80584 214 3
15 81767 216 4
2 79514 211 4
1 78962 209 3
1 80399 213 4
1 80771 212 4
1 79999 212 4
1 78771 208 3
1 78736 205 3
1 78268 205 2
11 79763 211 5
1 79644 209 4
1 79643 210 3
2 78882 211 3
1 80184 210 4
1 79163 208 3
1 82288 214 4
1 85278 221 4
2 80205 211 4
7 78687 206 2
1 78231 210 3
1 78074 205 2
8 80788 216 4
18 78653 212 3
18 78174 210 3
1 78231 207 3
5 78133 206 3
1 78414 205 3
0 78360 236 3
1 83157 217 3
1 83365 222 3
1 83620 227 4
2 83475 232 5
1 83366 223 5
1 83694 219 5
1 82648 217 4
1 85703 222 5
3 82425 210 4
2 80334 210 4
1 79961 209 8
6 78336 212 4
9 79872 212 5
1 80649 208 4
2 80920 211 4
34 80741 210 4
1 80587 215 3
1 78850 206 3
1 78469 204 3
1 79817 210 4
1 80258 212 4
2 79886 209 4
1 79833 214 4
22 79080 209 4
1 81827 214 5
9 83041 215 5
2 80321 211 4
10 82109 224 6
10 84734 211 3
9 79017 204 3
1 82665 210 4
15 81212 210 4
0 78416 207 4
6 81616 211 4
28 78703 206 3
0 78162 204 7
0 79377 369 5
51 86208 235 4
2 86644 218 3
9 94980 225 4
1 86190 229 9
6 83838 228 3
2 85291 224 5
3 80463 211 3
1 78312 207 2
1 78215 204 2
0 79014 205 2
0 78446 205 2
1 78259 202 2
6 78564 202 2
7 78705 210 2
0 78246 205 2
0 78480 202 2
0 78245 206 2
0 78276 203 2
0 78359 210 2
5 78690 203 2
0 78846 203 2
1 78294 205 2
16 79044 214 6
12 78665 205 2
17 81864 222 4
9 82377 211 4
1 79883 207 3
1 78252 206 3
8 82951 213 4
9 79418 207 3
1 78965 206 11
5 79341 207 3
10 78405 204 2
5 78312 207 2
2 79153 209 3
7 78377 204 2
6 78912 204 2
0 78700 200 2
5 79353 207 3
1 80153 209 4
8 78765 204 3
17 78539 203 2
1 78628 206 4
1 78654 207 8
10 80285 214 4
8 78557 204 3
1 78524 206 2
1 78253 201 2
1 78161 204 2
6 80083 207 3
7 82817 214 4
1 79389 206 3
7 80946 219 3
81 80232 207 3
6 78494 206 2
1 80398 209 4
1 79697 207 3
11 78494 203 2
1 78337 202 2
1 80240 218 4
1 79470 220 4
1 80258 212 4
2 82910 213 4
251 81988 215 4
8 80139 205 4
1 79483 204 4
2 79782 201 3
7 78464 201 2
1 79583 211 3
1 78361 202 3
1 78757 202 3
7 78913 201 2
5 78662 202 2
1 78886 202 3
0 81516 219 4
1 82066 210 4
1 78412 202 3
1 78106 205 3
1 80077 241 5
2 80035 211 4
2 78546 204 3
245 78598 201 3
5 78460 202 3
1 78973 204 3
1 78154 200 3
5 78264 202 2
9 79323 216 4
2 81446 213 5
1 80615 205 4
12 78602 202 3
261 78403 200 3
1 78378 204 3
0 78582 201 2
1 78613 204 2
1 79072 202 3
0 78926 200 3
1 78194 197 2
0 78181 203 2
5 78289 203 2
8 79584 209 4
1 82380 219 4
0 81551 210 5
1 79032 199 4
0 78599 201 3
12 78472 202 2
0 78275 200 2
1 78222 195 3
10 77935 196 2
12 78060 197 3
0 78065 198 3
7 78020 198 2
12 77792 198 2
15 78067 199 2
10 78681 199 2
20 78014 198 1
4 78144 197 2
3 78204 199 2
1 78926 199 11
1 78114 197 8
0 77874 195 2
1 77909 200 6
1 78327 195 3
1 78420 203 3
10 78375 195 2
0 78593 201 2
16 78684 202 2
7 77908 196 2
6 78280 197 2
2854 79673 271 7
1 80245 203 4
6 78810 195 3
8 78379 195 2
0 78215 191 2
1 78322 196 2
925 79099 208 3
761 89437 209 4
20 81642 197 3
7 82351 201 4
7 81708 199 4
10 81658 196 3
1 79694 198 3
1 78500 219 2
1 79828 201 4
1527 81918 197 3
17 80321 194 2
1 78819 188 3
32 78800 192 9
86 78336 208 3
5 79136 194 3
89 78864 193 2
191 79173 192 3
1 78273 191 2
1 77875 190 2
1 78055 188 2
0 78942 195 3
1 92520 2057 5
15 122182 239 4
1 99215 232 5
7 99718 202 4
10 94411 256 5
2 94800 241 4
2 88249 229 12
3 87102 201 6
1 83759 199 6
1 86726 213 6
10 85838 206 4
3 84046 200 5
2 83822 210 5
2 81282 201 4
10 82200 191 4
1 79488 187 3
1 78983 189 3
17 79922 207 3
1 83199 200 4
1 83710 217 5
8 80368 220 4
1 79056 189 3
1 78574 191 2
1 78617 187 4
1 79150 191 2
1 79470 188 3
1 78345 187 3
1 78326 187 3
13 79317 190 4
1 79417 189 4
1 78294 189 3
1 79626 188 3
1 80607 194 8
9 80037 202 4
2 79278 189 4
1 79296 191 4
1 79500 194 5
2 78510 187 3
2 78659 185 3
1 79422 187 3
1 79448 189 3
1 78241 186 2
13 78313 186 3
0 78273 187 2
1 77965 185 2
1 80337 188 4
1 80024 193 4
2 80102 195 5
2 78632 189 3
1 78239 186 3
1 78165 185 3
0 78139 186 2
0 78346 186 2
1 79158 192 4
2 78708 188 3
1 80389 198 4
15 82423 202 4
2 82453 192 3
1 79423 187 4
7 78254 184 2
0 78289 185 2
0 78518 190 3
1 78004 185 2
0 77992 200 3
8 78384 188 2
20 78497 184 3
15 78025 186 2
0 78465 183 2
4 78130 185 2
0 78624 188 2
1 79919 189 3
1 78526 188 2
0 82005 193 4
11 79152 185 3
1 78877 188 3
0 78490 222 4
0 78226 188 3
0 78367 185 7
34 79624 210 4
19 79130 193 4
12 80135 189 3
10 78409 185 3
1 78308 186 2
7 78482 184 2
1 79271 187 3
6 78679 184 2
7 80518 186 2
0 79059 193 4
1 78539 197 4
2 78502 185 3
11 78501 188 3
0 78448 183 3
7 78553 183 2
49 80439 196 5
49 82321 198 4
18 80226 194 3
7 82396 202 4
285 79668 185 3
1 81392 193 3
7 80291 203 4
2 80135 187 4
3 78660 184 3
1 78439 185 9
1 79902 194 6
1 78711 183 4
1 78462 185 3
2 78796 187 3
1 78463 186 3
1 79632 183 3
1 78627 186 3
1 79086 188 4
7 78721 185 4
1 79117 188 3
1 78643 186 4
1 79022 184 3
1 78385 181 3
1 78193 185 2
0 79592 190 4
12 82263 189 4
2 80252 185 3
1 81346 190 3
2 80042 188 3
1 78770 188 3
12 78620 184 3
0 78426 181 3
1 78142 181 2
1 79149 199 3
2 78698 186 3
1 78276 185 3
0 78467 187 3
1 82090 202 4
1 82087 200 4
2 85800 200 4
1 80931 188 3
1 78929 186 4
1 82905 191 4
2 79253 183 3
9 78963 187 3
1 79047 187 3
1 78818 188 3
1 78513 200 4
0 79157 193 4
1 80028 190 3
1 81118 208 4
1 81749 192 4
1 79995 189 4
1 78646 196 3
1 78979 187 4
1 78898 182 4
0 79344 189 4
6 78958 187 3
11 78334 182 13
1 78728 182 3
0 78261 183 2
6 77847 184 2
0 83686 192 4
1 79040 187 3
1 78503 183 3
1 78144 181 3
0 77994 184 3
9 78472 184 3
6 78041 181 2
0 78341 179 3
7 78167 185 3
0 78146 181 3
0 79275 215 4
167 79830 182 3
5 78160 188 3
1 81087 190 4
8 81930 198 4
8 79746 186 3
10 79286 185 3
40 78643 183 3
5 78356 181 2
1 77926 182 2
5 77979 182 2
5 78231 179 2
3 78123 181 2
3 78275 189 2
1 79158 183 4
1 79133 192 3
1 78707 184 4
1 79587 186 3
315 78525 180 4
10 78185 181 3
6 79369 187 4
1 82284 194 11
4 79762 193 3
12 78733 188 3
1 78100 180 2
1 77976 182 2
2 77873 180 2
7 78297 182 3
1 78086 183 6
2 78359 178 5
8 78293 178 3
1005 78272 179 2
0 80804 186 3
10 80033 200 3
7 88912 184 3
9 86609 244 5
22 80201 196 4
12 79530 187 2
6 78961 182 3
10 78529 177 2
15 78479 191 4
7 86057 194 4
1 85758 197 5
3 84474 192 3
2 84776 199 4
2 85133 222 7
4 84329 198 5
1 84182 190 4
8 82670 186 4
1 82490 187 3
2 80430 179 3
1 79571 178 3
10 79393 178 3
1 78573 178 3
1 78196 177 2
9 81367 218 4
1 83884 185 3
2 78586 180 3
12 79644 180 3
12 78628 178 2
1 78928 176 3
5 78297 177 2
11 78900 177 3
15 78535 174 2
4 79323 179 3
10 79130 175 13
9 78699 175 2
1 80349 177 3
1 78713 176 10
1 79692 180 3
6 78875 176 2
5 79544 182 3
7 78479 177 3
5 78434 174 2
9 79730 205 5
1 87118 191 4
1 84761 196 4
2 84729 193 4
1 87676 199 4
1 86603 196 4
10 83791 186 4
1 80984 182 3
1 81087 184 2
1 80727 182 3
10 85189 237 4
16 79525 176 3
1 78287 172 2
5 78150 173 3
0 78616 180 2
11 80528 200 5
6 80472 179 3
1 80258 181 3
23 78694 175 3
9 79054 174 2
24 78051 174 2
6 79830 173 2
53 78468 177 10
7 78653 180 6
1 78758 180 3
1 78804 182 3
8 78913 177 3
0 80020 180 4
1 79749 191 4
1 80452 178 3
1 80879 180 3
1 80206 181 5
7 79749 176 3
8 79362 173 2
1 79072 177 2
1 78112 174 2
7 79608 178 3
1 78427 174 2
0 78089 173 2
10 78784 203 13
1 78472 172 8
1 81273 184 5
2 85352 198 6
21 82859 177 3
1 78632 174 3
1 78757 176 4
1 86972 200 4
1 81059 181 3
2 81271 191 5
1 79371 177 3
2 78037 170 3
1 77869 173 2
6 77897 172 3
0 78983 173 2
1 78019 179 3
1 77674 171 2
1 77568 177 2
0 80019 184 4
2 78793 175 4
1 79341 183 4
34 79777 182 4
2 79483 175 3
1 79494 177 4
7 79119 177 3
1 79529 182 4
1 78370 174 3
1 77968 174 2
6 78842 192 4
1 78497 177 4
12 78856 174 4
1 78111 172 3
0 77809 172 2
0 77629 172 2
0 78109 179 4
13 81055 177 3
6 78692 173 3
2 78888 180 4
1 80547 183 4
2 81367 249 4
40 83288 185 5
1 84793 190 4
1 82959 179 4
1 78858 176 8
58 79744 179 4
14 79120 175 4
9 78296 172 3
7 81911 180 4
223 80181 182 3
11 78435 178 3
9 78973 175 3
13 78345 174 2
179 77871 175 3
1 78643 172 2
1 79006 173 3
15 78607 173 2
7 79383 175 4
9 78428 169 2
1 77816 172 2
0 81142 197 6
13 84682 180 7
20 80083 176 3
24 78659 175 2
1 78326 172 2
4 81295 206 5
11 80968 177 14
8 78743 176 3
1 78205 170 4
1 83609 190 5
38 84830 192 4
2 83565 185 3
13 83583 185 3
1 83394 182 4
2 83952 179 4
1 78731 172 3
1 78244 173 2
1 78812 186 7
2 82819 191 4
10 85804 195 5
312 83522 209 4
2 80766 186 3
1 78842 174 4
2 78152 176 3
1 78178 173 4
6 78061 172 3
1 77839 175 2
8 77690 173 2
0 77785 171 3
1 77903 171 2
1 77602 172 2
0 78173 177 3
9 77955 176 2
17 78107 174 2
0 78279 182 2
23 79941 192 5
10 80349 178 4
24 80126 181 4
1 80488 181 4
7 79460 180 3
14 78758 179 3
18 78037 177 2
1798 79010 172 3
55 79979 179 5
2 80001 171 4
6 79804 180 3
1 79041 172 2
19 78112 166 2
0 79714 170 2
1 78211 167 2
22 78190 167 2
2977 79224 163 3
2 78528 163 2
24 78435 158 2
35 78569 159 3
1122 78541 173 3
73 85375 171 4
3902 84622 175 4
1235 81507 166 4
268 83501 163 6
2217 80666 160 4
730 79838 150 3
14 78598 149 2
4 78081 149 2
0 77748 145 2
60 77687 146 2
87 78274 150 3
0 77973 146 1
4 80854 163 4
12 85558 166 3
6 83616 158 2
14 83722 156 10
2 88620 181 14
2 84634 155 4
2 81598 157 8
2 82944 157 3
2 82045 156 3
1 78892 148 3
1 78579 146 2
1 78534 146 6
0 78191 150 2
13 78557 148 3
1 78258 145 2
0 78092 146 2
0 78043 147 2
0 78101 144 2
0 80206 157 4
1 80942 151 4
1 81000 154 4
25 79863 153 4
2 78539 147 3
1 79196 153 3
1 79242 153 3
1 81541 152 3
1 84223 158 4
2 81346 154 4
1 80148 153 5
2 79769 149 4
1 78266 148 3
1 78139 147 2
1 78109 146 2
27 80006 148 3
1 80590 154 4
2 80707 153 4
1 79397 151 3
1 78349 149 3
5 77887 147 2
0 78099 145 2
40 77914 147 3
0 77678 144 2
1 79474 165 3
14 87002 159 4
1 80736 152 3
18 78692 148 3
0 78708 145 3
0 78523 147 3
0 80646 155 10
2 78580 144 2
7 79750 155 4
3 78828 147 2
1 80451 154 3
9 78702 146 7
1 78342 144 3
722 78107 145 2
0 78735 145 3
7 78438 145 3
21 78168 143 2
9 78947 141 2
42 78235 143 2
151 78029 142 2
1 79353 143 3
1 82534 143 12
1 82577 157 3
1 86734 152 13
2 79507 147 4
17 79421 145 3
1 79940 145 3
1 79909 146 3
1 79053 145 3
1 78712 147 2
1 78679 140 3
1 78140 139 2
0 86888 144 3
1 78123 141 2
1 77879 143 2
1 81942 145 3
1 80153 145 4
1 80554 153 4
2 80502 144 3
1 80399 150 4
2 79716 142 3
1 78644 159 3
1 78338 138 2
17 78916 139 8
1 78047 140 2
1 80137 144 3
1 81059 148 3
1 81040 144 3
1 80928 147 4
1 79616 141 3
1 79176 137 3
19 78296 136 3
1 77751 136 3
0 78031 142 3
1 80692 146 3
1 80467 146 4
1 79160 141 3
1 78468 139 2
1 80738 146 3
1 82112 151 4
183 85792 146 5
7 79835 141 4
6 78310 141 3
6 78037 140 2
9 78915 140 4
34 80587 143 4
1 78249 140 3
1 79376 143 3
1 78581 137 3
1 78796 135 3
11 78203 138 2
11 78139 138 2
26 78812 146 3
25 81764 141 4
66 80863 146 7
18 80317 149 3
31 81635 141 4
2380 84035 161 5
25 86277 164 6
1 90636 239 7
1 93140 239 10
31 111155 210 5
1 88232 144 4
1 81463 142 4
2 79735 140 3
1 79557 138 2
1 78892 139 3
17 78926 137 4
1 78785 143 3
1 87619 146 5
2 79539 139 3
1 78956 142 4
1 80123 147 4
2 80794 139 3
1 81835 144 4
2 82615 150 4
2 81602 139 3
1 78738 138 3
1 78259 141 2
1 79114 139 3
0 78616 136 3
113 78227 139 4
0 79017 141 3
6 78573 142 4
1 80581 156 4
2 80788 142 4
147 78698 134 3
1 78571 134 3
1 78169 138 2
1 78053 137 2
170 77998 134 2
0 79065 138 3
1 77947 134 2
0 78177 134 2
20 77989 133 3
1 81018 135 3
1 80058 149 4
169 89701 157 5
1 85930 151 12
245 88532 150 3
25 84408 145 4
1 83175 140 3
854 80640 138 3
47 87167 140 14
10 78782 132 4
1 78128 133 3
27 78928 151 4
5 78252 131 2
1 78255 130 3
0 82141 154 5
4 82508 144 4
1 82169 145 4
1 85956 143 5
1 82265 136 4
2 78574 134 3
6 78114 132 8
141 78389 132 2
12 77908 129 2
8 77903 132 2
1 78677 133 2
66 78507 130 2
0 78474 131 2
0 78406 133 2
1 77875 129 2
0 78447 133 2
0 77941 132 2
0 78006 128 2
32 78015 126 2
6 78811 131 2
0 86155 144 7
1 79177 130 3
1 79180 130 3
24 78552 127 2
42 78243 126 2
27 78306 131 2
289 78000 125 2
5 78512 127 2
240 82622 125 3
