EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
2545 846226 911 2981
32 93205 238 3
1 84346 212 3
1 87857 227 6
1 84490 218 3
7 82371 217 3
2 82950 218 3
1 81724 213 2
1 85918 211 4
9 84251 212 4
1 82566 209 3
2 81574 209 3
5 82915 209 3
1 85343 215 4
7 83954 235 3
1 86449 229 4
2 85555 217 4
2 82093 209 3
1 80599 208 2
7 87262 230 5
2 84005 213 4
1 81643 209 3
7 80980 208 3
8 80866 206 3
1 80672 206 2
6 80822 207 2
25 81216 214 3
1 81304 206 9
0 80765 203 2
1 80727 226 2
5 81849 211 3
5 81502 207 2
5 81239 207 2
1 80852 205 2
1 80749 215 1
32 80777 205 2
5 81227 204 12
0 80894 205 2
0 80797 207 2
0 81060 206 2
0 80972 206 1
1 81728 206 2
2781 81391 206 2
3 80901 204 3
5 81354 204 2
4 80957 203 1
619 80993 202 2
3 81268 203 2
49 81079 202 3
3 81251 200 2
5 81526 203 3
226 82739 214 3
243 85171 215 4
214 83281 205 4
32 82158 200 3
86 80780 200 3
95 80997 198 3
15 80955 199 2
1 81832 203 3
1 80865 200 2
0 81214 200 2
0 81071 197 2
84 80939 202 2
1 80915 200 3
0 80739 198 2
0 81151 200 3
9 81071 200 11
11 81380 199 3
9 81097 198 2
0 80987 199 2
0 80927 194 2
0 80857 196 3
1 80791 200 2
0 81089 199 3
1 80791 197 2
0 81072 199 3
0 81176 197 2
1 81586 202 4
1 81239 199 11
0 81293 199 4
1 80802 198 2
1 81283 200 3
1 81992 199 4
1 81872 202 4
1 81122 197 3
1 81236 201 3
8 81019 203 11
11 82961 206 3
1 85440 211 2
1 84464 200 3
0 81338 197 4
0 80927 199 18
0 80982 199 3
1 81196 199 3
0 81170 196 17
0 81214 196 2
1 81175 199 2
0 80963 196 2
0 80921 198 2
6 81500 199 2
13 81318 197 4
0 81347 197 3
0 81081 197 2
0 80860 198 2
0 88294 202 3
2 81475 198 12
0 81585 198 3
0 81224 198 3
1 81204 197 2
9 81359 199 11
1 81265 197 3
1 81163 200 2
1 81721 215 4
1 86861 219 4
1 88815 206 4
1 86317 219 4
1 87189 203 8
1 86906 218 5
13 84899 205 4
1 83612 208 4
1 84461 201 14
8 81536 198 3
15 81969 196 12
18 80878 200 8
0 83166 208 4
6 84111 207 3
1 82793 198 4
1 81019 199 3
1 80742 196 3
0 80988 198 10
0 81060 198 3
1 81165 196 11
0 81260 198 29
0 81477 194 19
0 81244 197 2
1 81000 197 3
1 80595 197 11
0 81432 211 4
1 81380 197 4
6 80859 197 4
5 80883 194 20
0 80726 198 2
1 80864 198 3
32 80652 196 3
1 80805 195 3
0 80986 195 12
0 81244 196 30
0 81140 195 3
0 81043 195 18
1 80962 194 2
0 81651 200 3
19 81318 198 20
0 80982 197 11
6 81041 201 3
0 80871 199 13
8 81315 197 2
5 81087 197 3
6 81197 197 2
1 81214 196 3
12 80963 197 3
0 81321 198 3
4 83184 204 3
26 84685 203 4
0 82523 198 11
0 81122 197 2
38 80900 196 3
1 80845 199 2
6 80973 197 3
0 81004 195 19
0 81070 194 2
0 81094 198 11
1 80880 196 2
0 80929 199 2
1 82205 201 3
1 81129 195 19
1 81014 196 11
1 80952 195 2
5 81227 198 2
7 80978 198 2
0 80883 201 2
0 80838 196 11
0 81089 196 2
0 81237 197 2
0 81127 195 11
4 81163 203 2
