EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
444 97291 93 1213
2 7250 91 4
1 7173 89 2
1 7173 89 4
10 7061 90 24
5 7047 85 10
1 7083 94 4
6 7089 87 20
1 7121 86 3
17 7462 125 54
0 7962 100 4
1 7803 109 5
0 8058 107 3
1 7786 98 3
0 8116 81 3
0 6456 81 3
12 6545 101 61
1 8134 93 3
0 7803 97 2
14 8021 102 91
0 7707 79 3
0 6520 77 3
1 7777 98 4
0 8143 96 3
0 6786 79 2
0 6460 111 3
32 7737 108 77
0 7759 86 3
20 7071 92 72
0 6622 80 3
0 6876 90 4
1 7347 94 28
1 7064 94 3
1 7499 99 2
8 7720 87 30
0 7704 96 4
0 7657 91 5
0 7214 85 4
1 7080 84 4
0 7019 101 11
1 7136 100 4
8 7018 87 55
0 7079 88 4
0 6988 85 4
0 7082 105 7
1 7028 91 5
0 7061 89 4
0 7029 88 4
0 6976 86 4
0 6843 78 4
1 6402 79 4
0 6612 84 5
0 7609 98 3
1 8058 87 4
1 7398 89 3
16 7012 80 113
0 6503 90 3
6 7459 88 15
0 6974 78 2
0 6474 78 3
8 6437 84 26
0 7519 93 3
4 7413 90 12
0 6591 79 3
7 6624 91 27
1 6987 89 5
0 7019 85 4
0 7098 90 5
13 7271 85 62
0 8073 94 3
0 7764 103 2
0 8039 105 2
0 7772 99 2
11 8028 97 2
14 7699 85 65
10 7444 88 21
0 7449 84 2
0 7711 106 3
3 8030 87 12
0 7164 89 3
36 7648 96 202
6 7530 99 52
125 7516 105 535
6 7675 104 12
13 7894 106 48
0 7690 106 3
0 7847 86 3
0 6568 79 3
0 6425 76 2
0 7810 84 3
4 7767 88 35
1 7854 108 3
0 7681 94 3
0 6601 75 2
0 7253 106 3
0 8086 107 4
0 7143 79 3
0 6336 78 3
0 7361 93 3
0 7694 96 4
30 8041 85 35
0 6777 78 4
0 6487 82 4
1 7534 99 4
4 7812 89 11
0 7634 83 10
0 7928 93 4
3 7651 95 19
0 8011 103 6
1 7722 93 2
0 7827 84 9
3 7454 125 23
4 7713 97 11
0 8034 85 3
3 7567 88 19
0 8124 104 5
1 7550 108 2
0 7962 95 2
0 7627 97 3
0 8038 91 4
0 7743 93 3
4 8026 94 34
7 7660 106 27
7 8015 94 3
0 7781 93 3
0 6739 78 2
0 6395 91 2
0 7322 95 3
8 8050 88 48
