EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
480 95411 289 1518
2 7795 87 6
1 8751 229 10
3 7254 87 6
13 6680 87 27
7 6694 92 16
1 6673 79 5
10 9475 114 31
2 7218 85 5
22 6756 85 58
1 6504 83 4
1 6510 81 4
0 6711 83 5
2 6636 83 5
9 6643 85 17
1 6569 80 4
1 6396 84 5
15 10065 199 119
1 8501 87 4
1 7266 141 13
22 6675 90 17
18 6604 82 70
1 6251 77 4
1 6540 80 4
1 7397 83 5
1 8396 82 6
1 6707 84 4
1 6747 84 5
30 6745 81 78
22 6347 80 68
0 6615 81 4
0 6228 77 3
0 6197 76 3
1 6279 76 3
0 6197 76 2
7 6413 76 20
0 6229 77 3
0 6188 75 3
0 6324 79 4
1 6285 84 3
0 6211 76 4
1 6221 77 3
9 6226 76 54
0 6185 77 4
0 6251 81 4
0 6252 85 3
0 6461 90 5
0 7897 86 5
1 6512 81 3
0 6432 84 6
1 6284 78 4
1 6241 77 4
0 6179 76 3
0 6174 76 3
1 6298 79 4
1 6195 78 3
15 6187 76 114
0 6176 75 2
5 6161 79 14
0 6278 75 2
1 6149 75 2
0 6217 75 3
9 6185 76 25
0 6152 87 3
4 6228 79 10
0 6137 75 3
7 6144 76 22
0 6191 75 5
0 6136 75 3
0 6151 74 4
11 6093 74 55
0 6113 76 2
0 6112 75 2
0 6171 75 2
6 6163 74 18
0 6206 75 2
0 6249 76 2
13 6210 76 59
6 6408 82 26
1 6392 76 3
0 6276 79 4
8 6293 79 16
1 6391 79 3
34 6371 82 184
8 6402 80 43
107 6767 81 448
9 6557 81 18
1 6553 82 3
12 6478 83 34
1 6250 78 3
0 6250 77 3
0 6167 76 3
1 6289 79 3
0 6335 81 4
5 6238 79 30
1 6321 75 2
1 6210 75 2
1 6294 78 4
0 6253 75 3
0 6174 99 3
1 6210 78 3
0 6237 77 4
0 6285 77 3
0 6296 85 4
27 6244 75 34
0 6290 76 4
0 6240 76 3
0 6214 76 3
6 6244 78 12
0 6109 76 3
0 6101 76 3
4 6339 80 13
1 6531 76 4
1 6597 79 3
0 6692 139 3
