EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
2390 116532 78 755
1 6167 75 2
0 6113 76 1
0 6130 75 1
9 6171 76 1
4 6250 78 1
0 6300 76 2
5 6185 76 1
0 6264 74 2
14 6329 76 2
1 5995 75 4
1 6263 76 3
0 6301 76 2
0 6332 75 2
0 6031 76 2
0 5972 79 1
9 6001 75 2
0 6005 75 2
0 5980 75 2
12 5982 80 2
0 6019 74 2
0 6012 75 2
0 6018 74 2
0 6006 74 2
0 6028 73 2
0 6098 74 3
21 6095 79 2
0 6061 75 1
17 5979 76 1
0 5984 76 2
0 6016 76 2
0 6068 75 2
0 6032 76 1
0 5955 75 1
3 5984 75 1
0 5967 77 4
0 5992 74 10
6 6168 74 10
0 6370 74 4
0 6617 75 3
0 6108 74 2
6 5974 74 2
0 5970 73 3
0 6398 74 10
0 6116 73 10
0 5961 74 2
0 6123 74 10
0 6026 73 2
0 5976 73 2
0 6078 74 11
0 6448 73 3
0 6407 73 10
0 6597 74 2
0 6367 73 2
0 6336 74 2
10 5935 74 3
0 6486 74 10
3 6352 74 18
0 5977 74 1
0 6613 74 1
6 6568 75 9
0 5999 74 1
3 6502 74 1
2 5947 73 1
5 5987 74 10
0 5926 73 2
0 5972 74 2
0 6111 77 2
9 5963 74 2
0 5950 73 2
0 5994 77 2
0 6385 72 10
4 6599 73 1
0 6249 73 1
16 5959 75 12
7 6401 74 1
0 5910 74 2
0 5934 74 2
3 6228 74 1
0 5944 73 3
40 5972 83 2
5 5918 74 2
91 5950 75 10
4 6250 75 1
10 6657 75 27
0 6149 74 1
0 5916 74 1
0 5945 74 11
0 6339 73 1
0 5933 74 2
2 5925 77 2
0 5970 74 1
0 5939 74 1
1 5965 74 2
0 6300 73 2
0 6096 74 2
0 5939 73 2
0 5963 74 3
0 6001 73 2
0 6075 73 8
15 6367 73 1
0 5930 73 3
0 5936 72 2
0 6079 74 27
3 6148 74 1
0 5931 73 2
0 5924 72 1
2 6140 73 9
0 5940 73 1
4 6282 73 1
0 6450 74 1
2 6259 73 10
2 5909 72 1
0 6315 77 1
2 5978 73 1
0 5990 72 2
0 5922 73 1
0 6327 72 1
0 6001 72 2
0 5950 72 11
0 5965 73 1
5 5927 73 1
11 6063 72 1
0 5978 73 10
0 6156 73 9
0 6355 73 2
0 6437 73 21
0 6438 72 2
7 5915 73 1
0 6002 72 10
3 5930 73 1
0 5931 72 1
0 5965 72 1
0 5930 72 1
14 5980 72 3
0 5925 73 2
0 5992 72 2
0 5943 74 2
0 5989 73 2
0 5953 72 2
0 6014 72 1
9 6445 73 1
11 6160 72 1
7 5911 73 1
0 5961 72 2
0 5992 72 3
0 5929 72 2
2 5919 72 10
50 5931 72 2
0 5929 72 2
0 6013 71 1
0 5940 72 2
0 5959 71 2
0 5940 72 2
0 5974 73 2
0 5991 73 2
0 5962 71 2
0 6448 72 10
0 6067 72 2
0 5949 71 3
124 5975 71 10
52 6149 72 1
0 6115 72 2
0 5982 70 2
0 5983 71 2
7 5980 72 2
16 5964 73 1
0 5965 71 1
0 5952 70 1
5 5951 72 1
65 5983 73 1
0 6600 82 5
118 6435 71 2
5 5982 71 2
0 6043 73 1
0 6192 72 3
1 5982 71 2
0 5946 71 2
0 5958 70 2
0 5940 71 2
0 5946 69 2
0 5963 70 2
0 5935 71 2
5 5940 70 1
8 5951 70 2
0 5954 70 2
0 6001 69 1
0 5950 70 1
0 5934 71 2
0 5963 71 1
7 5940 70 1
0 5925 70 1
8 5938 71 2
0 5920 70 1
3 5943 71 2
0 5957 71 1
2 5935 71 1
0 5930 70 1
0 5917 71 1
0 5957 70 3
5 5925 70 1
0 5995 69 1
0 5980 70 1
0 5968 69 1
0 5949 70 1
3 5960 69 1
0 5942 69 1
3 5998 68 1
0 5919 68 1
5 5927 70 2
0 5939 70 1
0 5963 70 1
286 5997 69 2
281 8470 70 2
3 6046 69 1
0 5987 69 1
0 5968 68 2
4 5948 68 1
0 5941 68 1
0 5934 68 1
8 5941 68 2
0 5941 68 1
0 5934 68 1
0 5924 67 1
0 5941 68 2
0 5920 68 2
0 5941 67 2
0 5935 68 1
5 5949 67 1
4 5937 69 2
5 5941 69 1
5 5915 68 2
22 5935 70 1
2 5935 67 9
7 6169 66 27
0 6315 65 4
0 5935 65 2
0 6272 66 1
0 6589 65 1
0 6587 67 1
0 6458 66 1
0 5973 67 2
0 5989 65 2
2 5901 66 2
0 6292 67 1
4 6537 67 18
0 6408 64 1
0 5936 67 2
17 5959 67 2
0 5918 67 2
0 5938 67 1
0 5906 67 1
45 6514 65 1
10 6109 66 2
13 5939 64 2
10 5940 65 1
2 5942 63 1
107 5967 64 2
0 5920 64 2
0 5941 65 2
0 5942 65 2
0 6058 63 2
0 5942 64 2
25 5971 63 2
10 5991 64 1
89 6359 63 10
69 5928 62 10
0 6074 63 1
4 5914 61 1
21 6722 60 1
0 6141 61 1
8 5921 61 2
285 5979 62 10
5 5961 62 10
29 6043 60 2
35 5941 61 2
13 5964 62 2
4 6156 61 1
10 5965 61 10
69 5933 59 1
52 5954 57 2
88 5979 57 1
0 6450 56 18
0 6510 56 10
82 5975 58 2
27 5983 58 3
14 5930 57 1
150 5938 56 2
210 5940 57 2
58 5945 56 2
0 6172 55 2
18 6314 56 1
17 5985 54 1
0 6332 55 1
374 5981 53 1
133 5963 54 2
408 5938 51 2
27 6337 51 9
3 6617 51 9
2096 5991 46 1
0 5968 45 1
263 5925 44 1
42 5943 42 1
195 5921 42 1
66 5938 41 1
1536 5976 33 1
4039 6123 24 1
