EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
12909 1239017 381 12086
243 7915 275 10
95 7559 276 10
70 7548 262 10
74 7594 261 10
96 7588 258 10
75 7572 263 10
72 7541 258 10
73 7525 258 11
70 8234 294 11
120 9716 274 11
124 7686 296 11
97 7526 259 10
76 7555 256 27
77 7741 285 12
87 7690 279 11
70 7555 263 11
72 7476 257 11
69 7510 264 12
71 7537 255 26
69 7494 257 10
75 7555 254 11
69 7550 259 24
124 7460 256 11
83 7573 271 11
71 7499 257 11
68 7519 257 10
69 7411 256 10
69 7463 254 10
70 7570 258 23
70 7657 253 10
67 7549 254 11
68 7546 254 30
67 7684 255 10
69 7573 253 12
67 7650 255 12
66 7576 255 11
67 7609 254 12
69 7530 252 10
71 7571 253 18
68 7563 252 36
69 7527 253 10
67 7424 251 10
63 7731 253 35
68 7828 253 31
66 7755 254 35
67 7954 251 44
126 7737 251 36
98 7818 252 36
82 7787 254 34
68 7806 253 52
67 7628 250 10
66 7479 254 11
73 9052 314 23
132 9290 270 11
83 8438 336 12
93 8673 299 13
90 7903 284 13
82 7462 258 12
70 7434 265 11
70 7539 257 11
67 7547 253 11
70 7532 252 29
64 7599 250 11
66 7549 250 14
65 7616 252 15
64 7440 251 12
69 7497 255 36
64 7747 250 19
64 7725 252 26
67 7916 251 11
64 7818 251 11
62 7909 250 32
63 7712 250 53
64 7926 249 34
56 7805 249 42
62 7806 253 12
63 7733 249 51
68 7764 251 61
66 7829 249 20
64 7741 248 30
66 7673 252 11
65 7725 249 26
65 7699 247 17
65 7770 248 44
64 7761 250 19
65 7871 248 54
65 7954 249 42
64 7791 252 25
65 7763 251 24
66 7649 248 32
65 7681 249 28
65 7517 249 10
67 7537 250 29
71 7571 250 11
69 7492 247 44
67 7501 247 13
94 7534 253 11
95 7514 248 24
109 7587 248 10
71 7636 248 11
70 7458 248 10
72 7450 248 10
68 7490 265 11
66 7799 263 13
78 7580 257 10
71 7556 248 26
67 7639 248 12
70 7580 248 27
68 7534 251 11
70 7593 246 55
67 7526 246 11
65 7545 247 13
68 7771 247 10
71 7660 248 15
69 7622 247 12
68 7628 247 11
68 7591 248 28
68 7599 246 11
67 7681 247 11
66 7586 248 14
63 7629 247 15
68 7574 246 14
67 7548 247 33
68 7608 245 39
68 7578 256 11
75 7635 247 10
68 7558 248 10
69 7602 247 28
70 7544 247 36
61 7600 246 34
69 7542 247 26
74 7615 246 47
69 7526 247 11
68 7519 249 34
68 7567 246 16
65 7623 248 25
71 7545 248 12
70 7544 248 12
69 7457 246 12
69 7388 247 10
72 7434 248 10
74 7622 249 15
68 7614 253 11
68 7618 258 10
69 7514 252 11
69 7515 251 31
70 7503 251 14
69 7552 253 37
1599 7536 252 21
0 7538 253 17
0 7599 250 11
0 7558 253 11
0 7714 250 10
0 7551 250 10
0 7593 251 18
4 7627 253 9
0 7560 250 10
0 7591 250 12
0 7648 250 10
0 7438 254 10
0 7531 249 10
0 7534 250 10
0 7501 262 9
0 7542 249 10
