EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
13821 1156698 334 12103
179 8006 265 11
72 7641 257 10
76 7582 256 10
97 7522 267 10
74 7586 257 10
69 7586 257 10
72 7540 257 20
69 7705 259 10
68 7723 261 10
113 7777 269 11
92 7488 257 11
72 7540 256 10
74 7636 254 10
67 7648 256 15
68 7673 255 10
68 7631 258 11
67 7633 258 10
68 7582 255 10
69 7590 256 33
67 7620 254 11
70 7808 266 11
128 7609 272 11
90 7429 256 45
72 7453 257 10
69 7636 271 12
69 7596 260 10
81 7473 257 11
68 7630 253 11
70 7659 253 10
67 7598 256 10
68 7616 252 10
67 7511 252 11
67 7465 254 10
69 7392 254 10
66 7404 254 11
65 7412 253 10
67 7390 255 11
66 7414 254 11
66 7411 255 11
66 7440 292 15
79 7582 255 11
69 7504 254 11
67 7538 252 11
69 7528 250 10
66 7583 253 10
127 7482 250 19
97 7455 252 10
83 7460 271 10
67 7450 254 11
86 7391 252 12
65 7421 249 15
66 7483 251 12
65 7476 253 11
66 7486 255 10
65 7668 251 10
63 7392 250 10
64 7472 263 11
70 7848 276 11
78 7752 282 11
80 8419 271 12
105 7556 259 15
69 7540 255 11
65 7452 255 11
63 7621 255 10
66 7557 251 16
64 7492 248 25
64 7614 250 11
67 7570 256 12
65 7612 248 14
64 7516 247 10
63 7646 250 43
63 7562 252 11
65 7660 250 11
55 7384 249 9
64 7458 251 11
63 7856 253 11
67 7413 251 11
64 7418 252 10
62 7461 248 11
63 7512 258 11
71 7487 251 26
66 7601 252 14
66 7712 268 11
66 7792 252 16
63 7991 251 12
65 7495 251 13
64 7803 248 11
65 7819 249 27
66 7906 249 38
65 7759 252 26
66 7837 253 44
65 7916 252 39
68 7841 250 11
71 7768 250 12
67 8012 252 24
99 7755 253 33
95 7718 247 51
107 7878 250 14
68 7826 288 18
70 7750 247 26
70 8003 245 15
66 7974 247 17
68 7884 246 47
66 8037 248 27
67 7847 248 54
67 7911 246 49
67 8031 246 10
68 8062 249 10
70 7542 261 11
67 7786 259 30
67 7843 250 12
68 7855 254 10
74 7578 246 13
70 7904 250 50
65 7896 246 25
66 7835 249 11
67 7779 250 27
68 7723 247 10
68 7629 253 27
63 7786 247 9
69 7521 247 10
68 7638 247 10
70 7491 257 25
70 7596 245 10
74 7445 247 11
69 7482 245 10
67 7410 248 11
67 7592 249 10
60 7532 255 9
68 7536 246 10
68 7511 252 54
68 7629 245 10
69 7612 246 10
69 7659 249 12
68 7639 247 19
74 7605 246 11
72 7709 250 10
69 7613 247 32
71 7621 256 10
69 7571 251 11
73 7608 250 10
68 7583 252 11
70 7679 251 10
67 7462 252 11
67 7534 282 11
69 7508 252 44
69 7626 253 43
1601 7582 252 29
0 7527 256 10
0 7604 249 12
0 7560 251 10
0 7519 252 10
0 7384 251 10
0 7327 250 10
0 7443 258 10
0 7813 279 9
8 7962 283 10
0 7828 266 11
0 7673 264 10
0 7751 273 11
1 7706 262 10
1 7759 277 12
0 7614 269 11
0 8204 310 13
2 7715 277 11
1 7653 268 10
1 7657 272 11
1 7576 258 10
1 7621 279 11
1 7656 268 12
0 7618 270 10
0 7805 261 10
1 7840 272 11
1 7756 272 11
0 7810 270 11
1 7802 260 10
0 7809 270 10
0 7784 258 11
0 7755 271 11
1 7505 251 10
0 7544 256 10
0 7567 252 10
1 7550 254 10
0 7344 251 10
0 7496 258 10
1 8513 286 13
1 8216 276 10
1 7514 255 10
0 7710 252 10
0 7425 251 10
0 7407 256 11
0 7375 251 11
0 7422 251 10
0 7407 250 10
1 7383 251 9
0 7477 251 10
0 7349 254 10
0 7510 251 10
0 7397 252 10
0 7497 251 43
0 7846 251 26
1 7775 253 11
0 8026 251 27
0 7780 252 27
7 7981 248 26
1 7820 253 28
1 7919 250 10
0 7332 250 10
0 7393 251 10
0 7483 254 10
0 8294 264 9
0 7421 273 10
3 7377 254 10
0 7545 249 10
0 7464 251 10
0 7385 248 10
0 7642 250 10
1 7421 252 11
0 7478 254 9
1 7347 253 10
0 7480 250 9
0 7399 249 10
0 7391 251 10
0 7395 253 10
0 7423 272 10
0 7373 252 10
0 7388 251 10
0 7530 250 10
0 7358 250 10
0 7390 249 10
0 7340 252 10
0 7379 249 10
0 7386 249 10
0 7427 251 10
0 7381 250 10
0 7395 250 11
0 7662 249 27
0 7556 249 11
0 7496 252 35
0 7838 251 10
0 7788 251 15
0 7827 252 35
0 7909 249 27
1 7910 251 27
3 7991 250 11
0 7878 250 11
0 7955 249 10
0 8007 250 27
0 7953 252 16
0 7821 250 11
0 7957 248 9
0 7894 249 27
0 8011 247 10
0 7856 248 11
0 7985 250 9
0 7949 247 27
0 7949 250 11
0 7967 249 18
5 7984 248 19
2 8009 251 27
1 7664 252 16
0 7727 249 10
0 7691 254 10
0 7639 249 35
2 7692 248 26
1 7838 251 35
0 7706 248 27
3 7799 249 26
3 7886 248 26
0 7741 250 18
0 7765 249 26
0 7805 251 26
2 7785 251 15
0 7627 249 11
6 7732 249 12
0 7664 249 19
0 7423 249 10
0 7437 250 26
0 7572 251 10
0 7532 248 10
0 7410 248 10
0 7467 252 10
0 7584 254 10
0 7489 250 10
0 7542 249 20
0 7429 249 14
0 7554 249 9
0 7516 248 14
0 7577 249 10
0 7574 281 22
0 7612 249 11
0 7575 287 10
0 7607 250 10
0 7619 251 18
3 7630 251 11
6 7601 254 10
1 7711 252 10
0 7605 250 9
0 7378 248 10
0 7380 250 10
0 7386 248 9
0 7383 248 10
0 7368 248 10
0 7363 249 9
0 7386 251 26
0 7635 251 10
0 7474 249 10
0 7466 246 10
0 7502 246 9
0 7517 250 10
0 7482 251 10
0 7372 273 10
0 7429 250 10
0 7482 253 10
0 7424 249 11
0 7418 247 10
8 7445 249 23
0 7547 248 10
0 7441 251 10
1 7656 255 10
1 7706 260 11
1 7428 252 10
0 7449 250 10
0 7381 250 10
0 7362 247 10
0 7395 250 10
0 7457 250 10
0 7470 249 10
0 7487 250 11
0 7479 250 9
0 7523 250 10
0 7555 250 10
1 7605 249 9
0 7508 249 10
0 7532 249 10
0 7528 248 10
0 7438 249 10
0 7463 249 9
0 7489 251 10
0 7520 249 9
0 7430 249 10
0 7466 248 10
0 7495 250 10
0 7542 249 9
0 7366 248 9
0 7401 249 9
0 7597 248 10
1 7508 248 10
1 7421 249 10
0 7434 251 9
1 7421 250 9
0 7471 248 25
0 7505 248 14
0 7514 249 10
0 7492 248 10
0 7503 248 10
0 7476 248 26
0 7548 248 18
0 7484 248 10
0 7439 246 10
0 7337 247 11
0 7472 248 10
0 7488 251 27
0 7497 249 10
0 7415 248 10
0 7462 248 9
0 7434 248 10
0 7509 249 10
0 7544 247 10
0 7542 248 10
0 7458 248 10
0 7528 246 10
0 7460 247 10
0 7553 249 10
0 7456 249 9
0 7487 248 10
0 7438 250 9
0 7419 286 10
0 7365 251 16
3 7416 247 16
0 7344 247 10
0 7632 249 19
0 7543 251 10
1 7406 248 10
0 7425 248 11
0 7467 249 11
0 7459 246 11
0 7488 249 19
0 7505 246 18
0 7539 248 10
0 7407 248 9
0 7468 261 10
0 7887 255 11
1 8483 347 27
1 7705 260 11
1 7579 258 11
1 7511 249 10
0 7502 254 11
0 7515 276 10
0 7872 266 11
1 8220 270 11
1 7443 252 10
1 7595 258 11
0 7616 253 12
1 7577 252 11
1 7566 251 11
0 7580 257 11
1 7726 249 10
0 7536 247 10
0 7444 250 9
0 7415 247 10
0 7440 273 11
0 7879 262 10
0 7831 263 11
0 7827 268 10
0 7794 262 10
0 7755 254 11
0 7826 264 11
0 7838 265 10
0 8265 281 12
1 8223 292 10
1 7900 264 10
0 7982 270 11
1 7854 256 10
0 7743 264 11
0 7860 263 10
0 7844 278 12
0 7706 256 11
0 7920 265 11
0 7732 272 10
0 8106 272 10
1 7795 275 20
0 7934 264 10
1 7899 253 11
0 7620 253 12
1 7530 253 10
0 7676 251 11
0 7639 253 10
0 7840 270 19
2 7932 273 11
1 7927 264 11
10 7926 268 11
1 7856 261 14
1 7831 261 11
1 8464 281 16
2 8045 289 16
1 8008 275 11
0 8006 296 11
1 8006 277 12
0 7916 256 11
0 7788 254 11
1 8007 281 12
1 8284 281 12
0 8100 277 12
0 8089 285 12
0 7943 269 11
0 8072 246 10
0 8169 269 11
1 8042 292 11
4 7994 252 16
0 7845 252 11
0 7887 261 10
0 8002 270 12
1 7821 258 11
1 7862 270 12
1 7852 267 11
1 7849 266 11
1 7937 279 12
0 7658 257 11
0 7602 254 11
1 7757 255 11
0 7679 254 11
0 7583 253 11
0 7917 273 12
1 8036 258 12
1 7736 254 15
1 7700 257 12
0 7668 255 12
1 7607 254 11
1 7640 254 11
0 7569 254 11
0 7581 251 15
0 7573 255 11
1 7602 252 11
0 7616 252 11
0 7585 252 11
1 7615 254 10
0 7651 255 11
1 7614 252 15
0 7577 254 14
0 7624 273 10
1 7612 275 12
1 7683 279 11
1 7681 278 12
1 7765 266 11
1 7739 278 11
1 7669 272 11
1 7882 284 13
1 7721 260 12
1 7402 246 11
0 7468 246 16
0 7471 244 10
0 7551 244 27
1 7387 247 10
0 7382 246 10
1 7377 245 13
1 7358 246 20
0 7395 246 10
0 7394 245 10
0 7576 245 12
1 7365 245 32
0 7567 267 10
0 7600 245 53
0 7456 244 11
0 7620 247 44
0 7537 244 11
0 7375 254 11
0 7358 248 11
0 7378 244 13
0 7368 246 12
0 7409 248 11
0 7353 254 11
0 7473 245 14
0 7402 244 33
0 7420 244 11
0 7351 247 10
0 7592 250 32
0 7677 248 26
0 7569 245 20
0 7707 245 44
0 7717 247 11
0 7371 244 10
0 7352 243 10
0 7342 251 11
0 7547 256 11
0 7616 267 11
0 7616 256 14
0 7656 256 11
1 7601 256 14
0 7650 264 11
0 7652 253 15
0 7689 254 11
0 7667 253 11
0 7696 251 11
0 7761 261 11
0 7835 266 14
0 7764 264 18
0 7755 253 12
0 7808 254 11
0 7767 252 11
0 7777 264 12
1 7663 252 10
0 7689 254 11
0 7628 255 12
0 7590 254 14
0 7577 254 11
0 7634 251 12
0 7655 264 10
0 7419 252 11
0 7497 284 10
0 7494 244 11
1 7450 245 11
0 7570 247 10
0 7470 243 12
0 7468 245 11
0 7412 243 10
0 7604 254 13
1 7413 248 11
1 7386 248 10
0 7372 245 11
0 7368 245 11
0 7424 247 10
0 7604 243 11
0 7429 244 12
0 7628 245 10
0 7623 246 12
0 7558 244 11
0 7614 243 10
0 7369 246 10
0 7541 244 10
0 7584 244 12
0 7461 245 11
0 7381 244 10
12 7368 246 9
0 7494 245 14
0 7440 244 10
1 7415 246 11
0 7436 248 12
0 7438 243 10
0 7447 244 17
0 7599 246 30
0 7510 244 12
0 7525 243 12
0 7555 243 12
0 7567 250 10
0 7472 243 12
0 7493 244 11
0 7551 244 10
0 7627 246 10
1 7533 248 13
0 7561 249 10
0 7513 244 10
0 7500 246 22
0 7527 243 10
0 7502 244 10
1 7491 247 12
0 7524 244 13
0 7604 245 10
0 7537 245 23
0 7448 257 11
0 7500 246 24
0 7645 256 11
0 7553 244 12
0 7499 243 10
0 7480 246 11
0 7404 245 10
0 7530 243 11
0 7479 243 10
0 7383 244 11
0 7381 247 43
0 7479 243 10
0 7361 246 19
0 7448 242 11
0 7412 243 10
0 7440 245 11
1 7419 244 11
0 7485 244 11
0 7497 244 12
0 7534 243 23
0 7518 245 31
0 7525 242 30
0 7527 244 11
0 7469 271 10
0 7599 245 34
0 7550 244 11
0 7585 244 11
0 7594 249 32
0 7615 246 37
0 7606 251 11
0 7538 254 14
0 7500 246 10
0 7551 248 13
0 7564 247 11
0 7500 243 10
0 7512 245 11
0 7524 245 11
0 7372 242 12
0 7508 242 11
0 7473 246 12
0 7570 244 68
0 7523 241 10
0 7432 245 10
0 7452 242 11
0 7569 244 10
0 7510 244 13
0 7429 245 10
0 7495 263 10
0 7473 243 30
0 7411 247 11
0 7397 244 27
0 7519 242 11
0 7443 245 10
0 7419 247 13
0 7491 246 12
0 7533 244 12
0 7551 242 23
0 7385 242 53
0 7491 243 12
0 7472 242 30
0 7587 243 12
0 7414 243 10
0 7582 243 10
0 7512 243 12
0 7519 244 22
0 7547 243 42
0 7598 241 11
0 7616 244 10
0 7646 270 11
0 7560 245 11
0 7588 243 11
0 7575 243 13
0 7570 243 13
0 7429 243 10
0 7481 243 10
0 7925 266 11
0 7552 246 10
0 7767 267 11
1 7696 246 12
0 7503 249 11
0 7462 243 20
0 7476 257 10
0 7435 242 10
0 7536 243 10
0 7467 243 11
0 7520 242 10
0 7393 245 11
0 7634 255 11
1 7569 246 11
0 7844 246 11
1 7661 255 12
0 7547 246 11
0 7565 246 11
0 7555 246 11
1 7711 286 13
1 7568 252 11
1 7659 291 11
0 7653 251 11
1 7682 251 11
0 7729 251 10
1 7529 245 11
0 7713 248 11
1 7703 248 11
1 7660 245 11
0 7581 246 11
1 7724 251 11
0 7574 245 12
0 7469 245 11
0 7631 245 10
0 7687 248 11
1 7578 245 12
1 7647 245 12
0 7500 245 16
15 7588 243 34
0 7582 243 21
1 7580 271 13
0 7538 248 11
1 7405 242 11
1 7484 241 12
0 7551 241 11
0 7479 240 28
0 7435 244 13
0 7522 245 27
0 7489 244 11
0 7516 241 11
0 7539 244 10
0 7522 243 11
0 7521 240 43
0 7532 244 10
0 7385 242 11
0 7438 242 50
0 7731 243 10
0 7599 241 27
0 7768 243 23
0 7667 240 49
1 7752 245 13
1 7875 242 61
0 7912 241 10
0 7703 245 33
0 7766 247 27
0 7806 241 60
0 7858 240 11
0 7809 239 33
0 7683 240 51
0 7677 241 10
0 7600 240 28
0 7799 245 12
0 7723 246 12
0 7899 242 28
0 7776 252 25
1 7605 246 11
1 7331 243 34
0 7656 244 18
1 7421 241 10
0 7358 247 10
0 7815 261 12
1 8255 324 16
2 8016 264 11
1 7800 254 11
0 7524 251 12
1 7553 250 16
1 7489 250 11
1 7598 251 12
0 7514 247 12
1 7487 244 11
1 7557 243 11
1 7634 244 13
1 7581 243 12
1 7614 245 11
1 7458 242 10
0 7586 266 11
1 7478 242 10
0 7481 242 10
0 7491 240 10
0 7493 242 10
0 7584 244 12
0 7429 240 10
0 7467 261 11
0 7349 262 11
2 7417 241 23
