EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
7533 1245032 395 18885
346 8460 321 1633
83 10509 325 1572
91 7888 326 1740
125 7902 309 1655
99 8246 336 1783
105 11433 1056 2843
173 9265 411 2107
131 8516 346 1722
101 7787 292 1526
145 7762 282 1634
97 8039 300 1657
95 8059 291 1614
100 8883 302 1800
101 11545 328 1727
112 8202 340 1713
95 8319 358 1706
99 7838 296 1583
107 7833 278 1576
82 7686 285 1579
81 7705 271 1554
83 7770 270 1592
139 7697 269 1612
103 7682 270 1567
82 7802 274 1591
80 7631 269 1550
76 7666 269 1582
81 7686 268 1573
77 7700 266 1566
85 7650 267 1598
76 7674 264 1575
72 7667 262 1575
76 7632 267 1589
74 8994 271 1611
77 8735 278 1650
80 7993 289 1689
86 7800 270 1579
80 7675 264 1593
74 7639 261 1594
71 7648 262 1600
72 7650 262 1588
71 7663 258 1573
68 7664 259 1577
72 7644 260 1596
73 7678 259 1611
79 7672 259 1534
143 7655 260 1544
106 7644 260 1602
87 7660 262 1610
70 7626 260 1609
69 7635 263 1598
69 7660 258 1596
71 7583 257 1576
71 7646 262 1598
68 7632 258 1595
70 7624 257 1579
66 7626 265 1608
79 7703 263 1620
70 8233 272 1652
83 10814 316 1768
81 7785 262 1651
93 7867 271 1643
71 7692 259 1601
75 7693 256 1645
74 7710 261 1609
71 7663 259 1614
68 7726 254 1621
68 7714 256 1631
71 7696 254 1647
68 7691 257 1615
66 7657 257 1647
67 7777 277 1721
79 7713 260 1635
72 7702 259 1646
61 7674 259 1420
70 7667 258 1644
70 7674 257 1632
81 7664 256 1670
71 7622 257 1669
67 7677 259 1636
73 7698 255 1674
69 7635 256 1696
68 7700 256 1659
68 7616 258 1629
69 7660 260 1666
68 7590 256 1633
67 7660 255 1667
67 7739 256 1600
68 7689 255 1676
70 7715 261 1663
69 7793 256 1676
70 7662 254 1673
71 7688 254 1662
76 7743 258 1657
76 7729 257 1649
71 7588 254 1679
108 7631 257 1644
102 7670 253 1664
116 7647 257 1674
73 7655 254 1663
73 7664 256 1660
73 7683 254 1694
70 7613 256 1677
70 7621 254 1673
70 7619 255 1677
70 7577 255 1684
69 7682 256 1676
74 7662 254 1692
72 7672 254 1676
81 11510 269 1723
75 7773 256 1660
72 7908 277 1711
87 7742 256 1714
78 7655 256 1691
74 7692 256 1667
70 7688 255 1670
71 7724 254 1688
72 7715 254 1720
70 7751 252 1701
72 8008 256 1684
68 7661 257 1540
71 7636 254 1721
71 7759 252 1683
71 7680 254 1724
72 7664 254 1705
83 7671 250 1745
70 7710 253 1697
70 7632 251 1702
72 7713 253 1737
63 7698 256 1472
94 7706 252 1707
72 7657 257 1718
71 7740 255 1719
