RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
15 24 19 14 27 19 27
15 33 19 14 27 18 19
14 17 18 13 27 18 30
14 18 18 15 27 18 23
12 31 18 17 27 18 24
14 21 18 17 27 18 30
14 22 18 14 27 18 20
13 29 18 14 27 18 19
14 19 18 13 27 18 26
12 20 18 11 27 17 30
14 18 17 11 70 17 21
12 21 17 13 69 17 20
13 18 17 11 69 17 26
13 21 17 11 68 17 27
12 23 17 12 68 17 27
13 31 17 11 67 17 27
12 35 17 12 67 17 25
11 17 17 13 66 16 25
12 18 16 14 66 16 28
15 29 16 15 65 16 30
12 26 16 11 65 16 25
13 27 16 14 64 16 26
12 18 16 12 64 16 28
11 23 16 12 63 16 26
13 18 16 10 63 16 24
11 28 16 13 62 15 26
12 17 15 11 62 15 25
11 39 15 11 61 15 28
10 23 15 10 61 15 29
13 30 15 13 60 15 25
12 31 15 13 60 15 22
12 20 15 13 59 15 23
11 15 15 11 59 15 21
11 19 14 10 58 14 21
12 21 14 13 58 14 29
11 27 14 11 57 14 25
12 17 14 11 57 14 20
12 25 14 12 56 14 20
12 28 14 10 56 14 23
11 16 14 11 55 14 22
10 35 14 9 55 14 21
9 15 14 11 54 13 23
10 27 13 10 54 13 19
11 18 13 11 53 13 28
11 16 13 13 53 13 20
10 24 13 10 52 13 29
10 12 13 8 52 13 20
10 18 13 9 51 13 31
10 15 13 9 51 13 18
11 21 13 9 50 12 18
10 18 12 11 50 12 31
9 27 12 9 49 12 25
9 18 12 10 49 12 31
9 32 12 11 48 12 30
8 26 12 8 48 12 29
10 36 12 9 47 12 28
9 20 12 9 47 12 24
9 25 12 9 46 11 31
8 31 11 8 46 11 24
9 25 11 10 45 11 28
9 21 11 9 45 11 28
7 26 11 9 44 11 23
8 22 11 7 44 11 22
9 18 11 8 43 11 26
8 13 11 9 43 11 28
8 18 11 9 42 10 26
7 14 11 8 42 10 26
8 22 10 9 41 10 26
8 15 10 7 41 10 25
9 17 10 7 40 10 24
7 13 10 8 40 10 20
8 25 10 7 39 10 23
8 12 10 8 39 10 20
8 20 10 7 38 9 21
7 14 9 6 38 9 19
8 13 9 7 37 9 21
8 19 9 8 37 9 21
6 13 9 7 36 9 20
7 10 9 7 36 9 19
6 24 9 7 35 9 19
6 24 9 7 35 9 17
7 24 8 8 34 8 18
6 16 8 7 34 8 18
6 21 8 7 33 8 17
6 10 8 6 33 8 18
5 19 8 6 32 8 17
6 9 8 7 32 8 16
6 23 8 6 31 8 16
5 27 8 7 31 8 16
6 20 8 6 30 7 31
6 11 7 5 30 7 31
5 21 7 6 29 7 30
6 16 7 7 29 7 30
6 10 7 7 28 7 29
5 24 7 7 28 7 29
5 21 7 5 27 7 28
6 9 7 5 27 7 28
5 7 7 5 26 6 27
5 21 6 7 26 6 27
5 26 6 5 26 6 25
5 11 6 7 26 6 26
5 19 6 5 26 6 24
4 11 6 5 26 6 25
5 24 6 5 26 6 24
4 12 6 5 26 6 23
4 11 5 5 25 5 23
5 23 5 4 24 5 23
5 16 5 4 23 5 22
4 13 5 5 22 5 22
4 21 5 4 21 5 21
4 11 5 5 20 5 20
3 10 5 5 19 5 19
4 9 5 4 19 5 20
4 12 5 5 18 4 19
4 9 4 5 18 4 18
4 18 4 5 17 4 18
4 14 4 5 17 4 18
4 13 4 5 16 4 19
4 9 4 3 16 4 17
3 8 4 5 15 4 16
3 10 4 3 15 4 18
3 6 4 3 14 4 14
3 12 4 3 14 3 15
3 14 3 3 13 3 14
3 8 3 3 13 3 13
2 8 3 3 12 3 13
2 9 3 3 12 3 12
2 4 3 3 12 3 12
3 12 3 2 12 3 12
2 10 3 2 11 3 11
2 9 3 2 11 2 11
2 5 2 2 10 2 9
2 10 2 3 10 2 10
2 6 2 3 9 2 9
2 5 2 2 9 2 9
2 8 2 3 8 2 8
2 7 2 3 8 2 8
2 7 2 3 7 2 7
2 4 2 3 7 2 7
2 6 2 2 6 2 6
2 6 2 2 6 2 6
2 5 2 3 5 2 5
2 5 2 2 5 2 5
2 4 2 2 4 2 4
2 4 2 2 4 2 4
2 3 2 3 4 2 4
2 4 2 3 4 2 4
2 4 2 2 4 2 4
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 3 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 2 3 2 3
2 2 2 3 3 2 3
2 3 2 2 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 2
2 2 2 2 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 2 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 2
2 2 2 3 3 2 2
2 2 2 1 3 2 3
2 2 2 3 3 2 2
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 3 2 3 3 2 3
2 2 2 3 3 2 2
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 2
2 2 2 3 3 2 3
2 2 2 1 3 2 3
2 2 2 2 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 2
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 2
2 2 2 2 3 2 3
2 2 2 3 3 2 2
2 2 2 3 3 2 3
2 2 2 2 3 2 3
2 2 2 2 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 2
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 3 3 2 3
2 2 2 2 3 2 2
2 2 2 2 3 2 2
