RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
80 105 85 73 224 99
83 86 97 97 208 97
79 83 80 82 207 97
86 80 80 72 189 93
80 75 85 86 181 94
85 75 93 79 181 94
72 84 85 82 172 92
86 97 80 79 168 92
83 72 90 82 167 92
71 71 73 79 167 92
54 80 80 73 167 92
82 87 66 73 167 91
74 114 78 70 167 88
67 77 78 65 167 84
76 78 85 77 167 85
65 108 73 62 167 82
64 67 73 59 167 82
56 70 66 64 160 83
81 69 73 77 157 83
65 65 67 67 154 80
57 71 80 69 154 80
53 74 55 57 204 60
59 60 57 57 198 56
60 62 56 53 198 56
59 62 59 54 198 57
55 63 52 51 198 57
53 59 70 63 198 57
60 51 53 57 198 55
63 60 55 53 198 56
48 63 53 53 198 55
52 63 61 50 198 55
52 63 50 49 198 57
52 53 53 53 198 57
50 58 48 46 198 57
49 63 53 50 198 57
53 49 53 57 198 57
50 55 52 46 198 57
47 50 48 51 198 57
53 52 58 47 198 57
43 52 45 49 198 56
47 49 45 44 198 56
46 43 52 41 198 55
40 57 45 45 198 55
43 52 45 44 198 55
45 45 46 46 137 50
44 36 42 43 137 50
40 45 41 43 137 50
45 32 53 47 137 50
47 50 48 42 137 50
48 55 53 38 137 50
44 43 46 45 137 50
47 51 53 44 137 50
45 46 43 36 193 52
41 45 41 45 193 52
37 50 40 36 176 48
41 45 39 45 174 48
41 51 45 39 169 47
44 49 36 43 160 46
40 51 41 45 148 46
41 56 41 35 148 46
41 35 36 39 143 45
36 43 43 32 133 43
38 47 41 35 127 43
41 41 35 34 116 36
31 48 37 40 115 43
37 32 40 35 115 43
31 52 35 32 104 43
30 34 35 35 104 43
35 37 35 36 104 43
38 34 36 31 104 43
32 44 35 29 96 43
28 36 40 35 96 43
31 53 39 35 96 43
30 29 36 28 96 40
28 28 35 29 96 39
26 34 35 28 96 35
26 31 32 28 96 36
28 28 32 25 96 36
26 31 30 32 96 32
24 30 30 29 96 32
24 31 30 23 96 30
21 26 27 24 96 30
20 23 30 21 96 30
22 28 25 20 96 30
23 28 27 20 96 30
23 24 25 21 96 29
23 23 22 19 96 28
20 26 28 24 96 28
21 23 20 18 96 28
25 24 19 23 96 28
18 22 24 22 96 28
22 18 19 21 96 28
21 25 17 21 96 28
19 26 20 21 96 28
22 28 28 19 96 28
18 26 29 20 96 27
19 24 25 23 96 27
16 24 23 21 96 27
23 23 23 23 96 28
19 24 19 23 96 28
19 17 27 24 96 27
20 18 21 17 96 27
21 22 24 19 96 27
24 21 21 18 96 27
20 25 16 18 96 27
17 24 17 21 96 27
17 17 17 17 92 25
19 20 22 18 89 25
20 23 23 21 89 25
18 23 17 17 89 25
17 24 21 17 89 25
23 15 25 20 89 25
21 23 24 18 89 25
19 18 15 17 88 25
20 16 19 18 88 25
20 15 17 17 88 25
15 15 21 25 88 25
17 21 25 17 88 25
18 20 17 18 88 25
16 19 18 19 88 25
20 25 24 21 88 25
20 17 21 19 88 25
20 20 25 18 88 25
20 29 16 17 88 25
19 21 18 15 88 25
15 23 25 21 86 25
18 22 21 20 86 25
15 23 15 16 86 25
15 19 16 19 86 25
18 16 21 15 86 25
18 19 15 15 86 25
15 15 23 20 86 25
15 21 18 20 86 25
18 23 16 19 86 25
17 18 18 18 86 25
15 16 15 20 86 25
23 24 18 19 86 25
18 15 21 15 55 25
16 15 18 17 55 25
19 20 21 22 40 25
24 19 16 19 40 25
14 17 15 16 40 24
17 19 15 15 40 24
20 17 24 17 40 24
16 22 14 13 40 24
16 20 21 19 40 24
18 15 24 19 40 24
20 20 18 21 40 24
19 18 20 18 40 24
16 15 15 19 40 24
17 19 19 15 40 24
15 16 18 17 40 24
16 15 19 18 40 24
15 15 20 19 40 24
18 20 15 15 40 24
14 15 18 15 40 24
15 15 16 20 40 24
15 17 19 20 40 23
15 17 14 15 40 23
17 15 18 19 40 23
17 21 19 20 40 23
16 15 19 18 40 23
17 15 16 15 40 23
15 19 15 15 40 23
16 15 17 15 40 23
15 16 14 20 40 23
16 16 23 16 40 23
17 21 19 15 40 23
20 15 16 15 40 23
17 15 18 15 40 23
17 16 16 17 40 23
15 15 14 15 40 23
16 15 20 16 40 23
19 21 20 13 40 23
15 15 18 17 40 23
18 16 15 13 40 23
18 22 15 15 40 23
16 21 19 19 40 23
20 15 16 17 40 23
20 20 14 15 40 23
20 20 22 18 40 23
19 17 18 14 40 23
14 15 17 15 40 23
15 21 14 15 40 23
15 15 16 18 40 23
15 19 16 17 40 23
17 15 22 15 40 23
16 20 21 16 40 23
15 15 16 15 40 23
15 15 15 20 40 23
18 15 21 18 40 23
16 15 21 15 40 21
14 21 22 15 40 22
14 18 14 18 40 21
15 14 21 19 40 21
16 15 14 19 40 21
17 20 14 21 40 21
15 22 16 15 40 21
20 15 16 15 40 21
16 20 15 15 40 21
15 15 21 18 40 21
18 20 20 15 40 21
16 20 16 15 40 21
14 14 20 15 40 21
15 15 21 15 40 21
15 22 13 15 40 21
13 20 13 16 40 19
13 15 15 15 40 19
15 17 18 15 40 19
13 14 16 15 40 19
13 21 14 15 40 19
13 15 17 15 40 19
13 19 13 15 40 18
14 15 15 17 40 18
15 15 18 13 40 18
12 15 14 13 40 18
13 15 16 13 40 18
11 15 12 16 40 18
16 16 13 13 40 18
11 15 18 13 40 18
13 14 15 13 40 18
12 23 12 13 40 18
12 13 12 11 40 18
12 17 12 14 40 18
11 13 16 13 40 18
13 14 12 13 40 18
11 13 10 10 40 18
11 15 17 14 40 17
12 15 14 14 40 16
13 15 11 11 40 16
12 13 11 13 40 16
13 13 16 11 40 16
13 13 14 11 40 16
11 14 16 11 40 16
11 13 13 13 40 16
12 15 12 11 40 14
11 13 13 9 40 14
10 12 13 13 40 14
11 14 12 11 40 14
10 13 10 13 40 14
13 13 14 11 40 14
12 13 12 11 40 14
10 15 10 13 40 14
10 14 12 11 40 14
12 13 13 11 40 14
12 13 14 11 40 14
13 13 12 11 40 14
9 14 12 13 40 14
11 13 12 11 40 14
11 13 11 11 40 14
11 15 14 11 40 14
11 14 11 10 40 14
10 13 11 13 40 14
11 13 12 11 40 14
10 13 14 11 40 14
11 11 12 12 40 14
12 15 11 13 40 14
11 14 11 9 40 14
10 14 11 15 40 14
10 13 13 12 40 14
11 13 14 9 40 14
11 11 13 13 40 14
10 11 12 11 40 14
13 15 14 11 40 14
11 12 14 13 40 14
12 13 14 9 40 14
10 14 14 11 40 14
10 14 12 13 40 14
9 14 12 13 40 14
11 12 10 10 40 14
13 13 12 13 40 14
11 14 12 11 40 14
11 12 14 11 40 14
10 13 12 11 40 14
11 14 14 11 40 14
11 14 12 10 40 14
11 12 10 13 40 14
9 12 11 13 40 14
12 13 11 12 40 14
11 14 12 13 40 14
12 13 11 11 40 14
13 15 11 11 40 14
10 12 10 9 40 14
11 12 11 11 40 14
10 14 11 11 40 14
10 15 11 11 40 14
11 13 10 11 40 14
11 12 10 11 40 14
12 13 10 11 40 14
11 10 11 13 40 14
11 13 10 10 40 14
12 14 12 12 40 14
11 13 12 13 40 14
12 12 9 11 40 14
10 13 12 12 40 14
13 12 12 10 40 14
13 12 10 13 40 14
10 11 14 11 40 14
11 12 11 9 40 14
12 13 10 11 40 14
13 13 9 9 40 14
10 12 10 11 40 14
10 11 10 13 40 14
10 14 12 12 40 14
10 13 11 11 40 14
12 15 9 11 40 14
10 12 10 11 40 14
10 12 12 11 40 14
10 11 12 11 40 14
12 12 10 11 40 14
11 12 14 10 40 14
11 12 14 13 40 14
