RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
80 104 85 73 152 99
83 220 97 97 152 97
79 378 80 82 183 97
86 129 80 72 176 93
80 137 85 86 171 94
85 192 93 79 171 94
72 95 85 82 162 92
86 106 80 79 161 92
83 128 90 82 161 92
71 188 73 79 152 92
54 127 80 73 152 92
82 152 66 73 152 91
74 86 78 70 152 88
67 176 78 65 152 84
76 134 85 77 152 85
65 261 73 62 152 82
64 180 73 59 152 82
56 83 66 64 152 83
81 142 73 77 152 83
65 125 67 67 152 80
57 141 80 69 152 80
53 313 55 57 152 60
59 95 57 57 152 56
60 97 56 53 152 56
59 125 59 54 152 57
55 88 52 51 152 57
53 112 70 63 152 57
60 92 53 57 152 55
63 100 55 53 152 56
48 154 53 53 152 55
52 64 61 50 152 55
52 142 50 49 152 57
52 124 53 53 152 57
50 91 48 46 152 57
49 97 53 50 152 57
53 114 53 57 152 57
50 105 52 46 152 57
47 123 48 51 152 57
53 152 58 47 152 57
43 79 45 49 152 56
47 88 45 44 152 56
46 96 52 41 152 55
40 83 45 45 152 55
43 126 45 44 152 55
45 132 46 46 157 50
44 99 42 43 157 50
40 97 41 43 157 50
45 107 53 47 157 50
47 99 48 42 157 50
48 123 53 38 157 50
44 97 46 45 157 50
47 82 53 44 157 50
45 106 43 36 153 52
41 114 41 45 153 52
37 96 40 36 153 48
41 97 39 45 152 48
41 82 45 39 150 47
44 52 36 43 144 46
40 71 41 45 136 46
41 104 41 35 136 46
41 97 36 39 135 45
36 81 43 32 129 43
38 96 41 35 128 43
41 85 35 34 119 36
31 75 37 40 119 43
37 75 40 35 119 43
31 96 35 32 112 43
30 64 35 35 112 43
35 102 35 36 110 43
38 71 36 31 110 43
32 96 35 29 102 43
28 97 40 35 102 43
31 73 39 35 102 43
30 96 36 28 102 40
28 70 35 29 102 39
26 96 35 28 102 35
26 96 32 28 102 36
28 98 32 25 102 36
26 37 30 32 102 32
24 96 30 29 102 32
24 96 30 23 102 30
21 83 27 24 102 30
20 71 30 21 102 30
22 98 25 20 102 30
23 71 27 20 102 30
23 96 25 21 102 29
23 96 22 19 102 28
20 99 28 24 102 28
21 65 20 18 102 28
25 98 19 23 102 28
18 72 24 22 102 28
22 96 19 21 102 28
21 96 17 21 102 28
19 48 20 21 102 28
22 96 28 19 102 28
18 96 29 20 102 27
19 88 25 23 102 27
16 97 23 21 102 27
23 96 23 23 102 28
19 98 19 23 102 28
19 40 27 24 102 27
20 98 21 17 102 27
21 96 24 19 102 27
24 96 21 18 102 27
20 47 16 18 102 27
17 96 17 21 102 27
17 42 17 17 98 25
19 90 22 18 95 25
20 34 23 21 95 25
18 88 17 17 95 25
17 89 21 17 95 25
23 25 25 20 89 25
21 88 24 18 89 25
19 24 15 17 89 25
20 85 19 18 89 25
20 32 17 17 89 25
15 83 21 25 89 25
17 88 25 17 89 25
18 88 17 18 89 25
16 47 18 19 89 25
20 41 24 21 89 25
20 88 21 19 89 25
20 86 25 18 89 25
20 28 16 17 89 25
19 88 18 15 89 25
15 36 25 21 89 25
18 86 21 20 89 25
15 86 15 16 89 25
15 29 16 19 89 25
18 83 21 15 89 25
18 85 15 15 89 25
15 80 23 20 89 25
15 85 18 20 89 25
18 37 16 19 89 25
17 53 18 18 89 25
15 28 15 20 89 25
23 47 18 19 89 25
18 48 21 15 58 25
16 25 18 17 58 25
19 39 21 22 43 25
24 39 16 19 43 25
14 40 15 16 43 24
17 38 15 15 43 24
20 18 24 17 43 24
16 25 14 13 43 24
16 41 21 19 43 24
18 40 24 19 43 24
20 41 18 21 43 24
19 41 20 18 43 24
16 40 15 19 43 24
17 40 19 15 43 24
15 19 18 17 43 24
16 18 19 18 43 24
15 18 20 19 43 24
18 40 15 15 43 24
14 18 18 15 43 24
15 40 16 20 43 24
15 24 19 20 43 23
15 40 14 15 43 23
17 40 18 19 43 23
17 41 19 20 43 23
16 41 19 18 43 23
17 39 16 15 43 23
15 38 15 15 43 23
16 16 17 15 43 23
15 20 14 20 43 23
16 40 23 16 43 23
17 41 19 15 43 23
20 18 16 15 43 23
17 19 18 15 43 23
17 40 16 17 43 23
15 19 14 15 43 23
16 42 20 16 43 23
19 40 20 13 43 23
15 32 18 17 43 23
18 40 15 13 43 23
18 25 15 15 43 23
16 40 19 19 43 23
20 32 16 17 43 23
20 32 14 15 43 23
20 40 22 18 43 23
19 40 18 14 43 23
14 39 17 15 43 23
15 40 14 15 43 23
15 40 16 18 43 23
15 32 16 17 43 23
17 38 22 15 43 23
16 40 21 16 43 23
15 18 16 15 43 23
15 38 15 20 43 23
18 17 21 18 43 23
16 38 21 15 43 21
14 38 22 15 43 22
14 40 14 18 43 21
15 18 21 19 43 21
16 19 14 19 43 21
17 40 14 21 43 21
15 18 16 15 43 21
20 40 16 15 43 21
16 38 15 15 43 21
15 38 21 18 43 21
18 32 20 15 43 21
16 32 16 15 43 21
14 38 20 15 43 21
15 38 21 15 43 21
15 38 13 15 43 21
13 32 13 16 43 19
13 40 15 15 43 19
15 40 18 15 43 19
13 38 16 15 43 19
13 38 14 15 43 19
13 38 17 15 43 19
13 40 13 15 43 18
14 40 15 17 43 18
15 39 18 13 43 18
12 40 14 13 43 18
13 37 16 13 43 18
11 39 12 16 43 18
16 41 13 13 43 18
11 38 18 13 43 18
13 18 15 13 43 18
12 38 12 13 43 18
12 18 12 11 43 18
12 40 12 14 43 18
11 39 16 13 43 18
13 15 12 13 43 18
11 24 10 10 43 18
11 15 17 14 43 17
12 32 14 14 43 16
13 32 11 11 43 16
12 24 11 13 43 16
13 39 16 11 43 16
13 38 14 11 43 16
11 38 16 11 43 16
11 38 13 13 43 16
12 14 12 11 43 14
11 38 13 9 43 14
10 14 13 13 43 14
11 41 12 11 43 14
10 25 10 13 43 14
13 40 14 11 43 14
12 16 12 11 43 14
10 38 10 13 43 14
10 15 12 11 43 14
12 40 13 11 43 14
12 38 14 11 43 14
13 40 12 11 43 14
9 38 12 13 43 14
11 40 12 11 43 14
11 40 11 11 43 14
11 15 14 11 43 14
11 40 11 10 43 14
10 15 11 13 43 14
11 38 12 11 43 14
10 32 14 11 43 14
11 39 12 12 43 14
12 38 11 13 43 14
11 15 11 9 43 14
10 40 11 15 43 14
10 38 13 12 43 14
11 38 14 9 43 14
11 40 13 13 43 14
10 15 12 11 43 14
13 39 14 11 43 14
11 38 14 13 43 14
