RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
91 175 95 70 147 100
87 120 99 83 147 99
86 173 97 69 147 97
88 120 97 79 147 97
75 382 97 80 147 97
83 115 93 91 231 97
81 123 97 74 211 95
70 119 95 75 205 94
69 318 99 83 147 91
78 132 91 80 147 91
92 246 99 84 147 91
63 150 80 73 147 91
63 293 91 68 147 91
62 83 79 71 147 91
66 115 76 70 147 91
81 121 99 65 147 91
63 119 85 71 147 91
63 152 91 60 147 91
85 232 86 61 147 91
65 132 86 55 147 91
67 138 92 70 147 92
58 390 85 82 147 89
62 238 73 56 147 89
66 310 85 63 147 89
69 114 54 63 149 76
76 112 79 59 149 76
56 182 76 56 149 76
57 95 76 69 149 76
65 138 79 60 149 76
60 119 79 56 149 76
57 150 77 56 149 76
53 114 55 63 147 75
62 220 75 70 147 75
56 114 50 52 147 75
55 119 69 60 147 69
51 68 84 53 147 67
60 91 67 53 147 67
49 334 52 58 147 63
58 79 52 66 147 63
61 387 52 49 147 63
61 119 52 53 147 63
54 86 51 59 147 63
61 136 63 58 147 63
53 102 63 52 147 63
50 194 63 56 147 63
69 124 63 52 147 63
48 194 74 50 147 54
49 91 52 47 147 54
50 158 50 47 147 50
55 108 58 53 147 48
48 117 51 59 147 48
51 81 49 50 147 48
52 250 49 51 147 48
48 383 50 47 147 48
45 243 59 46 147 48
53 121 49 47 147 48
53 119 49 50 147 48
44 187 48 49 147 48
53 85 49 45 147 48
48 202 49 52 147 46
43 86 49 45 147 46
50 81 48 45 147 49
45 202 50 47 147 49
51 106 48 51 147 49
48 136 48 45 147 52
49 121 44 45 147 48
47 93 44 50 147 48
45 97 40 43 147 48
41 312 48 45 147 48
40 109 37 38 147 48
41 147 37 43 147 48
41 147 37 45 147 47
43 202 35 38 147 44
38 115 34 33 172 38
34 103 34 40 162 37
35 124 34 35 162 37
37 66 43 35 162 37
41 121 35 35 147 35
32 216 35 34 147 35
29 89 31 33 147 36
31 216 31 32 147 36
25 81 31 30 147 35
31 202 35 29 147 35
31 119 36 35 147 35
27 81 23 23 147 35
24 69 36 24 147 35
19 131 24 20 138 36
24 128 21 23 138 36
20 127 31 20 138 36
21 61 30 19 138 36
25 115 22 23 125 36
21 97 35 22 107 35
23 96 21 20 107 35
19 49 25 28 100 35
25 80 35 19 89 35
23 57 27 22 66 32
24 54 32 21 66 32
26 56 23 23 66 32
24 47 20 19 66 32
25 42 29 27 66 32
20 53 22 21 66 32
22 47 28 21 66 31
23 54 23 19 66 31
21 51 22 25 66 31
24 55 25 24 66 31
21 54 24 20 66 31
20 53 22 20 66 31
23 56 30 23 66 31
20 56 25 25 66 31
