RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
91 76 95 70 137 100
87 80 99 83 137 99
86 74 97 69 137 97
88 75 97 79 137 97
75 78 97 80 137 97
83 120 93 91 137 97
81 105 97 74 137 95
70 92 95 75 137 94
69 98 99 83 137 91
78 83 91 80 137 91
92 112 99 84 137 91
63 84 80 73 137 91
63 110 91 68 137 91
62 94 79 71 137 91
66 74 76 70 137 91
81 80 99 65 137 91
63 68 85 71 137 91
63 81 91 60 137 91
85 98 86 61 137 91
65 87 86 55 137 91
67 69 92 70 137 92
58 82 85 82 137 89
62 107 73 56 137 89
66 71 85 63 137 89
69 84 54 63 137 76
76 75 79 59 137 76
56 87 76 56 137 76
57 74 76 69 137 76
65 88 79 60 137 76
60 98 79 56 137 76
57 63 77 56 137 76
53 59 55 63 137 75
62 67 75 70 137 75
56 75 50 52 137 75
55 81 69 60 214 69
51 59 84 53 209 67
60 86 67 53 209 67
49 59 52 58 198 63
58 63 52 66 198 63
61 63 52 49 189 63
61 60 52 53 189 63
54 64 51 59 189 63
61 56 63 58 189 63
53 66 63 52 189 63
50 58 63 56 189 63
69 59 63 52 189 63
48 67 74 50 189 54
49 62 52 47 189 54
50 85 50 47 189 50
55 52 58 53 189 48
48 57 51 59 189 48
51 55 49 50 189 48
52 53 49 51 189 48
48 57 50 47 189 48
45 57 59 46 189 48
53 83 49 47 189 48
53 47 49 50 189 48
44 55 48 49 189 48
53 60 49 45 189 48
48 57 49 52 186 46
43 54 49 45 186 46
50 56 48 45 181 49
45 66 50 47 181 49
51 47 48 51 179 49
48 43 48 45 161 52
49 55 44 45 152 48
47 43 44 50 152 48
45 62 40 43 137 48
41 40 48 45 137 48
40 49 37 38 137 48
41 35 37 43 137 48
41 53 37 45 137 47
43 41 35 38 137 44
38 38 34 33 131 38
34 34 34 40 126 37
35 35 34 35 126 37
37 45 43 35 126 37
41 40 35 35 106 35
32 29 35 34 106 35
29 32 31 33 106 36
31 37 31 32 106 36
25 34 31 30 96 35
31 32 35 29 96 35
31 34 36 35 94 35
27 31 23 23 75 35
24 31 36 24 165 35
19 22 24 20 137 36
24 23 21 23 137 36
20 25 31 20 137 36
21 28 30 19 137 36
25 29 22 23 124 36
21 31 35 22 106 35
23 31 21 20 106 35
19 29 25 28 99 35
25 22 35 19 88 35
23 26 27 22 65 32
24 26 32 21 65 32
26 26 23 23 65 32
24 29 20 19 65 32
25 22 29 27 65 32
20 31 22 21 65 32
22 26 28 21 65 31
23 25 23 19 65 31
21 22 22 25 65 31
24 24 25 24 65 31
21 25 24 20 65 31
20 24 22 20 65 31
23 21 30 23 65 31
20 22 25 25 65 31
20 24 20 24 65 31
20 27 18 20 65 31
22 26 22 19 65 31
22 23 22 23 65 31
27 24 25 21 65 31
21 22 32 20 65 31
23 27 22 23 65 31
24 25 21 25 65 31
23 19 20 25 65 31
23 21 20 25 65 31
23 25 26 21 65 31
21 30 26 19 65 31
21 25 27 19 65 31
22 24 28 19 65 31
21 29 32 23 65 31
24 25 20 21 65 31
21 24 23 22 65 31
21 22 20 22 65 31
21 24 30 19 65 31
20 24 32 19 65 31
20 26 28 22 65 31
24 24 30 23 65 31
24 25 19 21 65 29
22 22 30 23 65 29
19 33 20 25 65 29
24 22 24 19 65 29
23 21 20 20 65 27
25 19 27 21 65 27
20 19 21 26 65 27
18 29 29 20 65 27
18 28 19 23 65 27
23 23 19 23 65 27
21 20 26 18 62 27
21 21 27 21 62 27
20 24 23 21 62 27
21 26 26 23 62 27
19 24 31 21 61 27
20 26 19 23 61 27
20 22 17 19 61 27
24 20 16 19 61 27
19 24 17 23 61 27
17 19 25 20 61 27
20 25 17 22 61 27
21 25 20 22 61 27
20 18 26 20 61 27
18 19 18 25 61 27
20 19 20 21 61 27
19 21 20 19 61 27
22 25 20 22 61 27
24 19 17 20 61 27
24 24 26 22 59 27
22 25 29 21 59 27
20 24 18 18 59 27
20 26 18 23 59 27
18 27 27 21 59 31
23 31 19 22 59 31
22 23 19 23 59 31
16 25 17 20 59 31
19 26 18 24 59 31
19 20 26 22 59 31
20 25 29 29 59 31
21 24 31 19 59 31
21 26 23 22 59 31
20 23 28 21 59 31
20 26 31 25 59 31
20 27 16 20 59 31
21 26 31 22 59 31
21 25 19 21 59 31
21 24 26 22 59 31
20 23 24 16 59 25
19 19 21 22 59 25
20 19 19 17 59 25
21 25 22 16 59 25
19 26 19 16 59 25
15 21 20 20 59 25
21 19 20 17 59 25
18 22 19 20 59 25
19 23 18 16 59 25
20 23 22 21 59 25
24 25 17 16 59 25
17 24 18 17 59 25
21 15 20 18 59 25
17 25 22 22 59 25
17 20 15 21 59 25
21 21 17 16 59 25
15 15 18 16 59 25
17 22 20 14 59 25
16 15 17 16 59 25
24 21 20 14 59 25
17 26 17 21 59 25
22 22 17 16 59 25
16 14 15 19 59 25
19 20 16 18 59 25
15 24 22 19 59 25
18 24 22 14 59 25
13 21 14 14 59 25
18 25 25 19 59 25
21 18 15 15 59 25
16 24 17 22 59 24
20 15 19 19 59 24
16 21 18 18 59 24
18 26 19 15 59 24
18 15 20 14 59 24
19 15 15 21 59 24
14 15 22 15 59 24
15 22 17 15 59 24
18 24 24 17 59 24
16 24 24 17 59 24
15 23 17 15 59 23
17 15 18 15 59 23
17 15 17 17 59 23
15 23 23 14 59 23
17 15 17 17 59 23
18 15 20 21 59 23
17 15 18 18 59 23
17 15 17 15 59 23
14 24 19 18 59 23
19 15 25 18 59 23
17 15 12 14 59 20
12 16 16 15 59 20
13 14 17 14 59 20
15 23 21 14 59 20
15 18 13 17 59 20
16 23 13 15 59 20
13 16 18 17 59 20
20 19 15 14 59 20
19 14 18 18 59 20
