RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
13 15 15 13 19 13 14
13 22 17 11 19 13 14
12 19 15 13 19 13 13
11 18 14 12 19 14 15
10 13 14 11 19 14 13
11 13 15 11 19 13 13
10 18 15 10 19 13 14
11 25 15 9 19 13 11
11 17 15 11 19 13 12
9 19 15 11 19 12 15
7 29 11 9 19 11 11
10 15 14 9 19 11 13
10 13 11 9 19 11 13
10 14 15 11 19 11 15
10 11 15 11 19 11 12
8 14 15 11 19 11 14
11 21 15 9 19 11 14
12 14 15 9 19 11 13
11 16 14 9 19 11 13
11 21 15 11 19 11 12
10 15 15 8 19 11 13
8 25 11 11 19 11 13
9 12 13 11 19 11 10
8 17 11 8 19 12 12
8 25 14 9 19 12 13
10 11 14 9 19 12 12
9 10 12 11 19 12 12
9 11 11 9 19 12 13
9 16 14 9 19 12 13
9 25 13 7 19 12 13
8 11 11 7 19 12 10
9 11 14 8 19 12 13
10 11 14 11 19 12 11
9 28 13 11 19 12 13
9 17 14 8 19 12 13
10 10 13 11 19 12 12
8 28 10 10 19 12 10
10 25 10 9 19 12 14
9 29 14 10 19 12 11
9 27 11 11 19 12 13
8 28 14 11 19 12 11
9 9 10 9 19 12 13
8 26 12 8 19 12 12
10 12 9 8 19 12 11
9 12 13 9 19 12 11
8 21 13 8 19 12 11
11 14 9 9 19 12 13
10 11 9 10 19 12 11
9 19 13 9 19 12 11
9 11 11 11 19 12 14
11 30 10 9 19 12 14
8 13 11 9 19 12 13
8 14 8 9 19 12 10
10 25 12 9 19 12 15
9 30 9 7 19 12 12
9 12 8 9 19 12 12
7 20 12 11 19 12 11
8 13 9 10 19 12 15
9 12 11 9 13 12 13
9 12 9 9 13 12 11
9 10 12 9 13 12 14
8 10 11 8 12 12 15
8 12 10 9 12 12 15
11 11 12 9 12 12 14
8 10 12 11 12 12 12
10 8 10 9 12 12 11
9 11 9 11 12 12 12
7 9 13 9 12 12 15
9 9 10 10 12 12 14
10 9 9 9 12 12 11
8 9 9 8 12 12 13
9 10 11 8 12 11 15
10 10 12 8 12 11 13
8 14 12 8 12 10 14
7 13 10 9 12 10 15
6 14 11 7 12 10 13
8 11 12 9 12 10 14
8 9 9 11 12 9 15
7 8 8 8 12 9 10
7 11 10 7 12 9 14
7 10 8 7 12 9 13
9 8 7 7 12 9 14
8 8 10 9 12 9 11
9 12 8 8 12 9 11
8 12 7 9 12 9 12
7 9 8 8 12 9 11
7 11 10 9 12 9 11
8 9 9 9 12 9 13
10 8 8 9 12 9 12
8 9 10 9 12 9 15
6 10 8 9 12 9 15
9 8 8 7 12 9 14
7 13 8 9 12 9 12
7 9 8 7 12 9 15
7 11 8 9 12 9 9
8 10 10 7 12 9 11
9 9 10 7 12 9 12
8 10 10 9 12 9 14
8 12 8 7 12 9 13
8 13 9 7 12 9 13
8 12 7 7 12 9 14
8 12 10 9 12 9 12
7 12 9 9 12 8 14
6 7 8 7 12 8 8
8 7 8 7 12 8 14
7 9 8 7 12 8 13
7 9 8 7 12 8 12
6 9 7 9 12 8 10
7 10 9 7 12 8 11
6 10 9 7 12 8 13
6 7 9 7 12 8 12
6 7 9 7 12 8 13
7 10 9 7 12 8 11
6 13 7 7 12 8 12
7 10 8 7 12 8 13
8 9 9 7 12 8 13
7 12 9 7 12 8 13
6 13 9 6 12 8 12
6 9 7 5 12 8 9
6 10 9 7 12 8 13
6 8 7 7 12 8 12
7 8 9 7 12 7 13
5 12 7 7 12 7 12
6 9 7 5 12 7 14
6 12 7 7 12 7 14
6 8 7 7 12 7 14
6 11 7 6 12 7 10
5 10 7 7 12 7 10
5 8 7 7 12 7 12
7 9 7 7 12 7 14
7 7 7 7 12 7 15
6 14 7 7 12 7 9
5 13 7 7 12 7 8
5 9 7 7 12 7 12
5 10 7 7 12 7 11
5 8 7 7 12 7 13
6 12 7 5 12 7 10
6 8 7 7 12 7 11
5 8 7 7 12 7 10
6 10 7 7 12 7 10
6 8 7 5 9 7 13
6 6 6 7 8 6 10
6 6 7 7 8 6 10
6 7 6 7 8 6 9
5 7 7 5 8 6 8
6 8 6 7 8 6 11
5 7 6 7 8 6 8
5 8 6 5 8 6 11
6 7 7 7 8 6 9
5 7 6 7 8 6 9
5 7 7 5 8 6 9
6 7 6 7 8 6 8
5 7 6 7 8 6 11
6 7 7 5 8 6 11
5 7 6 7 8 6 9
7 8 6 7 8 6 9
6 7 6 7 8 6 10
6 7 6 7 8 6 13
6 7 7 7 8 6 9
5 7 6 5 8 6 12
6 8 6 7 8 6 8
5 8 6 7 8 6 13
5 8 6 5 8 6 12
6 6 6 5 8 6 10
5 8 6 7 8 6 11
5 6 6 5 8 6 12
5 7 6 7 8 6 9
6 6 6 7 8 6 9
5 8 6 5 8 6 7
6 7 6 7 8 6 10
5 7 6 5 8 6 9
5 7 6 5 8 6 11
5 7 6 5 8 6 10
5 9 6 5 8 6 12
6 7 6 5 8 6 11
5 7 7 5 8 5 10
5 7 7 5 8 6 7
5 8 6 5 7 6 11
5 7 6 7 7 6 8
5 6 6 7 7 6 9
6 6 6 5 7 6 8
5 8 6 5 7 6 8
5 7 6 6 7 5 9
6 7 6 5 7 5 8
5 7 6 5 7 5 10
5 8 6 5 7 5 10
4 8 5 5 7 5 9
5 8 6 5 7 5 11
5 7 6 5 7 5 10
5 7 5 5 7 5 8
5 7 6 5 7 5 9
5 7 6 5 7 5 9
5 8 6 5 7 5 10
5 6 5 5 7 5 10
6 7 5 5 7 5 8
5 7 6 5 7 5 9
5 6 5 5 7 5 9
4 7 6 5 7 5 10
5 7 6 5 7 5 9
5 7 6 5 7 5 10
5 7 6 5 7 5 11
4 7 5 5 7 5 8
5 7 6 5 7 5 9
5 7 6 5 7 5 9
4 7 6 5 7 5 7
6 7 5 5 7 5 10
5 7 6 5 7 5 8
5 7 6 5 7 5 10
5 7 6 5 7 5 12
4 6 6 5 7 5 8
5 7 6 5 7 5 8
5 7 5 5 6 5 9
5 6 5 5 6 5 7
5 5 5 5 6 5 7
5 7 5 5 6 5 8
4 6 4 5 6 5 8
5 7 5 5 6 5 8
5 6 5 5 6 5 9
4 6 5 5 6 5 8
5 6 6 5 6 5 8
4 7 5 5 6 4 7
4 6 5 5 6 4 12
5 6 5 5 6 4 9
4 7 5 5 6 4 7
4 5 4 5 6 4 7
5 6 5 4 6 4 8
5 6 5 5 6 4 7
5 6 5 5 6 4 9
5 6 5 5 6 4 8
4 6 5 5 6 5 8
5 7 5 5 6 5 7
4 6 5 5 6 5 8
5 7 5 5 6 5 7
5 7 5 5 6 5 9
4 6 4 5 6 5 8
4 6 5 5 6 5 9
5 6 5 5 6 5 8
5 6 5 5 6 4 8
5 7 5 5 6 4 8
4 7 4 5 6 4 8
4 7 4 5 6 4 8
4 6 4 5 6 4 8
4 6 4 5 6 4 8
5 5 4 5 6 4 8
4 5 4 5 6 4 8
4 5 4 5 6 4 9
4 5 4 5 6 4 7
4 6 4 5 6 4 7
4 5 4 5 6 4 7
4 6 4 5 6 4 7
4 6 4 5 6 4 8
4 7 4 5 6 4 10
5 6 4 5 6 4 10
4 5 4 5 6 4 8
4 6 5 5 6 4 11
4 5 4 5 6 4 8
4 6 5 5 6 4 7
4 6 4 4 6 4 9
4 7 4 5 6 4 7
4 6 5 5 6 4 10
4 6 4 5 6 4 7
4 6 4 5 6 4 7
4 7 5 5 6 5 8
4 5 5 5 6 5 7
4 6 5 5 6 5 9
4 6 4 4 6 5 6
4 6 4 5 6 4 9
4 6 4 4 6 4 7
4 4 4 5 6 4 7
4 6 4 5 6 4 7
4 4 4 5 6 4 7
4 5 4 4 6 4 7
4 5 4 5 6 4 9
4 5 4 5 6 4 7
3 7 4 5 6 4 7
4 5 4 5 6 4 7
4 4 4 5 6 4 7
4 5 4 5 6 4 10
4 5 4 5 6 4 8
4 6 4 5 6 4 8
4 5 4 5 6 4 7
4 5 4 5 6 4 7
4 5 4 5 6 4 9
4 5 4 5 6 4 10
4 6 4 5 6 4 7
4 6 4 5 6 4 7
4 6 4 5 6 4 7
4 7 4 5 6 4 7
4 5 4 5 6 4 7
4 5 4 3 6 4 7
4 6 4 5 6 4 7
3 5 4 5 6 4 7
3 5 4 5 6 4 7
4 4 4 5 6 4 6
4 5 4 5 6 4 8
4 5 4 5 6 4 8
3 6 4 3 6 4 9
3 5 4 3 6 4 6
3 5 4 5 6 4 7
4 5 4 5 5 4 8
3 6 4 5 5 4 7
4 5 4 5 5 4 10
4 4 4 5 5 4 8
4 6 4 5 5 4 8
4 5 4 5 5 4 7
