RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
51 59 64 49 175 69
44 59 60 49 143 68
48 77 66 55 143 68
60 60 62 49 143 68
40 57 62 57 143 64
51 60 47 43 143 55
39 49 64 41 143 52
43 60 51 39 143 52
47 56 64 38 143 52
52 60 52 55 143 52
36 52 49 41 143 47
45 44 46 39 143 46
43 38 44 39 143 46
39 53 39 42 116 40
31 31 40 36 116 40
33 60 40 38 116 40
31 31 38 33 116 40
30 44 31 29 116 40
28 31 39 33 116 40
29 36 40 29 116 37
28 36 39 31 116 37
31 33 35 29 116 37
39 31 33 28 116 37
29 31 31 27 116 37
27 34 32 35 116 37
31 38 35 31 116 37
33 31 37 33 116 37
29 36 31 37 116 36
27 31 31 27 116 36
28 31 31 28 116 36
29 31 31 27 116 35
27 31 33 31 116 31
27 31 31 31 116 31
27 31 34 31 116 31
30 34 31 29 116 31
27 29 34 27 116 31
28 29 31 27 116 31
27 31 35 31 116 31
27 29 31 31 116 31
27 31 35 31 116 31
30 31 31 31 116 31
30 31 31 31 116 31
28 32 31 31 116 31
27 23 31 29 75 28
27 29 27 27 75 28
29 31 29 28 75 28
27 24 30 31 75 28
29 31 26 27 75 28
27 27 26 28 75 28
31 31 29 27 75 28
27 29 30 31 75 28
29 30 30 28 75 28
27 31 26 29 75 28
29 31 28 27 75 28
27 30 29 29 75 28
27 28 28 28 75 28
29 28 28 27 75 28
29 28 23 29 75 28
28 31 27 21 75 28
27 31 27 31 75 28
27 30 28 27 75 28
27 30 31 23 113 31
27 31 28 24 113 31
19 28 16 17 66 21
17 31 17 19 66 21
19 24 17 19 66 21
19 23 24 19 66 21
18 18 21 18 66 21
17 23 17 19 66 21
16 19 21 20 66 21
19 31 24 16 66 21
19 31 19 20 66 21
19 26 17 16 66 21
16 24 20 16 66 21
19 31 17 17 66 21
17 16 28 17 66 21
16 23 20 21 66 21
17 31 14 18 66 21
19 24 14 19 66 21
18 24 13 19 66 20
17 22 13 17 66 20
17 25 14 19 66 20
15 17 19 18 66 20
16 18 13 21 66 20
18 22 16 19 66 20
21 20 13 18 66 20
19 25 16 18 40 20
21 15 20 14 40 20
17 18 15 18 40 20
19 15 18 17 40 20
15 21 18 19 40 20
18 26 18 19 33 20
14 29 18 19 33 20
14 19 13 19 33 20
16 27 18 19 32 20
19 15 14 27 32 20
19 14 13 14 32 20
18 25 14 19 32 20
14 14 13 20 32 20
13 26 18 15 26 20
13 14 12 15 26 20
15 15 20 13 26 20
15 13 14 15 25 20
12 15 15 19 25 20
14 14 16 12 25 20
14 15 19 13 25 20
14 22 14 13 25 20
15 15 14 15 25 20
13 14 17 19 23 20
14 15 15 15 23 20
14 15 14 15 23 20
18 15 12 19 23 19
14 14 21 17 23 19
17 15 12 13 23 19
13 14 15 17 23 19
14 25 13 17 23 19
17 26 14 13 23 19
20 24 14 17 23 19
14 14 13 13 23 19
12 16 15 13 23 19
13 26 13 16 23 19
14 15 13 17 23 19
15 23 18 17 23 19
14 15 21 13 23 19
13 19 13 17 23 19
15 15 11 14 23 19
13 15 17 23 23 19
15 15 12 18 23 27
17 15 20 11 23 27
12 13 15 11 23 27
13 14 15 13 23 27
13 25 12 13 23 27
12 12 19 13 23 27
13 15 26 13 23 27
13 15 11 11 23 27
12 15 11 14 23 27
15 14 13 11 23 27
15 14 14 17 23 27
12 14 14 13 23 27
12 15 12 11 23 27
14 15 12 15 23 27
11 26 15 13 23 27
14 15 14 17 23 27
14 15 12 13 23 27
14 14 18 17 23 27
14 15 13 15 23 27
11 14 11 11 23 27
11 15 13 13 23 27
14 14 12 14 23 27
13 14 13 13 23 27
13 15 15 13 23 27
10 14 11 13 23 27
14 15 27 15 23 27
11 15 12 19 23 27
14 14 11 13 23 27
12 14 13 13 23 27
11 16 13 13 23 27
14 15 27 15 23 27
13 14 15 13 23 27
15 15 16 11 23 27
12 14 14 13 23 27
16 13 18 11 23 27
10 15 11 13 19 17
11 14 10 13 19 17
12 15 13 14 19 17
11 13 12 15 19 17
14 15 15 11 19 17
11 15 11 11 19 17
11 14 11 11 19 17
13 15 11 11 19 17
11 14 11 14 19 17
11 18 10 11 19 17
14 14 11 11 19 17
11 15 14 13 17 15
9 15 9 11 17 15
11 13 14 11 17 15
10 14 15 11 17 15
11 15 14 13 17 15
10 15 14 13 17 15
12 13 11 11 17 15
10 15 10 11 17 15
12 14 12 13 17 15
14 15 10 11 17 15
14 15 11 11 17 15
12 14 10 13 17 15
11 15 10 9 17 15
12 14 9 10 17 15
11 14 10 11 17 15
10 15 11 11 17 15
13 13 10 9 17 14
9 13 14 11 17 14
8 15 13 11 17 14
11 14 9 9 17 14
9 14 11 9 17 14
9 13 13 11 17 14
12 14 10 9 17 14
10 15 8 9 17 14
10 14 13 11 17 14
10 11 9 9 17 14
9 15 9 9 17 14
10 13 9 11 17 14
9 11 9 11 17 14
9 9 10 11 17 14
10 13 8 11 17 14
10 11 10 11 17 14
11 12 11 11 17 14
12 13 10 11 17 14
11 10 9 10 17 14
11 11 12 11 17 14
9 14 9 11 17 14
12 12 12 10 17 14
10 12 9 9 17 14
10 13 9 11 17 13
9 13 13 11 17 13
9 14 9 13 17 13
8 14 8 13 17 13
10 11 9 9 17 13
11 14 12 11 17 13
9 14 11 11 17 13
9 13 13 9 17 13
10 11 9 11 17 13
