RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
51 81 64 49 137 69
44 50 60 49 137 68
48 104 66 55 137 68
60 164 62 49 137 68
40 243 62 57 137 64
51 133 47 43 137 55
39 123 64 41 137 52
43 137 51 39 137 52
47 104 64 38 137 52
52 264 52 55 137 52
36 138 49 41 137 47
45 197 46 39 137 46
43 63 44 39 137 46
39 298 39 42 137 40
31 74 40 36 137 40
33 233 40 38 137 40
31 110 38 33 137 40
30 77 31 29 137 40
28 87 39 33 137 40
29 173 40 29 137 37
28 126 39 31 137 37
31 95 35 29 137 37
39 58 33 28 137 37
29 36 31 27 137 37
27 111 32 35 137 37
31 86 35 31 137 37
33 137 37 33 137 37
29 110 31 37 137 36
27 39 31 27 137 36
28 184 31 28 137 36
29 87 31 27 137 35
27 85 33 31 137 31
27 65 31 31 137 31
27 55 34 31 137 31
30 141 31 29 137 31
27 92 34 27 137 31
28 134 31 27 137 31
27 93 35 31 137 31
27 65 31 31 137 31
27 203 35 31 137 31
30 243 31 31 137 31
30 64 31 31 137 31
28 140 31 31 137 31
27 90 31 29 99 28
27 138 27 27 99 28
29 126 29 28 99 28
27 68 30 31 99 28
29 60 26 27 99 28
27 37 26 28 99 28
31 95 29 27 99 28
27 68 30 31 99 28
29 126 30 28 99 28
27 134 26 29 99 28
29 68 28 27 99 28
27 203 29 29 99 28
27 70 28 28 97 28
29 98 28 27 97 28
29 126 23 29 97 28
28 224 27 21 97 28
27 99 27 31 97 28
27 60 28 27 97 28
27 39 31 23 106 31
27 59 28 24 106 31
19 40 16 17 59 21
17 62 17 19 59 21
19 40 17 19 59 21
19 40 24 19 59 21
18 53 21 18 59 21
17 60 17 19 59 21
16 54 21 20 59 21
19 40 24 16 59 21
19 56 19 20 59 21
19 61 17 16 59 21
16 60 20 16 59 21
19 50 17 17 59 21
17 54 28 17 59 21
16 39 20 21 59 21
17 35 14 18 59 21
19 39 14 19 59 21
18 48 13 19 59 20
17 60 13 17 59 20
17 47 14 19 59 20
15 38 19 18 59 20
16 54 13 21 59 20
18 42 16 19 59 20
21 51 13 18 59 20
19 34 16 18 33 20
21 34 20 14 33 20
17 26 15 18 33 20
19 33 18 17 33 20
15 36 18 19 33 20
18 28 18 19 26 20
14 27 18 19 26 20
14 24 13 19 26 20
16 28 18 19 26 20
19 27 14 27 26 20
19 26 13 14 26 20
18 28 14 19 26 20
14 27 13 20 26 20
13 21 18 15 20 20
13 20 12 15 20 20
15 20 20 13 20 20
15 21 14 15 19 20
12 19 15 19 19 20
14 19 16 12 19 20
14 21 19 13 19 20
14 20 14 13 19 20
15 19 14 15 19 20
13 20 17 19 19 20
14 20 15 15 19 20
14 19 14 15 19 20
18 20 12 19 19 19
14 20 21 17 19 19
17 20 12 13 19 19
13 19 15 17 19 19
14 19 13 17 19 19
17 19 14 13 19 19
20 21 14 17 19 19
14 21 13 13 19 19
12 17 15 13 19 19
13 20 13 16 19 19
14 19 13 17 19 19
15 19 18 17 19 19
14 19 21 13 19 19
13 19 13 17 19 19
15 19 11 14 19 19
13 20 17 23 19 19
15 20 12 18 19 27
17 19 20 11 19 27
12 19 15 11 19 27
13 19 15 13 19 27
13 21 12 13 19 27
12 20 19 13 19 27
13 19 26 13 19 27
13 19 11 11 19 27
12 20 11 14 19 27
15 19 13 11 19 27
15 19 14 17 19 27
12 19 14 13 19 27
12 19 12 11 19 27
14 20 12 15 19 27
11 19 15 13 19 27
14 20 14 17 19 27
14 20 12 13 19 27
14 20 18 17 19 27
14 19 13 15 19 27
11 20 11 11 19 27
11 19 13 13 19 27
14 20 12 14 19 27
13 20 13 13 19 27
13 18 15 13 19 27
10 21 11 13 19 27
14 18 27 15 19 27
11 20 12 19 19 27
14 21 11 13 19 27
12 21 13 13 19 27
11 19 13 13 19 27
14 20 27 15 19 27
13 19 15 13 19 27
15 15 16 11 19 27
12 20 14 13 19 27
16 19 18 11 19 27
10 15 11 13 13 17
11 14 10 13 13 17
12 14 13 14 13 17
11 14 12 15 13 17
14 14 15 11 13 17
11 14 11 11 13 17
11 14 11 11 13 17
13 13 11 11 13 17
11 14 11 14 13 17
11 15 10 11 13 17
14 15 11 11 13 17
11 13 14 13 13 15
9 14 9 11 13 15
11 13 14 11 13 15
10 13 15 11 13 15
11 13 14 13 13 15
10 13 14 13 13 15
12 13 11 11 13 15
10 13 10 11 13 15
12 13 12 13 13 15
14 14 10 11 13 15
14 13 11 11 13 15
12 13 10 13 13 15
11 13 10 9 13 15
12 15 9 10 13 15
11 14 10 11 13 15
10 13 11 11 13 15
13 14 10 9 13 14
9 13 14 11 13 14
8 13 13 11 13 14
11 14 9 9 13 14
9 14 11 9 13 14
9 14 13 11 13 14
12 13 10 9 13 14
10 14 8 9 13 14
10 15 13 11 13 14
10 10 9 9 13 14
9 13 9 9 13 14
10 15 9 11 13 14
9 15 9 11 13 14
9 13 10 11 13 14
10 13 8 11 13 14
10 13 10 11 13 14
11 11 11 11 13 14
12 14 10 11 13 14
11 15 9 10 13 14
11 13 12 11 13 14
9 16 9 11 13 14
12 14 12 10 13 14
10 15 9 9 13 14
10 14 9 11 13 13
9 12 13 11 13 13
9 12 9 13 13 13
8 13 8 13 13 13
10 13 9 9 13 13
11 13 12 11 13 13
9 13 11 11 13 13
9 13 13 9 13 13
10 13 9 11 13 13
9 13 12 9 13 13
10 13 10 9 13 13
10 15 12 11 13 13
11 13 8 11 13 13
10 13 12 11 13 13
8 15 9 11 13 13
9 14 11 9 13 13
11 13 13 11 13 13
11 13 9 9 13 13
10 13 10 9 13 13
9 15 9 11 13 13
8 15 9 9 13 13
10 14 9 11 13 13
9 13 10 13 13 13
9 15 9 13 13 13
12 14 9 17 13 13
9 14 11 10 13 13
9 13 9 9 13 13
10 14 9 9 13 12
9 13 8 11 13 12
12 13 9 11 13 12
9 14 12 9 13 12
8 13 10 9 13 12
8 15 11 9 13 12
8 10 10 9 13 11
10 13 11 7 13 11
10 13 8 11 13 11
8 13 9 7 13 11
8 13 8 9 13 11
7 14 7 9 13 10
8 13 8 9 13 10
10 14 10 9 13 10
8 14 8 9 13 10
10 14 10 8 13 10
7 13 8 8 13 10
8 14 10 8 13 10
9 9 7 9 13 10
7 14 8 7 13 10
10 15 8 9 13 10
8 15 8 9 13 10
8 13 8 9 13 10
8 13 8 9 13 10
8 13 9 9 13 10
8 11 7 9 13 10
8 13 8 9 13 10
8 13 8 9 13 10
10 13 7 10 13 10
7 14 10 8 13 10
9 15 8 7 13 10
8 14 6 7 13 10
8 13 8 9 13 10
7 14 8 9 13 10
8 15 10 10 13 10
8 13 8 7 13 10
8 15 8 7 13 10
9 14 6 9 13 10
8 13 8 7 13 10
7 11 8 9 13 10
8 13 8 10 13 10
8 13 7 9 13 10
8 14 8 9 13 10
10 13 7 8 13 10
8 10 8 9 13 10
7 14 8 9 13 10
7 11 7 11 13 10
10 13 7 9 13 10
8 14 6 9 13 10
9 13 8 9 13 10
8 9 8 9 13 10
9 13 9 9 13 10
8 14 10 9 13 10
8 14 8 9 13 10
8 13 7 9 13 10
7 13 8 8 13 10
9 14 8 9 13 10
8 13 8 9 13 10
7 13 8 9 13 10
9 14 8 9 13 10
7 14 10 9 13 10
9 14 8 9 13 10
9 10 7 9 13 10
7 13 10 9 13 10
9 14 8 9 13 10
8 13 8 9 13 10
9 15 7 9 13 10
8 10 9 7 13 10
8 13 8 9 13 10
8 15 8 9 13 10
8 13 8 7 13 10
8 13 8 7 13 10
8 13 8 9 13 10
8 13 7 9 13 10
8 13 6 9 13 10
8 13 8 9 13 10
9 14 6 9 13 10
8 14 10 9 13 10
8 13 7 9 13 10
8 10 7 9 13 10
6 10 9 8 13 10
9 14 10 7 13 10
7 13 9 9 13 10
8 13 8 9 13 10
7 13 7 11 13 10
9 14 10 7 13 10
8 10 10 9 13 10
8 14 7 9 13 10
8 15 10 9 13 10
7 13 8 9 13 10
8 14 6 9 13 10
9 13 8 7 13 10
8 14 8 10 13 10
8 13 7 9 13 10
8 13 9 9 13 10
8 13 10 9 13 10
8 14 7 10 13 10
7 13 10 9 13 10
10 13 9 7 13 10
8 13 10 10 13 10
8 14 8 11 13 10
10 9 8 7 13 10
8 11 9 7 13 10
8 13 10 9 13 10
7 10 6 9 13 10
8 13 8 8 13 10
8 15 8 9 13 10
8 13 7 7 13 10
8 14 8 9 13 10
7 14 9 9 13 10
9 13 8 7 13 10
7 13 7 9 13 10
8 13 8 7 13 10
9 13 9 9 13 10
7 14 7 9 13 10
7 14 8 9 13 10
8 13 8 9 13 10
7 13 7 9 13 10
8 14 10 7 13 10
7 13 8 9 13 10
8 13 9 9 13 10
8 12 10 9 13 10
8 10 8 7 13 10
7 10 8 9 13 10
8 14 6 9 13 10
7 15 10 7 13 10
7 14 8 7 13 10
8 15 7 7 13 10
8 14 8 7 13 10
8 13 8 9 13 10
8 10 6 8 13 10
8 13 9 9 13 10
8 13 8 11 13 10
8 12 8 7 13 10
7 13 6 9 13 10
8 14 9 9 13 10
9 13 8 7 13 10
7 13 7 7 13 10
7 13 8 9 13 10
8 13 9 8 13 10
11 15 7 9 13 10
8 13 8 9 13 10
8 10 7 9 13 10
7 9 10 9 13 10
8 15 7 8 13 10
8 13 8 7 13 10
10 10 7 9 13 10
8 14 7 9 13 10
8 14 7 11 13 10
6 13 8 9 13 10
6 9 7 15 13 10
10 13 7 7 13 10
8 13 8 6 13 10
7 14 7 7 13 10
8 9 9 7 13 10
7 14 9 7 13 9
11 13 8 7 13 9
8 9 7 7 13 9
10 13 8 7 13 8
8 13 6 7 13 8
11 13 6 7 13 8
8 13 6 8 13 8
6 10 7 7 13 8
6 14 7 7 13 8
7 14 7 10 13 8
7 13 7 9 13 8
7 10 8 7 13 8
7 10 6 7 13 8
6 13 7 8 13 8
7 14 6 8 13 8
6 10 8 7 13 8
7 14 8 9 13 8
7 14 6 8 13 8
6 14 6 7 13 8
7 14 8 9 13 8
6 13 8 7 13 8
7 14 11 9 13 8
7 13 7 8 13 8
7 13 6 6 13 8
7 9 6 8 13 8
7 14 8 7 13 8
7 10 7 7 13 8
7 13 7 7 13 8
6 13 6 7 13 8
6 13 6 7 13 8
7 13 8 5 13 8
6 13 6 7 13 8
6 13 6 7 13 8
7 13 7 7 13 8
7 14 7 7 13 8
7 10 7 6 13 8
7 13 8 6 13 8
5 13 7 7 13 8
7 13 5 5 13 8
6 13 7 7 13 8
7 9 6 9 10 8
6 8 7 7 10 8
7 9 7 7 10 8
6 9 8 5 10 8
5 9 6 7 10 8
7 9 8 7 10 8
6 10 7 5 10 8
7 8 8 8 10 8
6 9 6 7 10 8
8 9 8 9 10 8
7 9 6 8 10 8
6 9 5 7 10 8
6 9 7 7 10 8
6 9 7 7 10 8
7 9 6 7 10 8
6 9 7 7 10 8
6 6 6 7 10 8
5 9 5 7 10 8
6 9 7 9 10 8
5 9 5 7 10 8
7 6 8 6 10 8
7 9 6 5 10 8
6 9 6 7 10 8
6 7 6 6 10 8
5 10 6 5 10 8
7 9 6 7 10 8
6 6 7 7 10 8
6 9 7 6 10 8
6 9 6 7 10 8
6 9 7 7 10 8
7 9 5 7 10 8
7 10 6 7 10 8
5 7 6 7 10 8
6 9 7 7 10 8
6 9 6 5 10 8
6 9 8 6 10 8
6 8 6 7 10 8
6 7 6 8 10 8
5 10 6 7 10 8
6 6 6 7 10 8
6 9 7 7 10 8
5 9 6 7 10 8
5 9 7 7 10 8
6 10 6 7 10 8
6 9 6 8 10 8
6 9 6 7 10 8
6 9 6 7 10 8
7 6 6 7 10 8
6 8 6 7 10 8
7 9 7 7 10 8
6 10 7 7 10 8
6 9 7 7 10 8
7 8 6 7 10 8
7 7 6 7 10 8
6 8 6 7 10 8
6 9 7 7 10 8
6 5 6 8 10 8
6 9 6 7 10 7
5 9 7 7 10 7
6 9 6 5 10 7
7 9 7 7 10 7
5 9 7 8 10 7
6 9 6 6 10 7
7 9 6 5 10 7
7 7 7 7 10 7
6 9 6 7 10 7
6 8 7 7 10 7
6 7 6 8 10 7
6 7 5 8 10 7
6 9 6 7 10 7
6 9 7 6 10 7
5 9 7 7 10 7
7 9 6 7 10 7
5 9 7 7 10 7
6 9 6 5 10 7
7 10 6 7 10 7
6 9 6 7 10 7
6 9 6 6 10 7
6 9 6 7 10 7
6 7 6 6 10 7
5 9 6 5 10 7
6 9 6 7 10 7
5 9 7 7 10 7
6 9 5 7 10 7
6 10 7 7 10 7
6 8 5 7 10 7
7 9 5 6 10 7
8 9 5 7 10 7
6 7 6 7 10 7
7 9 5 6 10 7
6 9 7 7 10 7
6 8 5 7 10 7
6 9 7 7 10 7
6 10 6 7 10 7
7 7 6 7 10 7
8 9 6 7 10 7
7 9 6 7 10 7
6 9 6 7 10 7
7 10 6 7 10 7
6 7 6 7 10 7
6 9 6 5 10 7
6 9 7 6 10 7
6 8 6 7 10 7
5 7 6 7 10 7
5 8 7 5 10 7
5 9 6 8 10 7
6 9 6 7 10 7
6 9 6 7 10 7
7 7 7 7 10 7
6 8 7 7 10 7
6 9 6 7 10 7
6 10 6 7 10 7
6 9 6 6 10 7
6 9 6 5 10 7
5 6 6 6 10 7
5 7 6 6 10 7
6 9 5 6 10 7
6 9 6 5 10 7
6 9 6 7 10 7
7 8 6 7 10 7
6 7 5 7 10 7
5 9 5 5 10 6
5 9 5 5 10 6
5 9 6 7 10 6
6 9 5 5 10 6
6 9 5 5 10 6
5 9 6 6 10 6
