RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
83 199 97 86 199 88
75 153 91 75 199 88
80 150 87 86 195 88
78 191 91 76 195 88
91 172 85 86 183 88
85 148 88 78 183 88
78 131 101 78 183 88
71 187 89 74 172 88
69 397 102 67 172 88
74 246 96 82 171 88
76 142 79 72 170 88
75 125 85 73 163 86
78 259 79 85 159 86
76 145 80 69 158 87
67 253 81 68 158 87
70 135 77 71 151 84
69 199 70 68 132 77
73 84 82 67 132 77
61 142 75 63 132 77
67 92 92 63 132 77
68 390 68 73 132 77
62 150 71 69 132 77
69 220 68 69 132 77
68 86 77 61 132 76
65 132 71 66 132 75
70 110 73 57 132 75
67 320 74 59 132 72
55 132 73 60 132 66
72 116 68 52 132 66
55 82 56 62 132 66
66 88 63 67 132 66
66 339 71 61 132 66
60 365 65 57 132 65
58 220 70 62 132 68
65 99 53 54 132 68
54 76 57 57 132 68
57 116 72 57 132 68
55 132 57 56 132 68
47 259 65 45 132 58
66 112 67 50 132 58
57 146 50 62 132 56
56 142 55 48 132 48
50 124 51 53 132 48
60 116 50 46 132 48
55 143 52 53 132 48
47 129 52 60 132 48
52 149 52 60 132 48
52 148 51 45 132 48
62 387 62 54 132 48
50 138 52 64 132 48
53 334 60 47 132 48
50 220 63 57 132 48
53 116 46 47 132 48
45 232 48 65 132 48
51 370 48 53 132 48
51 147 54 56 132 48
51 142 68 48 132 48
51 147 47 50 143 48
41 117 48 48 143 48
49 70 38 49 132 48
41 121 37 51 132 48
43 144 37 40 132 48
43 299 48 45 132 48
41 148 53 47 132 48
42 113 37 42 132 48
35 69 40 45 132 48
42 143 37 37 132 48
40 144 41 35 132 48
42 111 40 35 132 48
34 187 35 37 132 43
38 89 38 36 132 43
35 94 40 32 132 43
36 136 43 35 132 43
31 90 37 26 132 38
35 83 38 29 132 38
30 124 37 29 132 36
26 73 36 32 170 36
29 139 35 26 163 35
24 130 34 24 135 34
26 50 34 22 135 34
25 144 34 24 135 34
23 144 34 28 135 34
20 112 34 26 132 34
26 124 31 24 132 25
24 96 27 31 132 25
23 88 22 22 132 21
22 146 26 19 132 20
22 145 30 24 132 20
22 88 27 21 132 20
34 107 30 24 132 20
24 50 25 21 132 20
21 144 20 20 132 20
20 88 22 23 132 20
21 143 29 31 132 20
21 144 21 21 132 20
21 132 23 21 132 20
23 143 19 23 132 20
19 145 31 24 132 20
18 146 26 26 132 20
20 73 25 20 132 20
29 92 21 25 132 20
20 127 19 25 132 20
20 132 28 20 132 20
19 50 18 19 132 20
