RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
84 175 99 75 213 88
88 147 96 87 213 88
85 135 88 85 213 88
74 200 96 72 213 88
70 213 88 77 213 82
64 150 91 81 213 82
83 127 91 80 213 82
73 334 86 74 213 85
66 162 86 78 213 85
74 232 92 68 213 85
85 163 87 81 213 85
72 108 88 81 213 83
72 188 79 75 213 79
82 150 88 70 213 80
69 135 72 80 213 80
81 199 73 73 213 77
66 147 88 71 213 75
69 147 73 70 213 75
66 243 77 74 213 75
73 102 82 71 213 75
75 354 73 71 213 68
72 145 92 76 213 68
67 154 70 58 213 68
76 144 89 68 213 68
70 143 73 66 213 65
73 141 73 58 213 65
67 367 73 82 213 65
70 220 60 55 213 65
66 121 69 63 213 65
65 119 72 53 213 65
58 143 73 57 213 65
58 250 71 53 213 65
62 213 53 60 213 65
62 186 61 57 213 65
58 136 59 53 213 65
61 150 53 55 213 65
58 220 56 58 213 65
47 280 58 66 213 65
66 132 63 53 213 65
55 157 52 52 213 65
56 97 52 49 213 65
50 118 51 60 213 65
49 116 50 45 213 65
50 227 48 55 213 65
57 76 54 53 213 65
48 107 52 65 213 65
55 387 62 54 213 65
54 115 52 51 213 65
51 144 65 50 213 65
60 220 68 53 213 65
53 127 48 51 213 65
43 107 53 66 213 65
54 377 52 52 213 65
47 370 48 50 213 63
43 277 48 52 213 63
41 92 48 43 363 61
45 66 44 45 338 51
50 142 48 52 329 47
45 102 48 44 329 47
40 310 47 51 310 47
40 115 47 41 310 47
50 250 55 40 302 45
43 123 38 51 300 45
43 145 38 40 290 46
36 132 36 37 285 45
39 269 50 41 268 45
38 123 37 37 258 45
38 66 36 39 258 45
41 124 40 40 258 45
34 73 37 37 215 43
31 82 34 35 215 43
34 82 38 38 215 43
31 127 38 35 215 43
36 202 37 36 202 40
31 143 36 26 202 40
36 145 38 36 191 40
34 57 37 28 162 40
31 156 38 35 155 39
29 131 34 25 144 36
28 127 34 31 144 36
26 70 36 26 144 36
29 127 36 24 144 36
24 118 36 31 144 36
25 76 25 22 144 36
24 45 24 29 144 36
22 145 22 22 144 36
21 80 26 26 144 36
28 82 33 24 144 33
23 123 24 22 144 33
23 52 33 27 144 36
21 60 22 23 144 36
22 145 36 28 144 36
21 65 22 23 144 33
21 143 25 21 144 32
23 123 26 21 144 32
24 108 21 24 144 32
22 143 24 25 144 32
23 146 20 23 144 32
21 50 23 19 144 32
24 132 21 23 144 32
24 53 33 24 144 32
26 60 28 23 144 32
24 123 27 25 144 32
20 148 29 28 144 32
20 143 22 21 144 32
24 73 22 23 144 32
24 53 33 28 144 32
26 144 21 23 144 32
20 29 21 19 144 32
20 123 20 21 144 32
20 143 23 21 144 32
21 65 27 19 144 32
19 82 20 24 144 32
24 143 24 26 144 32
24 65 28 20 144 32
19 49 29 23 144 32
23 143 24 23 144 32
22 144 23 21 144 32
22 64 33 23 144 32
26 50 24 20 144 32
22 110 25 21 144 32
22 144 28 25 144 32
20 142 33 22 144 32
22 77 24 23 81 29
19 81 22 24 81 29
23 81 22 22 81 29
23 81 26 22 81 29
23 34 20 23 81 27
22 42 21 23 81 27
22 80 20 22 81 27
24 53 18 17 81 27
22 77 22 21 81 27
19 79 27 19 81 27
19 42 19 20 81 27
21 80 19 21 81 27
26 50 27 23 81 27
22 58 20 20 61 27
21 53 23 25 60 27
24 59 19 21 60 27
26 62 22 24 60 27
20 42 22 20 60 27
20 57 25 21 60 27
24 62 17 23 60 27
20 33 27 21 60 27
23 59 17 23 60 27
20 57 26 18 60 27
24 57 21 23 60 27
24 60 27 19 60 27
19 26 19 22 60 27
20 36 19 19 60 27
20 60 21 24 60 27
21 23 19 19 57 27
20 57 26 20 57 27
21 56 20 20 57 27
20 54 27 21 57 27
21 56 20 19 57 31
21 54 20 23 57 31
19 57 31 21 57 31
20 55 22 25 57 31
19 21 26 20 57 31
16 53 22 19 57 31
21 23 27 20 57 31
21 55 18 17 57 31
16 54 28 19 57 31
23 50 25 23 57 31
22 54 22 21 57 31
20 22 21 25 57 31
21 57 23 19 57 31
20 42 24 18 57 31
21 24 25 21 57 31
22 57 25 22 57 25
20 54 16 21 57 25
18 21 21 20 57 25
23 21 23 17 57 25
21 56 20 16 57 25
18 20 20 21 57 25
16 36 25 21 57 25
18 56 22 21 57 25
21 57 19 21 57 25
14 54 24 15 57 25
20 54 15 18 57 25
16 21 18 22 57 25
18 54 21 15 57 25
20 54 17 17 57 25
18 54 19 20 57 25
19 58 25 15 57 25
21 55 17 16 57 25
17 54 19 16 57 25
20 54 21 14 57 25
21 23 15 21 57 25
19 50 14 17 57 25
14 54 25 15 57 25
14 54 18 17 57 25
14 55 19 20 57 25
18 54 21 14 57 25
14 20 21 21 57 25
24 20 20 23 57 25
18 54 18 14 57 25
19 54 25 18 57 25
16 55 24 15 57 24
15 54 20 17 57 24
12 54 18 21 57 24
14 17 17 15 57 24
15 21 21 15 57 24
16 54 18 19 57 24
15 54 19 15 57 24
21 55 15 17 57 24
17 57 12 19 57 24
18 54 24 15 57 24
18 53 20 19 57 23
15 54 20 15 57 23
14 53 16 17 57 23
18 42 18 18 57 23
19 54 15 15 57 23
14 59 19 18 57 23
18 57 25 15 57 23
20 55 15 17 57 23
17 36 16 17 57 23
18 20 16 15 57 23
15 21 14 13 57 20
15 50 16 17 57 20
19 54 18 14 57 20
18 50 17 18 57 20
16 54 12 17 57 20
15 42 17 17 57 20
14 57 15 15 57 20
15 54 17 13 57 20
16 19 16 19 57 20
16 21 16 16 57 20
14 53 18 14 57 20
14 36 15 17 57 20
14 54 14 15 57 20
14 42 14 17 57 20
14 54 14 15 57 20
13 19 21 17 57 20
17 54 17 17 57 20
14 53 15 15 57 20
16 18 14 15 57 20
14 56 12 17 57 20
14 54 21 15 57 20
15 16 21 15 57 20
17 56 15 13 57 19
15 54 17 15 57 18
13 55 16 12 57 18
12 19 18 13 57 18
13 18 17 13 57 18
14 54 13 14 57 18
14 18 13 12 57 18
16 54 11 12 57 18
12 19 18 12 57 18
14 54 13 12 57 18
11 56 15 21 57 18
11 19 13 13 57 18
14 54 12 13 57 18
15 55 13 12 57 18
11 54 18 12 57 18
12 50 18 11 57 18
14 54 13 15 57 18
14 54 14 36 57 16
13 55 16 11 57 16
21 56 13 11 57 16
12 50 11 11 57 15
15 20 12 13 57 15
12 55 11 13 57 15
12 18 15 13 57 15
11 54 10 15 57 15
12 54 12 13 57 15
11 54 13 12 57 15
11 20 11 13 57 15
10 36 15 13 57 15
10 55 10 13 57 15
12 56 14 13 57 15
11 18 13 11 57 15
14 54 12 11 57 15
11 55 15 13 57 15
11 55 12 13 57 15
11 54 11 12 57 15
12 54 12 13 56 15
13 56 11 11 56 15
15 55 13 13 56 15
12 18 10 13 56 15
15 56 11 13 56 15
12 50 11 12 56 15
13 54 13 12 56 15
12 54 15 11 56 15
11 17 14 11 56 15
11 56 12 11 56 15
11 54 10 13 56 15
12 55 14 12 56 15
13 56 11 13 56 15
12 54 15 36 56 15
12 55 11 11 56 15
11 55 14 13 56 15
10 55 14 13 56 15
11 55 11 13 56 15
11 55 12 11 56 15
11 53 12 13 56 15
11 17 11 13 56 15
21 54 11 14 56 15
11 54 13 11 56 15
11 55 12 11 56 15
11 54 15 13 56 15
11 56 11 11 56 15
11 57 11 13 56 15
13 19 13 11 56 15
12 53 11 12 56 15
11 56 10 13 56 15
13 56 11 10 56 15
11 54 10 11 56 15
10 55 13 11 56 15
11 56 11 11 56 15
10 54 10 9 56 15
12 55 10 9 56 15
11 54 12 13 56 15
11 19 11 11 56 15
11 54 11 12 56 15
10 54 11 11 56 15
11 54 13 13 56 15
10 19 13 12 56 15
11 55 11 10 56 15
9 19 14 11 56 15
11 50 10 10 56 15
10 56 10 13 56 15
9 55 12 11 56 15
12 54 11 13 56 14
10 55 11 10 56 14
10 55 11 11 56 14
10 36 12 13 56 14
10 55 13 10 56 14
9 57 8 10 56 14
11 56 12 11 56 14
10 54 11 11 56 14
10 42 11 11 56 14
11 55 14 11 56 14
11 18 10 11 56 14
9 20 12 11 56 14
10 56 9 11 56 14
8 19 11 11 56 14
10 55 12 12 56 14
10 50 11 10 56 14
10 54 11 11 56 14
9 54 12 11 56 14
11 54 11 9 56 14
9 10 11 13 56 14
9 18 12 11 56 14
11 54 13 11 56 14
9 36 11 9 56 14
11 55 13 11 56 14
11 54 10 10 56 14
13 19 10 11 56 14
11 54 10 9 56 14
11 18 12 9 20 14
11 18 12 13 20 14
10 19 14 11 20 14
12 18 11 9 20 14
11 19 9 13 20 14
10 20 10 11 20 14
10 18 10 11 20 14
12 18 10 13 20 14
12 16 13 11 20 14
11 16 11 11 20 14
9 19 11 11 20 14
17 20 11 11 20 14
10 14 11 11 20 14
10 18 11 11 20 14
11 18 10 9 20 14
12 18 9 12 20 14
8 18 11 11 20 14
11 20 12 9 20 14
12 18 10 11 20 14
10 18 10 11 20 14
10 18 14 11 20 14
12 21 10 9 20 14
11 19 9 13 20 14
11 18 9 11 20 14
12 18 9 11 20 14
10 19 10 13 20 14
9 20 10 9 20 14
11 18 11 10 20 14
9 20 14 9 20 14
10 14 12 12 20 14
11 19 10 13 20 14
12 18 9 9 20 14
10 19 11 11 20 14
9 19 10 12 20 14
11 19 8 11 20 14
10 20 13 11 20 14
11 19 10 11 20 14
11 14 10 11 20 14
11 18 10 11 20 14
11 19 11 11 20 14
9 21 9 11 20 14
11 18 10 11 20 14
9 20 9 8 20 14
10 19 10 11 20 14
8 19 10 8 20 14
9 19 10 13 20 14
9 18 9 9 20 14
10 14 14 9 20 14
10 18 9 9 20 14
12 18 8 9 20 14
11 18 11 10 20 14
9 20 10 11 20 14
9 19 10 11 20 14
11 18 10 11 20 14
12 20 12 9 20 14
8 20 9 9 20 13
11 10 10 11 20 13
10 19 10 9 20 13
9 19 10 10 20 13
10 18 11 9 20 13
12 18 12 9 20 13
9 18 8 9 20 13
9 20 9 9 20 13
11 20 9 13 20 13
10 12 13 9 20 13
9 19 9 11 20 12
8 19 10 9 20 12
8 20 10 11 20 12
9 19 9 11 20 12
12 17 11 9 20 12
11 18 9 13 20 12
9 17 10 13 20 12
11 11 8 9 20 12
10 18 9 9 20 12
9 20 9 9 20 12
10 19 9 9 20 12
9 20 13 10 20 12
9 20 13 11 20 12
9 20 10 11 20 12
11 19 12 11 20 12
9 20 9 9 20 12
11 18 8 11 20 12
8 19 9 11 20 12
9 18 10 9 20 12
9 12 8 11 20 12
10 20 9 9 20 12
10 18 10 11 20 12
9 18 11 10 20 12
10 18 11 9 20 12
11 19 8 11 20 12
12 20 11 9 20 12
10 19 9 9 20 12
12 18 9 11 20 12
8 18 9 13 20 12
12 18 11 10 20 12
8 14 10 11 20 12
9 19 9 11 20 12
9 20 8 11 20 12
9 18 9 9 20 12
8 18 9 9 20 12
10 20 10 11 20 12
9 19 9 9 20 12
9 18 8 9 20 12
9 18 12 11 20 12
8 20 8 10 20 12
11 17 11 9 20 12
10 18 10 10 20 12
8 17 8 9 20 12
8 20 10 9 20 12
10 19 12 11 20 12
9 21 8 10 20 12
11 19 12 9 20 12
12 20 8 11 20 12
8 18 8 11 20 12
8 10 9 9 20 12
8 16 8 9 18 12
9 12 9 10 18 12
9 16 11 13 18 12
11 14 9 9 18 12
9 17 9 11 18 12
8 16 10 10 18 12
10 14 12 9 18 12
9 17 8 11 18 12
8 18 11 9 18 12
8 16 8 8 16 12
9 18 9 9 16 12
11 17 10 11 16 12
10 17 10 9 16 12
10 18 11 9 16 12
12 16 8 8 16 12
9 17 8 11 16 12
9 16 10 9 16 12
8 17 10 9 16 12
9 18 8 9 16 12
