RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1029 289 170 1281 53613 113 10381
996 288 173 1386 55070 124 7071
1039 299 186 1379 61401 126 7392
1078 305 164 1405 60559 108 4766
1074 386 167 1381 75359 108 10599
1073 338 168 1466 69271 105 4844
1067 264 164 1449 73906 109 7089
1083 216 162 1434 72437 111 5246
1132 273 164 1477 70781 107 4041
1033 304 166 1495 76139 107 9290
1028 271 166 1407 71392 110 5429
1053 320 168 1399 69842 111 3984
1147 215 189 1579 71985 116 5073
1114 259 167 1382 73432 107 6301
1040 313 167 1496 71268 107 4581
1069 236 168 1475 71162 120 4119
1128 347 177 1548 71121 107 3927
1004 309 172 1527 73695 105 6389
1058 258 168 1440 71157 106 4021
1189 315 170 1465 71906 113 4603
1214 283 188 1526 75515 106 6396
1045 285 170 1481 74071 107 5450
1129 484 179 1574 77280 117 6199
1068 253 172 1532 82441 106 8917
1039 304 171 1503 79210 106 5669
1012 256 172 1580 84906 108 7030
1023 287 174 1515 87424 108 7294
1054 425 167 1452 86829 103 6366
1052 198 170 1524 86438 101 5502
1204 273 167 1494 86866 101 5993
947 325 173 1494 86455 108 5752
1048 328 180 1568 86394 100 5622
931 226 172 1481 85652 101 5111
914 233 171 1467 88528 100 6797
977 325 170 1462 92088 104 7748
1021 384 170 1516 89699 102 5954
995 279 169 1574 89828 101 6063
1082 212 171 1452 90674 107 7078
982 358 176 1494 90771 104 5712
1138 286 176 1502 89428 102 5395
1004 341 172 1551 89371 101 5359
1018 302 178 1544 89768 102 5688
926 294 174 1454 91617 107 6722
1090 441 181 1608 98860 116 8440
1055 377 176 1525 90252 104 5448
1084 266 174 1440 90299 100 5797
1036 264 175 1536 90288 101 6052
1025 318 174 1453 92355 102 6215
1110 363 177 1621 94380 102 5889
917 238 184 1557 91175 102 5986
967 165 178 1584 90720 109 6819
1047 216 185 1464 91782 102 6564
1029 266 202 1642 101066 120 9105
1080 273 187 1616 94014 106 6237
1093 240 178 1512 93439 104 5936
1049 329 179 1520 90185 104 5866
962 245 183 1541 90027 105 5813
1004 245 184 1470 91820 102 6690
1050 262 188 1490 93045 111 7589
1022 359 195 1463 94295 117 7954
1010 303 196 1618 92881 113 6868
940 328 192 1634 95910 113 9331
1063 214 196 1486 92960 122 6314
1085 332 195 1642 92933 121 6095
979 336 196 1554 94075 116 6421
1049 294 195 1521 92896 123 6290
1179 248 194 1549 93292 114 6573
1160 298 202 1592 93224 115 6260
983 227 196 1574 93457 113 6287
991 218 197 1516 92836 114 6229
1080 255 196 1571 93108 112 6466
1083 326 190 1530 94824 109 8070
1019 363 194 1538 94419 110 7496
1070 217 194 1621 94076 109 7447
1249 282 196 1590 93737 109 7007
1134 408 199 1561 93880 109 6645
952 310 196 1635 93650 113 6425
988 361 197 1563 95091 110 7863
1119 371 195 1668 93534 108 6470
1143 312 200 1689 94404 109 7562
1148 238 201 1703 95564 115 7593
1040 271 214 1577 101288 123 7648
1122 221 226 1662 100775 118 8033
1201 286 218 1727 102169 130 7487
1185 417 211 1770 96657 116 7064
1188 250 205 1758 94866 113 7207
1239 308 223 1547 94302 115 6902
1022 332 219 1667 98119 129 8677
1109 321 234 1678 95359 132 7565
1081 319 239 1743 95237 126 7033
1126 318 218 1630 95631 122 7311
1115 214 225 1659 95896 126 7319
1041 283 212 1710 96491 138 7465
1125 253 215 1667 95658 126 7250
1067 284 228 1854 96988 127 7215
1032 273 215 1681 94944 123 7511
987 312 213 1656 97001 124 7200
1038 342 218 1771 95894 131 7205
1039 327 217 1749 99988 136 8175
1115 242 223 1729 99654 133 10496
1066 332 221 1676 97272 131 7348
1024 356 225 1643 96974 149 7837
1216 233 260 1777 96418 155 8465
1117 338 262 1623 96350 162 8863
1028 306 266 1626 94314 174 6945
1169 254 269 1590 94553 174 7102
1100 236 252 1623 96280 156 8309
1080 250 258 1770 96063 167 8036
1282 304 263 1671 97447 163 7673
1044 317 263 1553 96298 157 7528
999 274 270 1713 95107 156 7346
1026 269 255 1701 94763 160 7023
1133 270 253 1615 95891 171 8521
1148 227 253 1597 95121 156 7090
1142 339 252 1600 95179 155 7266
1018 344 253 1673 94618 157 7175
1214 253 257 1605 94566 155 7029
1082 222 254 1642 94506 155 7609
1074 282 252 1865 94226 164 7444
1211 218 272 1610 94376 155 7143
1135 302 255 1619 93953 156 6995
1129 351 264 1701 95280 176 7627
1114 275 255 1687 94294 154 7263
1136 394 257 1871 94135 169 7647
1148 272 280 1703 95739 177 8319
1161 242 273 1651 93089 170 6992
1101 311 269 1685 93465 172 11270
1278 295 277 1763 93754 172 7526
1160 215 271 1617 93257 167 7032
1214 270 272 1696 94093 166 7381
1091 274 270 1698 93742 176 7068
1119 314 269 1651 94541 164 7245
1102 215 271 1628 93943 168 7060
1131 284 275 1663 94897 170 7181
1155 333 271 1715 95404 177 7659
1192 297 280 1693 98969 196 8623
1110 298 295 1999 98494 184 8566
1185 288 288 1687 94595 178 8006
1117 328 290 1624 94679 174 7381
1176 375 280 1671 96977 180 9686
1131 281 286 1838 95447 180 7989
1152 291 280 1707 95761 201 8435
1071 386 281 1729 95080 180 7650
1100 328 283 1725 94292 177 7587
1184 342 282 1850 94139 187 7583
1125 383 289 1693 95030 184 8372
1146 255 282 1703 94409 176 7486
1077 224 285 1999 101961 188 9367
1078 322 295 1758 96630 184 7919
1118 282 285 1647 95290 190 7457
1208 210 286 1936 95099 177 8087
1102 249 285 1721 95310 176 7911
1112 209 288 1777 94967 176 7742
1228 270 289 1979 95899 177 9211
1107 289 291 1784 95352 181 8827
1183 301 303 1813 96256 183 7623
1183 264 288 1707 94199 177 7647
1065 393 288 1792 94986 175 7539
1070 305 284 1778 94566 177 7549
1111 326 287 1851 95056 182 7582
1166 319 297 1742 94215 177 7222
1069 331 292 1705 93820 181 7469
1223 212 319 2000 96550 203 7930
1201 292 307 1982 98520 197 8294
1101 222 304 1780 95875 199 8038
1246 241 326 2081 99596 231 8411
1218 323 351 1854 96464 201 8706
1146 278 310 1862 95156 207 7598
1118 314 317 2042 95194 194 7849
1106 382 313 1771 94659 196 7729
1091 373 309 1957 94178 200 7537
1169 207 307 1965 95044 194 8001
1117 323 312 2024 94783 192 7677
1123 323 339 1972 95392 200 8544
1039 306 320 1965 95349 200 7706
1086 302 288 2113 94850 173 7874
1069 272 301 2102 94451 177 7785
1039 324 318 2002 95545 199 8642
1216 357 323 1765 94489 206 7714
1096 246 323 1751 94537 230 7482
996 268 320 2110 95688 206 7846
1144 305 325 1936 94940 203 7655
1174 344 344 1768 95728 232 8371
1162 295 353 2286 98722 231 8637
1062 261 321 2054 95883 204 8092
1135 242 322 2109 94172 213 8074
1160 271 329 2042 95312 203 7815
1061 253 323 2067 95862 201 8453
1096 273 322 1976 94714 200 7802
1046 252 321 2032 94602 207 8142
1099 315 345 2112 97562 220 8071
1090 258 343 2128 99719 220 9797
1068 320 333 2029 96587 205 7790
1135 295 337 2042 95089 204 7747
1064 307 323 2020 95097 204 8071
1180 412 354 2065 94527 227 7974
1202 264 348 2074 95839 225 8251
1140 248 353 2081 95184 234 7851
1062 284 351 1985 94360 224 7409
1041 299 353 2107 93364 231 7307
1151 364 331 2063 94001 207 7882
1124 264 330 2053 94608 213 7938
1167 366 358 1993 94695 246 8226
1077 219 358 2007 95969 236 9484
1039 292 364 2009 93719 233 7868
1069 310 357 2077 93914 234 7429
1097 224 362 2157 93493 235 7384
1204 242 363 2104 93540 238 7379
1069 303 368 2110 93846 235 7578
1132 255 363 2095 93341 236 7237
1109 287 368 2055 93665 242 7719
1073 252 325 2133 94222 204 8215
1090 271 321 2054 96219 197 9813
1148 271 320 2127 95608 191 8332
1087 239 322 2143 94371 197 7890
1188 308 321 2100 95628 192 7486
1046 301 335 2037 94699 191 7513
1039 218 321 2100 95482 209 8311
1067 298 334 2277 98271 208 8273
