RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
62909 8263 6013 18189 562534 372 41162
5292 766 608 5909 471825 386 50566
5261 825 565 5857 317737 509 41310
5644 754 594 6440 307529 373 36687
5223 871 562 4872 326990 356 37720
4941 673 549 5648 310102 351 38517
5051 661 554 5540 297338 378 34946
4332 797 553 5718 300717 349 36540
4653 1114 585 6051 311911 359 34465
4857 875 557 5427 313539 363 40091
5170 1019 582 4984 329144 356 59552
4974 660 545 5559 352991 356 84746
4483 774 552 5581 300032 345 35727
4875 980 548 5470 308107 351 35982
4254 1174 540 5307 312587 357 40847
5470 961 564 6001 306055 414 40490
5306 803 612 6473 327222 357 38097
5165 683 550 4880 313530 361 37381
4728 897 662 5784 301333 348 35453
4953 795 550 5626 313163 355 47932
4967 819 542 5085 367449 377 103506
5682 1080 580 6207 302836 351 36080
4242 866 551 4905 302054 343 36497
5097 712 552 4738 304640 382 41409
4918 988 589 5712 357963 375 90807
4561 1049 562 5970 313429 355 35275
5106 1003 549 5339 302604 354 35014
5070 607 547 5559 304428 390 37069
4551 673 548 5751 299190 350 35141
4564 729 551 5704 305977 354 35349
4909 812 548 5503 301783 398 40189
4925 1121 584 6281 307520 369 37736
4953 965 557 5664 341364 367 40136
4535 1147 568 6204 649430 481 306514
4659 1169 538 6271 310652 344 37224
4904 1155 538 5754 309244 336 36902
5140 932 539 6111 318045 352 43580
5036 770 536 5960 315587 337 43783
4829 765 537 4705 320326 340 42463
5112 762 533 6095 321382 367 47291
5231 792 579 6082 332057 366 44373
5372 621 555 6136 340266 341 40385
5047 993 531 5603 314625 339 38551
4872 815 535 5739 307576 350 37909
4973 919 547 4961 306627 331 37685
5139 698 539 5607 307582 340 38205
5324 942 571 6114 311251 339 38337
5304 874 539 5981 311317 345 39435
5495 978 500 5995 842007 294 549061
5105 812 493 5025 457231 289 163781
4380 922 495 5896 338121 287 42600
4857 991 487 5983 478376 304 181750
5255 770 493 5523 374688 302 78549
4653 667 506 6080 336802 282 39548
5160 879 490 5706 340977 285 39406
4949 1014 489 5953 342895 283 45841
4831 730 494 5751 341243 286 41424
5306 1357 493 5903 338769 277 41704
5020 812 497 5871 340160 293 40965
4982 926 503 5827 350280 287 39287
5189 1121 498 6050 342153 284 38584
4305 751 495 5849 336468 290 40253
4453 837 498 4987 335582 288 38994
5180 911 497 5941 334789 286 39381
4294 827 497 4757 342501 282 41259
5196 845 493 5175 337683 291 41678
4393 884 495 6051 346638 291 39550
5161 916 494 5865 342466 291 40184
4414 823 497 5555 338017 288 38986
5100 989 498 5921 340616 288 39597
4467 802 505 6024 338946 292 38595
5363 914 508 5947 353698 283 56488
4808 701 511 5965 343823 300 42078
5071 732 503 5925 338631 295 40224
5443 745 504 5837 349396 299 42892
5192 752 510 5797 336789 286 39408
4951 790 496 5857 350157 318 42594
5258 988 528 6319 358882 309 41605
5453 950 548 6409 340034 289 39152
4469 835 492 4946 336182 289 38840
4520 738 494 5669 334430 281 38806
4942 686 498 5081 357222 315 54997
5530 853 534 6160 354019 287 43341
4909 850 514 5121 359294 315 41496
5386 910 514 6326 355274 283 39743
4380 834 506 5828 346964 292 44397
4893 1003 503 5993 340398 294 39891
5241 788 508 5798 351682 291 39125
5073 940 505 5050 346309 289 39460
5274 938 508 5757 363315 317 43579
4528 1174 516 6050 376777 361 51977
4443 759 515 6372 397241 355 75125
5445 760 547 5991 344327 289 39915
5150 677 506 5846 344269 298 39715
4946 661 523 5947 339753 288 41794
4736 964 554 6631 354606 293 42775
4730 903 518 6017 347051 292 39907
5390 888 510 6036 344090 290 40151
5375 875 506 6077 347320 289 41586
4893 896 551 5999 348664 329 42368
5745 1436 3122 8284 345647 296 39360
4940 1006 504 6236 350274 300 42453
4963 917 513 6073 342871 308 46391
5513 858 524 6331 350388 302 39002
5478 869 569 5983 342550 308 40410
4516 1147 525 6162 353029 310 41166
5664 1018 544 5350 357065 297 39538
4304 963 514 6108 340937 302 39166
5002 663 514 6185 354539 288 44104
5025 701 512 5958 340818 290 40249
5232 752 531 5894 346788 297 38876
4946 842 507 5987 344071 295 43379
4993 746 515 5944 339811 287 39709
5156 856 515 5335 341472 290 39201
4941 987 520 6105 338404 283 39434
4342 747 512 5842 352404 317 41385
4895 963 557 5365 353417 293 40659
4962 873 518 6038 343453 301 41727
5181 917 522 6387 344148 296 39740
5008 716 517 6159 337226 286 39335
5075 832 511 5442 339312 338 38910
5371 1021 511 6054 340045 291 38915
5463 779 518 5772 337482 299 38545
5329 683 513 5981 338087 291 39023
5196 833 527 6138 345888 305 52927
5244 800 529 6380 346065 294 38678
5415 764 572 6434 340188 298 39300
5431 873 540 5470 341620 316 45064
5448 645 533 6708 342174 292 39729
4453 824 533 6132 338295 296 39110
4371 901 527 5964 338676 297 40297
4508 1067 522 6859 348405 303 49366
4663 737 522 5965 343426 302 43034
5299 951 534 6178 345464 294 40152
4903 830 522 5950 340087 310 38905
5432 1041 542 6269 337700 294 39754
4952 901 545 6069 340725 293 39927
4959 656 524 6070 338753 293 38965
4424 837 518 5878 338534 298 38991
4609 840 519 6050 341735 301 46014
5095 653 538 6273 346105 307 40077
4505 668 524 5957 341848 329 39127
4969 606 524 6048 341283 293 42129
5136 848 528 6163 354702 297 42895
5389 829 526 6139 339296 307 39397
4406 822 529 6102 337954 307 38939
4606 980 521 6032 343591 291 44726
5099 743 518 6012 344704 295 41273
5191 741 533 6251 342810 296 39122
4978 802 521 6019 346689 292 43909
5196 804 524 5493 339242 298 39482
4352 930 529 6050 339265 292 39149
4920 782 519 6425 337814 289 38790
5128 1199 521 5919 341021 301 39799
4880 599 525 5828 340952 304 39015
5413 851 539 6077 385680 308 62729
5598 901 559 6535 355670 296 41096
5228 913 525 6212 340338 285 40026
4953 868 531 6238 358507 300 46809
4503 871 525 6208 338723 297 38944
4936 805 526 6088 347492 299 40930
4555 684 529 6145 340491 287 39931
5066 799 508 6184 1034147 302 710338
5055 933 516 5091 352627 285 41576
4497 807 511 6080 348096 272 41042
5094 848 510 6107 349178 286 42405
4389 926 516 6133 354679 278 43045
4428 1048 511 6050 358524 291 42050
5140 896 522 5471 356296 276 48345
4723 930 514 6046 361953 312 46613
5603 1046 556 6710 374832 338 47878
5544 1150 531 6409 365295 292 43900
5204 1083 532 6252 362785 291 42008
5525 811 526 6116 366951 302 49725
5081 1351 525 6331 362879 292 43247
4833 798 541 6638 378629 325 47412
4687 1013 559 5603 401918 305 45035
4441 850 530 5510 1043432 324 715177
5314 922 539 6241 374062 312 56721
5425 1239 707 7871 424982 319 47548
4734 845 537 6319 365274 284 45029
5135 1077 547 6318 1522779 314 716783
4723 656 526 5528 1158534 290 315575
5415 1059 529 6303 865295 293 44831
4977 817 532 6335 847010 290 43700
5329 879 529 5360 844768 287 42998
4827 970 531 6350 864129 306 45556
5340 580 558 6088 864924 297 61590
5068 888 539 6455 849803 299 45570
4969 914 531 6576 847705 299 42053
5048 1009 534 6350 858088 292 45010
4754 847 540 6204 850319 296 45206
5167 1067 539 6213 852916 294 46488
5116 720 535 6644 1438392 307 581283
4575 1217 544 6152 863948 308 45478
5199 1005 544 6510 901019 299 70647
5342 813 543 6213 938152 297 103509
5272 1193 540 6401 946754 308 96024
4987 777 543 6528 904224 300 69758
5004 890 539 6204 876215 304 46835
5439 852 538 6558 882717 315 47340
5150 833 560 6579 887135 308 46026
5568 856 537 6537 871545 298 43885
4997 886 546 6443 892626 318 70393
5134 968 537 6641 895190 311 58364
5322 802 535 6338 928015 316 89387
5382 992 543 6200 879373 305 45043
5117 744 550 6731 890148 320 51832
5263 867 569 6757 905668 325 50322
5065 727 542 6283 874205 323 49846
4402 1272 558 6826 910805 475 76842
5305 991 544 6658 893367 364 61842
5599 964 551 6641 874747 298 45784
5134 1008 545 6517 881592 307 46699
5502 949 561 6746 954735 335 48315
5266 901 548 6244 878100 301 47751
5240 1051 544 6599 1123594 543 76299
7672 1441 828 8036 976420 320 48351
5139 952 562 7283 925110 361 47817
5092 897 545 5934 952586 303 44697
5191 1024 545 6493 887459 300 45175
5447 912 565 6921 900661 458 45824
6765 1151 578 7059 918409 367 50158
5044 838 580 6318 872303 309 45427
5107 1033 551 6245 870752 306 44620
5637 804 549 5926 1025274 343 88672
5659 781 565 6743 1183794 1261 84206
