RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1102 121 121 1476 8756 74
1072 94 126 1749 11712 71
1140 88 120 1491 11097 77
1117 95 158 1651 9787 77
1388 122 139 1508 9293 69
1310 104 116 1546 11068 71
1278 110 134 1797 9439 70
1349 110 156 1761 9338 70
1188 120 130 1538 9230 71
1130 127 129 1885 8888 69
1193 86 117 1599 10048 71
1232 83 164 1832 10518 75
1404 94 121 1912 9384 74
1442 166 120 1638 12343 73
1214 88 206 1678 11355 73
1259 127 146 1978 10560 75
1396 88 123 1981 9803 75
1242 114 125 1912 9880 78
1350 93 125 1928 9465 75
1464 96 190 1718 10341 76
1373 96 128 2021 10317 75
1314 92 143 1982 9987 76
1319 136 126 2089 10236 90
1223 92 130 2015 10234 78
1233 138 132 1865 10262 78
1343 136 203 1978 9747 78
1537 105 209 2083 10655 79
1311 94 137 1892 10117 81
1320 95 138 2028 9804 80
1424 141 134 2024 9567 81
1342 95 183 1977 9748 84
1272 142 179 1775 10186 82
1439 98 139 2004 9633 80
1354 100 137 1829 10227 80
1221 100 141 1792 9924 82
1387 101 140 2108 9678 83
1425 100 141 2065 9775 81
1669 99 142 1861 9760 82
1285 97 141 1846 9577 86
1470 105 186 1831 9515 82
1404 101 190 2060 9525 83
1472 104 145 1792 9915 83
1476 107 190 1900 9460 83
1342 101 239 2006 16370 83
1368 113 290 2040 10000 82
1301 187 145 2174 10534 82
1308 102 143 1919 10417 82
1532 97 145 2114 10089 82
1389 103 147 1896 10003 82
1369 214 143 1900 10137 82
1405 100 145 1974 10654 88
1532 154 293 2098 10469 82
1260 99 148 2212 10187 82
1278 103 149 2225 11854 85
1286 99 148 1859 10665 85
1302 107 151 1987 10375 84
1282 105 151 2187 10134 84
1334 100 153 2120 10251 84
1460 168 152 1944 10689 87
1238 105 149 1983 10385 83
1369 103 151 2161 10334 84
1528 109 154 2089 18539 87
1367 106 153 2080 16954 86
1440 109 157 2452 16392 89
1568 103 157 2417 14953 90
1281 115 166 2472 14664 87
1504 109 210 2527 14576 89
1302 410 164 2598 15517 88
1687 101 156 2220 14540 89
1419 108 166 2053 14480 89
1508 104 277 2396 14581 91
1531 109 166 2034 14491 90
1653 106 165 2222 14432 91
1649 255 165 2350 14420 91
1689 168 161 2497 14894 92
1521 111 220 2463 15834 92
1622 111 163 2317 14697 91
1574 103 163 2418 14704 90
1533 100 165 2318 15004 98
1642 105 185 2396 15067 96
1635 187 175 2427 15661 95
1494 132 174 2394 15219 94
1692 117 175 2367 15674 110
1619 119 180 2385 16625 101
1604 113 168 2415 15660 97
1643 106 168 2438 15537 98
1544 119 177 2487 16799 94
1638 119 180 2557 14805 92
1556 122 168 2327 14685 93
1490 109 176 2391 15179 93
1516 119 169 2442 14865 95
1594 150 177 2314 16051 94
1380 143 170 2417 15299 94
1632 117 176 2382 14753 93
1504 115 177 2344 14844 93
1576 116 177 2582 14981 95
1753 121 169 2628 15071 93
1594 129 170 2582 14802 93
1398 208 199 2541 15241 93
1456 147 177 2376 15407 94
1730 108 180 2429 14840 95
1592 108 181 2515 14579 93
1626 117 174 2408 15131 93
1690 112 192 2411 14901 94
1678 118 183 2181 15543 93
1536 114 176 2266 15064 111
1610 129 181 2241 15279 93
1593 111 177 2508 15237 93
1824 103 184 2511 14733 93
1417 123 181 2506 15006 94
1646 127 177 2680 15084 93
1716 117 182 2561 15139 93
1465 117 297 2485 14842 96
1719 125 176 2318 14989 95
1649 119 188 2625 15072 96
1525 152 176 2615 14781 95
1593 116 191 2341 15171 139
1618 129 175 2621 14810 94
1388 121 185 2263 14852 94
1679 128 190 2299 14808 103
1804 154 182 2612 14536 98
1523 116 181 2813 14511 96
1639 128 187 2620 14450 97
1453 130 308 2323 14563 97
1684 133 183 2705 14399 99
1662 116 188 2588 14909 100
1769 113 198 2659 14614 100
1669 143 194 2580 14762 100
1587 125 194 2904 14685 100
1651 116 187 2842 14510 100
1933 113 192 2342 14549 99
1725 234 184 2382 14601 103
1877 116 313 2398 14604 106
1603 140 370 2476 14400 105
1705 136 197 2713 14357 106
1816 123 194 2678 14462 108
1766 141 193 2879 14601 108
1728 118 199 2898 14402 112
1713 117 198 2460 15096 114
1675 126 204 3080 14714 109
1481 142 187 2624 14743 108
1841 128 187 2414 14790 108
1475 150 200 2661 14714 108
1659 116 190 2404 15002 115
1598 127 203 2648 15029 113
1465 143 205 2642 15217 110
1650 116 213 2980 14854 120
1625 142 199 2419 15299 118
1466 128 212 2740 14573 112
1727 130 203 2446 14665 115
1781 133 199 2622 14614 112
1666 130 192 2447 14377 112
1451 148 401 2637 14375 114
1696 114 191 2696 14398 112
1449 115 196 2451 14577 113
1621 120 209 2431 14541 114
1748 200 197 2651 14623 112
1448 147 267 2729 14649 114
1855 121 195 2833 15222 114
1596 130 196 2826 14577 115
1709 162 221 2427 14610 114
1610 125 230 2912 14518 114
1650 123 198 2465 14885 121
1784 121 199 2476 14520 118
1692 117 200 2876 14736 119
1932 202 212 2712 14594 118
1542 161 224 2984 14570 119
1730 230 222 3001 14927 122
1745 119 213 3134 14774 119
1504 126 199 2936 14839 119
1649 182 212 2757 14624 123
1930 143 212 2930 14624 119
1564 167 200 2916 14958 120
1682 128 212 2529 14734 128
1728 116 204 2873 14604 122
1795 207 206 2919 14720 123
1731 128 243 2879 14686 122
1744 127 219 2526 15228 126
1651 116 219 2987 14478 122
1736 120 211 3073 14700 123
1627 127 214 2961 14386 122
1679 169 207 2675 14584 128
1503 132 215 3059 14475 130
1527 141 216 2943 14508 127
1738 116 204 2578 14742 127
1690 156 206 3074 14545 138
1834 112 206 3007 14717 139
1733 123 206 2980 14773 137
1637 138 222 3055 14486 145
1691 174 203 3062 15698 164
1742 139 221 3008 14563 165
1719 124 235 3020 14542 194
1779 191 209 2912 14645 197
1642 124 227 2976 14627 197
1811 175 259 3144 14477 199
1768 129 213 2955 14558 196
1715 120 205 3045 14597 196
1748 139 226 3010 14584 199
1718 119 207 2927 14596 199
1707 128 208 3023 14951 198
1682 240 210 2886 14858 199
1668 118 209 3063 14410 203
1700 139 231 3047 14472 204
1749 131 212 3052 14468 204
1625 116 230 3083 14632 204
1730 123 234 2990 14509 208
1705 136 218 2974 14758 206
1782 119 211 3046 14628 206
1722 267 230 3041 14763 203
1733 111 221 3079 14497 205
1675 115 227 3099 14461 203
1676 125 215 3068 14425 204
1616 128 219 3001 14626 191
1710 130 229 3025 14483 188
1673 187 214 2688 14535 187
1617 137 213 2760 14564 189
1711 195 230 3241 14499 200
1757 127 228 3094 14451 187
2047 128 231 3174 14490 193
1916 128 238 3213 15004 195
1737 122 237 3119 14832 196
1861 148 245 3289 15127 195
1841 193 248 3202 14994 195
1813 141 248 3224 14794 191
1737 166 239 3270 14970 193
1770 220 255 3492 15009 194
1780 132 232 3347 14953 188
1729 117 234 3103 14436 185
1702 129 328 3369 15166 187
1668 186 232 3204 14619 186
1736 134 232 3210 14976 188
1777 132 241 3193 14763 190
1667 158 238 3153 14588 186
1699 188 225 3121 14530 187
1741 119 255 2948 14626 186
1708 231 244 2882 14676 190
1734 278 235 2857 14798 192
1785 123 236 3216 14708 190
1716 127 255 3241 14753 188
1687 121 239 3322 14408 215
1776 128 270 2852 14547 208
1823 284 244 3149 14668 210
1751 138 327 3304 15122 208
1736 121 234 3135 14920 208
1732 148 238 3170 14534 212
1664 123 252 3180 15091 215
1795 142 360 3232 14700 233
1824 127 230 3199 14507 232
1553 128 224 3197 14402 230
1721 133 248 3155 14522 230
1579 217 234 3324 15989 288
1924 127 236 3857 14547 234
1755 125 273 3217 14636 231
1770 144 226 3243 14627 234
1753 123 233 3223 14502 234
1546 126 255 3226 14433 231
1704 135 263 3258 14492 233
1602 119 262 3313 14641 228
1616 121 236 3273 14728 227
1805 123 248 3431 14850 233
1734 209 251 3237 14777 230
1737 138 239 3263 14474 230
1690 123 265 3230 14542 229
1718 125 253 3470 14650 233
1678 149 235 3424 14739 230
1745 121 235 3398 14768 244
1671 124 241 3229 14670 231
1805 142 236 3391 14780 231
1493 307 247 3342 14827 233
1694 122 252 3365 14634 231
1681 131 240 3348 14553 232
1733 181 275 3302 14685 231
1536 116 239 3349 14611 227
1737 133 463 3260 14680 229
1739 159 277 3235 14365 221
1627 266 259 3293 14415 227
1769 191 254 3222 14674 222
1865 130 261 3451 14715 224
1579 120 245 3344 14458 220
1671 171 257 3454 14732 219
1715 146 248 3352 14918 227
1682 135 261 3288 14521 229
1693 124 263 3422 14607 229
1692 145 261 3415 14541 242
1657 142 276 3400 14565 228
1597 130 257 3554 14689 229
1765 135 255 3396 14588 229
1647 136 248 3426 14403 238
1689 150 265 3417 14764 241
1864 122 245 3435 14524 232
1751 133 249 3426 14393 230
1577 136 256 3393 14521 239
1697 153 261 3353 14513 229
1690 150 248 3505 14787 230
1537 210 248 3446 14343 229
1709 134 250 3484 14339 230
1652 242 248 3337 14564 233
1565 151 251 3410 14530 235
1895 131 254 3453 14722 230
1551 134 287 3459 14795 232
1793 121 253 3450 14801 232
1810 167 244 3429 14580 231
1614 129 271 3419 14537 229
1933 130 251 3429 14434 300
1882 147 273 3566 15410 239
1957 129 273 3605 15163 250
1853 150 262 3653 15351 253
1752 135 265 3644 15211 248
1762 142 1629 3639 16659 309
1790 133 259 3495 15367 246
1913 144 285 3762 15499 259
1837 148 255 3544 14895 240
1792 156 255 3519 15239 247
1807 133 266 3757 15643 252
1812 135 300 3581 15592 271
1804 126 260 3710 15771 259
1822 258 527 3714 15594 259
1867 149 305 3853 15852 237
2023 161 265 3781 15762 244
2105 138 296 3674 15149 241
1804 163 279 3645 15456 267
1991 137 271 3679 15379 289
1853 164 273 3749 14911 250
1852 181 265 3595 14930 248
1860 210 279 3639 15212 251
1806 134 385 3593 14968 250
1778 139 267 3571 14888 244
1852 294 300 3570 14910 240
1826 232 257 3738 14896 246
1752 130 265 3620 14949 261
1902 217 272 3578 15331 272
1889 141 265 3570 15086 265
1815 132 264 3876 14950 254
1893 131 259 3574 14836 235
1694 206 260 3563 14492 237
1754 138 265 3575 14817 234
2010 133 322 3529 14898 235
1851 209 261 3608 14557 238
1697 140 297 3584 14555 234
1782 134 269 3492 14397 235
1911 138 265 3533 14398 234
1761 153 268 3541 14519 233
1764 135 293 3574 14752 237
1854 151 287 3621 14765 245
1794 138 269 3530 14748 232
1717 154 267 3708 14820 254
1759 171 285 3694 14664 233
1750 131 273 3619 14649 246
1778 285 292 3776 14563 237
1843 187 289 3742 15326 242
1934 265 270 3873 14854 254
1891 309 286 3989 15287 250
1831 145 315 3884 15096 246
1852 137 299 3871 15010 243
1887 152 278 3986 15091 244
1862 163 278 3910 15199 266
1824 305 282 3892 15594 242
1794 133 340 3754 14653 233
1828 132 272 3708 14873 245
1742 206 308 3722 14770 231
1773 144 354 3586 14817 231
1788 136 270 3662 14801 248
2006 138 271 3608 14735 232
1835 130 269 3586 14438 216
1884 130 302 3592 14404 215
1820 168 287 3833 14569 219
2049 137 280 3736 14615 217
1949 220 287 3557 14758 218
1840 134 282 3599 14471 216
1739 135 273 3689 14704 214
1775 131 276 3694 14590 217
1808 217 283 3618 14567 217
1868 158 269 3580 14877 224
1866 132 279 3656 14573 220
1842 174 312 3737 14682 219
1963 149 286 3753 14570 219
1755 153 275 3779 14565 219
1859 142 282 3698 14537 222
1792 126 334 3733 14478 222
2011 156 279 3733 14577 224
1709 150 286 3726 14522 223
2043 129 281 3848 14549 225
1824 136 307 3823 14757 224
1728 145 280 3735 14399 225
1789 147 288 3743 14357 225
1760 151 304 3772 14554 253
1912 140 299 4026 14702 223
1724 161 275 3915 14812 228
1782 144 286 3951 14806 229
1803 184 287 3866 14744 225
1795 137 280 3794 14548 237
2086 144 290 3862 14733 229
2014 133 282 3894 14478 227
1797 157 380 3852 14621 237
1876 143 281 3929 14354 239
1795 140 293 3905 14325 238
1764 200 281 3845 14544 236
1882 183 341 3959 14587 247
1930 153 279 3956 14465 245
1869 153 278 3996 14587 243
1758 266 284 4159 14564 244
1876 193 314 3904 14598 248
1907 140 288 3811 14734 245
1914 169 279 3854 14572 247
1983 135 289 3824 14564 247
1888 162 284 3822 14847 250
1867 140 289 3773 14571 246
1820 140 301 3819 14689 244
1998 187 286 3911 14678 249
1919 168 289 3862 14601 246
1856 149 314 3912 14591 247
1872 174 288 3755 14734 253
1900 149 286 3710 14487 247
1766 160 317 3829 14526 248
1816 134 417 3793 14541 249
1994 141 312 3775 14496 267
1826 164 292 3810 14722 248
1917 173 295 3833 14492 248
1925 209 288 4119 14415 243
2049 159 370 3811 14578 252
1836 133 297 4014 14590 244
1817 205 297 3844 14683 252
1788 130 298 3975 14638 250
1908 139 301 3825 14540 247
1849 170 394 4085 14737 249
1995 165 294 3930 14715 248
1877 162 287 3943 14706 256
1814 178 290 3878 14379 248
1855 165 328 3964 14376 250
1833 267 297 3819 14358 250
1818 258 357 4010 14733 248
1917 149 300 3891 14449 244
1944 207 286 4173 15042 287
1953 189 414 5281 19161 299
1935 238 322 4198 15666 308
1936 206 427 4013 14647 304
1883 185 308 3922 14645 277
1938 147 434 4221 14878 288
1922 172 295 4003 14584 277
1938 244 428 3961 14835 275
1968 175 310 4012 14702 283
1881 146 350 4084 14498 279
1927 209 300 3898 14603 277
1797 162 344 3963 14543 283
1912 155 307 4266 14729 253
