RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1115 197 122 1471 10750 73
1086 236 127 1751 15878 74
1124 227 115 1489 15227 75
1128 208 132 1626 14154 76
1392 161 141 1493 13522 70
1326 225 113 1546 15683 68
1292 182 133 1801 13919 71
1350 277 149 1730 13857 70
1179 239 130 1512 13772 70
1141 208 129 1877 13512 69
1203 208 118 1620 14577 72
1243 205 164 1843 15044 72
1424 199 125 1918 13996 75
1456 275 117 1607 17130 105
1254 242 201 1674 16185 73
1265 269 147 1983 15379 74
1406 247 122 1960 14686 75
1235 335 125 1907 14815 78
1380 338 125 1874 14294 76
1517 318 193 1699 15210 76
1384 281 130 2003 15100 77
1326 211 126 1968 14876 78
1325 285 126 2090 15138 79
1230 456 131 2021 15033 77
1272 287 130 1863 15128 78
1356 224 204 1979 14729 78
1506 222 211 2073 15527 80
1312 229 133 1890 15113 81
1341 172 135 1944 14788 79
1458 222 136 2053 14547 81
1379 248 182 1981 14602 83
1278 290 183 1780 14914 82
1435 228 137 2001 14517 81
1353 371 135 1862 14905 81
1225 150 164 1831 14649 83
1346 228 140 2122 14444 83
1411 350 140 2071 14902 85
1672 310 141 1827 14636 83
1296 233 140 1876 14632 86
1472 170 189 1881 14391 82
1416 273 188 2060 14597 83
1489 169 144 1791 14847 83
1483 207 191 1907 14389 84
1308 158 243 1995 22321 84
1399 235 283 2034 15995 83
1308 218 144 2165 16364 83
1332 167 144 1945 16258 83
1622 329 152 2126 16012 83
1372 319 151 1894 15962 82
1377 214 143 1896 15955 82
1414 244 148 1950 16290 85
1550 245 293 2082 16222 84
1267 303 149 2201 15982 88
1291 335 146 2227 17784 85
1289 240 151 1863 16569 94
1308 243 149 1995 16212 83
1296 331 153 2193 16010 84
1344 277 151 2140 16190 84
1476 310 153 1948 16603 85
1241 158 151 1948 16196 88
1391 339 155 2158 16215 83
1538 162 158 2092 24433 87
1376 346 153 2102 22660 87
1420 291 160 2389 22005 90
1575 290 156 2421 20875 90
1288 266 165 2451 20517 90
1516 168 209 2526 20259 90
1391 307 165 2579 21106 89
1710 366 157 2216 20200 97
1438 158 166 2059 20127 89
1524 334 293 2391 20320 92
1545 409 163 1999 20155 94
1662 377 164 2260 20122 91
1669 399 167 2357 20169 92
1674 250 162 2535 20764 93
1533 272 222 2457 21683 92
1593 272 165 2316 20333 92
1586 351 163 2455 20396 91
1534 418 166 2329 20254 91
1585 274 168 2293 20367 95
1577 160 171 2383 21015 92
1463 376 168 2310 20481 90
1622 383 169 2335 20857 92
1543 252 170 2285 21649 92
1531 325 163 2322 20621 92
1590 319 165 2296 20522 91
1479 353 174 2395 21907 93
1547 377 174 2491 20226 92
1559 347 170 2327 20463 93
1487 210 176 2394 20693 94
1519 266 172 2413 20419 95
1624 166 176 2346 21430 94
1391 343 169 2412 20524 93
1638 170 177 2357 20335 93
1528 373 178 2350 20482 94
1584 383 178 2617 20502 94
1760 163 171 2634 20573 93
1603 248 178 2592 20421 94
1407 273 176 2554 20898 94
1469 240 180 2381 20885 96
1740 413 184 2432 20477 94
1601 370 187 2490 20241 94
1678 174 189 2416 20852 96
1694 180 184 2412 20574 95
1686 380 182 2189 21106 93
1551 499 174 2225 20461 93
1607 386 183 2244 20728 94
1669 234 176 2515 20580 94
1821 297 185 2518 20498 93
1410 388 184 2473 20658 95
1683 285 179 2682 20621 94
1720 315 182 2558 20781 120
1469 256 297 2470 20326 96
1660 299 181 2339 20544 95
1650 293 185 2627 20466 99
1570 299 180 2674 21294 104
1640 221 199 2475 21550 102
1674 532 181 2697 20997 100
1429 183 196 2327 20855 99
1720 441 193 2334 21043 107
1865 327 188 2638 20818 101
1591 236 188 2925 20546 99
1654 188 191 2652 20494 97
1457 214 303 2356 20517 106
1712 371 186 2731 20275 108
1648 341 183 2588 20818 100
1774 318 194 2677 20383 100
1683 208 194 2600 20794 100
1575 337 194 2880 20191 99
1657 316 211 2884 20107 108
1967 345 194 2362 20071 101
1735 305 186 2355 20090 101
1853 250 293 2386 20188 106
1620 190 373 2470 20130 115
1710 326 196 2754 20176 107
1836 246 199 2695 20270 116
1779 468 193 2888 20350 110
1734 246 201 2902 20157 108
1686 367 193 2408 20511 109
1687 193 202 3011 20221 107
1484 396 189 2623 20465 109
1854 354 190 2413 20470 126
1454 562 201 2646 20301 110
1661 406 192 2396 20895 109
1606 414 203 2631 20313 117
1469 186 202 2681 20783 110
1662 368 200 2918 20381 111
1625 392 203 2400 20625 111
1457 308 204 2723 20206 121
1733 441 204 2447 20396 113
1818 242 195 2624 20197 112
1681 273 191 2456 20240 112
1461 196 403 2637 20100 118
1721 394 192 2676 20353 114
1461 308 193 2448 20449 113
1648 378 207 2421 20578 126
1760 283 198 2650 20487 114
1450 207 266 2715 20581 116
1843 215 197 2813 21042 115
1622 410 196 2854 20285 117
1730 206 210 2443 20631 115
1630 294 228 2931 20125 115
1654 186 194 2462 20895 120
1789 333 197 2469 20364 118
1700 416 215 2847 20467 121
1909 253 212 2706 20330 142
1556 399 211 2977 20151 123
1696 358 210 2980 20260 119
1715 247 211 3107 20419 159
1666 329 204 2997 20264 125
1645 234 213 2769 20127 121
1942 292 212 2923 20376 119
1577 416 206 2918 20560 123
1703 283 211 2527 20514 135
1749 220 204 2829 20466 123
1794 356 207 2916 20382 124
1743 248 242 2869 20077 124
1736 293 213 2529 21029 122
1613 342 211 3029 20099 123
1737 380 208 3072 20552 123
1638 396 217 2972 20422 123
1709 224 204 2632 20392 123
1519 332 213 3063 20365 124
1538 251 217 2947 20283 136
1733 237 208 2605 20597 127
1681 264 205 3065 20218 151
1862 315 203 3016 20496 140
1751 359 206 2974 20394 139
1625 409 224 3043 20080 141
1690 233 205 3072 22075 171
1791 271 225 3083 23728 228
3097 217 244 3145 20935 207
1787 364 209 2912 20485 198
1652 417 224 2967 20581 197
1815 226 237 3059 20299 197
1763 238 213 2960 20375 197
1726 387 208 3042 20306 196
1756 249 247 2992 20526 201
1638 378 211 2944 20394 211
1716 230 212 3057 21062 209
1688 427 216 2883 20904 203
1682 437 215 3095 20438 200
1713 281 224 3045 20254 203
1801 315 212 3042 20145 205
1615 321 228 3047 20592 204
1724 272 237 3017 20557 206
1731 366 223 2995 20589 205
1789 181 213 3028 20128 205
1720 339 228 3089 20438 204
1771 214 216 3120 20408 207
1708 232 227 3113 20112 203
1664 431 211 3029 20196 204
1621 190 219 2996 20411 190
1727 335 226 3012 20471 190
1635 297 216 2681 20108 188
1688 226 215 2748 20211 188
1702 216 220 3215 20297 192
1745 304 235 3057 20346 188
2083 288 240 3167 20176 188
1827 256 227 3085 20470 185
1640 361 233 3074 20215 188
1792 263 240 3178 20322 190
1754 228 243 3069 20208 186
1735 423 231 3034 20052 192
1709 388 229 3174 20682 200
1793 367 256 3540 21576 219
1835 232 235 3346 20998 195
1841 301 240 3148 20737 192
