RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1757 127 169 2459 13995 104
1966 131 173 2675 14998 104
1797 128 179 2414 15175 102
1789 131 171 2422 15629 106
1955 130 172 2423 15720 107
1787 139 190 2429 15976 111
1792 122 182 2431 16352 116
1749 135 175 2469 16186 120
1828 128 204 2451 16825 121
1782 132 182 2497 16921 129
1900 148 173 2517 17221 126
1817 138 194 2490 17351 126
2162 140 199 2513 17731 135
2059 151 216 2868 18198 135
2193 141 219 2554 18376 131
1835 128 180 2598 18520 135
1964 143 178 2586 18986 135
2125 163 215 2922 19208 148
1943 158 181 2596 19213 136
2008 154 229 2737 19806 153
1962 130 242 2664 20060 143
2061 183 215 2699 24747 174
2088 181 211 2797 27667 181
2171 238 209 2741 23379 187
2195 124 290 3224 23497 191
2208 156 187 2846 23758 193
2057 154 189 3044 23736 196
2057 166 275 2774 23639 199
1949 124 286 3174 24975 201
2087 204 257 2875 25075 210
2159 140 290 2819 25021 217
2384 128 303 2852 24568 213
2138 177 330 2801 24492 221
2114 212 199 2815 24540 223
2434 133 190 3274 24471 222
2021 215 191 2871 24280 220
2153 133 233 2682 24324 226
2039 179 194 2896 24154 230
2231 132 313 3005 24727 195
2060 220 195 3095 24875 207
2216 178 194 3030 25002 194
2401 269 284 3038 24911 196
2205 132 201 2966 24958 199
2290 231 204 2972 24873 199
2147 140 248 3016 38714 170
2281 291 203 3115 31565 167
2187 141 204 3074 30740 166
2490 193 254 2945 30754 179
2663 191 256 3181 30830 167
2215 138 447 2959 30690 169
2136 143 251 3410 30515 171
2177 252 398 2972 35317 168
2729 258 209 3478 45879 237
2200 139 204 3267 47863 221
2223 239 256 3010 47963 176
2021 198 209 2827 48108 224
2352 197 266 3295 48238 188
2194 317 210 3257 48888 177
2430 271 216 3322 52334 183
2257 196 276 3260 42608 188
2363 209 216 2964 51770 190
2377 223 328 3599 50880 237
2171 144 217 3131 50941 187
2096 151 217 3501 50725 190
2251 141 211 3510 50548 188
2187 144 219 3585 51340 190
2222 146 216 3459 51115 186
2198 144 223 3531 52177 191
2304 222 220 3143 52002 195
2096 295 217 3797 51990 195
2685 145 224 3264 53071 217
2634 219 215 3508 53017 197
2344 141 358 3446 52902 195
2213 299 224 3554 54304 279
2698 352 223 3522 54418 263
2678 225 222 3463 54112 270
2266 149 232 3623 54850 274
2482 144 225 3472 54570 270
2150 147 227 3427 55454 285
2398 150 225 3412 54417 281
2642 228 377 3637 55295 288
2555 153 280 3153 55035 280
2643 149 295 3541 54702 284
2730 324 227 3517 54983 288
2484 215 233 3614 54644 283
2439 151 232 3589 54462 297
2842 246 231 3656 54485 352
2526 403 538 3252 54070 287
2510 148 233 3682 54216 289
2376 241 238 3506 53831 295
2478 336 232 3318 53587 289
2796 164 239 3656 53204 294
2517 152 236 3864 52844 283
2328 151 236 3947 53034 224
2523 152 495 3425 52680 222
2369 320 467 3694 52449 293
2886 152 239 3530 51305 295
2536 156 238 3790 57203 297
2716 152 234 3861 56009 239
2180 157 238 4196 55067 359
2634 148 245 3242 54331 370
2630 244 242 3768 53884 372
2804 363 243 3673 53508 370
2191 151 238 3691 52741 366
2395 238 256 3858 52246 140
2613 151 241 3824 51799 138
2890 148 244 3772 53850 145
2272 375 262 3822 52645 156
2497 170 263 3804 53153 148
2670 361 250 3692 51945 153
2434 170 255 4058 51533 143
2769 161 554 3410 51657 142
2504 262 247 3913 52410 143
2299 159 248 3730 52238 141
2500 160 246 4010 52536 142
2315 154 247 3774 52466 140
2706 153 255 3501 52798 140
2824 157 560 3900 52657 140
2315 255 247 3842 52552 140
2504 152 252 4165 52492 140
2300 159 246 4110 52548 142
2230 270 253 3838 52455 142
2223 158 255 3935 52641 144
2363 157 252 3881 52443 141
2651 339 250 4062 52505 141
2684 256 396 3645 52705 143
2566 157 253 3938 52791 143
2482 163 257 3797 52753 144
2756 155 251 3907 52391 143
2441 157 259 4002 52476 167
2749 170 258 3767 52923 142
2821 270 251 4135 52092 147
2641 157 259 4025 52243 142
2557 159 254 3858 52211 146
2455 163 256 3932 52528 142
2452 158 259 3804 52193 143
2545 269 264 4044 52381 143
2660 158 262 4153 58764 148
2535 162 264 4041 52273 145
2464 161 260 3530 56547 148
2756 436 267 3619 52848 148
2707 157 266 4017 52509 220
2601 166 262 4131 52514 221
2537 156 284 3978 53337 225
2484 169 263 4090 52356 222
2696 166 270 3856 52334 221
2674 167 601 3987 53109 220
2675 163 267 4047 52390 220
2635 156 267 3923 52505 238
2505 154 266 4156 52756 223
2690 165 284 4109 54878 239
2746 162 262 4085 52822 227
2742 170 273 4198 52453 223
2628 167 277 4215 52087 223
2823 277 277 4295 52795 238
2813 172 303 4405 55694 246
2634 174 295 4206 54968 236
2721 171 295 4445 53859 232
2605 274 271 3944 52206 225
2517 167 265 4561 52111 222
2763 282 267 3959 52089 225
2745 161 269 4503 52530 225
2715 158 268 4512 52292 223
2576 168 270 4329 55958 226
