RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1686 280 174 2444 13110 148
1636 273 178 2487 13169 152
1800 341 177 2401 13356 159
1653 302 183 2571 13744 161
1634 301 179 2443 14065 163
1587 286 178 2432 14005 154
1656 328 186 2525 14200 165
1639 267 189 2500 14216 167
1921 324 187 2463 14666 166
1720 282 193 2539 15039 174
1645 258 195 2475 14904 173
1692 275 198 2490 15130 174
1771 266 198 2528 16818 177
1953 288 213 2673 18007 178
1906 324 199 2562 18233 182
1942 363 226 3041 18331 184
1986 349 193 2880 18571 171
1954 313 213 2605 18765 186
1891 386 213 2933 18863 184
1986 364 214 2982 19467 194
1783 375 227 3038 19615 164
2083 286 183 2756 23413 196
1745 371 200 2607 27009 205
2147 313 253 2972 22642 200
2032 327 184 2901 22724 223
2088 326 186 3082 22868 223
2107 272 187 2740 23007 183
1867 457 274 3097 22827 186
2048 210 282 3191 23839 187
2055 406 186 3162 23658 193
2047 323 188 2988 23852 186
1980 382 330 3325 23493 191
1839 352 192 2915 23336 141
2087 395 194 3122 23488 141
2047 307 306 2969 23728 151
1988 378 198 2968 24007 145
1926 295 369 3065 23405 141
1881 389 195 2877 23160 146
1773 435 351 2874 23660 142
2293 409 283 3132 23689 149
1916 252 197 3148 23895 144
2142 473 326 2979 23934 147
2253 391 197 2952 23951 145
2089 368 204 2958 24075 148
2015 233 204 2999 44049 149
2240 331 202 3119 39955 139
1975 338 206 2845 39037 138
1888 221 204 3192 38999 140
2226 517 205 3151 39393 141
1831 439 260 2921 39359 165
2086 321 351 2987 39805 153
1992 323 251 2991 44629 144
2107 649 404 2984 49186 149
2071 349 207 3292 49485 138
1980 370 262 3209 49462 146
1829 354 324 3398 49702 145
1982 437 268 3420 49767 142
1934 246 220 3513 51049 150
1842 341 265 2897 52534 148
1921 332 212 3019 44144 144
1909 326 211 3418 52686 145
1811 329 326 3373 53162 142
2322 455 218 3472 53895 145
2062 455 212 3048 54204 147
2064 242 272 3093 53899 145
2171 470 217 3055 54578 149
2327 253 219 3506 54462 149
2332 562 219 3618 55444 142
2174 350 219 3144 55058 144
1994 351 403 3648 57017 151
2237 228 291 3367 57798 164
2189 399 234 3511 57840 144
2415 370 360 3463 55589 143
2126 480 220 3634 56612 145
2287 559 224 3552 57915 150
2484 570 303 3529 56719 150
2500 552 226 3511 57362 150
2238 469 296 3582 57001 147
2174 362 368 3762 56433 147
2225 374 227 3462 56462 143
2362 503 281 3179 56955 145
2152 758 416 3327 56725 144
2225 353 231 3324 56476 161
2346 357 302 3696 56568 142
2350 224 524 3737 56433 147
2236 489 234 3203 56261 146
2746 462 233 3709 56173 147
2259 362 374 3109 55738 145
2320 376 233 3461 56013 149
2389 766 235 3646 55500 143
2323 505 235 3326 55069 146
2249 514 233 3676 54594 144
2392 519 237 3882 54839 151
2290 378 236 3800 54450 148
2382 629 236 3814 54153 146
2311 656 237 3896 55206 147
2258 368 274 3876 53104 143
2260 389 244 3294 58400 145
2363 799 238 3639 58293 157
2488 374 239 3316 56536 145
2551 239 235 3872 55994 144
2279 230 237 3846 55578 146
2269 405 314 3851 55098 143
2246 534 240 3805 54027 143
2188 377 563 3885 53557 146
2195 650 244 3772 53244 142
2404 381 241 3803 54290 147
2668 247 246 3853 53317 156
2288 692 550 3819 52810 144
2312 528 253 3865 52545 144
2208 243 242 4043 52857 144
2258 385 247 3737 53706 146
2411 404 248 4220 55006 146
2525 236 250 3400 55529 156
2625 370 247 3768 54305 148
2345 373 245 3822 55038 155
2515 675 578 3843 56242 152
2456 413 264 3624 55887 154
2472 419 256 4072 54425 151
2545 456 261 3970 54181 154
2342 657 249 3914 54095 151
2422 238 255 4276 53953 150
2446 488 257 3749 54628 148
2329 380 250 3827 55968 158
2401 519 258 4047 58378 166
2534 425 271 3507 57600 167
2438 394 279 3851 56106 156
2281 393 284 3809 55505 157
2452 373 566 3985 56714 164
2553 525 249 4172 59651 188
2552 513 275 4313 59675 192
2694 399 264 4393 58605 178
2727 447 277 4010 63834 189
2440 538 265 4316 58568 170
2415 420 270 3797 58030 179
2443 299 282 4290 57147 167
2816 436 281 3872 55927 168
2526 561 264 4038 62212 167
2332 411 269 3992 56784 167
2469 556 333 3965 58724 157
2594 407 267 3952 54956 196
2295 544 266 3869 54781 157
2397 543 266 3855 54344 153
2340 244 260 3970 55218 155
2621 525 258 4222 54059 157
2377 529 261 4169 54076 162
2365 914 336 6079 71768 174
2324 416 284 4482 84079 220
2595 467 486 4372 59046 217
2612 420 274 4266 63531 166
2683 531 278 4395 55670 164
2500 428 265 4188 54830 163
2481 479 274 4097 65813 185
5110 270 306 4396 55810 190
2340 610 274 4421 58909 198
2754 655 290 4465 57938 197
2604 782 293 4302 56402 175
2538 670 501 4014 58536 186
2533 415 289 4603 56145 176
2346 859 279 3980 55396 177
2558 265 306 4459 56774 175
2393 390 292 4149 57420 181
2617 512 296 4895 74151 170
2834 417 288 4479 58248 186
2545 274 281 4322 54618 160
2530 716 272 4123 54056 166
2441 414 280 4200 55119 169
2597 243 272 4253 54318 163
2422 287 273 4463 54696 163
2508 448 297 4239 54861 168
2496 277 277 4259 54582 165
2347 295 278 4143 56417 202
2783 309 483 5259 57762 178
2374 319 274 4158 54471 166
2498 418 626 4480 55121 169
2583 660 277 4162 54243 164
2371 567 274 4209 53886 163
2473 562 281 4351 53931 164
2390 504 282 4022 53944 164
2555 399 282 4435 54455 167
2331 247 281 4071 54406 175
2507 251 276 4180 54143 171
2334 571 274 4382 54312 166
2460 553 282 4420 56340 165
2613 353 282 4188 55298 177
2439 406 285 4359 55609 166
2458 249 288 4260 53866 172
2379 524 278 4105 54446 169
2678 516 297 4152 54456 167
2487 264 288 4462 54390 171
2367 424 283 4315 54718 183
2576 314 295 4275 55288 196
2568 366 290 4450 54733 178
2502 373 282 4580 55060 179
2485 267 534 4372 54151 177
2410 423 288 4274 54196 173
2500 564 288 4228 54225 170
2544 436 293 4219 54200 174
2616 429 291 4297 54698 166
2546 499 287 4514 54949 170
2397 495 296 4553 54394 175
2553 549 314 4399 56461 176
2564 504 290 4395 54910 176
2515 618 289 4227 54381 174
2546 264 293 4562 54367 178
2696 263 301 4454 56300 194
2620 452 480 4545 57462 194
2524 549 303 4538 55911 183
2868 419 755 4613 53915 174
2616 330 412 4257 54307 175
2426 682 329 4452 54495 175
2802 278 290 4295 54665 180
2459 464 291 3929 54009 178
2514 408 293 4255 54163 174
2529 551 289 4537 54419 184
2624 267 289 4263 53743 182
2523 266 298 4037 54520 186
2523 496 732 4585 55089 184
2619 471 294 4440 54172 181
2758 482 294 4293 54188 180
2420 584 302 4717 55312 173
2512 460 298 4267 55978 179
2433 566 302 4560 54763 179
2640 355 299 4367 55504 178
2883 384 296 4525 53737 181
2657 448 295 4507 55517 178
2446 269 299 4278 56022 197
2717 530 294 4324 54846 175
2749 415 298 4189 54462 176
2544 712 300 4338 57205 217
2648 337 310 4565 56987 198
2852 345 326 4714 75920 256
2758 640 297 4307 58304 193
2657 777 305 4677 61872 244
3066 343 324 4504 64848 373
6430 471 339 5876 87245 208
2906 546 407 4798 69001 232
2948 292 318 5655 60471 206
2667 405 299 4967 56087 183
2815 267 306 4523 54418 189
2625 345 320 4816 54941 196
2742 366 306 4623 54098 181
2494 340 327 4312 53851 182
2606 308 301 4753 54670 180
2466 539 299 4262 54271 179
2688 290 317 4749 54542 181
2776 697 309 4312 55454 240
3090 317 307 4609 56457 196
2714 514 317 4577 55680 218
3053 594 367 4570 60002 268
3099 438 334 4598 57828 200
2943 545 336 4838 56576 211
2624 569 341 4547 55465 198
2623 507 310 4195 54606 192
2590 514 315 4867 54253 187
2744 504 308 4268 53763 233
2766 510 782 4189 54211 193
2658 600 325 4779 53887 186
2612 275 308 4229 53713 188
2590 486 348 4785 54331 190
2661 472 755 4551 57325 227
2909 667 341 4308 91799 247
2924 365 750 4425 55667 208
2884 447 323 4239 56169 206
2663 472 345 4885 56500 222
2487 378 636 4283 57451 198
2528 341 325 4231 55087 200
2973 479 316 5009 54603 197
2865 544 321 4645 54639 188
2707 628 334 4683 54074 189
2594 507 315 4375 53850 189
2526 335 322 4207 54519 196
2651 280 326 4211 54315 195
2742 647 318 4664 54169 190
