RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1711 286 177 2645 10546 151
1521 304 165 2654 12047 153
1484 302 182 2239 12253 153
1558 377 173 2335 13906 153
1817 338 174 2374 14300 168
1580 288 178 2699 14694 166
1588 373 192 2520 14950 172
1559 302 179 2387 14958 174
1874 264 244 2486 18434 206
1845 423 169 2477 16995 185
1740 299 209 2531 15225 202
1898 314 235 2760 26897 228
1914 453 172 2830 16218 205
2009 329 170 2492 15950 201
1861 476 230 2808 16131 195
1849 421 175 2609 16154 216
2116 444 221 2812 16258 200
1939 281 173 2924 18664 198
1768 289 249 2702 18493 210
1863 339 175 2875 18136 212
1880 377 213 2682 18305 200
2038 387 182 2589 18517 231
2025 295 181 2757 18783 228
2040 219 307 3053 18903 227
2125 193 184 2785 21960 241
1948 326 188 2820 19937 226
1877 294 273 2962 18654 228
2229 311 242 2706 18276 230
1859 310 186 2645 18383 236
1986 409 185 2606 18568 236
1973 354 201 3197 19306 242
2094 466 291 2975 23098 266
1988 302 186 2987 22790 244
2106 428 190 3062 22624 243
1988 305 197 3075 22637 246
1669 320 185 2815 22942 252
1979 290 275 3262 22802 246
1872 321 192 2743 23701 293
2030 340 306 2826 23126 286
1873 288 193 3239 23043 296
1875 351 190 3054 23158 253
1907 459 192 3188 22572 258
2027 269 193 2906 22499 253
2195 411 200 2817 21993 255
2112 413 321 2985 22775 255
2142 419 196 3258 22318 257
2313 245 332 3267 22021 275
1907 308 366 3095 22128 278
2097 404 230 3204 22121 281
2064 483 346 3233 22263 287
1942 431 376 2878 21390 284
2186 308 379 3427 21073 291
2092 431 249 2887 22245 287
2049 326 359 3022 26668 289
2000 508 336 3427 21500 285
2147 332 203 2815 21162 312
2084 330 394 3370 22137 303
2182 419 205 3283 22315 306
1930 366 410 3043 38295 301
2105 483 370 2995 38042 374
2277 317 213 2939 37668 303
2105 315 208 2772 36563 356
2321 246 409 3193 37753 301
1917 327 380 2963 43488 365
2209 340 213 3554 46606 418
2196 342 206 3312 46978 399
2087 426 216 3221 46638 333
1875 224 216 2913 46624 465
1839 491 399 2900 46419 392
2037 373 216 3092 46296 440
2216 351 215 3097 46185 453
2228 344 216 3508 46336 403
2112 362 290 3230 45988 408
2239 425 440 3137 46218 419
2319 475 219 3047 45596 415
2237 337 218 3068 45616 345
2003 366 495 3383 36431 355
2318 413 218 3564 47255 276
2206 337 221 3330 40519 214
2236 424 343 3505 37955 209
2383 489 217 3008 37354 218
2121 342 225 3062 47653 223
2631 234 505 3649 48718 138
2254 497 276 3677 48206 222
2361 239 223 3501 50505 144
1971 448 223 3440 50934 144
2584 381 228 3086 51221 141
2151 511 226 3259 50986 138
2081 544 488 3371 50753 137
2262 351 232 3697 50152 138
2345 394 238 3209 50736 142
2634 359 401 3364 49959 141
2204 235 231 3380 49593 137
2394 393 235 3167 49456 141
2373 530 234 3322 48724 141
2217 651 380 3444 48076 141
2096 226 236 3468 47701 138
2465 496 236 3273 47078 140
2227 517 239 3228 46467 141
1942 403 241 3515 49050 160
2171 460 250 3437 46565 147
2509 397 244 3221 46652 143
2221 411 242 3822 45824 151
2215 602 242 3653 45214 145
2165 542 242 3250 45733 141
2075 658 410 3273 44335 142
1978 793 248 3314 46177 141
2085 531 246 3279 46013 158
2151 244 249 3385 44763 141
2526 655 248 3291 44326 148
2354 408 259 3896 44895 145
2054 610 244 3419 44524 144
2441 372 254 3752 44182 158
2321 716 415 4225 46579 160
2560 672 267 3650 46613 161
2344 578 529 4087 46088 151
2287 529 258 3396 46330 159
2553 258 258 4116 46366 156
2271 498 251 3762 44613 148
2524 558 251 3625 43943 147
2464 242 407 3722 44770 168
2259 541 489 3761 46212 146
2538 567 257 3899 45063 155
2559 561 372 3448 44806 156
2276 537 572 3952 45829 156
2299 648 254 4038 44765 149
2545 560 260 3940 44149 150
2527 416 257 3480 44918 164
2350 409 373 3467 44675 148
2578 565 258 3467 45096 151
2448 514 258 3386 44169 151
2185 599 257 3378 47710 149
2359 353 254 3362 44789 149
2195 449 258 3878 45086 150
2434 363 260 3390 44154 152
2387 375 255 4190 45659 160
2205 507 251 3545 44628 153
2439 352 261 3699 44521 150
2407 351 252 3420 46016 152
2319 557 255 3505 44558 151
2365 429 256 3912 46252 152
2570 449 258 3491 44356 152
2392 416 256 3997 44165 153
2196 512 468 3501 47164 151
2190 524 472 3743 47719 156
2402 538 266 4148 45063 170
2412 395 260 3799 46517 162
2289 543 592 4023 44538 156
2466 611 478 4215 44845 154
2387 489 260 3934 45157 163
2352 245 265 3973 44934 158
2367 271 264 4108 45300 163
2334 251 266 4167 44358 158
2320 295 262 4080 45351 171
2421 242 547 3559 46546 166
2319 444 262 4196 44989 158
2498 442 267 3527 44865 157
2631 400 263 4098 44685 158
2251 345 262 3725 45311 192
2352 358 261 3985 49370 206
2472 520 268 4119 45167 164
2498 601 392 4332 44878 158
2441 444 492 4281 45545 158
2264 249 275 4469 48710 164
2481 475 270 4368 46522 160
2438 839 265 4200 46407 158
2233 597 265 3575 45530 168
2473 258 279 3787 45950 169
2670 399 292 4239 47592 174
2470 458 291 3921 46421 166
2550 588 271 3676 46208 159
2457 441 274 3785 44847 165
2447 545 280 4242 45597 164
2384 448 279 4162 46356 169
2540 242 374 3783 45027 164
2478 388 277 3832 45312 163
2555 313 272 4119 44621 162
2411 639 276 4421 44887 162
2431 470 273 4147 49065 162
2290 251 273 3683 45495 161
2467 712 516 4078 45349 163
2405 389 282 4455 45479 163
2504 327 272 4223 45039 162
2459 439 279 4014 44835 160
2364 630 274 4200 44984 181
2329 428 272 3870 44702 165
2360 388 280 3878 45940 171
2318 248 281 3879 45116 175
2611 487 286 4313 45854 174
2317 493 276 4287 45385 166
2630 537 275 4166 45029 162
2579 405 407 4352 44941 197
2438 520 284 4228 45174 170
2411 320 362 4517 46332 167
2488 314 289 3978 46560 169
2519 448 283 4440 45552 165
2835 851 285 3835 47235 178
2403 459 286 3951 45656 170
2489 559 280 4497 45059 170
2488 784 304 4331 44987 171
2396 627 279 4368 44875 175
2489 349 286 4284 45011 170
2365 616 285 4612 45311 167
2804 533 286 4603 44971 178
2783 321 278 4077 45015 205
2753 425 277 4456 45125 177
2597 454 292 4271 46503 170
2347 352 295 4691 44959 172
2518 440 293 4612 45154 172
2349 466 284 4136 45480 172
2367 585 301 4500 47581 173
2357 557 290 4535 45722 179
2415 528 592 4179 45101 172
2407 608 293 4627 45231 171
2536 444 294 4700 44718 174
2465 287 290 4553 45070 172
2371 461 292 4634 45302 171
2633 371 621 4618 45701 175
2312 340 295 4336 46621 180
2599 795 293 4204 44983 182
2546 275 642 4268 45899 186
2584 702 302 4543 46484 186
2520 516 306 4885 47773 196
2550 460 327 4757 45666 191
2407 520 289 4524 44743 174
2404 324 316 4397 46251 173
2466 465 298 4828 45531 174
2511 740 337 4881 47190 184
2645 440 293 4578 48910 178
2689 498 312 4385 46979 177
2519 665 302 4589 46338 175
2404 762 295 4145 45940 175
2436 287 295 4817 45393 175
2683 274 332 4652 44353 184
2531 436 304 4632 47123 183
2528 577 296 4696 46215 178
2543 296 307 4459 44856 178
2678 413 296 4285 45926 189
2754 610 315 4721 47615 197
2572 734 330 5142 47783 208
2828 500 489 4928 46761 192
2586 556 351 4949 47794 191
3179 451 332 4979 47602 206
2917 440 322 4599 47076 198
2680 547 318 4907 46781 204
2631 478 319 4963 46260 197
2729 703 315 4518 45650 196
2564 661 322 5254 46460 200
2881 356 316 4724 46715 190
2632 822 584 4762 45614 190
2599 478 304 4689 45734 182
2447 446 345 4209 44447 182
2709 306 314 4797 45285 181
2593 324 300 4928 45574 183
2482 451 315 4733 45352 182
2536 462 311 4671 45931 184
2506 398 312 4816 45534 185
2632 588 311 4395 45347 184
2461 486 482 4824 46821 186
2440 521 310 4585 45254 186
2568 315 311 4440 44708 186
2457 507 312 4430 45222 195
2522 303 315 4692 45829 184
2458 439 304 4449 45648 192
2584 569 317 4559 45067 193
2566 505 316 4455 45182 185
2474 467 306 4831 45407 186
2430 470 316 4302 45230 201
2975 689 319 4418 45796 208
2716 689 323 5083 46365 203
3071 443 325 4948 46785 229
2612 614 317 4680 45847 189
2733 509 317 4280 44916 191
2657 490 327 4829 47318 208
2761 537 334 4521 46943 203
3000 593 331 4485 47076 201
2611 505 367 4733 44746 194
2536 455 315 4663 45155 197
2869 466 323 4989 45551 194
2610 712 318 4455 45110 188
2680 508 324 4315 47383 189
2535 657 322 4813 44783 207
2700 441 331 4600 45802 191
2739 446 342 4816 45412 206
2810 542 325 4306 45028 192
2636 320 329 4665 44695 192
2476 498 314 4294 45563 193
2570 499 321 4955 45834 190
2580 348 329 4835 44784 192
2866 507 320 4906 44895 202
2752 523 328 4772 45016 195
2720 316 739 4456 50005 662
3422 561 336 4855 46380 221
2713 292 329 4585 45567 201
2652 709 327 4984 46904 195
2839 511 323 5050 44720 207
2763 564 337 4842 45199 220
2794 421 328 4655 44916 211
2618 349 322 4729 45533 197
2727 519 345 4713 44965 201
2938 587 331 4881 47703 212
2638 502 335 4782 48502 196
2638 555 351 5013 46261 195
2619 466 322 4783 44821 197
2953 458 342 4443 45114 197
2796 324 320 4612 44891 207
2829 450 434 4912 45855 198
2679 472 326 4545 45047 197
2701 565 334 5010 45004 198
2753 480 332 4786 45453 198
2691 428 344 4351 45551 206
2630 736 336 4317 45065 221
2700 675 344 4322 45594 213
3020 387 341 4683 46711 206
2910 529 320 4321 46300 198
2907 506 337 4442 45718 199
2604 455 321 4352 45507 203
2872 349 340 4445 45630 201
2645 381 437 4836 45124 201
2770 647 347 4382 46231 209
2901 578 325 4353 45323 201
2788 581 349 4894 46592 201
2615 356 353 4689 45729 207
2743 389 331 4797 47550 206
2706 394 326 4892 45837 212
2914 491 324 4452 45269 238
2808 698 340 5165 46888 222
2769 391 336 4917 45915 218
2979 391 356 4604 45805 215
3007 427 345 5118 45674 206
2663 402 325 4509 45444 215
2777 416 353 4552 44672 204
2975 462 347 4454 45393 207
2518 313 352 4754 45994 207
2687 673 349 4630 45072 209
2667 614 362 4423 46870 223
2863 277 354 4600 45961 205
2769 389 355 4506 46100 208
2813 310 324 4406 44941 215
2665 447 330 4468 46604 217
2676 409 332 4514 45430 205
3011 485 331 4960 46653 206
2454 421 356 4372 46517 208
2611 569 331 4914 44890 210
2713 710 367 4630 45414 216
2834 496 361 4474 45252 210
2547 450 335 5407 44716 208
2732 414 352 4541 46462 207
2591 505 335 5024 46803 218
2834 365 357 4603 48877 241
3122 398 380 5161 45345 210
2817 304 364 4461 45562 213
2802 284 352 4926 45410 210
2555 515 334 4656 46189 218
2636 334 404 4630 45480 212
2615 509 335 4542 46026 217
2723 624 361 5052 45634 221
2733 777 364 4705 44715 219
2679 444 358 5206 46750 230
