RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1681 122 166 2641 9284 111
1714 127 172 2299 9253 108
1872 123 171 2359 9434 108
1681 127 175 2669 11825 122
1762 129 181 2474 11735 112
1795 143 167 2550 11892 113
1748 121 179 2424 12290 127
1777 151 189 2796 12376 145
1754 151 208 2465 14480 168
1791 137 248 2479 13148 191
1827 142 218 2505 11098 164
2072 129 171 2826 22172 179
2118 155 205 2582 15950 180
1977 205 169 2567 18950 191
2009 167 172 2832 19160 187
1926 124 228 2896 18772 182
2030 126 227 2509 18667 182
2248 122 215 2663 21159 186
1992 190 230 2838 21020 186
2279 171 231 2994 20959 191
2194 125 275 2901 21108 190
2203 158 246 2936 21725 212
2432 208 187 2925 21813 215
1943 124 237 2915 21962 227
2405 164 178 2836 24967 214
2002 138 309 2661 22466 215
2138 187 183 2940 21339 215
2117 209 303 2848 20893 217
2084 312 320 2623 21189 219
2141 160 284 2797 21269 221
2121 173 180 2915 20965 221
2127 173 184 3103 25427 225
1997 254 330 3088 25668 222
2110 169 181 2827 25476 223
2417 123 295 3101 30827 227
2158 127 225 2815 30874 227
2044 185 280 2982 30840 225
2135 148 188 2913 31663 232
2124 236 193 2794 31156 222
1951 186 191 3285 31100 230
1941 133 194 3014 31516 206
2034 131 188 2941 31653 211
2315 136 234 3122 35063 232
2122 254 371 3446 33404 209
2233 133 324 3311 32101 209
2368 197 227 3137 31620 208
2247 157 357 3327 30874 215
2621 196 198 2888 30723 215
2067 198 260 2965 30616 215
2048 138 337 2830 30490 217
2168 301 198 2982 29984 217
2286 135 350 2879 29567 219
2157 132 198 3108 29781 215
2027 199 205 3207 34361 220
2151 147 342 3363 30098 217
2224 272 386 3813 29711 218
2168 131 201 2905 30366 219
2313 191 203 3103 29871 219
2156 139 200 3033 45435 228
2694 150 309 3212 47521 229
2434 142 258 2924 48306 231
2102 135 207 3277 46421 266
2434 259 372 3049 47005 270
1941 214 222 2798 48032 267
2005 140 211 3030 47736 282
2155 141 206 2992 48752 266
2321 220 213 2984 48783 262
2080 390 216 2942 49021 324
2781 250 510 3385 51862 330
2367 177 214 3192 48841 302
2072 137 212 3033 49553 313
2221 142 223 3207 50482 349
2606 304 218 3362 49377 284
2333 149 221 3391 49892 333
2006 140 218 3368 48918 361
2508 138 215 3782 48702 343
2434 146 287 3160 38363 336
2557 233 218 3504 48898 347
2172 144 216 3477 43077 364
2731 149 245 3578 41537 360
2382 203 222 3390 40159 366
