RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5102 793 542 4880 327151 355 46625
5013 729 560 5650 287122 381 35369
5058 803 581 5614 287834 351 35228
5071 710 546 5554 288676 354 36857
5093 887 537 4867 288243 353 37471
4957 688 550 5798 292988 363 35651
5273 699 575 6093 296179 353 37754
4338 796 575 5682 287499 350 35206
4389 1060 551 5746 293869 350 38196
4855 885 545 5357 311677 355 63640
5035 977 545 4953 337228 354 83861
5004 669 550 5591 294952 348 35538
4387 789 556 5672 291338 347 35260
4869 1033 564 5616 295082 603 42803
6132 1892 692 6273 326523 354 38935
5188 997 587 6229 301962 346 38054
4261 670 550 5367 288646 346 34528
5102 676 551 4862 292756 351 37593
4703 897 543 5695 351217 356 95284
4972 818 550 5580 290558 361 35347
4898 866 540 4901 292531 348 36656
5201 850 553 5663 294070 356 37686
5388 922 560 5872 352155 347 89687
4946 658 557 5064 293101 355 36204
5065 999 557 5781 291125 349 35012
4911 868 578 6071 293317 353 37235
5017 821 549 5466 291854 347 34861
4497 1048 548 5827 292191 345 35052
4996 709 545 5610 290211 347 34764
4384 602 555 5829 294255 355 37138
4562 631 541 5734 646063 354 509740
5371 739 534 4995 299191 333 37034
4872 696 538 4869 297337 336 36931
5032 823 535 5729 303550 333 43437
4985 1259 535 4851 304795 331 43910
5066 1005 535 5777 303186 332 40922
5113 612 532 4842 310313 344 43244
5031 801 547 5922 303565 348 42126
5304 987 560 5775 302994 334 40656
5157 981 541 5731 300713 344 38750
4992 1054 543 5841 299155 339 37788
5063 876 542 5700 298584 349 37928
4145 916 533 5743 298191 339 38092
4946 935 538 5806 295327 336 37459
5162 875 538 5699 296540 348 38786
5278 919 498 5875 816886 300 530357
5134 977 507 5266 461067 287 172730
4273 958 529 6121 339681 288 42370
5183 708 490 6027 914926 295 175102
5398 726 492 5970 877666 299 79732
5177 955 503 5921 819831 284 39076
4902 905 490 5845 819661 280 39032
4444 976 491 6018 830200 280 45710
5373 1118 483 5139 826347 276 40515
5340 750 513 5804 828849 291 43013
5204 1000 519 6161 825912 285 39709
5062 878 496 5554 818147 284 38987
4974 1165 491 5788 819217 276 39279
5177 862 499 4989 824369 302 51372
5124 1340 493 5580 821502 306 42371
5288 1235 511 5871 863071 311 43533
4448 798 501 5884 824706 279 43184
5241 731 493 4975 818997 280 38490
4984 891 496 5946 821513 286 39214
4475 1039 493 5924 823468 286 39270
4629 1005 501 5579 830995 282 39325
4476 905 503 5841 825645 301 39176
4870 745 502 5877 839771 292 40387
5401 643 510 5955 841398 288 58162
5359 884 511 5916 828148 290 42170
5086 937 508 5725 823295 333 42885
5735 1006 538 6364 1062783 335 49119
4901 1015 505 5832 828153 278 40343
5122 950 493 5876 818064 284 38791
5199 893 499 6028 824803 304 40691
5038 1054 503 6246 828808 288 39512
5022 742 502 5785 819932 293 39063
4896 814 502 6053 816979 292 39099
5069 797 502 5612 826030 291 50487
4978 1178 505 5821 841622 295 46712
4462 711 509 6176 818488 293 39569
4461 1089 505 5151 824472 290 40320
5285 832 504 5637 834510 290 43838
5337 1263 512 6010 829896 313 40583
4546 696 506 5673 817782 285 39323
5186 874 505 6012 849682 314 41791
5375 841 513 5140 820715 287 39730
4515 882 502 5780 816099 286 38949
5155 869 507 5887 841586 300 55878
4383 690 502 5827 828747 287 39419
4383 906 509 5064 826302 280 38777
5182 1072 506 6205 824551 297 44755
4764 695 535 6096 834238 319 43989
5112 710 501 4845 827668 297 41236
5245 847 530 5877 838030 296 40096
5109 1175 504 6167 823550 304 41729
5237 896 502 5873 825464 288 39225
4588 818 518 5003 818433 294 39469
4891 944 504 6186 833441 298 39197
4886 708 511 5772 829224 289 41907
5109 837 504 5749 823539 287 38723
5042 830 513 5793 825837 309 40255
5411 956 537 6361 848117 303 42590
4981 867 513 5997 844928 296 40043
5057 966 509 5839 824064 280 38800
5308 802 516 5930 828229 292 43287
5002 996 529 5781 826024 288 39717
5058 700 519 5811 819716 283 38701
5367 938 507 5788 824648 293 44667
5346 1168 517 6237 826754 304 39484
5118 845 505 5934 819535 284 39099
5239 859 507 5918 820939 286 39054
5127 780 510 5997 817732 293 39524
4889 647 513 6059 1024840 357 48268
4152 783 508 6153 825606 297 42387
5025 812 516 6091 830493 310 40828
5048 830 520 5973 824885 348 39462
5194 693 526 6082 825687 303 39532
5314 765 517 6238 830726 303 42930
5232 787 539 6383 823472 292 39273
5044 937 522 6014 819707 287 38668
5024 935 514 6039 854715 294 48461
4324 805 517 6123 934566 306 39698
4550 845 526 5263 860060 322 43651
5560 816 552 7114 890300 342 47527
5073 838 525 6014 841582 353 48834
5915 1193 639 5534 827068 290 39384
5104 1013 514 6131 818884 307 40034
4907 665 515 5362 837474 294 52022
