RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1775 132 161 2742 17046 133
1798 124 160 2348 17287 145
1838 142 214 2434 17669 144
1905 118 207 2438 26887 151
1854 125 232 2824 19339 160
2163 126 187 2630 20507 353
2614 200 241 2981 21317 168
2006 188 172 2489 24634 220
2696 155 264 3822 21912 188
1967 122 189 2705 21380 183
1911 168 222 3311 24358 201
2078 128 282 2979 21357 211
2226 127 266 2678 21445 200
2273 180 184 2886 20468 231
2038 171 169 2525 20440 191
2155 175 183 2929 20584 200
2044 210 175 2944 23615 215
2327 171 178 2910 22687 223
2073 250 174 2735 21724 224
1953 181 207 2893 21887 251
1982 196 173 2971 21728 227
1972 166 199 2490 21634 237
2117 209 219 3222 22162 250
2025 244 209 2838 27395 273
1995 231 185 2845 26509 241
2249 164 180 3077 25784 238
2024 204 175 2720 25798 239
1979 127 244 2809 26089 242
2168 171 217 2810 26109 244
2123 165 220 2941 26486 254
2170 169 185 3220 26648 273
2394 129 182 3251 27902 264
2642 187 204 3376 28503 310
2300 184 202 3111 28576 272
2089 129 194 3173 28083 312
2048 140 194 3264 27612 272
2131 259 187 3101 28348 290
2443 126 192 3027 27217 277
2082 134 233 2895 28978 255
2227 298 224 3804 28999 270
2168 185 214 3069 26659 244
2160 128 195 3000 26767 255
1971 129 192 3168 26548 252
2158 239 202 2941 25832 265
1939 183 336 2912 26224 253
2333 145 192 2989 33610 263
2209 132 341 3363 27328 277
2433 148 298 3038 27002 269
2753 263 316 3393 27996 275
2249 204 204 3193 30121 312
2513 153 220 3706 59954 320
2305 138 264 3235 53819 352
2919 285 221 3072 48983 324
2296 214 197 3248 42309 271
2281 138 199 2869 42063 270
2234 133 205 3103 42290 278
2077 148 319 3087 42433 287
2122 204 315 3192 40474 291
2129 148 314 2804 40009 297
2486 209 457 3558 41024 365
2491 138 321 3084 40330 363
2339 144 267 3382 40524 373
2488 209 210 3123 40431 370
2196 342 211 3033 39904 312
2554 214 207 2913 39417 380
2421 219 211 3437 40331 390
2254 217 208 3114 41266 418
2299 147 214 3085 42327 405
2284 153 298 3630 31272 422
2919 158 224 3211 43416 441
3200 320 229 3752 38177 343
2340 416 269 4367 38670 315
2511 156 221 3559 35729 302
2763 258 233 4801 46365 318
2625 215 236 3691 47748 311
2177 161 228 3194 45153 289
2152 229 288 3566 47077 287
2603 150 224 3158 47138 279
2163 240 220 3600 48048 211
2385 154 216 3408 47706 209
2521 178 384 3597 47388 207
2244 145 302 3563 47101 212
2396 147 311 3042 47050 214
2537 145 224 3170 46768 278
2511 316 222 3313 46291 276
2247 249 227 3171 46175 301
2151 145 225 3524 45464 297
2488 143 335 3484 45045 243
2064 151 228 3251 44895 216
2374 142 402 3446 44268 218
2152 154 225 3135 43683 214
2407 141 409 3184 43438 215
2612 231 227 3351 43750 147
2149 154 232 3535 43541 137
2185 146 243 3469 41459 132
2352 147 235 3365 41353 133
2245 156 237 3249 41534 135
2386 238 232 3298 41095 134
2603 157 235 3966 41793 134
2357 148 235 3302 41543 134
2284 399 359 3268 41426 137
2659 145 239 3452 41225 136
2105 149 237 3630 41391 133
2591 146 236 3553 41190 136
2583 152 239 3759 41006 135
2457 254 244 3362 42483 143
2311 150 262 3368 43066 144
2285 163 242 3851 43575 148
2485 165 254 3602 42564 139
2605 251 241 4065 41359 138
2301 152 241 3275 41076 138
2160 238 239 4025 41112 144
2505 162 243 3771 42604 140
2105 354 240 3644 41799 137
2323 166 242 3827 41517 138
2107 182 393 3722 41314 138
2559 148 241 3455 41713 139
2426 166 242 3862 41215 138
2304 151 353 3644 41131 149
2294 158 273 3850 41185 146
2558 160 247 3773 41338 151
2714 350 245 3609 41290 140
2118 264 358 3396 41095 142
2873 152 245 3310 45161 140
2837 160 251 3900 41826 140
2267 242 248 3503 41571 140
2383 207 246 3324 41683 141
2755 152 250 3698 45696 384
4038 179 257 3501 45679 154
2445 165 258 3562 42194 141
2438 207 249 3629 45774 144
2232 169 256 4056 43682 150
3031 174 510 4284 46316 156
2414 256 262 3762 43696 165
2690 193 257 4226 42924 142
2475 159 330 3572 43673 160
2842 344 248 4368 47602 146
2208 153 273 3752 42996 141
2180 291 260 3799 43075 143
2303 153 257 3868 42219 140
2504 249 260 3958 42662 153
2960 177 290 4551 43539 150
2860 250 259 4053 44106 164
3229 192 353 4155 42434 145
2387 182 259 3523 42629 141
2780 249 258 3972 48420 164
2452 293 275 4002 49175 151
2474 178 441 4475 44030 148
2632 205 258 3610 43339 146
3169 188 258 4197 43464 154
2798 267 263 4284 43511 147
2313 265 257 3906 45941 144
2586 156 267 3572 42302 141
2300 297 267 4053 42169 155
2304 154 343 4145 42574 145
2602 159 264 4063 46518 144
2865 159 262 3523 45627 146
2450 156 314 3830 42597 143
2593 171 265 3848 42526 145
2398 165 265 3526 42315 149
2566 185 268 4237 43302 146
2504 165 266 3980 41930 145
2410 166 266 3855 44008 155
2795 177 271 4479 44056 155
2302 175 288 3728 43896 154
2841 163 271 3903 44202 155
2501 156 261 3608 42772 149
2856 355 272 4392 42793 156
2661 162 265 4290 42443 147
2577 164 272 3929 44124 151
2578 285 501 3809 46426 147
2397 164 267 4455 42445 148
2413 164 265 4191 42412 149
2345 162 274 3914 42638 151
2315 164 270 3796 42387 147
2394 373 274 3616 42228 149
2416 167 383 4208 42702 149
2353 160 264 4035 42641 148
2247 171 274 4163 43363 157
2367 292 280 4286 43417 149
2289 179 273 4232 42560 151
2501 299 276 3633 42489 154
2903 281 278 4292 42414 148
2510 159 282 4072 42330 150
2650 159 270 4165 43398 150
3154 269 273 4004 43790 149
2401 256 279 4210 43378 145
2490 168 282 3752 42886 153
2517 174 274 4168 44508 153
2412 168 277 3700 43002 148
2963 178 276 4174 42915 147
2433 162 280 4325 42968 147
2891 432 279 3758 42499 159
2373 262 283 3724 42890 145
2737 383 286 3947 42917 162
2917 162 299 4289 42824 147
2388 159 284 3702 42698 146
2590 171 271 4681 43011 148
2873 210 642 4115 44091 157
2981 172 322 4622 44978 190
2498 254 296 4098 45098 197
2937 180 295 4001 44713 185
3035 187 293 4521 44655 183
2578 239 319 4522 45021 200
2572 197 297 4604 44878 189
2744 174 317 4359 44827 190
2650 176 305 4175 45272 197
3030 188 316 4497 45206 187
2469 163 592 4511 44099 181
2477 171 297 4527 44010 182
2524 187 301 4551 44587 196
2609 185 314 4319 45824 188
2472 192 291 4375 42941 175
2393 163 287 4288 43298 173
2583 311 287 4191 43545 178
2509 173 601 4388 42628 179
2553 171 302 4394 43047 172
2739 270 291 4463 43177 173
2364 164 286 4005 43497 184
2460 186 328 4611 44861 159
2761 175 308 4403 44568 164
3313 270 304 4731 44340 158
2383 332 324 4529 43478 172
2869 183 293 4507 43403 151
2473 305 296 4014 42481 152
2687 298 290 4639 42462 156
2368 178 303 4583 42887 155
2846 173 300 4274 42688 169
2872 294 297 4062 42318 166
2979 173 315 4523 43043 154
2564 177 303 4061 43336 153
2579 188 299 4145 42459 159
2414 224 309 4104 42809 155
2431 383 307 4027 42562 156
2779 170 382 4084 42820 157
2396 176 316 4169 42667 158
2786 310 308 4888 42387 161
3059 175 312 4730 42539 168
2794 187 303 4135 42852 160
2896 167 447 4746 42828 166
2579 173 589 4575 44524 159
2556 186 309 4544 42911 177
2461 196 314 4651 42773 169
2697 331 315 4736 43687 167
2557 197 498 4675 42193 169
2834 181 316 4620 42738 170
2780 177 318 4618 42524 172
3329 186 298 4785 43415 189
2888 269 318 4633 42526 194
2582 182 419 4901 42406 178
2667 283 313 4143 43329 171
3440 188 320 4795 42421 193
3121 260 326 4608 42223 171
2790 201 296 4707 42816 177
2476 181 307 4635 42794 172
2840 188 652 4511 42591 172
2565 222 656 4176 42392 171
2685 293 323 4753 42594 178
2721 232 320 4674 42469 178
2760 205 345 4221 42862 172
2659 225 321 4371 42584 178
2605 232 323 4453 42702 175
2571 170 329 4837 42376 173
2477 178 321 4809 42224 173
2760 215 715 4951 42050 173
2975 190 321 4692 42918 174
2791 246 329 4912 42833 183
2516 184 339 4643 43581 173
2842 236 328 4634 42933 201
2972 361 338 4893 50459 232
