RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1768 209 165 2696 13708 133
1783 307 166 2361 10856 137
1806 229 209 2397 10745 146
1870 324 202 2406 23015 149
1791 326 227 2739 17715 159
2136 227 181 2582 17544 158
2152 374 181 2432 17649 163
1963 321 165 2430 17940 173
2032 467 209 2476 17843 174
1912 287 186 2653 18225 176
1843 335 202 2885 18058 174
1839 394 257 2792 18111 182
1983 432 212 2438 18275 181
2139 334 172 2813 18501 191
1964 325 169 2440 18627 188
2053 277 169 2863 18862 195
2001 223 175 2860 21746 220
2301 336 172 2878 19236 223
1972 313 176 2706 18125 222
2004 456 207 2764 17952 229
1912 336 177 2902 18052 225
1972 359 201 2501 18061 230
2138 345 215 3158 17834 234
1986 352 211 2709 22122 232
1916 363 178 2655 22439 235
2238 334 183 3039 22262 237
2020 401 178 2651 22182 247
2026 338 253 2864 23482 258
2266 235 218 2867 23401 260
2250 347 189 3098 23710 260
2237 312 186 3272 23258 265
2254 366 183 3059 23933 282
2427 246 191 3089 23662 272
2037 365 187 3085 22387 267
2038 329 193 3023 22259 267
2072 351 184 3226 21707 271
2113 330 188 3125 22370 264
2256 387 191 2831 22437 272
2085 309 237 2900 22105 247
2012 288 190 2837 22125 248
2088 308 190 3031 22251 246
2075 333 195 2932 22284 249
1983 559 192 3133 21678 247
2125 219 199 2796 21309 247
1938 298 336 2817 21569 249
2243 395 193 2891 29625 252
2147 471 340 3252 22425 248
2172 317 289 2978 21741 255
2332 226 284 3111 22574 254
2163 326 196 3010 22130 252
2156 381 196 3238 36919 255
2160 409 248 3007 37101 262
1913 299 198 2804 36974 265
2236 423 196 3240 36990 279
2202 296 200 2861 37584 300
2316 368 217 3287 42821 284
2229 245 338 3290 42754 313
2209 231 341 3433 42835 320
2290 458 327 3016 43438 308
2588 343 463 3557 43051 391
2666 572 333 3181 43820 381
2485 691 275 3523 44154 376
2581 627 232 3321 43885 393
2367 375 223 3171 42064 337
2599 259 214 2976 41368 412
2482 364 217 3490 42065 401
2336 367 215 3205 42473 417
2330 378 217 3081 43403 397
2205 439 279 3529 30644 393
2751 476 217 2972 42206 351
2456 502 224 3548 36525 329
2210 476 214 3471 34025 280
2331 314 212 3102 33361 277
2362 219 215 3104 43234 275
2252 335 216 3465 43629 279
2179 469 215 3118 43412 285
2172 364 284 3567 45650 284
2596 338 219 3170 45532 288
2148 509 218 3630 46515 209
2394 234 220 3411 46208 219
2538 383 382 3583 45600 208
2259 486 303 3553 45853 210
2418 506 308 3040 45449 230
2562 235 225 3129 45409 284
2493 645 223 3342 45226 282
2256 480 224 3188 45115 297
2167 347 224 3560 44292 300
2481 675 315 3465 43836 239
2057 438 227 3274 43439 215
2354 534 408 3442 42897 217
2169 513 227 3122 42234 219
2410 346 405 3186 42361 221
2618 367 231 3322 41649 131
2151 619 234 3527 41050 131
2167 388 232 3432 40104 135
2366 237 227 3315 40458 138
2312 516 259 3323 41640 154
2434 517 241 3475 41446 142
2675 252 252 3986 42216 145
2483 412 247 3408 41141 141
2288 376 341 3301 40003 135
2680 507 242 3471 39661 136
2107 251 239 3581 40017 136
2608 618 237 3474 39757 134
2588 371 239 3745 40229 138
2431 359 238 3285 39873 135
2296 387 249 3203 39812 136
2129 379 235 3657 40042 135
2437 524 239 3469 39813 135
2592 371 242 4057 39784 136
2272 493 243 3246 39879 140
2195 532 244 3958 39834 138
2457 394 241 3667 39881 140
2099 379 282 3589 40460 138
2286 513 248 3806 40117 140
2110 397 393 3715 39828 138
2566 510 239 3435 40374 138
2445 427 238 3845 40774 154
2398 508 358 3725 44962 155
2314 392 252 3862 40172 143
2578 649 251 3864 39942 149
2732 399 247 3600 39960 140
2138 389 357 3394 39608 143
2870 262 246 3343 44195 145
2858 535 249 3875 40397 141
2243 531 250 3425 40465 137
2401 476 277 3321 40443 139
2747 559 254 3700 40977 139
2564 404 253 3322 40517 139
2398 898 249 3402 40378 140
2446 340 252 3625 44043 138
2140 421 251 3973 40699 138
2898 448 499 3948 41400 143
2340 423 253 3665 40843 140
2664 649 251 4161 40389 144
2439 492 320 3447 41746 140
2817 267 250 4271 45374 141
2167 423 255 3662 41947 144
2200 391 248 3753 41760 142
2292 400 258 3874 40804 139
2534 417 257 3925 40893 144
2733 384 256 4154 40972 141
2806 274 259 3971 40827 139
2306 545 332 4112 40824 146
2386 401 259 3518 40919 138
2761 282 259 3969 41023 139
2270 778 258 3846 41574 141
2462 422 432 4412 41067 140
2642 461 261 3512 40799 143
2940 481 254 4130 40937 140
2744 244 261 4081 41604 144
2303 349 260 3913 44928 141
2593 356 269 3566 41114 141
2277 406 294 4112 41042 141
2308 526 345 4117 41396 144
2601 239 261 4074 46334 150
3041 484 270 3613 45819 150
2520 250 324 3926 42432 150
2672 319 288 4062 42334 148
2429 488 270 3523 41185 145
2594 474 268 4255 42367 150
2489 615 268 3982 41150 163
2422 405 263 3865 41458 146
2613 470 266 4346 41177 147
2238 469 272 3599 41393 147
2743 378 269 3801 41957 152
2531 472 288 3737 41285 148
2853 486 266 4395 41537 147
2694 371 270 4349 41121 148
2613 316 301 4121 41380 148
2556 252 496 3822 45035 149
2495 450 271 4414 41202 148
2424 395 281 4250 41347 150
2366 245 272 3981 41338 148
2399 315 311 3989 41357 147
2410 462 269 3750 41070 151
2419 585 385 4312 41130 149
2357 419 264 4123 41129 149
2325 255 316 4375 41679 149
2440 316 276 4478 41756 147
2298 457 277 4265 41258 150
2534 436 273 3720 41156 151
2862 403 273 4235 41064 150
2544 312 274 4028 41064 149
2658 247 276 4143 41482 149
3189 339 274 4024 42307 148
2409 454 284 4186 42197 146
2477 468 284 3729 41690 151
2547 584 273 4250 43143 148
2424 331 278 3681 41774 147
2971 429 274 4247 41278 145
2439 501 280 4326 41221 146
2928 407 284 3760 41026 145
2450 549 302 3754 41177 146
2752 385 284 3965 41194 147
2940 399 280 4269 41146 146
2404 432 292 3685 41382 145
2663 467 308 4751 41770 148
2841 452 640 4154 42227 146
2807 328 313 4362 41363 173
2367 250 275 4022 41234 174
2777 409 282 3790 41503 174
2810 412 274 4236 41961 191
2431 403 284 4376 41436 174
2380 299 275 4376 41074 172
2544 366 305 4245 41402 170
2516 418 317 3980 41321 174
2821 324 305 4331 41309 170
2353 404 576 4517 41243 170
2437 287 322 4609 41627 171
2468 260 329 4609 41980 170
2445 586 290 4187 41531 176
2460 533 286 4382 41193 171
2385 486 304 4426 42750 182
2645 599 304 4454 43141 182
2572 388 608 4637 42744 183
2671 353 336 4672 42006 180
2741 587 293 4580 41543 191
2399 600 284 4118 41499 174
2371 431 321 4519 42261 151
2704 509 295 4378 42083 167
3197 438 293 4483 41930 149
2490 448 356 4687 42466 152
2895 423 298 4701 42187 152
2472 381 299 4140 40773 153
2714 408 286 4730 41368 161
2397 293 345 4873 42319 161
2829 481 347 4531 41793 152
2876 474 347 4301 42052 153
2996 298 298 4694 41433 154
2544 361 303 4278 41822 152
2570 427 300 4152 41206 164
2424 347 308 4038 41181 164
2440 339 308 3994 41070 156
2790 376 380 4080 41901 156
2394 494 304 4135 41913 160
2789 632 307 4882 42182 157
3003 503 310 4721 42012 165
2762 368 304 4147 41821 158
2878 754 447 4697 41651 170
2564 359 596 4551 43682 158
2563 428 308 4542 41677 167
2431 531 318 4630 42378 166
2654 585 314 4726 42058 169
2576 464 497 4660 40921 169
2816 284 327 4602 41916 187
2780 460 316 4501 41645 196
3153 542 302 4535 42067 169
2802 290 315 4517 41807 170
2558 460 415 4860 41894 171
2641 294 316 4127 43186 171
3423 308 315 4709 42148 172
3136 529 308 4519 41006 175
2777 383 296 4660 41560 171
2461 618 305 4633 41976 184
2822 511 643 4459 41914 175
2557 278 649 4140 41179 172
2649 267 316 4732 41837 178
2695 378 316 4664 41739 172
2734 496 322 4203 42029 173
2647 657 319 4364 41820 181
2590 358 322 4457 41732 172
2557 481 328 4871 42002 176
2483 598 315 4795 41641 174
2739 403 712 4971 40977 175
2940 313 321 4633 43099 182
2775 567 324 4914 41629 181
2525 488 324 4596 43345 184
2834 388 326 4575 42353 176
2890 415 331 4734 41083 179
3103 438 363 5145 42922 195
2607 522 374 4861 42340 188
3053 595 327 4512 42832 188
2690 382 342 4510 41846 180
2466 563 418 4713 43121 183
3096 554 317 5010 41498 175
3123 376 311 4873 41735 217
2737 545 311 4718 41602 182
2785 569 306 4361 41816 177
2854 515 314 4600 41947 183
2638 507 317 4814 42180 184
2697 459 320 4478 41261 182
2622 431 328 4921 41829 182
2795 330 324 4809 42137 178
2727 710 326 4669 41023 189
2883 361 317 4528 41991 177
2884 443 327 4614 42631 181
2515 479 328 4683 41526 177
2729 382 320 4746 41420 183
2858 720 332 4762 41528 179
2489 686 753 4611 42772 224
2666 324 332 4452 41669 181
2769 414 331 4784 42006 178
3080 494 339 4908 43452 185
2953 405 367 5081 42173 179
2490 451 327 4506 41174 178
2597 635 347 4777 41972 193
3098 483 346 5047 41526 185
3205 553 334 5161 43828 178
3215 324 342 4435 41839 183
2562 485 313 4443 41759 209
3351 490 334 5017 42077 257
3059 306 331 4330 41862 216
3085 485 315 4901 41335 219
2901 500 318 4356 41181 221
2665 340 366 4906 42396 184
3011 405 339 4973 42741 186
2923 272 363 4613 41379 181
2940 429 336 4336 41714 196
2792 347 345 4760 41882 183
2911 482 329 4377 41538 186
2999 536 322 5033 42168 263
2614 758 321 5150 41819 265
2884 575 340 4725 43009 276
3040 407 343 4324 42103 270
2846 582 323 4755 42989 280
2826 396 346 4407 42200 271
3214 477 322 4897 41586 270
2923 886 323 4848 41828 266
3146 311 321 4382 40929 265
2805 529 346 4489 40927 267
2787 292 321 4595 40848 266
3052 388 321 4837 40877 267
2650 297 341 4480 40812 265
2555 399 322 4784 40921 284
2941 597 324 4491 40866 290
2939 308 353 4931 42755 306
3093 487 350 5193 43031 307
3014 320 329 5008 42595 309
2607 590 366 5029 42021 297
2636 452 326 4431 40763 282
2882 338 329 4479 41048 284
3002 514 328 4410 40866 284
2553 309 362 4470 40796 282
2882 636 350 4956 40976 286
2679 653 349 4357 42125 287
2948 476 353 4475 41478 305
3132 510 338 4543 42726 285
2524 405 344 4827 41694 286
3283 503 330 4842 41262 285
2837 557 334 4485 41643 304
2742 790 373 4576 41943 284
2940 477 335 5222 41659 286
2690 838 332 5229 40906 286
3228 347 363 4806 41441 285
3261 429 331 4505 41779 289
2533 785 334 5199 41929 301
3004 487 332 4614 41933 299
2746 678 365 4550 41611 288
3061 371 334 4650 41401 294
2616 398 336 5455 42028 285
2990 544 361 5535 43016 288
2924 337 382 5041 41540 288
2927 314 410 4705 41518 298
2750 486 348 5321 41611 299
2950 556 336 5088 41556 307
2855 657 376 4598 42033 287
3045 454 371 4716 41863 288
2679 389 352 5104 41667 293
2632 323 366 4671 41587 287
3196 792 361 4671 41531 294
2600 354 366 4870 41710 325
3117 444 373 4953 44012 322
3152 307 387 4880 43772 330
2989 358 378 4987 43917 330
2908 757 404 5822 45190 375
2728 363 375 5736 43915 319
3110 711 371 5038 43845 358
3545 721 370 5600 43453 318
2990 483 396 5082 43432 327
3124 352 381 5285 44302 319
2991 336 441 4798 43490 322
2853 305 354 5390 42254 315
2732 345 380 5153 42566 322
2774 549 383 4743 43784 357
2633 424 363 4600 41902 295
2958 294 366 5339 42350 287
2971 667 349 5393 42032 286
2639 336 345 4710 42069 286
2623 514 594 5330 42450 291
2876 547 366 5245 41139 294
3056 548 351 5167 42553 320
2699 487 362 5475 42967 327
3220 682 360 4891 43425 327
3056 520 376 5329 41895 307
2871 570 376 4733 41875 304
2981 491 361 4847 41996 295
3045 615 354 4966 42751 290
2547 538 350 4761 42878 289
2625 376 367 4688 42889 294
3121 340 372 4825 42752 288
2948 359 377 4739 41981 289
2976 572 353 4708 41811 289
2966 545 369 5522 41809 313
3048 284 358 4912 42057 309
2787 533 367 5580 41967 296
3040 513 358 5289 42052 288
2651 343 357 5532 41773 288
2995 418 398 5300 42070 291
2953 465 389 5394 42748 288
2685 341 359 5385 42734 183
3020 343 361 4819 43171 206
2769 447 363 4774 42617 182
2597 745 352 5194 42030 181
2669 499 356 4920 41907 183
2642 503 373 5419 42453 191
3209 444 378 5523 41976 191
3104 546 370 4874 41944 182
3090 331 396 5570 41788 190
2776 594 366 4822 42419 202
2858 519 408 5605 42393 182
2659 356 384 5651 41404 189
2646 552 391 5472 42149 187
2744 432 365 5613 42253 190
2966 502 363 5230 42910 181
3130 556 440 5626 42255 180
2682 452 368 4900 42423 180
3192 388 364 5602 42377 184
3053 457 392 4905 43270 181
2624 291 362 4937 42101 193
2703 330 375 5733 40972 182
2900 607 378 5387 41825 183
2855 569 397 5647 42751 185
2740 623 366 5495 41912 186
3195 558 392 5771 42144 191
2587 429 367 5801 41467 180
3000 311 373 5680 41619 182
2780 492 439 4968 41588 187
3024 401 469 5017 41540 191
2636 515 376 5162 41673 199
3081 591 404 4921 41208 181
2655 455 372 5536 42146 202
3087 502 374 5051 41554 186
3207 352 382 4987 41381 193
2604 387 371 5744 43165 196
2689 478 393 5022 41243 195
3546 535 402 5833 43207 213
3079 425 417 5206 42389 210
2770 505 429 5226 42220 211
3054 571 383 5922 41071 190
2690 540 383 5229 42248 193
2678 330 409 5813 41369 182
2939 449 395 5820 42617 183
2849 692 396 5185 41572 185
3159 443 385 5740 41488 182
2680 580 398 5043 41892 191
3092 438 385 5325 42312 182
2927 481 389 5201 43932 182
2711 442 383 5347 41616 183
2755 576 385 6114 41741 203
3051 354 380 5705 41883 185
2915 629 405 5111 41923 185
2642 456 380 5852 41467 214
2787 498 388 5827 43325 206
2816 505 430 5083 42748 193
3195 430 405 5197 41317 216
2711 373 408 5696 43187 193
3279 586 387 5841 42165 200
3033 320 390 5680 40901 196
3009 498 400 5666 41989 205
3141 480 470 5242 43254 201
2854 379 400 5291 42541 204
2679 480 482 5867 41607 197
2687 498 404 5236 41688 197
2969 779 401 5243 41535 197
3042 441 397 5773 41934 210
3182 476 386 5874 43588 197
2771 423 401 5249 42274 194
2913 379 408 5642 41567 210
2718 736 384 5924 43702 202
2797 401 386 5257 42970 195
3008 550 389 5285 41788 204
2975 532 436 5715 42279 207
2799 318 397 5257 41640 206
2977 343 427 5974 41963 200
2923 516 407 6098 41662 207
2837 532 392 6256 42137 196
2912 558 413 5249 41267 213
2718 555 399 6134 42429 206
3143 504 397 6002 41864 213
2862 532 395 6177 42176 201
2905 382 405 5379 42646 206
2854 519 414 5891 41808 203
3164 661 394 5981 41410 201
2681 460 390 5921 42324 201
2957 439 412 5309 42101 208
3147 646 408 5884 41494 201
3117 410 412 6030 41645 204
2781 451 400 6009 42326 207
3197 613 391 5847 41243 208
3081 328 433 6165 42925 236
3304 554 421 6258 42642 245
3589 472 425 5721 42636 234
3008 507 411 5397 42097 212
3137 551 421 5408 42023 211
3281 479 558 6172 41765 206
2746 490 416 6213 41534 206
2746 510 436 5528 42138 218
2882 503 440 5339 42716 205
2934 614 426 6009 41732 214
3056 344 453 6067 42604 205
3144 650 406 6053 41893 206
