RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2492 284 701 8283 3 366
2404 260 706 8370 3 365
2399 390 679 8336 3 365
2398 249 678 8405 3 363
2386 239 697 8395 3 377
2432 278 685 8186 2 356
2303 218 691 8105 5 359
2305 247 675 8020 3 372
2338 240 661 8026 3 377
2323 219 653 8100 3 358
2327 265 645 8135 4 356
2313 200 678 8300 5 360
2297 255 662 8246 3 357
2314 258 644 8068 4 362
2488 253 674 8076 2 357
2271 243 677 8061 2 357
2251 247 829 8072 2 353
2421 229 671 8217 3 359
2344 240 656 8204 3 359
2162 210 642 8120 4 356
2295 229 695 8009 2 360
2263 364 686 8075 17 355
2270 199 708 8005 3 356
2384 263 656 8051 3 356
2446 218 657 8119 26 354
2195 231 652 8055 2 354
2190 227 662 8088 2 352
2315 199 670 8060 4 358
2335 219 836 8085 2 354
2359 217 635 8243 2 358
2362 223 651 8066 4 353
2471 273 667 7988 10 352
2383 242 651 7926 2 376
2367 228 630 7922 2 377
2295 232 650 7965 2 355
2343 227 643 8036 2 355
2288 253 665 8032 9 352
2356 232 657 8099 5 361
2287 237 629 7970 3 353
2278 268 675 8008 2 351
2359 210 667 7878 2 355
2441 222 649 7927 2 358
2402 232 632 8023 2 352
2292 221 659 7891 2 352
2261 193 653 7849 2 361
2429 231 698 8123 3 365
2211 231 676 8284 3 390
2451 263 752 8432 3 375
2468 299 694 8248 3 378
2339 234 709 8359 4 374
2507 244 710 8403 3 376
2419 221 679 8403 3 376
2515 236 665 8517 2 378
2542 259 658 8392 3 362
2409 230 701 8169 2 373
2334 210 713 8455 3 385
2521 240 728 8382 2 374
2521 216 679 8270 2 370
2406 217 675 8345 3 385
2541 227 700 8367 3 383
2442 248 697 8437 2 401
2442 222 692 8480 3 383
2650 224 710 8413 3 371
2419 255 678 8637 8 942
2330 267 748 8161 4 385
2388 229 661 10795 4 397
2507 318 803 8702 3 372
2192 237 722 8250 3 395
2387 246 652 8122 3 367
2331 217 654 8217 3 367
2514 381 848 8201 2 366
2457 237 677 8077 3 365
2389 234 661 8103 3 366
2338 221 649 8117 2 367
2432 244 653 8012 3 365
2387 239 645 8143 475 366
2499 221 628 8034 4 379
2330 233 652 8289 4 387
2433 209 655 8088 4 371
2355 226 703 8162 4 358
2240 247 816 7842 3 355
2341 242 636 7827 3 358
2329 216 615 7793 4 354
2312 219 631 7955 15 353
2306 222 625 7945 2 361
2385 229 646 7776 3 357
2412 206 644 7799 2 354
2288 284 639 7830 3 350
2298 184 617 7771 4 350
2262 225 625 7744 5 351
2277 216 631 7779 2 352
2140 230 615 7762 8 352
2251 195 627 7825 2 377
2546 202 653 7808 3 355
2268 220 633 7698 9 356
2323 234 624 7910 8 354
2295 252 627 7882 3 360
2310 231 622 7807 16 351
2394 226 630 7708 3 350
2166 228 617 7830 3 350
2282 339 624 7669 3 356
2318 253 634 7726 3 351
2339 231 622 7660 3 365
2331 204 662 7787 3 350
2301 223 617 7776 4 350
2239 227 672 7639 2 352
2277 231 618 7616 2 420
2342 229 651 7711 15 354
2409 216 610 7678 2 348
2321 274 644 7709 2 351
2314 229 620 7674 2 359
2785 244 680 7951 2 355
2238 210 644 7709 2 350
2301 259 630 7599 2 350
2398 187 654 7660 2 351
2397 214 647 7622 7 352
2268 286 619 7550 2 349
2198 248 622 7563 2 398
2404 239 629 7672 10 391
2118 192 601 7695 2 433
2199 216 643 7685 3 411
2319 191 620 7597 3 394
2224 216 601 7720 2 392
2263 224 631 7658 2 390
2331 201 623 7655 4 390
2331 222 614 7667 3 396
2346 227 618 7876 3 398
2292 186 668 7697 3 392
2308 210 637 7598 2 393
2354 228 638 7544 3 392
2272 236 828 7545 2 395
2442 228 663 7567 3 394
2204 225 641 7548 2 393
2149 194 627 7555 2 407
2444 213 604 7569 2 393
2151 189 628 7549 2 406
2385 228 659 7610 2 418
2296 228 605 7650 2 397
2241 212 658 7646 2 392
2250 213 621 7646 2 396
2125 203 610 7592 7 393
2326 226 830 7659 2 393
