RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2486 386 688 8078 8 363
2387 362 713 8191 4 404
2607 407 692 13096 4 361
2336 393 663 8246 3 370
2303 317 672 8293 3 361
2464 417 738 9705 139 431
2779 377 1075 11201 4 374
2354 393 686 8071 5 368
2311 374 669 8061 5 361
2317 491 655 8139 5 361
2348 397 648 8229 28 360
2325 390 677 8228 3 360
2310 346 640 8148 3 367
2313 370 652 8031 5 363
2485 348 665 8165 2 360
2296 322 679 8072 2 363
2270 362 838 8098 2 358
2445 419 677 8229 3 359
2369 337 660 8077 11 361
2168 306 637 8073 17 376
2311 344 709 7999 2 362
2276 358 679 8082 9 357
2286 333 676 8000 19 360
2383 320 664 8041 27 361
2402 338 668 8089 37 368
2221 353 652 8153 4 366
2204 387 666 8093 3 361
2333 371 676 8319 3 378
2381 289 844 8068 3 356
2533 396 647 8198 3 360
2373 340 655 8071 3 356
2479 322 662 8038 7 360
2372 335 658 8153 3 361
2332 359 641 8016 4 360
2312 406 655 8152 3 357
2352 336 650 8150 3 369
2376 459 680 7994 3 361
2359 396 652 8073 4 365
2294 350 640 7970 3 359
2279 347 669 8055 2 355
2389 411 654 7906 2 356
2434 404 679 8211 3 367
2610 423 829 10667 3 361
2335 440 649 7960 3 361
2282 316 658 7983 3 366
2385 342 684 7958 4 356
2186 347 658 8190 3 365
2350 327 664 8045 4 354
2368 312 663 7975 3 354
2212 358 692 7847 5 359
2407 348 656 8076 31 389
2299 333 668 7999 2 374
2323 347 665 8071 2 353
2391 343 636 8159 5 357
2379 306 646 7951 2 356
2287 302 668 8223 3 364
2363 408 676 7949 2 362
2388 292 709 7942 7 382
2361 358 664 7996 4 365
2594 490 654 7849 4 364
2298 324 670 8062 7 363
2289 316 644 7986 2 369
2521 325 675 8073 2 361
2369 401 658 7960 2 370
2283 333 662 7926 2 361
2235 360 651 7916 2 356
2299 297 633 7922 2 383
2171 366 689 9835 3 363
2367 376 651 8026 3 381
2318 405 635 7942 2 373
2392 358 818 7898 2 359
2407 374 656 7900 3 359
2297 431 623 7884 2 359
2323 349 631 7955 20 361
2421 377 651 7848 2 366
2353 400 639 8006 948 361
2438 308 619 7949 19 362
2359 395 639 7868 3 358
2379 332 640 7940 3 357
2260 286 668 7852 10 359
2234 394 842 7919 3 369
2334 508 638 7823 5 363
2372 369 613 7778 3 367
2358 320 637 7944 2 359
2329 328 629 7889 3 364
2448 417 666 8208 3 365
2548 286 700 8172 3 372
2405 376 679 8226 3 383
2384 391 633 8042 3 365
2343 361 691 8038 3 368
2332 395 651 8075 3 366
2270 310 642 8080 3 367
2341 368 665 8181 3 365
2687 339 694 8270 3 375
2397 309 667 8206 3 375
2431 385 1446 8260 5 363
2358 449 638 7790 3 356
2327 352 639 7803 3 361
2441 351 639 7707 4 355
2168 306 637 7886 3 355
2300 278 627 7727 3 358
2364 354 615 7924 2 355
2344 311 643 7720 3 356
2299 356 637 7945 2 355
2279 406 626 7794 4 353
2242 380 739 7722 3 355
2290 392 617 7675 3 359
2375 348 645 7742 17 353
2467 308 640 7674 2 366
2404 336 644 7803 22 354
2330 387 645 7746 3 358
2357 413 654 7836 2 357
2249 325 654 7807 2 356
2338 329 636 7660 2 354
2430 345 632 7876 2 364
2391 351 642 7686 2 354
2257 314 636 7714 2 355
2173 387 630 7658 2 395
2374 430 649 7731 7 398
2157 345 610 7754 3 395
2360 488 649 7788 4 452
2328 349 624 7599 2 450
2237 345 605 7762 2 394
2269 312 639 7802 3 398
2359 307 629 7663 2 395
2363 344 625 7780 2 395
2360 361 615 7822 3 402
2300 401 677 7737 2 396
2315 397 621 7569 3 396
2358 331 639 7585 2 397
2290 313 830 7667 2 400
2428 312 671 7630 3 396
2234 357 652 7555 7 395
2171 373 619 7606 7 402
2404 374 646 7591 3 397
2146 428 638 7597 4 398
